partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
156,60,193,DL,7,titular,False
156,60,300,DL,8,titular,False
156,60,3878,DL,9,titular,False
156,60,3885,MC,3,ingresado,False
156,60,3880,DL,23,ingresado,False
156,60,3881,AR,16,suplente_no_jugo,False
156,60,3882,AR,21,suplente_no_jugo,False
156,60,3883,DF,6,suplente_no_jugo,False
156,60,3884,DF,12,suplente_no_jugo,False
156,60,3876,DF,14,suplente_no_jugo,False
156,60,3886,MC,4,suplente_no_jugo,False
156,60,3877,MC,15,suplente_no_jugo,False
156,60,220,DL,11,suplente_no_jugo,False
156,60,3888,DL,19,suplente_no_jugo,False
156,60,3889,DL,20,suplente_no_jugo,False
156,9,3845,AR,1,titular,False
156,9,1731,DF,4,titular,True
156,9,1776,DF,7,titular,False
156,9,3856,DF,15,titular,False
156,9,326,MC,8,titular,False
156,9,3848,MC,10,titular,False
156,9,3849,MC,13,titular,False
156,9,3850,MC,16,titular,False
156,9,1753,MC,18,titular,False
156,9,3851,MC,20,titular,False
156,9,325,DL,11,titular,False
156,9,3857,MC,14,ingresado,False
156,9,3860,MC,23,ingresado,False
156,9,284,DL,9,ingresado,False
156,9,3853,AR,12,suplente_no_jugo,False
156,9,3854,AR,22,suplente_no_jugo,False
156,9,3846,DF,3,suplente_no_jugo,False
156,9,3847,DF,5,suplente_no_jugo,False
156,9,3855,DF,6,suplente_no_jugo,False
156,9,328,MC,2,suplente_no_jugo,False
156,9,3858,MC,17,suplente_no_jugo,False
156,9,3859,MC,21,suplente_no_jugo,False
156,9,3852,DL,19,suplente_no_jugo,False
157,1,2863,AR,1,titular,False
157,1,1777,DF,4,titular,False
157,1,285,DF,5,titular,False
157,1,3890,DF,17,titular,False
157,1,1646,DF,20,titular,False
157,1,341,MC,6,titular,False
157,1,338,MC,8,titular,False
157,1,417,MC,16,titular,True
157,1,197,MC,18,titular,False
157,1,16,DL,13,titular,False
157,1,301,DL,19,titular,False
157,1,3891,DF,21,ingresado,False
157,1,501,MC,7,ingresado,False
157,1,6,DL,11,ingresado,False
157,1,3892,AR,12,suplente_no_jugo,False
157,1,3893,AR,22,suplente_no_jugo,False
157,1,3894,DF,2,suplente_no_jugo,False
157,1,3144,DF,3,suplente_no_jugo,False
157,1,3895,DF,15,suplente_no_jugo,False
157,1,3537,MC,14,suplente_no_jugo,False
157,1,3896,MC,23,suplente_no_jugo,False
157,1,337,DL,9,suplente_no_jugo,False
157,1,349,DL,10,suplente_no_jugo,False
157,39,3910,AR,16,titular,False
157,39,1862,DF,19,titular,False
157,39,3905,DF,21,titular,False
157,39,1780,DF,23,titular,False
157,39,3906,MC,7,titular,False
157,39,77,MC,10,titular,False
157,39,411,MC,11,titular,False
157,39,1734,MC,17,titular,False
157,39,3907,MC,20,titular,False
157,39,302,DL,3,titular,True
157,39,407,DL,9,titular,False
157,39,3914,MC,8,ingresado,False
157,39,3915,MC,22,ingresado,False
157,39,1782,DL,13,ingresado,False
157,39,3909,AR,1,suplente_no_jugo,False
157,39,3903,AR,12,suplente_no_jugo,False
157,39,3911,DF,2,suplente_no_jugo,False
157,39,3904,DF,4,suplente_no_jugo,False
157,39,3912,DF,15,suplente_no_jugo,False
157,39,2023,MC,5,suplente_no_jugo,False
157,39,3913,MC,6,suplente_no_jugo,False
157,39,3908,MC,14,suplente_no_jugo,False
157,39,1781,DL,18,suplente_no_jugo,False
158,36,3916,AR,1,titular,False
158,36,3917,DF,5,titular,False
158,36,1895,DF,7,titular,False
158,36,1799,DF,20,titular,False
158,36,3918,DF,23,titular,False
158,36,371,MC,4,titular,False
158,36,3919,MC,11,titular,False
158,36,304,MC,13,titular,False
158,36,1779,MC,15,titular,False
158,36,3920,MC,19,titular,False
158,36,286,DL,8,titular,True
158,36,2964,DF,2,ingresado,False
158,36,1778,DF,3,ingresado,False
158,36,3927,DL,18,ingresado,False
158,36,3922,AR,12,suplente_no_jugo,False
158,36,3923,AR,22,suplente_no_jugo,False
158,36,287,DF,6,suplente_no_jugo,False
158,36,3924,DF,21,suplente_no_jugo,False
158,36,3925,MC,10,suplente_no_jugo,False
158,36,3926,MC,14,suplente_no_jugo,False
158,36,339,MC,16,suplente_no_jugo,False
158,36,3921,DL,9,suplente_no_jugo,False
158,36,1893,DL,17,suplente_no_jugo,False
158,68,537,AR,22,titular,False
158,68,3397,DF,2,titular,False
158,68,1927,DF,13,titular,False
158,68,3898,DF,19,titular,False
158,68,1733,DF,21,titular,False
158,68,3897,MC,4,titular,False
158,68,1783,MC,8,titular,False
158,68,382,MC,16,titular,False
158,68,303,MC,17,titular,False
158,68,2,DL,7,titular,True
158,68,2834,DL,23,titular,False
158,68,3292,MC,6,ingresado,False
158,68,880,DL,11,ingresado,False
158,68,305,DL,18,ingresado,False
158,68,1742,AR,1,suplente_no_jugo,False
158,68,3294,AR,12,suplente_no_jugo,False
158,68,1911,DF,5,suplente_no_jugo,False
158,68,3899,DF,14,suplente_no_jugo,False
158,68,30,MC,3,suplente_no_jugo,False
158,68,3900,MC,10,suplente_no_jugo,False
158,68,3901,MC,15,suplente_no_jugo,False
158,68,3902,MC,20,suplente_no_jugo,False
158,68,384,DL,9,suplente_no_jugo,False
159,12,2862,AR,1,titular,False
159,12,1708,DF,2,titular,False
159,12,3572,DF,3,titular,False
159,12,1800,DF,4,titular,True
159,12,2170,DF,15,titular,False
159,12,1714,MC,6,titular,False
159,12,248,MC,7,titular,False
159,12,243,MC,8,titular,False
159,12,199,MC,10,titular,False
159,12,179,MC,14,titular,False
159,12,180,DL,9,titular,False
159,12,242,DF,5,ingresado,False
159,12,3932,DL,11,ingresado,False
159,12,306,DL,17,ingresado,False
159,12,3196,AR,12,suplente_no_jugo,False
159,12,3928,AR,13,suplente_no_jugo,False
159,12,3929,DF,18,suplente_no_jugo,False
159,12,3930,DF,21,suplente_no_jugo,False
159,12,3931,DF,23,suplente_no_jugo,False
159,12,1785,MC,16,suplente_no_jugo,False
159,12,1786,MC,19,suplente_no_jugo,False
159,12,231,MC,20,suplente_no_jugo,False
159,12,244,MC,22,suplente_no_jugo,False
159,72,3346,AR,1,titular,False
159,72,1789,DF,2,titular,False
159,72,2806,DF,4,titular,False
159,72,3944,DF,14,titular,True
159,72,1754,MC,8,titular,False
159,72,1737,MC,17,titular,False
159,72,3348,MC,19,titular,False
159,72,3946,MC,20,titular,False
159,72,1788,MC,23,titular,False
159,72,3954,DL,6,titular,False
159,72,330,DL,9,titular,False
159,72,3945,DF,22,ingresado,False
159,72,2814,MC,10,ingresado,False
159,72,290,DL,11,ingresado,False
159,72,3948,AR,12,suplente_no_jugo,False
159,72,3949,AR,16,suplente_no_jugo,False
159,72,3950,DF,3,suplente_no_jugo,False
159,72,3951,DF,5,suplente_no_jugo,False
159,72,3353,DF,13,suplente_no_jugo,False
159,72,3947,MC,7,suplente_no_jugo,False
159,72,3952,MC,15,suplente_no_jugo,False
159,72,3347,MC,18,suplente_no_jugo,False
159,72,3953,MC,21,suplente_no_jugo,False
160,21,3955,AR,1,titular,False
160,21,3956,DF,3,titular,False
160,21,133,DF,5,titular,False
160,21,1648,DF,12,titular,False
160,21,1784,DF,20,titular,False
160,21,311,MC,13,titular,True
160,21,1756,MC,14,titular,False
160,21,1736,MC,16,titular,False
160,21,366,MC,17,titular,False
160,21,198,DL,9,titular,False
160,21,391,DL,10,titular,False
160,21,289,DL,11,ingresado,False
160,21,1619,DL,18,ingresado,False
160,21,3964,DL,19,ingresado,False
160,21,3269,AR,21,suplente_no_jugo,False
160,21,3959,AR,23,suplente_no_jugo,False
160,21,3960,DF,2,suplente_no_jugo,False
160,21,3961,DF,4,suplente_no_jugo,False
160,21,3957,DF,6,suplente_no_jugo,False
160,21,3562,DF,22,suplente_no_jugo,False
160,21,3958,MC,7,suplente_no_jugo,False
160,21,3962,MC,8,suplente_no_jugo,False
160,21,3963,MC,15,suplente_no_jugo,False
160,4,3933,AR,23,titular,False
160,4,1755,DF,2,titular,True
160,4,308,DF,5,titular,False
160,4,1787,DF,6,titular,False
160,4,3935,DF,12,titular,False
160,4,3943,DF,20,titular,False
160,4,310,MC,11,titular,False
160,4,1735,MC,14,titular,False
160,4,309,MC,18,titular,False
160,4,288,DL,10,titular,False
160,4,307,DL,13,titular,False
160,4,3942,DF,4,ingresado,False
160,4,1860,MC,8,ingresado,False
160,4,1790,DL,9,ingresado,False
160,4,3940,AR,1,suplente_no_jugo,False
160,4,3941,AR,16,suplente_no_jugo,False
160,4,3934,DF,3,suplente_no_jugo,False
160,4,1791,DF,17,suplente_no_jugo,False
160,4,1824,MC,7,suplente_no_jugo,False
160,4,3936,MC,19,suplente_no_jugo,False
160,4,3937,MC,22,suplente_no_jugo,False
160,4,3938,DL,15,suplente_no_jugo,False
160,4,3939,DL,21,suplente_no_jugo,False
161,14,3664,AR,16,titular,False
161,14,1530,DF,3,titular,True
161,14,3672,DF,12,titular,False
161,14,1759,DF,17,titular,False
161,14,3673,DF,22,titular,False
161,14,3674,MC,7,titular,False
161,14,1757,MC,18,titular,False
161,14,312,MC,21,titular,False
161,14,3668,DL,8,titular,False
161,14,104,DL,10,titular,False
161,14,105,DL,13,titular,False
161,14,3675,MC,11,ingresado,False
161,14,3669,DL,15,ingresado,False
161,14,1758,DL,20,ingresado,False
161,14,3670,AR,1,suplente_no_jugo,False
161,14,3671,AR,23,suplente_no_jugo,False
161,14,3666,DF,4,suplente_no_jugo,False
161,14,1716,DF,5,suplente_no_jugo,False
161,14,3667,DF,14,suplente_no_jugo,False
161,14,373,DL,9,suplente_no_jugo,False
161,14,3676,DL,19,suplente_no_jugo,False
161,14,1741,MC,6,suplente_no_jugo,False
161,14,3665,DF,2,suplente_no_jugo,False
161,10,1802,AR,12,titular,False
161,10,10,DF,2,titular,False
161,10,39,DF,3,titular,True
161,10,331,DF,4,titular,False
161,10,2817,DF,6,titular,False
161,10,224,MC,8,titular,False
161,10,260,MC,11,titular,False
161,10,1715,MC,17,titular,False
161,10,1792,DL,7,titular,False
161,10,313,DL,9,titular,False
161,10,12,DL,10,titular,False
161,10,314,MC,5,ingresado,False
161,10,1738,MC,16,ingresado,False
161,10,2816,MC,19,ingresado,False
161,10,3650,AR,1,suplente_no_jugo,False
161,10,2599,AR,22,suplente_no_jugo,False
161,10,1807,DF,13,suplente_no_jugo,False
161,10,3651,DF,14,suplente_no_jugo,False
161,10,3652,DF,15,suplente_no_jugo,False
161,10,357,DF,23,suplente_no_jugo,False
161,10,3648,MC,18,suplente_no_jugo,False
161,10,3649,MC,20,suplente_no_jugo,False
161,10,1793,DL,21,suplente_no_jugo,False
162,24,2072,AR,1,titular,False
162,24,1639,DF,2,titular,False
162,24,3655,DF,3,titular,False
162,24,1640,DF,5,titular,False
162,24,1525,DF,6,titular,False
162,24,485,DF,11,titular,True
162,24,145,MC,4,titular,False
162,24,192,MC,7,titular,False
162,24,7,MC,10,titular,False
162,24,239,DL,17,titular,False
162,24,291,DL,18,titular,False
162,24,1580,MC,20,ingresado,False
162,24,3653,DL,9,ingresado,False
162,24,191,DL,16,ingresado,False
162,24,3654,AR,12,suplente_no_jugo,False
162,24,3494,AR,23,suplente_no_jugo,False
162,24,3656,DF,13,suplente_no_jugo,False
162,24,250,DF,21,suplente_no_jugo,False
162,24,3657,MC,8,suplente_no_jugo,False
162,24,1593,MC,14,suplente_no_jugo,False
162,24,222,MC,15,suplente_no_jugo,False
162,24,3658,MC,19,suplente_no_jugo,False
162,24,1742,DL,22,suplente_no_jugo,False
162,59,27,AR,13,titular,False
162,59,1849,DF,2,titular,False
162,59,315,DF,4,titular,True
162,59,1686,DF,7,titular,False
162,59,1481,DF,15,titular,False
162,59,1739,DF,22,titular,False
162,59,1516,MC,6,titular,False
162,59,332,MC,10,titular,False
162,59,316,MC,18,titular,False
162,59,1740,MC,23,titular,False
162,59,261,DL,19,titular,False
162,59,3546,MC,8,ingresado,False
162,59,3662,MC,21,ingresado,False
162,59,44,DL,14,ingresado,False
162,59,3543,AR,1,suplente_no_jugo,False
162,59,3058,AR,12,suplente_no_jugo,False
162,59,1954,DF,3,suplente_no_jugo,False
162,59,3659,DF,5,suplente_no_jugo,False
162,59,3660,DF,16,suplente_no_jugo,False
162,59,3661,MC,17,suplente_no_jugo,False
162,59,3545,MC,20,suplente_no_jugo,False
162,59,26,DL,9,suplente_no_jugo,False
162,59,3663,DL,11,suplente_no_jugo,False
163,6,3094,AR,1,titular,False
163,6,3700,DF,3,titular,False
163,6,1761,DF,6,titular,False
163,6,3704,DF,19,titular,False
163,6,3701,DF,22,titular,False
163,6,3702,MC,11,titular,False
163,6,3709,MC,13,titular,False
163,6,169,MC,15,titular,True
163,6,3711,MC,17,titular,False
163,6,117,DL,7,titular,False
163,6,3713,DL,9,titular,False
163,6,3705,MC,10,ingresado,False
163,6,3706,MC,14,ingresado,False
163,6,3703,MC,23,ingresado,False
163,6,3707,AR,12,suplente_no_jugo,False
163,6,3708,AR,18,suplente_no_jugo,False
163,6,3106,DF,8,suplente_no_jugo,False
163,6,1671,MC,5,suplente_no_jugo,False
163,6,3710,MC,16,suplente_no_jugo,False
163,6,3712,MC,20,suplente_no_jugo,False
163,6,3440,MC,21,suplente_no_jugo,False
163,6,268,DL,4,suplente_no_jugo,False
163,6,3699,DF,2,suplente_no_jugo,False
163,35,3407,AR,23,titular,False
163,35,3677,DF,2,titular,False
163,35,2222,DF,5,titular,False
163,35,1760,DF,15,titular,True
163,35,46,DF,18,titular,False
163,35,405,MC,6,titular,False
163,35,262,MC,14,titular,False
163,35,2807,MC,17,titular,False
163,35,3679,MC,20,titular,False
163,35,317,DL,7,titular,False
163,35,318,DL,9,titular,False
163,35,2039,MC,10,ingresado,False
163,35,3403,MC,21,ingresado,False
163,35,319,DL,13,ingresado,False
163,35,1718,AR,1,suplente_no_jugo,False
163,35,3402,AR,12,suplente_no_jugo,False
163,35,1697,DF,3,suplente_no_jugo,False
163,35,3164,DF,22,suplente_no_jugo,False
163,35,3678,MC,4,suplente_no_jugo,False
163,35,1941,MC,8,suplente_no_jugo,False
163,35,37,MC,16,suplente_no_jugo,False
163,35,2804,DL,11,suplente_no_jugo,False
163,35,166,DL,19,suplente_no_jugo,False
164,63,3680,AR,1,titular,False
164,63,2825,DF,2,titular,False
164,63,265,DF,3,titular,False
164,63,139,DF,5,titular,False
164,63,3681,DF,7,titular,False
164,63,1831,MC,6,titular,False
164,63,333,MC,10,titular,False
164,63,342,MC,20,titular,False
164,63,264,DL,11,titular,True
164,63,352,DL,15,titular,False
164,63,3683,DL,17,titular,False
164,63,3687,DF,14,ingresado,False
164,63,320,MC,18,ingresado,False
164,63,138,DL,21,ingresado,False
164,63,3684,AR,22,suplente_no_jugo,False
164,63,3685,AR,23,suplente_no_jugo,False
164,63,1805,DF,4,suplente_no_jugo,False
164,63,3686,DF,12,suplente_no_jugo,False
164,63,3682,DF,13,suplente_no_jugo,False
164,63,1717,MC,8,suplente_no_jugo,False
164,63,3688,MC,16,suplente_no_jugo,False
164,63,334,DL,19,suplente_no_jugo,False
164,63,263,DL,9,suplente_no_jugo,False
164,17,3689,AR,1,titular,True
164,17,1744,DF,2,titular,False
164,17,3690,DF,4,titular,False
164,17,1880,DF,17,titular,False
164,17,2819,DF,18,titular,False
164,17,1762,MC,5,titular,False
164,17,3691,MC,16,titular,False
164,17,293,MC,20,titular,False
164,17,2818,MC,21,titular,False
164,17,266,DL,7,titular,False
164,17,292,DL,11,titular,False
164,17,267,MC,10,ingresado,False
164,17,269,MC,15,ingresado,False
164,17,1794,DL,9,ingresado,False
164,17,3692,AR,12,suplente_no_jugo,False
164,17,3693,AR,23,suplente_no_jugo,False
164,17,3694,DF,3,suplente_no_jugo,False
164,17,3695,DF,13,suplente_no_jugo,False
164,17,1839,MC,6,suplente_no_jugo,False
164,17,1743,MC,8,suplente_no_jugo,False
164,17,3696,MC,19,suplente_no_jugo,False
164,17,3697,DL,14,suplente_no_jugo,False
164,17,3698,DL,22,suplente_no_jugo,False
165,55,1630,AR,1,titular,False
165,55,3746,DF,2,titular,False
165,55,1905,DF,5,titular,False
165,55,3750,DF,14,titular,False
165,55,1763,DF,15,titular,False
165,55,1565,DF,22,titular,False
165,55,185,MC,10,titular,False
165,55,1655,MC,17,titular,True
165,55,210,DL,4,titular,False
165,55,321,DL,9,titular,False
165,55,3748,DL,13,titular,False
165,55,3752,MC,8,ingresado,False
165,55,3640,MC,16,ingresado,False
165,55,3747,DL,11,ingresado,False
165,55,3749,AR,12,suplente_no_jugo,False
165,55,3151,AR,23,suplente_no_jugo,False
165,55,3644,DF,3,suplente_no_jugo,False
165,55,1721,DF,6,suplente_no_jugo,False
165,55,3751,DF,19,suplente_no_jugo,False
165,55,3152,DF,21,suplente_no_jugo,False
165,55,400,MC,7,suplente_no_jugo,False
165,55,187,DL,18,suplente_no_jugo,False
165,55,3753,DL,20,suplente_no_jugo,False
165,19,3628,AR,1,titular,True
165,19,1704,DF,4,titular,False
165,19,270,DF,7,titular,False
165,19,3718,DF,16,titular,False
165,19,3719,DF,23,titular,False
165,19,206,MC,11,titular,False
165,19,1764,MC,13,titular,False
165,19,3716,MC,15,titular,False
165,19,186,MC,20,titular,False
165,19,3721,DL,19,titular,False
165,19,322,DL,21,titular,False
165,19,3717,AR,22,ingresado,False
165,19,3720,MC,5,ingresado,False
165,19,19,MC,10,ingresado,False
165,19,3633,AR,12,suplente_no_jugo,False
165,19,3635,DF,2,suplente_no_jugo,False
165,19,1801,DF,3,suplente_no_jugo,False
165,19,3714,DF,18,suplente_no_jugo,False
165,19,1628,MC,6,suplente_no_jugo,False
165,19,3637,MC,8,suplente_no_jugo,False
165,19,3715,MC,14,suplente_no_jugo,False
165,19,271,DL,9,suplente_no_jugo,False
165,19,1705,DL,17,suplente_no_jugo,False
166,40,3722,AR,1,titular,False
166,40,1796,DF,4,titular,False
166,40,364,DF,15,titular,False
166,40,335,DF,19,titular,False
166,40,2822,DF,20,titular,False
166,40,3723,MC,2,titular,False
166,40,3724,MC,8,titular,False
166,40,3725,MC,10,titular,True
166,40,2821,MC,16,titular,False
166,40,324,DL,7,titular,False
166,40,363,DL,14,titular,False
166,40,3727,AR,12,ingresado,False
166,40,323,MC,22,ingresado,False
166,40,2823,DL,17,ingresado,False
166,40,3728,AR,13,suplente_no_jugo,False
166,40,3729,DF,3,suplente_no_jugo,False
166,40,3730,DF,5,suplente_no_jugo,False
166,40,3731,DF,11,suplente_no_jugo,False
166,40,1851,MC,6,suplente_no_jugo,False
166,40,3726,MC,18,suplente_no_jugo,False
166,40,3732,MC,23,suplente_no_jugo,False
166,40,2820,DL,9,suplente_no_jugo,False
166,40,1746,MC,21,suplente_no_jugo,False
166,23,3733,AR,1,titular,False
166,23,2012,DF,3,titular,False
166,23,3740,DF,4,titular,False
166,23,3734,DF,17,titular,False
166,23,1719,DF,22,titular,False
166,23,1745,MC,9,titular,False
166,23,402,MC,19,titular,False
166,23,1765,MC,20,titular,False
166,23,404,DL,8,titular,False
166,23,273,DL,10,titular,False
166,23,381,DL,11,titular,True
166,23,3743,MC,14,ingresado,False
166,23,272,DL,12,ingresado,False
166,23,3745,DL,21,ingresado,False
166,23,3737,AR,16,suplente_no_jugo,False
166,23,3738,AR,23,suplente_no_jugo,False
166,23,3739,DF,2,suplente_no_jugo,False
166,23,3741,DF,7,suplente_no_jugo,False
166,23,3735,DF,18,suplente_no_jugo,False
166,23,3742,MC,6,suplente_no_jugo,False
166,23,3744,MC,15,suplente_no_jugo,False
166,23,3736,DL,13,suplente_no_jugo,False
166,23,1720,MC,5,suplente_no_jugo,False
167,53,28,AR,1,titular,True
167,53,1767,DF,2,titular,False
167,53,1902,DF,3,titular,False
167,53,3775,DF,4,titular,False
167,53,3776,DF,15,titular,False
167,53,3785,DF,19,titular,False
167,53,277,MC,8,titular,False
167,53,429,MC,21,titular,False
167,53,3779,MC,23,titular,False
167,53,279,DL,9,titular,False
167,53,3782,DL,17,titular,False
167,53,3780,MC,5,ingresado,False
167,53,3781,MC,18,ingresado,False
167,53,3787,DL,10,ingresado,False
167,53,3774,AR,12,suplente_no_jugo,False
167,53,3783,AR,13,suplente_no_jugo,False
167,53,3784,DF,7,suplente_no_jugo,False
167,53,3777,DF,20,suplente_no_jugo,False
167,53,3778,MC,6,suplente_no_jugo,False
167,53,3786,MC,14,suplente_no_jugo,False
167,53,3788,DL,11,suplente_no_jugo,False
167,53,3789,DL,22,suplente_no_jugo,False
167,53,354,MC,16,suplente_no_jugo,False
167,83,1768,AR,1,titular,False
167,83,41,DF,3,titular,True
167,83,165,DF,13,titular,False
167,83,1492,DF,22,titular,False
167,83,361,MC,6,titular,False
167,83,1707,MC,7,titular,False
167,83,1812,MC,14,titular,False
167,83,1766,MC,17,titular,False
167,83,3754,MC,20,titular,False
167,83,24,DL,9,titular,False
167,83,45,DL,21,titular,False
167,83,414,DF,16,ingresado,False
167,83,3757,MC,18,ingresado,False
167,83,3392,DL,11,ingresado,False
167,83,3756,AR,12,suplente_no_jugo,False
167,83,3389,AR,23,suplente_no_jugo,False
167,83,1722,DF,2,suplente_no_jugo,False
167,83,1883,DF,4,suplente_no_jugo,False
167,83,1568,DF,19,suplente_no_jugo,False
167,83,1723,MC,5,suplente_no_jugo,False
167,83,1932,MC,15,suplente_no_jugo,False
167,83,3755,DL,8,suplente_no_jugo,False
167,83,50,DL,10,suplente_no_jugo,False
168,22,1797,AR,1,titular,False
168,22,1771,DF,3,titular,False
168,22,275,DF,6,titular,False
168,22,1803,DF,15,titular,False
168,22,1681,DF,16,titular,False
168,22,3762,DF,19,titular,False
168,22,1520,MC,5,titular,False
168,22,128,MC,17,titular,False
168,22,274,DL,9,titular,False
168,22,295,DL,10,titular,True
168,22,3764,DL,14,titular,False
168,22,2824,MC,7,ingresado,False
168,22,3758,MC,11,ingresado,False
168,22,276,DL,21,ingresado,False
168,22,3525,AR,18,suplente_no_jugo,False
168,22,3759,AR,23,suplente_no_jugo,False
168,22,1642,DF,2,suplente_no_jugo,False
168,22,1804,DF,4,suplente_no_jugo,False
168,22,3760,DF,8,suplente_no_jugo,False
168,22,3761,DF,12,suplente_no_jugo,False
168,22,1795,MC,13,suplente_no_jugo,False
168,22,3763,MC,20,suplente_no_jugo,False
168,22,1747,MC,22,suplente_no_jugo,False
168,46,3769,AR,13,titular,False
168,46,3599,DF,5,titular,False
168,46,3771,DF,12,titular,False
168,46,3600,DF,16,titular,False
168,46,2909,DF,23,titular,False
168,46,3768,MC,7,titular,False
168,46,2001,MC,8,titular,True
168,46,1816,MC,17,titular,False
168,46,1770,MC,20,titular,False
168,46,1769,MC,21,titular,False
168,46,278,DL,9,titular,False
168,46,347,MC,4,ingresado,False
168,46,294,DL,10,ingresado,False
168,46,55,DL,19,ingresado,False
168,46,3765,AR,1,suplente_no_jugo,False
168,46,3770,AR,22,suplente_no_jugo,False
168,46,1891,DF,2,suplente_no_jugo,False
168,46,3767,DF,6,suplente_no_jugo,False
168,46,143,MC,14,suplente_no_jugo,False
168,46,3603,DL,11,suplente_no_jugo,False
168,46,3773,DL,18,suplente_no_jugo,False
168,46,3766,DF,3,suplente_no_jugo,False
168,46,3772,MC,15,suplente_no_jugo,False
169,42,3819,AR,18,titular,True
169,42,3820,DF,3,titular,False
169,42,1748,DF,5,titular,False
169,42,3828,DF,6,titular,False
169,42,3821,DF,21,titular,False
169,42,1727,MC,8,titular,False
169,42,1729,MC,14,titular,False
169,42,3822,MC,15,titular,False
169,42,3824,MC,20,titular,False
169,42,1749,DL,11,titular,False
169,42,299,DL,13,titular,False
169,42,3823,MC,17,ingresado,False
169,42,3831,MC,23,ingresado,False
169,42,1772,DL,9,ingresado,False
169,42,3825,AR,1,suplente_no_jugo,False
169,42,3826,AR,22,suplente_no_jugo,False
169,42,1915,DF,2,suplente_no_jugo,False
169,42,3827,DF,4,suplente_no_jugo,False
169,42,1882,DF,7,suplente_no_jugo,False
169,42,3829,MC,10,suplente_no_jugo,False
169,42,3830,MC,12,suplente_no_jugo,False
169,42,1730,MC,19,suplente_no_jugo,False
169,42,3832,DL,16,suplente_no_jugo,False
169,77,1843,AR,1,titular,False
169,77,1614,DF,2,titular,False
169,77,3224,DF,13,titular,False
169,77,1725,DF,20,titular,False
169,77,1573,DF,22,titular,False
169,77,1879,MC,8,titular,True
169,77,194,MC,10,titular,False
169,77,1615,MC,11,titular,False
169,77,135,MC,23,titular,False
169,77,280,DL,18,titular,False
169,77,227,DL,19,titular,False
169,77,1703,DF,6,ingresado,False
169,77,225,MC,15,ingresado,False
169,77,281,DL,9,ingresado,False
169,77,3223,AR,12,suplente_no_jugo,False
169,77,3521,AR,21,suplente_no_jugo,False
169,77,1842,DF,3,suplente_no_jugo,False
169,77,490,DF,4,suplente_no_jugo,False
169,77,456,MC,7,suplente_no_jugo,False
169,77,3791,MC,14,suplente_no_jugo,False
169,77,360,MC,16,suplente_no_jugo,False
169,77,3523,DL,17,suplente_no_jugo,False
169,77,3790,DF,5,suplente_no_jugo,False
170,28,2898,AR,22,titular,False
170,28,3792,DF,2,titular,False
170,28,1773,DF,3,titular,False
170,28,1724,DF,4,titular,False
170,28,3793,DF,10,titular,False
170,28,3794,MC,6,titular,False
170,28,1751,MC,7,titular,False
170,28,3803,MC,14,titular,False
170,28,3796,MC,15,titular,False
170,28,1750,MC,16,titular,True
170,28,18,DL,13,titular,False
170,28,3801,DF,21,ingresado,False
170,28,3802,MC,5,ingresado,False
170,28,3795,DL,11,ingresado,False
170,28,3798,AR,1,suplente_no_jugo,False
170,28,3799,AR,12,suplente_no_jugo,False
170,28,3800,DF,18,suplente_no_jugo,False
170,28,570,MC,8,suplente_no_jugo,False
170,28,3804,MC,19,suplente_no_jugo,False
170,28,3805,MC,20,suplente_no_jugo,False
170,28,2904,MC,23,suplente_no_jugo,False
170,28,3797,DL,9,suplente_no_jugo,False
170,28,3806,DL,17,suplente_no_jugo,False
170,37,3083,AR,1,titular,True
170,37,3808,DF,5,titular,False
170,37,3813,DF,15,titular,False
170,37,3814,DF,17,titular,False
170,37,3815,DF,21,titular,False
170,37,40,MC,11,titular,False
170,37,296,MC,14,titular,False
170,37,298,MC,18,titular,False
170,37,258,MC,19,titular,False
170,37,3817,MC,22,titular,False
170,37,14,DL,10,titular,False
170,37,246,DF,4,ingresado,False
170,37,11,DL,9,ingresado,False
170,37,3818,DL,20,ingresado,False
170,37,3810,AR,16,suplente_no_jugo,False
170,37,3811,AR,23,suplente_no_jugo,False
170,37,3807,DF,2,suplente_no_jugo,False
170,37,1726,DF,3,suplente_no_jugo,False
170,37,3812,DF,13,suplente_no_jugo,False
170,37,3816,MC,7,suplente_no_jugo,False
170,37,297,MC,8,suplente_no_jugo,False
170,37,3809,MC,12,suplente_no_jugo,False
170,37,1728,MC,6,suplente_no_jugo,False
171,60,1887,AR,1,titular,False
171,60,3879,DF,2,titular,True
171,60,3875,DF,5,titular,False
171,60,1775,DF,13,titular,False
171,60,1774,DF,22,titular,False
171,60,1675,MC,10,titular,False
171,60,3513,MC,17,titular,False
171,60,3887,MC,18,titular,False
171,60,193,DL,7,titular,False
171,60,300,DL,8,titular,False
171,60,3878,DL,9,titular,False
171,60,3888,DL,19,ingresado,False
171,60,3889,DL,20,ingresado,False
171,60,3881,AR,16,suplente_no_jugo,False
171,60,3882,AR,21,suplente_no_jugo,False
171,60,3883,DF,6,suplente_no_jugo,False
171,60,3884,DF,12,suplente_no_jugo,False
171,60,3876,DF,14,suplente_no_jugo,False
171,60,3885,MC,3,suplente_no_jugo,False
171,60,3886,MC,4,suplente_no_jugo,False
171,60,3877,MC,15,suplente_no_jugo,False
171,60,220,DL,11,suplente_no_jugo,False
171,60,3880,DL,23,suplente_no_jugo,False
