partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
255,1,339,MC,8,titular,False
255,1,16,MC,13,titular,False
255,1,351,DL,19,titular,False
255,1,4084,DF,5,ingresado,False
255,1,198,MC,18,ingresado,False
255,1,4086,DL,9,ingresado,False
255,1,2854,AR,1,suplente_no_jugo,False
255,1,4080,DF,14,suplente_no_jugo,False
255,1,4085,MC,15,suplente_no_jugo,False
255,1,4081,MC,21,suplente_no_jugo,False
255,1,350,DL,10,suplente_no_jugo,False
255,1,6,DL,11,suplente_no_jugo,False
255,1,3530,DL,23,suplente_no_jugo,False
255,1,4082,AR,12,suplente_no_jugo,False
255,1,412,DF,16,suplente_no_jugo,False
256,121,1914,AR,1,titular,False
256,121,1921,DF,2,titular,False
256,121,1919,DF,3,titular,False
256,121,1932,DF,4,titular,False
256,121,408,DF,5,titular,True
256,121,1929,MC,6,titular,False
256,121,1828,MC,8,titular,False
256,121,334,MC,10,titular,False
256,121,353,DL,7,titular,False
256,121,264,DL,9,titular,False
256,121,265,DL,11,titular,False
256,121,4114,DF,15,ingresado,False
256,121,1898,MC,23,ingresado,False
256,121,4112,DL,17,ingresado,False
256,121,3676,AR,16,suplente_no_jugo,False
256,121,4113,AR,22,suplente_no_jugo,False
256,121,1928,DF,12,suplente_no_jugo,False
256,121,1922,DF,13,suplente_no_jugo,False
256,121,4110,MC,14,suplente_no_jugo,False
256,121,4115,MC,18,suplente_no_jugo,False
256,121,4111,MC,20,suplente_no_jugo,False
256,121,4116,DL,19,suplente_no_jugo,False
256,121,335,DL,21,suplente_no_jugo,False
256,35,1715,AR,1,titular,True
256,35,1694,DF,3,titular,False
256,35,410,DF,5,titular,False
256,35,1931,DF,11,titular,False
256,35,1757,DF,15,titular,False
256,35,400,MC,6,titular,False
256,35,1933,MC,8,titular,False
256,35,263,MC,14,titular,False
256,35,37,MC,16,titular,False
256,35,318,DL,7,titular,False
256,35,2795,DL,18,titular,False
256,35,2031,MC,10,ingresado,False
256,35,319,DL,9,ingresado,False
256,35,4250,DL,22,ingresado,False
256,35,4251,AR,12,suplente_no_jugo,False
256,35,3398,AR,23,suplente_no_jugo,False
256,35,3668,DF,2,suplente_no_jugo,False
256,35,2074,DF,4,suplente_no_jugo,False
256,35,4252,DF,17,suplente_no_jugo,False
256,35,3670,MC,20,suplente_no_jugo,False
256,35,3394,MC,21,suplente_no_jugo,False
256,35,320,DL,13,suplente_no_jugo,False
256,35,4253,DL,19,suplente_no_jugo,False
257,1,4262,AR,1,titular,False
257,1,407,DF,3,titular,False
257,1,412,DF,16,titular,False
257,1,3882,DF,17,titular,False
257,1,1981,DF,21,titular,False
257,1,497,MC,7,titular,False
257,1,414,MC,8,titular,False
257,1,2037,MC,18,titular,False
257,1,508,MC,19,titular,True
257,1,6,DL,11,titular,False
257,1,350,DL,20,titular,False
257,1,2223,MC,5,ingresado,False
257,1,1980,MC,22,ingresado,False
257,1,438,DL,10,ingresado,False
257,1,2178,AR,12,suplente_no_jugo,False
257,1,4263,AR,23,suplente_no_jugo,False
257,1,411,DF,2,suplente_no_jugo,False
257,1,4264,DF,4,suplente_no_jugo,False
257,1,4265,DF,6,suplente_no_jugo,False
257,1,504,MC,13,suplente_no_jugo,False
257,1,4266,MC,15,suplente_no_jugo,False
257,1,4267,DL,9,suplente_no_jugo,False
257,1,4268,DL,14,suplente_no_jugo,False
257,22,4269,AR,18,titular,False
257,22,1983,DF,3,titular,True
257,22,1801,DF,4,titular,False
257,22,2153,DF,5,titular,False
257,22,2043,DF,12,titular,False
257,22,1934,MC,6,titular,False
257,22,1984,MC,8,titular,False
257,22,2125,MC,10,titular,False
257,22,4270,MC,20,titular,False
257,22,413,DL,9,titular,False
257,22,459,DL,11,titular,False
257,22,4271,DF,2,ingresado,False
257,22,2815,MC,7,ingresado,False
257,22,3521,MC,14,ingresado,False
257,22,4272,AR,1,suplente_no_jugo,False
257,22,4273,AR,23,suplente_no_jugo,False
257,22,4274,DF,15,suplente_no_jugo,False
257,22,2041,DF,17,suplente_no_jugo,False
257,22,4275,DF,22,suplente_no_jugo,False
257,22,4276,MC,16,suplente_no_jugo,False
257,22,4277,DL,13,suplente_no_jugo,False
257,22,4278,DL,19,suplente_no_jugo,False
257,22,4279,DL,21,suplente_no_jugo,False
258,125,1982,AR,1,titular,False
258,125,4280,DF,2,titular,False
258,125,2042,DF,4,titular,False
258,125,2039,DF,6,titular,True
258,125,2040,DF,14,titular,False
258,125,1979,MC,7,titular,False
258,125,1978,MC,8,titular,False
258,125,4281,MC,10,titular,False
258,125,1936,MC,15,titular,False
258,125,2038,MC,16,titular,False
258,125,4282,DL,9,titular,False
258,125,4283,MC,5,ingresado,False
258,125,4284,DL,21,ingresado,False
258,125,4285,DL,23,ingresado,False
258,125,4286,AR,12,suplente_no_jugo,False
258,125,3602,AR,22,suplente_no_jugo,False
258,125,4287,DF,3,suplente_no_jugo,False
258,125,4288,DF,17,suplente_no_jugo,False
258,125,4289,DF,18,suplente_no_jugo,False
258,125,460,DF,19,suplente_no_jugo,False
258,125,4290,MC,13,suplente_no_jugo,False
258,125,4291,MC,20,suplente_no_jugo,False
258,125,4292,DL,11,suplente_no_jugo,False
258,28,1987,AR,12,titular,False
258,28,1935,DF,3,titular,True
258,28,1986,DF,4,titular,False
258,28,4293,DF,17,titular,False
258,28,4294,DF,18,titular,False
258,28,567,MC,8,titular,False
258,28,1985,MC,14,titular,False
258,28,1747,MC,16,titular,False
258,28,4295,MC,20,titular,False
258,28,416,DL,11,titular,False
258,28,415,DL,21,titular,False
258,28,3784,DF,2,ingresado,False
258,28,4296,MC,6,ingresado,False
258,28,439,DL,10,ingresado,False
258,28,4297,AR,1,suplente_no_jugo,False
258,28,4298,AR,22,suplente_no_jugo,False
258,28,4299,DF,5,suplente_no_jugo,False
258,28,4300,DF,13,suplente_no_jugo,False
258,28,4301,MC,7,suplente_no_jugo,False
258,28,4302,MC,15,suplente_no_jugo,False
258,28,3796,MC,19,suplente_no_jugo,False
258,28,4303,DL,9,suplente_no_jugo,False
258,28,4304,DL,23,suplente_no_jugo,False
259,46,2082,AR,1,titular,False
259,46,4305,DF,2,titular,False
259,46,2144,DF,3,titular,False
259,46,577,DF,5,titular,False
259,46,2081,DF,6,titular,False
259,46,348,MC,4,titular,False
259,46,488,MC,7,titular,True
259,46,1993,MC,8,titular,False
259,46,461,MC,11,titular,False
259,46,578,DL,10,titular,False
259,46,440,DL,21,titular,False
259,46,2044,MC,16,ingresado,False
259,46,4306,MC,20,ingresado,False
259,46,4039,AR,13,suplente_no_jugo,False
259,46,4307,AR,22,suplente_no_jugo,False
259,46,509,DF,12,suplente_no_jugo,False
259,46,4308,DF,14,suplente_no_jugo,False
259,46,1816,DF,15,suplente_no_jugo,False
259,46,4309,MC,17,suplente_no_jugo,False
259,46,4042,MC,18,suplente_no_jugo,False
259,46,4037,MC,19,suplente_no_jugo,False
259,46,295,DL,9,suplente_no_jugo,False
259,46,4310,DL,23,suplente_no_jugo,False
259,123,4154,AR,1,titular,False
259,123,4311,DF,3,titular,False
259,123,4312,DF,4,titular,True
259,123,2107,DF,5,titular,False
259,123,1994,DF,21,titular,False
259,123,4157,MC,6,titular,False
259,123,1997,MC,10,titular,False
259,123,1999,MC,13,titular,False
259,123,1917,MC,16,titular,False
259,123,511,DL,9,titular,False
259,123,1937,DL,18,titular,False
259,123,4159,AR,22,ingresado,False
259,123,1998,DF,2,ingresado,False
259,123,465,DL,23,ingresado,False
259,123,4313,AR,12,suplente_no_jugo,False
259,123,4155,DF,14,suplente_no_jugo,False
259,123,4314,DF,15,suplente_no_jugo,False
259,123,4315,MC,7,suplente_no_jugo,False
259,123,2000,MC,8,suplente_no_jugo,False
259,123,2143,MC,11,suplente_no_jugo,False
259,123,4316,MC,17,suplente_no_jugo,False
259,123,2046,MC,19,suplente_no_jugo,False
259,123,4317,DL,20,suplente_no_jugo,False
260,137,1991,AR,1,titular,False
260,137,1938,DF,3,titular,False
260,137,2045,DF,5,titular,False
260,137,4318,DF,6,titular,False
260,137,1992,DF,8,titular,False
260,137,4319,MC,7,titular,False
260,137,4320,MC,11,titular,False
260,137,1988,MC,18,titular,False
260,137,4321,DL,12,titular,False
260,137,4322,DL,14,titular,False
260,137,1939,DL,19,titular,True
260,137,1989,MC,9,ingresado,False
260,137,4323,DL,13,ingresado,False
260,137,4324,AR,21,suplente_no_jugo,False
260,137,4325,AR,22,suplente_no_jugo,False
260,137,4326,DF,2,suplente_no_jugo,False
260,137,4327,DF,4,suplente_no_jugo,False
260,137,4328,DF,17,suplente_no_jugo,False
260,137,4329,MC,23,suplente_no_jugo,False
260,137,4330,DL,10,suplente_no_jugo,False
260,137,1990,DL,15,suplente_no_jugo,False
260,137,4331,DL,16,suplente_no_jugo,False
260,137,4332,DL,20,suplente_no_jugo,False
260,134,4333,AR,23,titular,False
260,134,4334,DF,3,titular,True
260,134,1996,DF,4,titular,False
260,134,4335,DF,5,titular,False
260,134,1995,MC,6,titular,False
260,134,510,MC,7,titular,False
260,134,557,MC,8,titular,False
260,134,441,MC,9,titular,False
260,134,4336,MC,21,titular,False
260,134,49,DL,10,titular,False
260,134,463,DL,11,titular,False
260,134,4337,MC,16,ingresado,False
260,134,2078,DL,18,ingresado,False
260,134,462,DL,20,ingresado,False
260,134,4338,AR,1,suplente_no_jugo,False
260,134,4339,AR,12,suplente_no_jugo,False
260,134,4340,DF,2,suplente_no_jugo,False
260,134,4341,DF,13,suplente_no_jugo,False
260,134,4342,DF,14,suplente_no_jugo,False
260,134,4343,DF,15,suplente_no_jugo,False
260,134,4344,MC,19,suplente_no_jugo,False
260,134,4345,DL,17,suplente_no_jugo,False
260,134,4346,DL,22,suplente_no_jugo,False
261,5,4347,AR,1,titular,False
261,5,492,DF,2,titular,False
261,5,2080,DF,3,titular,True
261,5,345,DF,6,titular,False
261,5,3994,DF,21,titular,False
261,5,443,MC,5,titular,False
261,5,1670,MC,8,titular,False
261,5,36,MC,10,titular,False
261,5,442,MC,18,titular,False
261,5,419,DL,7,titular,False
261,5,418,DL,9,titular,False
261,5,42,MC,16,ingresado,False
261,5,1941,MC,22,ingresado,False
261,5,3835,DL,14,ingresado,False
261,5,4348,AR,12,suplente_no_jugo,False
261,5,4349,AR,23,suplente_no_jugo,False
261,5,4350,DF,4,suplente_no_jugo,False
261,5,4351,DF,13,suplente_no_jugo,False
261,5,4352,DF,15,suplente_no_jugo,False
261,5,2088,DF,17,suplente_no_jugo,False
261,5,48,DL,11,suplente_no_jugo,False
261,5,1,DL,19,suplente_no_jugo,False
261,5,2087,DL,20,suplente_no_jugo,False
261,23,4353,AR,1,titular,False
261,23,2004,DF,3,titular,False
261,23,3732,DF,4,titular,False
261,23,4354,DF,12,titular,False
261,23,1940,DF,21,titular,False
261,23,4355,MC,2,titular,False
261,23,1717,MC,5,titular,False
261,23,2048,MC,18,titular,False
261,23,397,MC,19,titular,False
261,23,469,DL,8,titular,False
261,23,375,DL,11,titular,True
261,23,4356,DL,9,ingresado,False
261,23,445,DL,14,ingresado,False
261,23,468,DL,15,ingresado,False
261,23,4357,AR,16,suplente_no_jugo,False
261,23,3725,AR,23,suplente_no_jugo,False
261,23,4358,DF,6,suplente_no_jugo,False
261,23,4359,DF,13,suplente_no_jugo,False
261,23,2051,DF,17,suplente_no_jugo,False
261,23,4360,MC,7,suplente_no_jugo,False
261,23,4361,MC,10,suplente_no_jugo,False
261,23,1835,MC,20,suplente_no_jugo,False
261,23,398,MC,22,suplente_no_jugo,False
262,132,4362,AR,1,titular,False
262,132,1944,DF,3,titular,False
262,132,1945,DF,6,titular,False
262,132,4363,DF,14,titular,False
262,132,2002,DF,20,titular,False
262,132,2050,MC,4,titular,False
262,132,1942,MC,10,titular,False
262,132,4364,MC,11,titular,False
262,132,2001,MC,17,titular,False
262,132,2003,DL,8,titular,False
262,132,4365,DL,9,titular,True
262,132,1943,MC,7,ingresado,False
262,132,466,DL,19,ingresado,False
262,132,4366,DL,21,ingresado,False
262,132,4367,AR,12,suplente_no_jugo,False
262,132,3522,AR,23,suplente_no_jugo,False
262,132,1852,DF,5,suplente_no_jugo,False
262,132,4368,DF,13,suplente_no_jugo,False
262,132,2049,DF,15,suplente_no_jugo,False
262,132,4369,DF,16,suplente_no_jugo,False
262,132,4370,MC,2,suplente_no_jugo,False
262,132,4371,MC,18,suplente_no_jugo,False
262,132,467,MC,22,suplente_no_jugo,False
262,121,4372,AR,1,titular,True
262,121,1932,DF,4,titular,False
262,121,408,DF,5,titular,False
262,121,1922,DF,13,titular,False
262,121,1919,DF,14,titular,False
262,121,625,MC,8,titular,False
262,121,1929,MC,18,titular,False
262,121,334,MC,20,titular,False
262,121,444,DL,9,titular,False
262,121,265,DL,11,titular,False
262,121,264,DL,17,titular,False
262,121,1928,DF,3,ingresado,False
262,121,4373,MC,6,ingresado,False
262,121,353,DL,7,ingresado,False
262,121,4374,AR,22,suplente_no_jugo,False
262,121,1914,AR,23,suplente_no_jugo,False
262,121,4375,DF,2,suplente_no_jugo,False
262,121,4376,DF,12,suplente_no_jugo,False
262,121,2047,DF,15,suplente_no_jugo,False
262,121,1898,MC,10,suplente_no_jugo,False
262,121,4377,MC,16,suplente_no_jugo,False
262,121,4378,DL,19,suplente_no_jugo,False
262,121,4116,DL,21,suplente_no_jugo,False
263,117,4379,AR,1,titular,False
263,117,1946,DF,3,titular,False
263,117,316,DF,4,titular,True
263,117,3971,DF,5,titular,False
263,117,2007,DF,14,titular,False
263,117,4380,DF,16,titular,False
263,117,544,MC,6,titular,False
263,117,2286,MC,8,titular,False
263,117,543,DL,9,titular,False
263,117,1844,DL,10,titular,False
263,117,420,DL,19,titular,False
263,117,422,MC,7,ingresado,False
263,117,2053,MC,23,ingresado,False
263,117,471,DL,17,ingresado,False
263,117,3534,AR,12,suplente_no_jugo,False
263,117,27,AR,13,suplente_no_jugo,False
263,117,2383,DF,2,suplente_no_jugo,False
263,117,2079,DF,15,suplente_no_jugo,False
263,117,317,DF,18,suplente_no_jugo,False
263,117,1846,DF,22,suplente_no_jugo,False
263,117,4381,MC,20,suplente_no_jugo,False
263,117,4382,DL,11,suplente_no_jugo,False
263,117,2196,DL,21,suplente_no_jugo,False
263,50,4383,AR,1,titular,False
263,50,421,DF,4,titular,False
263,50,4384,DF,5,titular,False
263,50,2011,DF,13,titular,False
263,50,4385,DF,20,titular,False
263,50,636,MC,2,titular,False
263,50,1749,MC,6,titular,False
263,50,2915,MC,8,titular,False
263,50,1729,MC,14,titular,False
263,50,4386,DL,9,titular,False
263,50,2321,DL,10,titular,True
263,50,2009,MC,21,ingresado,False
263,50,4387,DL,15,ingresado,False
263,50,4388,AR,12,suplente_no_jugo,False
263,50,4389,AR,22,suplente_no_jugo,False
263,50,473,DF,3,suplente_no_jugo,False
263,50,3855,DF,19,suplente_no_jugo,False
263,50,2056,MC,7,suplente_no_jugo,False
263,50,4390,MC,18,suplente_no_jugo,False
263,50,1604,MC,23,suplente_no_jugo,False
263,50,4391,DL,11,suplente_no_jugo,False
263,50,4392,DL,16,suplente_no_jugo,False
263,50,4393,DL,17,suplente_no_jugo,False
264,2,2008,AR,1,titular,False
264,2,1947,DF,3,titular,False
264,2,4394,DF,5,titular,False
264,2,1948,DF,20,titular,False
264,2,2005,DF,21,titular,False
264,2,4395,MC,7,titular,False
264,2,1949,MC,8,titular,False
264,2,4396,MC,11,titular,False
264,2,2055,MC,14,titular,False
264,2,2006,MC,17,titular,False
264,2,4397,DL,10,titular,True
264,2,4398,MC,6,ingresado,False
264,2,4399,MC,13,ingresado,False
264,2,4400,DL,9,ingresado,False
264,2,4401,AR,12,suplente_no_jugo,False
264,2,4402,AR,22,suplente_no_jugo,False
264,2,4403,DF,2,suplente_no_jugo,False
264,2,4404,DF,4,suplente_no_jugo,False
264,2,4405,DF,15,suplente_no_jugo,False
264,2,4406,DF,23,suplente_no_jugo,False
264,2,472,DL,16,suplente_no_jugo,False
264,2,4407,DL,18,suplente_no_jugo,False
264,2,4408,DL,19,suplente_no_jugo,False
264,126,2085,AR,1,titular,False
264,126,4409,DF,5,titular,False
264,126,2052,DF,13,titular,False
264,126,1950,DF,14,titular,False
264,126,2089,DF,16,titular,False
264,126,2083,MC,8,titular,False
264,126,379,MC,19,titular,False
264,126,2084,DL,7,titular,True
264,126,423,DL,9,titular,False
264,126,377,DL,11,titular,False
264,126,2,DL,17,titular,False
264,126,2010,MC,6,ingresado,False
264,126,2824,MC,10,ingresado,False
264,126,470,MC,18,ingresado,False
264,126,4410,AR,12,suplente_no_jugo,False
264,126,4411,AR,22,suplente_no_jugo,False
264,126,2092,DF,2,suplente_no_jugo,False
264,126,4412,DF,3,suplente_no_jugo,False
264,126,1918,DF,4,suplente_no_jugo,False
264,126,446,MC,20,suplente_no_jugo,False
264,126,2054,DL,15,suplente_no_jugo,False
264,126,499,DL,21,suplente_no_jugo,False
264,126,2825,DL,23,suplente_no_jugo,False
265,53,28,AR,1,titular,False
265,53,4413,DF,2,titular,False
265,53,495,DF,3,titular,False
265,53,1888,DF,5,titular,True
265,53,4414,DF,13,titular,False
265,53,355,MC,4,titular,False
265,53,489,MC,10,titular,False
265,53,4415,MC,20,titular,False
265,53,424,MC,21,titular,False
265,53,494,DL,9,titular,False
265,53,447,DL,11,titular,False
265,53,1832,MC,16,ingresado,False
265,53,496,DL,7,ingresado,False
265,53,425,DL,15,ingresado,False
265,53,4416,AR,12,suplente_no_jugo,False
265,53,4417,AR,14,suplente_no_jugo,False
265,53,3768,DF,6,suplente_no_jugo,False
265,53,493,DF,19,suplente_no_jugo,False
265,53,4418,DF,22,suplente_no_jugo,False
265,53,474,DF,23,suplente_no_jugo,False
265,53,2057,MC,8,suplente_no_jugo,False
265,53,4419,MC,17,suplente_no_jugo,False
265,53,475,DL,18,suplente_no_jugo,False
265,39,4104,AR,22,titular,False
265,39,4420,DF,4,titular,False
265,39,1910,DF,5,titular,False
265,39,4421,DF,6,titular,False
265,39,1923,DF,15,titular,False
265,39,2015,MC,8,titular,False
265,39,477,MC,10,titular,True
265,39,406,MC,11,titular,False
265,39,2086,MC,18,titular,False
265,39,303,DL,3,titular,False
265,39,4109,DL,14,titular,False
265,39,2060,DF,7,ingresado,False
265,39,4422,DL,12,ingresado,False
265,39,4423,DL,19,ingresado,False
265,39,4424,AR,1,suplente_no_jugo,False
265,39,4425,AR,16,suplente_no_jugo,False
265,39,1925,DF,2,suplente_no_jugo,False
265,39,2018,DF,13,suplente_no_jugo,False
265,39,4426,DF,17,suplente_no_jugo,False
265,39,4427,DF,21,suplente_no_jugo,False
265,39,2017,MC,9,suplente_no_jugo,False
265,39,2014,MC,20,suplente_no_jugo,False
265,39,476,MC,23,suplente_no_jugo,False
266,36,4428,AR,18,titular,False
266,36,2013,DF,4,titular,False
266,36,1814,DF,6,titular,False
266,36,2059,DF,7,titular,False
266,36,1951,DF,22,titular,False
266,36,2012,DF,23,titular,False
266,36,1954,MC,10,titular,True
266,36,4429,MC,15,titular,False
266,36,1883,MC,17,titular,False
266,36,371,MC,21,titular,False
266,36,532,DL,20,titular,False
266,36,530,MC,5,ingresado,False
266,36,4430,DL,9,ingresado,False
266,36,2215,DL,16,ingresado,False
266,36,3908,AR,1,suplente_no_jugo,False
266,36,4045,AR,19,suplente_no_jugo,False
266,36,4431,DF,2,suplente_no_jugo,False
266,36,1911,DF,3,suplente_no_jugo,False
266,36,2216,DF,12,suplente_no_jugo,False
266,36,4432,DF,13,suplente_no_jugo,False
266,36,287,MC,8,suplente_no_jugo,False
266,36,4433,MC,14,suplente_no_jugo,False
266,36,4434,DL,11,suplente_no_jugo,False
266,128,4435,AR,1,titular,False
266,128,1955,DF,2,titular,False
266,128,4436,DF,6,titular,False
266,128,2016,DF,21,titular,False
266,128,1952,DF,22,titular,False
266,128,4437,MC,4,titular,True
266,128,4438,MC,8,titular,False
266,128,427,MC,10,titular,False
266,128,4439,MC,11,titular,False
266,128,4440,MC,20,titular,False
266,128,426,DL,9,titular,False
266,128,4441,MC,17,ingresado,False
266,128,2058,MC,19,ingresado,False
266,128,1953,DL,12,ingresado,False
266,128,4442,AR,16,suplente_no_jugo,False
266,128,4443,AR,23,suplente_no_jugo,False
266,128,4444,DF,3,suplente_no_jugo,False
266,128,4445,DF,13,suplente_no_jugo,False
266,128,4446,MC,5,suplente_no_jugo,False
266,128,4447,MC,14,suplente_no_jugo,False
266,128,4448,DL,7,suplente_no_jugo,False
266,128,4449,DL,15,suplente_no_jugo,False
266,128,4450,DL,18,suplente_no_jugo,False
267,6,4087,AR,1,titular,False
267,6,1822,DF,2,titular,False
267,6,482,DF,3,titular,False
267,6,4088,DF,14,titular,False
267,6,2020,MC,5,titular,False
267,6,1887,MC,7,titular,False
267,6,1957,MC,13,titular,False
267,6,1885,MC,20,titular,False
267,6,3695,MC,23,titular,False
267,6,4451,DL,9,titular,True
267,6,484,DL,10,titular,False
267,6,269,MC,4,ingresado,False
267,6,429,DL,15,ingresado,False
267,6,4093,DL,19,ingresado,False
267,6,4452,AR,12,suplente_no_jugo,False
267,6,4453,AR,18,suplente_no_jugo,False
267,6,4454,DF,6,suplente_no_jugo,False
267,6,1884,DF,16,suplente_no_jugo,False
267,6,1668,DF,22,suplente_no_jugo,False
267,6,4455,MC,8,suplente_no_jugo,False
267,6,4456,MC,11,suplente_no_jugo,False
267,6,4457,MC,21,suplente_no_jugo,False
267,6,4458,DL,17,suplente_no_jugo,False
267,55,2021,AR,23,titular,False
267,55,2818,DF,3,titular,False
267,55,1956,DF,5,titular,True
267,55,2022,DF,14,titular,False
267,55,4459,DF,19,titular,False
267,55,4132,DF,22,titular,False
267,55,569,MC,7,titular,False
267,55,428,MC,10,titular,False
267,55,4460,MC,15,titular,False
267,55,1958,DL,9,titular,False
267,55,4461,DL,13,titular,False
267,55,1959,DF,2,ingresado,False
267,55,4462,MC,18,ingresado,False
267,55,4463,DL,16,ingresado,False
267,55,4134,AR,1,suplente_no_jugo,False
267,55,4464,AR,12,suplente_no_jugo,False
267,55,2158,DF,6,suplente_no_jugo,False
267,55,2061,DF,21,suplente_no_jugo,False
267,55,394,MC,4,suplente_no_jugo,False
267,55,4465,MC,8,suplente_no_jugo,False
267,55,524,MC,17,suplente_no_jugo,False
267,55,4466,DL,11,suplente_no_jugo,False
267,55,478,DL,20,suplente_no_jugo,False
268,10,4467,AR,1,titular,False
268,10,2019,DF,2,titular,True
268,10,2090,DF,3,titular,False
268,10,404,DF,4,titular,False
268,10,542,DF,6,titular,False
268,10,1960,MC,5,titular,False
268,10,430,MC,8,titular,False
268,10,13,MC,10,titular,False
268,10,490,MC,11,titular,False
268,10,449,DL,7,titular,False
268,10,4,DL,9,titular,False
268,10,405,DL,23,ingresado,False
268,10,4468,AR,12,suplente_no_jugo,False
268,10,1799,AR,22,suplente_no_jugo,False
268,10,4469,DF,13,suplente_no_jugo,False
268,10,4212,DF,14,suplente_no_jugo,False
268,10,4470,DF,15,suplente_no_jugo,False
268,10,480,DF,16,suplente_no_jugo,False
268,10,2227,MC,17,suplente_no_jugo,False
268,10,4471,MC,18,suplente_no_jugo,False
268,10,479,MC,19,suplente_no_jugo,False
268,10,4472,MC,20,suplente_no_jugo,False
268,10,314,DL,21,suplente_no_jugo,False
268,24,2064,AR,1,titular,False
268,24,2063,DF,3,titular,False
268,24,1961,DF,4,titular,False
268,24,1962,DF,5,titular,False
268,24,2062,DF,7,titular,False
268,24,481,MC,2,titular,False
268,24,4473,MC,8,titular,False
268,24,483,MC,10,titular,True
268,24,4474,MC,19,titular,False
268,24,4475,DL,9,titular,False
268,24,4476,DL,17,titular,False
268,24,4477,MC,16,ingresado,False
268,24,292,DL,18,ingresado,False
268,24,4478,AR,12,suplente_no_jugo,False
268,24,4479,AR,23,suplente_no_jugo,False
268,24,4480,DF,11,suplente_no_jugo,False
268,24,2200,DF,13,suplente_no_jugo,False
268,24,4481,MC,6,suplente_no_jugo,False
268,24,7,MC,14,suplente_no_jugo,False
268,24,4482,MC,15,suplente_no_jugo,False
268,24,4483,MC,20,suplente_no_jugo,False
268,24,4484,DL,21,suplente_no_jugo,False
268,24,4485,DL,22,suplente_no_jugo,False
269,37,2855,AR,16,titular,False
269,37,1845,DF,3,titular,False
269,37,3983,DF,5,titular,False
269,37,678,DF,15,titular,False
269,37,1967,DF,19,titular,False
269,37,485,MC,4,titular,False
269,37,2065,MC,6,titular,False
269,37,33,MC,10,titular,True
269,37,491,MC,22,titular,False
269,37,2826,DL,11,titular,False
269,37,450,DL,12,titular,False
269,37,4486,MC,8,ingresado,False
269,37,2091,DL,14,ingresado,False
269,37,3803,AR,1,suplente_no_jugo,False
269,37,4487,AR,23,suplente_no_jugo,False
269,37,4488,DF,2,suplente_no_jugo,False
269,37,4489,DF,13,suplente_no_jugo,False
269,37,4490,DF,17,suplente_no_jugo,False
269,37,4491,DF,21,suplente_no_jugo,False
269,37,384,MC,7,suplente_no_jugo,False
269,37,3992,MC,18,suplente_no_jugo,False
269,37,3984,DL,9,suplente_no_jugo,False
269,37,621,DL,20,suplente_no_jugo,False
269,135,4492,AR,1,titular,False
269,135,1963,DF,3,titular,False
269,135,486,DF,4,titular,False
269,135,4493,DF,20,titular,False
269,135,1965,DF,23,titular,False
269,135,2027,MC,6,titular,True
269,135,1966,MC,7,titular,False
269,135,2069,MC,8,titular,False
269,135,452,MC,16,titular,False
269,135,451,DL,9,titular,False
269,135,1964,DL,11,titular,False
269,135,1722,DF,2,ingresado,False
269,135,4494,MC,5,ingresado,False
269,135,4495,DL,10,ingresado,False
269,135,1840,AR,12,suplente_no_jugo,False
269,135,4496,AR,21,suplente_no_jugo,False
269,135,1838,DF,13,suplente_no_jugo,False
269,135,2071,DF,17,suplente_no_jugo,False
269,135,226,MC,15,suplente_no_jugo,False
269,135,1612,MC,19,suplente_no_jugo,False
269,135,1841,MC,22,suplente_no_jugo,False
269,135,4497,DL,14,suplente_no_jugo,False
269,135,4498,DL,18,suplente_no_jugo,False
270,21,4016,AR,1,titular,True
270,21,1970,DF,2,titular,False
270,21,2070,DF,4,titular,False
270,21,2068,DF,6,titular,False
270,21,4013,DF,12,titular,False
270,21,585,DF,22,titular,False
270,21,347,MC,7,titular,False
270,21,584,MC,13,titular,False
270,21,2023,MC,17,titular,False
270,21,432,DL,14,titular,False
270,21,4499,DL,19,titular,False
270,21,4500,DF,18,ingresado,False
270,21,1877,MC,5,ingresado,False
270,21,433,DL,9,ingresado,False
270,21,4501,AR,20,suplente_no_jugo,False
270,21,4017,AR,21,suplente_no_jugo,False
270,21,2024,DF,3,suplente_no_jugo,False
270,21,4502,DF,23,suplente_no_jugo,False
270,21,4503,MC,8,suplente_no_jugo,False
270,21,4504,MC,15,suplente_no_jugo,False
270,21,385,DL,10,suplente_no_jugo,False
270,21,581,DL,11,suplente_no_jugo,False
270,21,4505,DL,16,suplente_no_jugo,False
270,136,4506,AR,16,titular,False
270,136,4507,DF,2,titular,False
270,136,1968,DF,3,titular,True
270,136,1971,DF,5,titular,False
270,136,4508,DF,19,titular,False
270,136,2067,MC,10,titular,False
270,136,1969,MC,15,titular,False
270,136,2026,DL,4,titular,False
270,136,2025,DL,7,titular,False
270,136,431,DL,17,titular,False
270,136,4509,DL,18,titular,False
270,136,4510,DF,23,ingresado,False
270,136,2066,MC,6,ingresado,False
270,136,4511,DL,13,ingresado,False
270,136,4512,AR,1,suplente_no_jugo,False
270,136,4513,AR,22,suplente_no_jugo,False
270,136,4514,DF,12,suplente_no_jugo,False
270,136,4515,MC,8,suplente_no_jugo,False
270,136,4516,MC,9,suplente_no_jugo,False
270,136,4517,MC,20,suplente_no_jugo,False
270,136,4518,MC,21,suplente_no_jugo,False
