anio,seleccion,seleccion_slug,posicion,etapa,pts,pj,pg,pe,pp,gf,gc,dif,participo
2014,Camerún,camerun,32,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,1.0,9.0,-8.0,True
2018,Camerún,camerun,,no participó,,,,,,,,,False
2022,Camerún,camerun,19,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,4.0,4.0,0.0,True
2026,Camerún,camerun,,no participó,,,,,,,,,False
1930,Canadá,canada,,no participó,,,,,,,,,False
1934,Canadá,canada,,no participó,,,,,,,,,False
1938,Canadá,canada,,no participó,,,,,,,,,False
1950,Canadá,canada,,no participó,,,,,,,,,False
1954,Canadá,canada,,no participó,,,,,,,,,False
1958,Canadá,canada,,no participó,,,,,,,,,False
1962,Canadá,canada,,no participó,,,,,,,,,False
1966,Canadá,canada,,no participó,,,,,,,,,False
1970,Canadá,canada,,no participó,,,,,,,,,False
1974,Canadá,canada,,no participó,,,,,,,,,False
1978,Canadá,canada,,no participó,,,,,,,,,False
1982,Canadá,canada,,no participó,,,,,,,,,False
1986,Canadá,canada,24,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,0.0,5.0,-5.0,True
1990,Canadá,canada,,no participó,,,,,,,,,False
1994,Canadá,canada,,no participó,,,,,,,,,False
1998,Canadá,canada,,no participó,,,,,,,,,False
2002,Canadá,canada,,no participó,,,,,,,,,False
2006,Canadá,canada,,no participó,,,,,,,,,False
2010,Canadá,canada,,no participó,,,,,,,,,False
2014,Canadá,canada,,no participó,,,,,,,,,False
2018,Canadá,canada,,no participó,,,,,,,,,False
2022,Canadá,canada,31,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,2.0,7.0,-5.0,True
2026,Canadá,canada,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Catar,catar,,no participó,,,,,,,,,False
1934,Catar,catar,,no participó,,,,,,,,,False
1938,Catar,catar,,no participó,,,,,,,,,False
1950,Catar,catar,,no participó,,,,,,,,,False
1954,Catar,catar,,no participó,,,,,,,,,False
1958,Catar,catar,,no participó,,,,,,,,,False
1962,Catar,catar,,no participó,,,,,,,,,False
1966,Catar,catar,,no participó,,,,,,,,,False
1970,Catar,catar,,no participó,,,,,,,,,False
1974,Catar,catar,,no participó,,,,,,,,,False
1978,Catar,catar,,no participó,,,,,,,,,False
1982,Catar,catar,,no participó,,,,,,,,,False
1986,Catar,catar,,no participó,,,,,,,,,False
1990,Catar,catar,,no participó,,,,,,,,,False
1994,Catar,catar,,no participó,,,,,,,,,False
1998,Catar,catar,,no participó,,,,,,,,,False
2002,Catar,catar,,no participó,,,,,,,,,False
2006,Catar,catar,,no participó,,,,,,,,,False
2010,Catar,catar,,no participó,,,,,,,,,False
2014,Catar,catar,,no participó,,,,,,,,,False
2018,Catar,catar,,no participó,,,,,,,,,False
2022,Catar,catar,32,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,1.0,7.0,-6.0,True
2026,Catar,catar,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Chile,chile,5,Grupos 1ra Ronda,4.0,3.0,2.0,0.0,1.0,5.0,3.0,2.0,True
1934,Chile,chile,,no participó,,,,,,,,,False
1938,Chile,chile,,no participó,,,,,,,,,False
1950,Chile,chile,9,Grupos 1ra Ronda,2.0,3.0,1.0,0.0,2.0,5.0,6.0,-1.0,True
1954,Chile,chile,,no participó,,,,,,,,,False
1958,Chile,chile,,no participó,,,,,,,,,False
1962,Chile,chile,3,Partido 3er Puesto,8.0,6.0,4.0,0.0,2.0,10.0,8.0,2.0,True
1966,Chile,chile,13,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,2.0,5.0,-3.0,True
1970,Chile,chile,,no participó,,,,,,,,,False
1974,Chile,chile,11,Grupos 1ra Ronda,2.0,3.0,0.0,2.0,1.0,1.0,2.0,-1.0,True
1978,Chile,chile,,no participó,,,,,,,,,False
1982,Chile,chile,22,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,3.0,8.0,-5.0,True
1986,Chile,chile,,no participó,,,,,,,,,False
1990,Chile,chile,,no participó,,,,,,,,,False
1994,Chile,chile,,no participó,,,,,,,,,False
1998,Chile,chile,16,Octavos de Final,3.0,4.0,0.0,3.0,1.0,5.0,8.0,-3.0,True
2002,Chile,chile,,no participó,,,,,,,,,False
2006,Chile,chile,,no participó,,,,,,,,,False
2010,Chile,chile,10,Octavos de Final,6.0,4.0,2.0,0.0,2.0,3.0,5.0,-2.0,True
2014,Chile,chile,9,Octavos de Final,7.0,4.0,2.0,1.0,1.0,6.0,4.0,2.0,True
2018,Chile,chile,,no participó,,,,,,,,,False
2022,Chile,chile,,no participó,,,,,,,,,False
2026,Chile,chile,,no participó,,,,,,,,,False
1930,China,china,,no participó,,,,,,,,,False
1934,China,china,,no participó,,,,,,,,,False
1938,China,china,,no participó,,,,,,,,,False
1950,China,china,,no participó,,,,,,,,,False
1954,China,china,,no participó,,,,,,,,,False
1958,China,china,,no participó,,,,,,,,,False
1962,China,china,,no participó,,,,,,,,,False
1966,China,china,,no participó,,,,,,,,,False
1970,China,china,,no participó,,,,,,,,,False
1974,China,china,,no participó,,,,,,,,,False
1978,China,china,,no participó,,,,,,,,,False
1982,China,china,,no participó,,,,,,,,,False
1986,China,china,,no participó,,,,,,,,,False
1990,China,china,,no participó,,,,,,,,,False
1994,China,china,,no participó,,,,,,,,,False
1998,China,china,,no participó,,,,,,,,,False
2002,China,china,31,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,0.0,9.0,-9.0,True
2006,China,china,,no participó,,,,,,,,,False
2010,China,china,,no participó,,,,,,,,,False
2014,China,china,,no participó,,,,,,,,,False
2018,China,china,,no participó,,,,,,,,,False
2022,China,china,,no participó,,,,,,,,,False
2026,China,china,,no participó,,,,,,,,,False
1930,Colombia,colombia,,no participó,,,,,,,,,False
1934,Colombia,colombia,,no participó,,,,,,,,,False
1938,Colombia,colombia,,no participó,,,,,,,,,False
1950,Colombia,colombia,,no participó,,,,,,,,,False
1954,Colombia,colombia,,no participó,,,,,,,,,False
1958,Colombia,colombia,,no participó,,,,,,,,,False
1962,Colombia,colombia,14,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,5.0,11.0,-6.0,True
1966,Colombia,colombia,,no participó,,,,,,,,,False
1970,Colombia,colombia,,no participó,,,,,,,,,False
1974,Colombia,colombia,,no participó,,,,,,,,,False
1978,Colombia,colombia,,no participó,,,,,,,,,False
1982,Colombia,colombia,,no participó,,,,,,,,,False
1986,Colombia,colombia,,no participó,,,,,,,,,False
1990,Colombia,colombia,14,Octavos de Final,3.0,4.0,1.0,1.0,2.0,4.0,4.0,0.0,True
1994,Colombia,colombia,19,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,4.0,5.0,-1.0,True
1998,Colombia,colombia,21,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,1.0,3.0,-2.0,True
2002,Colombia,colombia,,no participó,,,,,,,,,False
2006,Colombia,colombia,,no participó,,,,,,,,,False
2010,Colombia,colombia,,no participó,,,,,,,,,False
2014,Colombia,colombia,5,Cuartos de Final,12.0,5.0,4.0,0.0,1.0,12.0,4.0,8.0,True
2018,Colombia,colombia,9,Octavos de Final,7.0,4.0,2.0,1.0,1.0,6.0,3.0,3.0,True
2022,Colombia,colombia,,no participó,,,,,,,,,False
2026,Colombia,colombia,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Corea del Norte,corea_del_norte,,no participó,,,,,,,,,False
1934,Corea del Norte,corea_del_norte,,no participó,,,,,,,,,False
1938,Corea del Norte,corea_del_norte,,no participó,,,,,,,,,False
1950,Corea del Norte,corea_del_norte,,no participó,,,,,,,,,False
1954,Corea del Norte,corea_del_norte,,no participó,,,,,,,,,False
1958,Corea del Norte,corea_del_norte,,no participó,,,,,,,,,False
1962,Corea del Norte,corea_del_norte,,no participó,,,,,,,,,False
1966,Corea del Norte,corea_del_norte,8,Cuartos de Final,3.0,4.0,1.0,1.0,2.0,5.0,9.0,-4.0,True
1970,Corea del Norte,corea_del_norte,,no participó,,,,,,,,,False
1974,Corea del Norte,corea_del_norte,,no participó,,,,,,,,,False
1978,Corea del Norte,corea_del_norte,,no participó,,,,,,,,,False
1982,Corea del Norte,corea_del_norte,,no participó,,,,,,,,,False
1986,Corea del Norte,corea_del_norte,,no participó,,,,,,,,,False
1990,Corea del Norte,corea_del_norte,,no participó,,,,,,,,,False
1994,Corea del Norte,corea_del_norte,,no participó,,,,,,,,,False
1998,Corea del Norte,corea_del_norte,,no participó,,,,,,,,,False
2002,Corea del Norte,corea_del_norte,,no participó,,,,,,,,,False
2006,Corea del Norte,corea_del_norte,,no participó,,,,,,,,,False
2010,Corea del Norte,corea_del_norte,32,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,1.0,12.0,-11.0,True
2014,Corea del Norte,corea_del_norte,,no participó,,,,,,,,,False
2018,Corea del Norte,corea_del_norte,,no participó,,,,,,,,,False
2022,Corea del Norte,corea_del_norte,,no participó,,,,,,,,,False
2026,Corea del Norte,corea_del_norte,,no participó,,,,,,,,,False
1930,Corea del Sur,corea_del_sur,,no participó,,,,,,,,,False
1934,Corea del Sur,corea_del_sur,,no participó,,,,,,,,,False
1938,Corea del Sur,corea_del_sur,,no participó,,,,,,,,,False
1950,Corea del Sur,corea_del_sur,,no participó,,,,,,,,,False
1954,Corea del Sur,corea_del_sur,16,Grupos 1ra Ronda,0.0,2.0,0.0,0.0,2.0,0.0,16.0,-16.0,True
1958,Corea del Sur,corea_del_sur,,no participó,,,,,,,,,False
1962,Corea del Sur,corea_del_sur,,no participó,,,,,,,,,False
1966,Corea del Sur,corea_del_sur,,no participó,,,,,,,,,False
1970,Corea del Sur,corea_del_sur,,no participó,,,,,,,,,False
1974,Corea del Sur,corea_del_sur,,no participó,,,,,,,,,False
1978,Corea del Sur,corea_del_sur,,no participó,,,,,,,,,False
1982,Corea del Sur,corea_del_sur,,no participó,,,,,,,,,False
1986,Corea del Sur,corea_del_sur,20,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,4.0,7.0,-3.0,True
1990,Corea del Sur,corea_del_sur,22,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,1.0,6.0,-5.0,True
1994,Corea del Sur,corea_del_sur,20,Grupos 1ra Ronda,2.0,3.0,0.0,2.0,1.0,4.0,5.0,-1.0,True
1998,Corea del Sur,corea_del_sur,30,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,2.0,9.0,-7.0,True
2002,Corea del Sur,corea_del_sur,4,Partido 3er Puesto,11.0,7.0,3.0,2.0,2.0,8.0,6.0,2.0,True
2006,Corea del Sur,corea_del_sur,17,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,3.0,4.0,-1.0,True
2010,Corea del Sur,corea_del_sur,15,Octavos de Final,4.0,4.0,1.0,1.0,2.0,6.0,8.0,-2.0,True
2014,Corea del Sur,corea_del_sur,27,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,3.0,6.0,-3.0,True
2018,Corea del Sur,corea_del_sur,19,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,3.0,3.0,0.0,True
2022,Corea del Sur,corea_del_sur,16,Octavos de Final,4.0,4.0,1.0,1.0,2.0,5.0,8.0,-3.0,True
2026,Corea del Sur,corea_del_sur,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Costa de Marfil,costa_de_marfil,,no participó,,,,,,,,,False
1934,Costa de Marfil,costa_de_marfil,,no participó,,,,,,,,,False
1938,Costa de Marfil,costa_de_marfil,,no participó,,,,,,,,,False
1950,Costa de Marfil,costa_de_marfil,,no participó,,,,,,,,,False
1954,Costa de Marfil,costa_de_marfil,,no participó,,,,,,,,,False
1958,Costa de Marfil,costa_de_marfil,,no participó,,,,,,,,,False
1962,Costa de Marfil,costa_de_marfil,,no participó,,,,,,,,,False
1966,Costa de Marfil,costa_de_marfil,,no participó,,,,,,,,,False
1970,Costa de Marfil,costa_de_marfil,,no participó,,,,,,,,,False
1974,Costa de Marfil,costa_de_marfil,,no participó,,,,,,,,,False
1978,Costa de Marfil,costa_de_marfil,,no participó,,,,,,,,,False
1982,Costa de Marfil,costa_de_marfil,,no participó,,,,,,,,,False
1986,Costa de Marfil,costa_de_marfil,,no participó,,,,,,,,,False
1990,Costa de Marfil,costa_de_marfil,,no participó,,,,,,,,,False
1994,Costa de Marfil,costa_de_marfil,,no participó,,,,,,,,,False
1998,Costa de Marfil,costa_de_marfil,,no participó,,,,,,,,,False
2002,Costa de Marfil,costa_de_marfil,,no participó,,,,,,,,,False
2006,Costa de Marfil,costa_de_marfil,19,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,5.0,6.0,-1.0,True
2010,Costa de Marfil,costa_de_marfil,17,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,True
2014,Costa de Marfil,costa_de_marfil,21,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,4.0,5.0,-1.0,True
2018,Costa de Marfil,costa_de_marfil,,no participó,,,,,,,,,False
2022,Costa de Marfil,costa_de_marfil,,no participó,,,,,,,,,False
2026,Costa de Marfil,costa_de_marfil,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Costa Rica,costa_rica,,no participó,,,,,,,,,False
1934,Costa Rica,costa_rica,,no participó,,,,,,,,,False
1938,Costa Rica,costa_rica,,no participó,,,,,,,,,False
1950,Costa Rica,costa_rica,,no participó,,,,,,,,,False
1954,Costa Rica,costa_rica,,no participó,,,,,,,,,False
1958,Costa Rica,costa_rica,,no participó,,,,,,,,,False
1962,Costa Rica,costa_rica,,no participó,,,,,,,,,False
1966,Costa Rica,costa_rica,,no participó,,,,,,,,,False
1970,Costa Rica,costa_rica,,no participó,,,,,,,,,False
1974,Costa Rica,costa_rica,,no participó,,,,,,,,,False
1978,Costa Rica,costa_rica,,no participó,,,,,,,,,False
1982,Costa Rica,costa_rica,,no participó,,,,,,,,,False
1986,Costa Rica,costa_rica,,no participó,,,,,,,,,False
1990,Costa Rica,costa_rica,13,Octavos de Final,4.0,4.0,2.0,0.0,2.0,4.0,6.0,-2.0,True
1994,Costa Rica,costa_rica,,no participó,,,,,,,,,False
1998,Costa Rica,costa_rica,,no participó,,,,,,,,,False
2002,Costa Rica,costa_rica,19,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,5.0,6.0,-1.0,True
2006,Costa Rica,costa_rica,31,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,3.0,9.0,-6.0,True
2010,Costa Rica,costa_rica,,no participó,,,,,,,,,False
2014,Costa Rica,costa_rica,8,Cuartos de Final,9.0,5.0,2.0,3.0,0.0,5.0,2.0,3.0,True
2018,Costa Rica,costa_rica,29,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,2.0,5.0,-3.0,True
2022,Costa Rica,costa_rica,27,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,3.0,11.0,-8.0,True
2026,Costa Rica,costa_rica,,,,,,,,,,,True
1930,Croacia,croacia,,no participó,,,,,,,,,False
1934,Croacia,croacia,,no participó,,,,,,,,,False
1938,Croacia,croacia,,no participó,,,,,,,,,False
1950,Croacia,croacia,,no participó,,,,,,,,,False
1954,Croacia,croacia,,no participó,,,,,,,,,False
1958,Croacia,croacia,,no participó,,,,,,,,,False
1962,Croacia,croacia,,no participó,,,,,,,,,False
1966,Croacia,croacia,,no participó,,,,,,,,,False
1970,Croacia,croacia,,no participó,,,,,,,,,False
1974,Croacia,croacia,,no participó,,,,,,,,,False
1978,Croacia,croacia,,no participó,,,,,,,,,False
1982,Croacia,croacia,,no participó,,,,,,,,,False
1986,Croacia,croacia,,no participó,,,,,,,,,False
1990,Croacia,croacia,,no participó,,,,,,,,,False
1994,Croacia,croacia,,no participó,,,,,,,,,False
1998,Croacia,croacia,3,Partido 3er Puesto,15.0,7.0,5.0,0.0,2.0,11.0,5.0,6.0,True
2002,Croacia,croacia,23,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,2.0,3.0,-1.0,True
2006,Croacia,croacia,22,Grupos 1ra Ronda,2.0,3.0,0.0,2.0,1.0,2.0,3.0,-1.0,True
2010,Croacia,croacia,,no participó,,,,,,,,,False
2014,Croacia,croacia,19,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,6.0,6.0,0.0,True
2018,Croacia,croacia,2,Final,14.0,7.0,4.0,2.0,1.0,14.0,9.0,5.0,True
2022,Croacia,croacia,3,Partido 3er Puesto,10.0,7.0,2.0,4.0,1.0,8.0,7.0,1.0,True
2026,Croacia,croacia,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Cuba,cuba,,no participó,,,,,,,,,False
1934,Cuba,cuba,,no participó,,,,,,,,,False
1938,Cuba,cuba,7,Cuartos de Final,3.0,3.0,1.0,1.0,1.0,5.0,12.0,-7.0,True
1950,Cuba,cuba,,no participó,,,,,,,,,False
1954,Cuba,cuba,,no participó,,,,,,,,,False
1958,Cuba,cuba,,no participó,,,,,,,,,False
1962,Cuba,cuba,,no participó,,,,,,,,,False
1966,Cuba,cuba,,no participó,,,,,,,,,False
1970,Cuba,cuba,,no participó,,,,,,,,,False
1974,Cuba,cuba,,no participó,,,,,,,,,False
1978,Cuba,cuba,,no participó,,,,,,,,,False
1982,Cuba,cuba,,no participó,,,,,,,,,False
1986,Cuba,cuba,,no participó,,,,,,,,,False
1990,Cuba,cuba,,no participó,,,,,,,,,False
1994,Cuba,cuba,,no participó,,,,,,,,,False
1998,Cuba,cuba,,no participó,,,,,,,,,False
2002,Cuba,cuba,,no participó,,,,,,,,,False
2006,Cuba,cuba,,no participó,,,,,,,,,False
2010,Cuba,cuba,,no participó,,,,,,,,,False
2014,Cuba,cuba,,no participó,,,,,,,,,False
2018,Cuba,cuba,,no participó,,,,,,,,,False
2022,Cuba,cuba,,no participó,,,,,,,,,False
2026,Cuba,cuba,,no participó,,,,,,,,,False
1930,Curazao,curazao,,no participó,,,,,,,,,False
1934,Curazao,curazao,,no participó,,,,,,,,,False
1938,Curazao,curazao,,no participó,,,,,,,,,False
1950,Curazao,curazao,,no participó,,,,,,,,,False
1954,Curazao,curazao,,no participó,,,,,,,,,False
1958,Curazao,curazao,,no participó,,,,,,,,,False
1962,Curazao,curazao,,no participó,,,,,,,,,False
1966,Curazao,curazao,,no participó,,,,,,,,,False
1970,Curazao,curazao,,no participó,,,,,,,,,False
1974,Curazao,curazao,,no participó,,,,,,,,,False
1978,Curazao,curazao,,no participó,,,,,,,,,False
1982,Curazao,curazao,,no participó,,,,,,,,,False
1986,Curazao,curazao,,no participó,,,,,,,,,False
1990,Curazao,curazao,,no participó,,,,,,,,,False
1994,Curazao,curazao,,no participó,,,,,,,,,False
1998,Curazao,curazao,,no participó,,,,,,,,,False
2002,Curazao,curazao,,no participó,,,,,,,,,False
2006,Curazao,curazao,,no participó,,,,,,,,,False
2010,Curazao,curazao,,no participó,,,,,,,,,False
2014,Curazao,curazao,,no participó,,,,,,,,,False
2018,Curazao,curazao,,no participó,,,,,,,,,False
2022,Curazao,curazao,,no participó,,,,,,,,,False
2026,Curazao,curazao,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Dinamarca,dinamarca,,no participó,,,,,,,,,False
1934,Dinamarca,dinamarca,,no participó,,,,,,,,,False
1938,Dinamarca,dinamarca,,no participó,,,,,,,,,False
1950,Dinamarca,dinamarca,,no participó,,,,,,,,,False
1954,Dinamarca,dinamarca,,no participó,,,,,,,,,False
1958,Dinamarca,dinamarca,,no participó,,,,,,,,,False
1962,Dinamarca,dinamarca,,no participó,,,,,,,,,False
1966,Dinamarca,dinamarca,,no participó,,,,,,,,,False
1970,Dinamarca,dinamarca,,no participó,,,,,,,,,False
1974,Dinamarca,dinamarca,,no participó,,,,,,,,,False
1978,Dinamarca,dinamarca,,no participó,,,,,,,,,False
1982,Dinamarca,dinamarca,,no participó,,,,,,,,,False
1986,Dinamarca,dinamarca,9,Octavos de Final,6.0,4.0,3.0,0.0,1.0,10.0,6.0,4.0,True
1990,Dinamarca,dinamarca,,no participó,,,,,,,,,False
1994,Dinamarca,dinamarca,,no participó,,,,,,,,,False
1998,Dinamarca,dinamarca,8,Cuartos de Final,7.0,5.0,2.0,1.0,2.0,9.0,7.0,2.0,True
2002,Dinamarca,dinamarca,10,Octavos de Final,7.0,4.0,2.0,1.0,1.0,5.0,5.0,0.0,True
2006,Dinamarca,dinamarca,,no participó,,,,,,,,,False
2010,Dinamarca,dinamarca,24,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,3.0,6.0,-3.0,True
2014,Dinamarca,dinamarca,,no participó,,,,,,,,,False
2018,Dinamarca,dinamarca,11,Octavos de Final,6.0,4.0,1.0,3.0,0.0,3.0,2.0,1.0,True
2022,Dinamarca,dinamarca,28,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,1.0,3.0,-2.0,True
2026,Dinamarca,dinamarca,,,,,,,,,,,True
1930,Ecuador,ecuador,,no participó,,,,,,,,,False
1934,Ecuador,ecuador,,no participó,,,,,,,,,False
1938,Ecuador,ecuador,,no participó,,,,,,,,,False
1950,Ecuador,ecuador,,no participó,,,,,,,,,False
1954,Ecuador,ecuador,,no participó,,,,,,,,,False
1958,Ecuador,ecuador,,no participó,,,,,,,,,False
1962,Ecuador,ecuador,,no participó,,,,,,,,,False
1966,Ecuador,ecuador,,no participó,,,,,,,,,False
1970,Ecuador,ecuador,,no participó,,,,,,,,,False
1974,Ecuador,ecuador,,no participó,,,,,,,,,False
1978,Ecuador,ecuador,,no participó,,,,,,,,,False
1982,Ecuador,ecuador,,no participó,,,,,,,,,False
1986,Ecuador,ecuador,,no participó,,,,,,,,,False
1990,Ecuador,ecuador,,no participó,,,,,,,,,False
1994,Ecuador,ecuador,,no participó,,,,,,,,,False
1998,Ecuador,ecuador,,no participó,,,,,,,,,False
2002,Ecuador,ecuador,24,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,2.0,4.0,-2.0,True
2006,Ecuador,ecuador,12,Octavos de Final,6.0,4.0,2.0,0.0,2.0,5.0,4.0,1.0,True
2010,Ecuador,ecuador,,no participó,,,,,,,,,False
2014,Ecuador,ecuador,17,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,3.0,3.0,0.0,True
2018,Ecuador,ecuador,,no participó,,,,,,,,,False
2022,Ecuador,ecuador,18,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,True
2026,Ecuador,ecuador,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Egipto,egipto,,no participó,,,,,,,,,False
1934,Egipto,egipto,13,Octavos de Final,0.0,1.0,0.0,0.0,1.0,2.0,4.0,-2.0,True
1938,Egipto,egipto,,no participó,,,,,,,,,False
1950,Egipto,egipto,,no participó,,,,,,,,,False
1954,Egipto,egipto,,no participó,,,,,,,,,False
1958,Egipto,egipto,,no participó,,,,,,,,,False
1962,Egipto,egipto,,no participó,,,,,,,,,False
1966,Egipto,egipto,,no participó,,,,,,,,,False
1970,Egipto,egipto,,no participó,,,,,,,,,False
1974,Egipto,egipto,,no participó,,,,,,,,,False
1978,Egipto,egipto,,no participó,,,,,,,,,False
1982,Egipto,egipto,,no participó,,,,,,,,,False
1986,Egipto,egipto,,no participó,,,,,,,,,False
1990,Egipto,egipto,20,Grupos 1ra Ronda,2.0,3.0,0.0,2.0,1.0,1.0,2.0,-1.0,True
1994,Egipto,egipto,,no participó,,,,,,,,,False
1998,Egipto,egipto,,no participó,,,,,,,,,False
2002,Egipto,egipto,,no participó,,,,,,,,,False
2006,Egipto,egipto,,no participó,,,,,,,,,False
2010,Egipto,egipto,,no participó,,,,,,,,,False
2014,Egipto,egipto,,no participó,,,,,,,,,False
2018,Egipto,egipto,31,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,2.0,6.0,-4.0,True
2022,Egipto,egipto,,no participó,,,,,,,,,False
2026,Egipto,egipto,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,El Salvador,el_salvador,,no participó,,,,,,,,,False
1934,El Salvador,el_salvador,,no participó,,,,,,,,,False
1938,El Salvador,el_salvador,,no participó,,,,,,,,,False
1950,El Salvador,el_salvador,,no participó,,,,,,,,,False
1954,El Salvador,el_salvador,,no participó,,,,,,,,,False
1958,El Salvador,el_salvador,,no participó,,,,,,,,,False
1962,El Salvador,el_salvador,,no participó,,,,,,,,,False
1966,El Salvador,el_salvador,,no participó,,,,,,,,,False
1970,El Salvador,el_salvador,16,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,0.0,9.0,-9.0,True
1974,El Salvador,el_salvador,,no participó,,,,,,,,,False
1978,El Salvador,el_salvador,,no participó,,,,,,,,,False
1982,El Salvador,el_salvador,24,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,1.0,13.0,-12.0,True
1986,El Salvador,el_salvador,,no participó,,,,,,,,,False
1990,El Salvador,el_salvador,,no participó,,,,,,,,,False
1994,El Salvador,el_salvador,,no participó,,,,,,,,,False
1998,El Salvador,el_salvador,,no participó,,,,,,,,,False
2002,El Salvador,el_salvador,,no participó,,,,,,,,,False
2006,El Salvador,el_salvador,,no participó,,,,,,,,,False
2010,El Salvador,el_salvador,,no participó,,,,,,,,,False
2014,El Salvador,el_salvador,,no participó,,,,,,,,,False
2018,El Salvador,el_salvador,,no participó,,,,,,,,,False
2022,El Salvador,el_salvador,,no participó,,,,,,,,,False
2026,El Salvador,el_salvador,,no participó,,,,,,,,,False
1930,Emiratos Arabes,emiratos_arabes,,no participó,,,,,,,,,False
1934,Emiratos Arabes,emiratos_arabes,,no participó,,,,,,,,,False
1938,Emiratos Arabes,emiratos_arabes,,no participó,,,,,,,,,False
1950,Emiratos Arabes,emiratos_arabes,,no participó,,,,,,,,,False
1954,Emiratos Arabes,emiratos_arabes,,no participó,,,,,,,,,False
1958,Emiratos Arabes,emiratos_arabes,,no participó,,,,,,,,,False
1962,Emiratos Arabes,emiratos_arabes,,no participó,,,,,,,,,False
1966,Emiratos Arabes,emiratos_arabes,,no participó,,,,,,,,,False
1970,Emiratos Arabes,emiratos_arabes,,no participó,,,,,,,,,False
1974,Emiratos Arabes,emiratos_arabes,,no participó,,,,,,,,,False
1978,Emiratos Arabes,emiratos_arabes,,no participó,,,,,,,,,False
1982,Emiratos Arabes,emiratos_arabes,,no participó,,,,,,,,,False
1986,Emiratos Arabes,emiratos_arabes,,no participó,,,,,,,,,False
1990,Emiratos Arabes,emiratos_arabes,24,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,2.0,11.0,-9.0,True
1994,Emiratos Arabes,emiratos_arabes,,no participó,,,,,,,,,False
1998,Emiratos Arabes,emiratos_arabes,,no participó,,,,,,,,,False
2002,Emiratos Arabes,emiratos_arabes,,no participó,,,,,,,,,False
2006,Emiratos Arabes,emiratos_arabes,,no participó,,,,,,,,,False
2010,Emiratos Arabes,emiratos_arabes,,no participó,,,,,,,,,False
2014,Emiratos Arabes,emiratos_arabes,,no participó,,,,,,,,,False
2018,Emiratos Arabes,emiratos_arabes,,no participó,,,,,,,,,False
2022,Emiratos Arabes,emiratos_arabes,,no participó,,,,,,,,,False
2026,Emiratos Arabes,emiratos_arabes,,,,,,,,,,,True
1930,Escocia,escocia,,no participó,,,,,,,,,False
1934,Escocia,escocia,,no participó,,,,,,,,,False
