anio,seleccion_id,posicion,etapa,pts,pj,pg,pe,pp,gf,gc,dif,participo
1998,24,3,Partido 3er Puesto,15,7,5,0,2,11,5,6,True
2002,24,23,Grupos 1ra Ronda,3,3,1,0,2,2,3,-1,True
2006,24,22,Grupos 1ra Ronda,2,3,0,2,1,2,3,-1,True
2010,24,,no participó,,,,,,,,,False
2014,24,19,Grupos 1ra Ronda,3,3,1,0,2,6,6,0,True
2018,24,2,Final,14,7,4,2,1,14,9,5,True
2022,24,3,Partido 3er Puesto,10,7,2,4,1,8,7,1,True
2026,24,,clasificado,0,0,0,0,0,0,0,0,True
1930,25,,no participó,,,,,,,,,False
1934,25,,no participó,,,,,,,,,False
1938,25,7,Cuartos de Final,3,3,1,1,1,5,12,-7,True
1950,25,,no participó,,,,,,,,,False
1954,25,,no participó,,,,,,,,,False
1958,25,,no participó,,,,,,,,,False
1962,25,,no participó,,,,,,,,,False
1966,25,,no participó,,,,,,,,,False
1970,25,,no participó,,,,,,,,,False
1974,25,,no participó,,,,,,,,,False
1978,25,,no participó,,,,,,,,,False
1982,25,,no participó,,,,,,,,,False
1986,25,,no participó,,,,,,,,,False
1990,25,,no participó,,,,,,,,,False
1994,25,,no participó,,,,,,,,,False
1998,25,,no participó,,,,,,,,,False
2002,25,,no participó,,,,,,,,,False
2006,25,,no participó,,,,,,,,,False
2010,25,,no participó,,,,,,,,,False
2014,25,,no participó,,,,,,,,,False
2018,25,,no participó,,,,,,,,,False
2022,25,,no participó,,,,,,,,,False
2026,25,,no participó,,,,,,,,,False
1930,26,,no participó,,,,,,,,,False
1934,26,,no participó,,,,,,,,,False
1938,26,,no participó,,,,,,,,,False
1950,26,,no participó,,,,,,,,,False
1954,26,,no participó,,,,,,,,,False
1958,26,,no participó,,,,,,,,,False
1962,26,,no participó,,,,,,,,,False
1966,26,,no participó,,,,,,,,,False
1970,26,,no participó,,,,,,,,,False
1974,26,,no participó,,,,,,,,,False
1978,26,,no participó,,,,,,,,,False
1982,26,,no participó,,,,,,,,,False
1986,26,,no participó,,,,,,,,,False
1990,26,,no participó,,,,,,,,,False
1994,26,,no participó,,,,,,,,,False
1998,26,,no participó,,,,,,,,,False
2002,26,,no participó,,,,,,,,,False
2006,26,,no participó,,,,,,,,,False
2010,26,,no participó,,,,,,,,,False
2014,26,,no participó,,,,,,,,,False
2018,26,,no participó,,,,,,,,,False
2022,26,,no participó,,,,,,,,,False
2026,26,,clasificado,0,0,0,0,0,0,0,0,True
1930,27,,no participó,,,,,,,,,False
1934,27,,no participó,,,,,,,,,False
1938,27,,no participó,,,,,,,,,False
1950,27,,no participó,,,,,,,,,False
1954,27,,no participó,,,,,,,,,False
1958,27,,no participó,,,,,,,,,False
1962,27,,no participó,,,,,,,,,False
1966,27,,no participó,,,,,,,,,False
1970,27,,no participó,,,,,,,,,False
1974,27,,no participó,,,,,,,,,False
1978,27,,no participó,,,,,,,,,False
1982,27,,no participó,,,,,,,,,False
1986,27,9,Octavos de Final,6,4,3,0,1,10,6,4,True
1990,27,,no participó,,,,,,,,,False
1994,27,,no participó,,,,,,,,,False
1998,27,8,Cuartos de Final,7,5,2,1,2,9,7,2,True
2002,27,10,Octavos de Final,7,4,2,1,1,5,5,0,True
2006,27,,no participó,,,,,,,,,False
2010,27,24,Grupos 1ra Ronda,3,3,1,0,2,3,6,-3,True
2014,27,,no participó,,,,,,,,,False
2018,27,11,Octavos de Final,6,4,1,3,0,3,2,1,True
2022,27,28,Grupos 1ra Ronda,1,3,0,1,2,1,3,-2,True
2026,27,,,,,,,,,,,True
1930,28,,no participó,,,,,,,,,False
1934,28,,no participó,,,,,,,,,False
1938,28,,no participó,,,,,,,,,False
1950,28,,no participó,,,,,,,,,False
1954,28,,no participó,,,,,,,,,False
1958,28,,no participó,,,,,,,,,False
1962,28,,no participó,,,,,,,,,False
1966,28,,no participó,,,,,,,,,False
1970,28,,no participó,,,,,,,,,False
1974,28,,no participó,,,,,,,,,False
1978,28,,no participó,,,,,,,,,False
1982,28,,no participó,,,,,,,,,False
1986,28,,no participó,,,,,,,,,False
1990,28,,no participó,,,,,,,,,False
1994,28,,no participó,,,,,,,,,False
1998,28,,no participó,,,,,,,,,False
2002,28,24,Grupos 1ra Ronda,3,3,1,0,2,2,4,-2,True
2006,28,12,Octavos de Final,6,4,2,0,2,5,4,1,True
2010,28,,no participó,,,,,,,,,False
2014,28,17,Grupos 1ra Ronda,4,3,1,1,1,3,3,0,True
2018,28,,no participó,,,,,,,,,False
2022,28,18,Grupos 1ra Ronda,4,3,1,1,1,4,3,1,True
2026,28,,clasificado,0,0,0,0,0,0,0,0,True
1930,29,,no participó,,,,,,,,,False
1934,29,13,Octavos de Final,0,1,0,0,1,2,4,-2,True
1938,29,,no participó,,,,,,,,,False
1950,29,,no participó,,,,,,,,,False
1954,29,,no participó,,,,,,,,,False
1958,29,,no participó,,,,,,,,,False
1962,29,,no participó,,,,,,,,,False
1966,29,,no participó,,,,,,,,,False
1970,29,,no participó,,,,,,,,,False
1974,29,,no participó,,,,,,,,,False
1978,29,,no participó,,,,,,,,,False
1982,29,,no participó,,,,,,,,,False
1986,29,,no participó,,,,,,,,,False
1990,29,20,Grupos 1ra Ronda,2,3,0,2,1,1,2,-1,True
1994,29,,no participó,,,,,,,,,False
1998,29,,no participó,,,,,,,,,False
2002,29,,no participó,,,,,,,,,False
2006,29,,no participó,,,,,,,,,False
2010,29,,no participó,,,,,,,,,False
2014,29,,no participó,,,,,,,,,False
2018,29,31,Grupos 1ra Ronda,0,3,0,0,3,2,6,-4,True
2022,29,,no participó,,,,,,,,,False
2026,29,,clasificado,0,0,0,0,0,0,0,0,True
1930,30,,no participó,,,,,,,,,False
1934,30,,no participó,,,,,,,,,False
1938,30,,no participó,,,,,,,,,False
1950,30,,no participó,,,,,,,,,False
1954,30,,no participó,,,,,,,,,False
1958,30,,no participó,,,,,,,,,False
1962,30,,no participó,,,,,,,,,False
1966,30,,no participó,,,,,,,,,False
1970,30,16,Grupos 1ra Ronda,0,3,0,0,3,0,9,-9,True
1974,30,,no participó,,,,,,,,,False
1978,30,,no participó,,,,,,,,,False
1982,30,24,Grupos 1ra Ronda,0,3,0,0,3,1,13,-12,True
1986,30,,no participó,,,,,,,,,False
1990,30,,no participó,,,,,,,,,False
1994,30,,no participó,,,,,,,,,False
1998,30,,no participó,,,,,,,,,False
2002,30,,no participó,,,,,,,,,False
2006,30,,no participó,,,,,,,,,False
2010,30,,no participó,,,,,,,,,False
2014,30,,no participó,,,,,,,,,False
2018,30,,no participó,,,,,,,,,False
2022,30,,no participó,,,,,,,,,False
2026,30,,no participó,,,,,,,,,False
1930,31,,no participó,,,,,,,,,False
1934,31,,no participó,,,,,,,,,False
1938,31,,no participó,,,,,,,,,False
1950,31,,no participó,,,,,,,,,False
1954,31,,no participó,,,,,,,,,False
1958,31,,no participó,,,,,,,,,False
1962,31,,no participó,,,,,,,,,False
1966,31,,no participó,,,,,,,,,False
1970,31,,no participó,,,,,,,,,False
1974,31,,no participó,,,,,,,,,False
1978,31,,no participó,,,,,,,,,False
1982,31,,no participó,,,,,,,,,False
1986,31,,no participó,,,,,,,,,False
1990,31,24,Grupos 1ra Ronda,0,3,0,0,3,2,11,-9,True
1994,31,,no participó,,,,,,,,,False
1998,31,,no participó,,,,,,,,,False
2002,31,,no participó,,,,,,,,,False
2006,31,,no participó,,,,,,,,,False
2010,31,,no participó,,,,,,,,,False
2014,31,,no participó,,,,,,,,,False
2018,31,,no participó,,,,,,,,,False
2022,31,,no participó,,,,,,,,,False
2026,31,,,,,,,,,,,True
1930,32,,no participó,,,,,,,,,False
1934,32,,no participó,,,,,,,,,False
1938,32,,no participó,,,,,,,,,False
1950,32,,no participó,,,,,,,,,False
1954,32,15,Grupos 1ra Ronda,0,2,0,0,2,0,8,-8,True
1958,32,14,Grupos 1ra Ronda,1,3,0,1,2,4,6,-2,True
1962,32,,no participó,,,,,,,,,False
1966,32,,no participó,,,,,,,,,False
1970,32,,no participó,,,,,,,,,False
1974,32,9,Grupos 1ra Ronda,4,3,1,2,0,3,1,2,True
1978,32,11,Grupos 1ra Ronda,3,3,1,1,1,5,6,-1,True
1982,32,15,Grupos 1ra Ronda,3,3,1,1,1,8,8,0,True
1986,32,19,Grupos 1ra Ronda,1,3,0,1,2,1,3,-2,True
1990,32,18,Grupos 1ra Ronda,2,3,1,0,2,2,3,-1,True
1994,32,,no participó,,,,,,,,,False
1998,32,27,Grupos 1ra Ronda,1,3,0,1,2,2,6,-4,True
2002,32,,no participó,,,,,,,,,False
2006,32,,no participó,,,,,,,,,False
2010,32,,no participó,,,,,,,,,False
2014,32,,no participó,,,,,,,,,False
2018,32,,no participó,,,,,,,,,False
2022,32,,no participó,,,,,,,,,False
2026,32,,clasificado,0,0,0,0,0,0,0,0,True
1930,33,,no participó,,,,,,,,,False
1934,33,,no participó,,,,,,,,,False
1938,33,,no participó,,,,,,,,,False
1950,33,,no participó,,,,,,,,,False
1954,33,,no participó,,,,,,,,,False
1958,33,,no participó,,,,,,,,,False
1962,33,,no participó,,,,,,,,,False
1966,33,,no participó,,,,,,,,,False
1970,33,,no participó,,,,,,,,,False
1974,33,,no participó,,,,,,,,,False
1978,33,,no participó,,,,,,,,,False
1982,33,,no participó,,,,,,,,,False
1986,33,,no participó,,,,,,,,,False
1990,33,,no participó,,,,,,,,,False
1994,33,,no participó,,,,,,,,,False
1998,33,,no participó,,,,,,,,,False
2002,33,,no participó,,,,,,,,,False
2006,33,,no participó,,,,,,,,,False
2010,33,16,Octavos de Final,4,4,1,1,2,5,7,-2,True
2014,33,,no participó,,,,,,,,,False
2018,33,,no participó,,,,,,,,,False
2022,33,,no participó,,,,,,,,,False
2026,33,,,,,,,,,,,True
1930,34,,no participó,,,,,,,,,False
1934,34,,no participó,,,,,,,,,False
1938,34,,no participó,,,,,,,,,False
1950,34,,no participó,,,,,,,,,False
1954,34,,no participó,,,,,,,,,False
1958,34,,no participó,,,,,,,,,False
1962,34,,no participó,,,,,,,,,False
1966,34,,no participó,,,,,,,,,False
1970,34,,no participó,,,,,,,,,False
1974,34,,no participó,,,,,,,,,False
1978,34,,no participó,,,,,,,,,False
1982,34,,no participó,,,,,,,,,False
1986,34,,no participó,,,,,,,,,False
1990,34,,no participó,,,,,,,,,False
1994,34,,no participó,,,,,,,,,False
1998,34,,no participó,,,,,,,,,False
2002,34,30,Grupos 1ra Ronda,0,3,0,0,3,2,7,-5,True
2006,34,,no participó,,,,,,,,,False
2010,34,18,Grupos 1ra Ronda,4,3,1,1,1,3,3,0,True
2014,34,,no participó,,,,,,,,,False
2018,34,,no participó,,,,,,,,,False
2022,34,,no participó,,,,,,,,,False
2026,34,,,,,,,,,,,True
1930,35,,no participó,,,,,,,,,False
1934,35,5,Cuartos de Final,3,3,1,1,1,4,3,1,True
1938,35,,no participó,,,,,,,,,False
1950,35,4,Ronda Final,7,6,3,1,2,10,12,-2,True
1954,35,,no participó,,,,,,,,,False
1958,35,,no participó,,,,,,,,,False
1962,35,12,Grupos 1ra Ronda,2,3,1,0,2,2,3,-1,True
1966,35,10,Grupos 1ra Ronda,2,3,1,0,2,4,5,-1,True
1970,35,,no participó,,,,,,,,,False
1974,35,,no participó,,,,,,,,,False
1978,35,10,Grupos 1ra Ronda,3,3,1,1,1,2,2,0,True
1982,35,12,Grupos 2da Ronda,4,5,1,2,2,4,5,-1,True
1986,35,7,Cuartos de Final,7,5,3,1,1,11,4,7,True
1990,35,10,Octavos de Final,5,4,2,1,1,6,4,2,True
1994,35,8,Cuartos de Final,8,5,2,2,1,10,6,4,True
1998,35,17,Grupos 1ra Ronda,4,3,1,1,1,8,4,4,True
2002,35,5,Cuartos de Final,11,5,3,2,0,10,5,5,True
2006,35,9,Octavos de Final,9,4,3,0,1,9,4,5,True
2010,35,1,Final,18,7,6,0,1,8,2,6,True
2014,35,23,Grupos 1ra Ronda,3,3,1,0,2,4,7,-3,True
2018,35,10,Octavos de Final,6,4,1,3,0,7,6,1,True
2022,35,13,Octavos de Final,5,4,1,2,1,9,3,6,True
2026,35,,clasificado,0,0,0,0,0,0,0,0,True
1930,36,3,Partido 3er Puesto,4,3,2,0,1,7,6,1,True
1934,36,16,Octavos de Final,0,1,0,0,1,1,7,-6,True
1938,36,,no participó,,,,,,,,,False
1950,36,10,Grupos 1ra Ronda,2,3,1,0,2,4,8,-4,True
1954,36,,no participó,,,,,,,,,False
1958,36,,no participó,,,,,,,,,False
1962,36,,no participó,,,,,,,,,False
1966,36,,no participó,,,,,,,,,False
1970,36,,no participó,,,,,,,,,False
1974,36,,no participó,,,,,,,,,False
1978,36,,no participó,,,,,,,,,False
1982,36,,no participó,,,,,,,,,False
1986,36,,no participó,,,,,,,,,False
1990,36,23,Grupos 1ra Ronda,0,3,0,0,3,2,8,-6,True
1994,36,14,Octavos de Final,4,4,1,1,2,3,4,-1,True
1998,36,32,Grupos 1ra Ronda,0,3,0,0,3,1,5,-4,True
2002,36,8,Cuartos de Final,7,5,2,1,2,7,7,0,True
2006,36,25,Grupos 1ra Ronda,1,3,0,1,2,2,6,-4,True
2010,36,12,Octavos de Final,5,4,1,2,1,5,5,0,True
2014,36,15,Octavos de Final,4,4,1,1,2,5,6,-1,True
2018,36,,no participó,,,,,,,,,False
2022,36,14,Octavos de Final,5,4,1,2,1,3,4,-1,True
2026,36,,clasificado,0,0,0,0,0,0,0,0,True
1930,37,7,Grupos 1ra Ronda,2,3,1,0,2,4,3,1,True
1934,37,9,Octavos de Final,0,1,0,0,1,2,3,-1,True
1938,37,8,Cuartos de Final,2,2,1,0,1,4,4,0,True
1950,37,,no participó,,,,,,,,,False
1954,37,9,Grupos 1ra Ronda,2,2,1,0,1,3,3,0,True
1958,37,3,Partido 3er Puesto,8,6,4,0,2,23,15,8,True
1962,37,,no participó,,,,,,,,,False
1966,37,13,Grupos 1ra Ronda,1,3,0,1,2,2,5,-3,True
1970,37,,no participó,,,,,,,,,False
1974,37,,no participó,,,,,,,,,False
1978,37,12,Grupos 1ra Ronda,2,3,1,0,2,5,5,0,True
1982,37,4,Partido 3er Puesto,8,7,3,2,2,16,12,4,True
1986,37,3,Partido 3er Puesto,10,7,4,2,1,12,6,6,True
1990,37,,no participó,,,,,,,,,False
1994,37,,no participó,,,,,,,,,False
1998,37,1,Final,19,7,6,1,0,15,2,13,True
2002,37,28,Grupos 1ra Ronda,1,3,0,1,2,0,3,-3,True
2006,37,2,Final,15,7,4,3,0,9,3,6,True
2010,37,29,Grupos 1ra Ronda,1,3,0,1,2,1,4,-3,True
2014,37,7,Cuartos de Final,10,5,3,1,1,10,3,7,True
2018,37,1,Final,19,7,6,1,0,14,6,8,True
2022,37,2,Final,16,7,5,1,1,16,8,8,True
2026,37,,clasificado,0,0,0,0,0,0,0,0,True
1930,38,,no participó,,,,,,,,,False
1934,38,,no participó,,,,,,,,,False
1938,38,,no participó,,,,,,,,,False
1950,38,,no participó,,,,,,,,,False
1954,38,,no participó,,,,,,,,,False
1958,38,5,Cuartos de Final,5,5,1,3,1,4,4,0,True
1962,38,,no participó,,,,,,,,,False
1966,38,,no participó,,,,,,,,,False
1970,38,,no participó,,,,,,,,,False
1974,38,,no participó,,,,,,,,,False
1978,38,,no participó,,,,,,,,,False
1982,38,,no participó,,,,,,,,,False
1986,38,,no participó,,,,,,,,,False
1990,38,,no participó,,,,,,,,,False
1994,38,,no participó,,,,,,,,,False
1998,38,,no participó,,,,,,,,,False
2002,38,,no participó,,,,,,,,,False
2006,38,,no participó,,,,,,,,,False
2010,38,,no participó,,,,,,,,,False
2014,38,,no participó,,,,,,,,,False
2018,38,,no participó,,,,,,,,,False
2022,38,30,Grupos 1ra Ronda,1,3,0,1,2,1,6,-5,True
2026,38,,,,,,,,,,,True
1930,39,,no participó,,,,,,,,,False
1934,39,,no participó,,,,,,,,,False
1938,39,,no participó,,,,,,,,,False
1950,39,,no participó,,,,,,,,,False
1954,39,,no participó,,,,,,,,,False
1958,39,,no participó,,,,,,,,,False
1962,39,,no participó,,,,,,,,,False
1966,39,,no participó,,,,,,,,,False
1970,39,,no participó,,,,,,,,,False
1974,39,,no participó,,,,,,,,,False
1978,39,,no participó,,,,,,,,,False
1982,39,,no participó,,,,,,,,,False
1986,39,,no participó,,,,,,,,,False
1990,39,,no participó,,,,,,,,,False
1994,39,,no participó,,,,,,,,,False
1998,39,,no participó,,,,,,,,,False
2002,39,,no participó,,,,,,,,,False
2006,39,13,Octavos de Final,6,4,2,0,2,4,6,-2,True
2010,39,7,Cuartos de Final,8,5,2,2,1,5,4,1,True
2014,39,25,Grupos 1ra Ronda,1,3,0,1,2,4,6,-2,True
2018,39,,no participó,,,,,,,,,False
2022,39,24,Grupos 1ra Ronda,3,3,1,0,2,5,7,-2,True
2026,39,,clasificado,0,0,0,0,0,0,0,0,True
1930,40,,no participó,,,,,,,,,False
1934,40,,no participó,,,,,,,,,False
1938,40,,no participó,,,,,,,,,False
1950,40,,no participó,,,,,,,,,False
1954,40,,no participó,,,,,,,,,False
1958,40,,no participó,,,,,,,,,False
1962,40,,no participó,,,,,,,,,False
1966,40,,no participó,,,,,,,,,False
1970,40,,no participó,,,,,,,,,False
1974,40,,no participó,,,,,,,,,False
1978,40,,no participó,,,,,,,,,False
1982,40,,no participó,,,,,,,,,False
1986,40,,no participó,,,,,,,,,False
1990,40,,no participó,,,,,,,,,False
1994,40,24,Grupos 1ra Ronda,0,3,0,0,3,0,10,-10,True
1998,40,,no participó,,,,,,,,,False
2002,40,,no participó,,,,,,,,,False
2006,40,,no participó,,,,,,,,,False
2010,40,25,Grupos 1ra Ronda,3,3,1,0,2,2,5,-3,True
2014,40,13,Octavos de Final,5,4,1,2,1,3,5,-2,True
2018,40,,no participó,,,,,,,,,False
2022,40,,no participó,,,,,,,,,False
2026,40,,no participó,,,,,,,,,False
1930,41,,no participó,,,,,,,,,False
1934,41,,no participó,,,,,,,,,False
1938,41,,no participó,,,,,,,,,False
1950,41,,no participó,,,,,,,,,False
1954,41,,no participó,,,,,,,,,False
1958,41,,no participó,,,,,,,,,False
1962,41,,no participó,,,,,,,,,False
1966,41,,no participó,,,,,,,,,False
1970,41,,no participó,,,,,,,,,False
1974,41,15,Grupos 1ra Ronda,0,3,0,0,3,2,14,-12,True
1978,41,,no participó,,,,,,,,,False
1982,41,,no participó,,,,,,,,,False
1986,41,,no participó,,,,,,,,,False
1990,41,,no participó,,,,,,,,,False
1994,41,,no participó,,,,,,,,,False
1998,41,,no participó,,,,,,,,,False
2002,41,,no participó,,,,,,,,,False
2006,41,,no participó,,,,,,,,,False
2010,41,,no participó,,,,,,,,,False
2014,41,,no participó,,,,,,,,,False
2018,41,,no participó,,,,,,,,,False
2022,41,,no participó,,,,,,,,,False
2026,41,,clasificado,0,0,0,0,0,0,0,0,True
1930,63,,no participó,,,,,,,,,False
1934,63,9,Octavos de Final,0,1,0,0,1,2,3,-1,True
1938,63,14,Octavos de Final,0,1,0,0,1,0,3,-3,True
1950,63,,no participó,,,,,,,,,False
1954,63,,no participó,,,,,,,,,False
1958,63,,no participó,,,,,,,,,False
1962,63,,no participó,,,,,,,,,False
1966,63,,no participó,,,,,,,,,False
1970,63,,no participó,,,,,,,,,False
1974,63,2,Final,11,7,5,1,1,15,3,12,True
1978,63,2,Final,8,7,3,2,2,15,10,5,True
1982,63,,no participó,,,,,,,,,False
1986,63,,no participó,,,,,,,,,False
1990,63,15,Octavos de Final,3,4,0,3,1,3,4,-1,True
1994,63,7,Cuartos de Final,9,5,3,0,2,8,6,2,True
1998,63,4,Partido 3er Puesto,12,7,3,3,1,13,7,6,True
2002,63,,no participó,,,,,,,,,False
2006,63,11,Octavos de Final,7,4,2,1,1,3,2,1,True
2010,63,2,Final,18,7,6,0,1,12,6,6,True
2014,63,3,Partido 3er Puesto,17,7,5,2,0,15,4,11,True
2018,63,,no participó,,,,,,,,,False
2022,63,5,Cuartos de Final,11,5,3,2,0,10,4,6,True
2026,63,,clasificado,0,0,0,0,0,0,0,0,True
1930,42,,no participó,,,,,,,,,False
1934,42,,no participó,,,,,,,,,False
1938,42,,no participó,,,,,,,,,False
1950,42,,no participó,,,,,,,,,False
1954,42,,no participó,,,,,,,,,False
1958,42,,no participó,,,,,,,,,False
1962,42,,no participó,,,,,,,,,False
1966,42,,no participó,,,,,,,,,False
1970,42,,no participó,,,,,,,,,False
1974,42,,no participó,,,,,,,,,False
1978,42,,no participó,,,,,,,,,False
1982,42,18,Grupos 1ra Ronda,2,3,0,2,1,2,3,-1,True
1986,42,,no participó,,,,,,,,,False
1990,42,,no participó,,,,,,,,,False
1994,42,,no participó,,,,,,,,,False
1998,42,,no participó,,,,,,,,,False
2002,42,,no participó,,,,,,,,,False
2006,42,,no participó,,,,,,,,,False
2010,42,30,Grupos 1ra Ronda,1,3,0,1,2,0,3,-3,True
2014,42,31,Grupos 1ra Ronda,0,3,0,0,3,1,8,-7,True
2018,42,,no participó,,,,,,,,,False
2022,42,,no participó,,,,,,,,,False
2026,42,,,,,,,,,,,True
1930,43,,no participó,,,,,,,,,False
1934,43,6,Cuartos de Final,2,2,1,0,1,5,4,1,True
1938,43,2,Final,6,4,3,0,1,15,5,10,True
1950,43,,no participó,,,,,,,,,False
1954,43,2,Final,8,5,4,0,1,27,10,17,True
1958,43,10,Grupos 1ra Ronda,3,4,1,1,2,7,5,2,True
1962,43,5,Cuartos de Final,5,4,2,1,1,8,3,5,True
1966,43,6,Cuartos de Final,4,4,2,0,2,8,7,1,True
1970,43,,no participó,,,,,,,,,False
1974,43,,no participó,,,,,,,,,False
1978,43,15,Grupos 1ra Ronda,0,3,0,0,3,3,8,-5,True
1982,43,14,Grupos 1ra Ronda,3,3,1,1,1,12,6,6,True
1986,43,18,Grupos 1ra Ronda,2,3,1,0,2,2,9,-7,True
1990,43,,no participó,,,,,,,,,False
1994,43,,no participó,,,,,,,,,False
1998,43,,no participó,,,,,,,,,False
2002,43,,no participó,,,,,,,,,False
2006,43,,no participó,,,,,,,,,False
2010,43,,no participó,,,,,,,,,False
2014,43,,no participó,,,,,,,,,False
2018,43,,no participó,,,,,,,,,False
2022,43,,no participó,,,,,,,,,False
2026,43,,no participó,,,,,,,,,False
1930,45,,no participó,,,,,,,,,False
1934,45,,no participó,,,,,,,,,False
1938,45,15,Octavos de Final,0,1,0,0,1,0,6,-6,True
1950,45,,no participó,,,,,,,,,False
1954,45,,no participó,,,,,,,,,False
1958,45,,no participó,,,,,,,,,False
1962,45,,no participó,,,,,,,,,False
1966,45,,no participó,,,,,,,,,False
1970,45,,no participó,,,,,,,,,False
1974,45,,no participó,,,,,,,,,False
1978,45,,no participó,,,,,,,,,False
1982,45,,no participó,,,,,,,,,False
1986,45,,no participó,,,,,,,,,False
1990,45,,no participó,,,,,,,,,False
1994,45,,no participó,,,,,,,,,False
1998,45,,no participó,,,,,,,,,False
2002,45,,no participó,,,,,,,,,False
2006,45,,no participó,,,,,,,,,False
2010,45,,no participó,,,,,,,,,False
2014,45,,no participó,,,,,,,,,False
2018,45,,no participó,,,,,,,,,False
2022,45,,no participó,,,,,,,,,False
2026,45,,no participó,,,,,,,,,False
1930,46,,no participó,,,,,,,,,False
1934,46,,no participó,,,,,,,,,False
1938,46,,no participó,,,,,,,,,False
1950,46,8,Grupos 1ra Ronda,2,3,1,0,2,2,2,0,True
1954,46,7,Cuartos de Final,3,3,1,1,1,8,8,0,True
1958,46,11,Grupos 1ra Ronda,3,4,0,3,1,4,5,-1,True
1962,46,8,Cuartos de Final,3,4,1,1,2,5,6,-1,True
1966,46,1,Final,11,6,5,1,0,11,3,8,True
1970,46,8,Cuartos de Final,4,4,2,0,2,4,4,0,True
1974,46,,no participó,,,,,,,,,False
1978,46,,no participó,,,,,,,,,False
1982,46,6,Grupos 2da Ronda,8,5,3,2,0,6,1,5,True
1986,46,8,Cuartos de Final,5,5,2,1,2,7,3,4,True
1990,46,4,Partido 3er Puesto,9,7,3,3,1,8,6,2,True
1994,46,,no participó,,,,,,,,,False
1998,46,9,Octavos de Final,7,4,2,1,1,7,4,3,True
2002,46,6,Cuartos de Final,8,5,2,2,1,6,3,3,True
2006,46,7,Cuartos de Final,11,5,3,2,0,6,2,4,True
2010,46,13,Octavos de Final,5,4,1,2,1,3,5,-2,True
2014,46,26,Grupos 1ra Ronda,1,3,0,1,2,2,4,-2,True
2018,46,4,Partido 3er Puesto,10,7,3,1,3,12,8,4,True
2022,46,6,Cuartos de Final,10,5,3,1,1,13,4,9,True
2026,46,,clasificado,0,0,0,0,0,0,0,0,True
1930,50,,no participó,,,,,,,,,False
1934,50,,no participó,,,,,,,,,False
1938,50,,no participó,,,,,,,,,False
1950,50,,no participó,,,,,,,,,False
1954,50,,no participó,,,,,,,,,False
1958,50,,no participó,,,,,,,,,False
1962,50,,no participó,,,,,,,,,False
1966,50,,no participó,,,,,,,,,False
1970,50,,no participó,,,,,,,,,False
1974,50,,no participó,,,,,,,,,False
1978,50,14,Grupos 1ra Ronda,1,3,0,1,2,2,8,-6,True
1982,50,,no participó,,,,,,,,,False
1986,50,,no participó,,,,,,,,,False
1990,50,,no participó,,,,,,,,,False
1994,50,,no participó,,,,,,,,,False
1998,50,20,Grupos 1ra Ronda,3,3,1,0,2,2,4,-2,True
2002,50,,no participó,,,,,,,,,False
2006,50,26,Grupos 1ra Ronda,1,3,0,1,2,2,6,-4,True
2010,50,,no participó,,,,,,,,,False
2014,50,28,Grupos 1ra Ronda,1,3,0,1,2,1,4,-3,True
2018,50,18,Grupos 1ra Ronda,4,3,1,1,1,2,2,0,True
2022,50,26,Grupos 1ra Ronda,3,3,1,0,2,4,7,-3,True
2026,50,,clasificado,0,0,0,0,0,0,0,0,True
1930,47,,no participó,,,,,,,,,False
1934,47,,no participó,,,,,,,,,False
1938,47,,no participó,,,,,,,,,False
1950,47,,no participó,,,,,,,,,False
1954,47,,no participó,,,,,,,,,False
1958,47,,no participó,,,,,,,,,False
1962,47,,no participó,,,,,,,,,False
1966,47,,no participó,,,,,,,,,False
1970,47,,no participó,,,,,,,,,False
1974,47,,no participó,,,,,,,,,False
1978,47,,no participó,,,,,,,,,False
1982,47,,no participó,,,,,,,,,False
1986,47,23,Grupos 1ra Ronda,0,3,0,0,3,1,4,-3,True
1990,47,,no participó,,,,,,,,,False
1994,47,,no participó,,,,,,,,,False
1998,47,,no participó,,,,,,,,,False
2002,47,,no participó,,,,,,,,,False
2006,47,,no participó,,,,,,,,,False
2010,47,,no participó,,,,,,,,,False
2014,47,,no participó,,,,,,,,,False
2018,47,,no participó,,,,,,,,,False
2022,47,,no participó,,,,,,,,,False
2026,47,,,,,,,,,,,True
1930,49,,no participó,,,,,,,,,False
1934,49,,no participó,,,,,,,,,False
1938,49,,no participó,,,,,,,,,False
1950,49,,no participó,,,,,,,,,False
1954,49,,no participó,,,,,,,,,False
1958,49,7,Cuartos de Final,5,5,2,1,2,6,10,-4,True
1962,49,,no participó,,,,,,,,,False
1966,49,,no participó,,,,,,,,,False
1970,49,,no participó,,,,,,,,,False
1974,49,,no participó,,,,,,,,,False
1978,49,,no participó,,,,,,,,,False
1982,49,9,Grupos 2da Ronda,5,5,1,3,1,5,7,-2,True
1986,49,21,Grupos 1ra Ronda,1,3,0,1,2,2,6,-4,True
1990,49,,no participó,,,,,,,,,False
1994,49,,no participó,,,,,,,,,False
1998,49,,no participó,,,,,,,,,False
2002,49,,no participó,,,,,,,,,False
2006,49,,no participó,,,,,,,,,False
2010,49,,no participó,,,,,,,,,False
2014,49,,no participó,,,,,,,,,False
2018,49,,no participó,,,,,,,,,False
2022,49,,no participó,,,,,,,,,False
2026,49,,,,,,,,,,,True
1930,48,,no participó,,,,,,,,,False
