anio,seleccion_id,jugador_id,posicion,camiseta,club
2010,27,4123,DF,6,Blackburn Rovers (ENG)
2010,27,1904,DF,13,Fiorentina (ITA)
2010,27,4124,DF,15,AZ Alkmaar (NED)
2010,27,4131,DF,23,Malaga (ESP)
2010,27,1905,MC,2,Juventus (ITA)
2010,27,3457,MC,5,Copenhagen (DEN)
2010,27,4132,MC,7,Werder Bremen (GER)
2010,27,674,MC,10,AGF Aarhus (DEN)
2010,27,4125,MC,12,Wolfsburg (GER)
2010,27,4133,MC,14,AGF Aarhus (DEN)
2010,27,4126,MC,20,Groningen (NED)
2010,27,190,MC,21,Ajax (NED)
2010,27,4127,DL,8,Copenhagen (DEN)
2010,27,399,DL,9,Feyenoord (NED)
2010,27,371,DL,11,Arsenal (ENG)
2010,27,4128,DL,17,Randers (DEN)
2010,27,4134,DL,18,MSV Duisburg (GER)
2010,27,372,DL,19,Ajax (NED)
2010,33,1902,AR,1,Legia Warsaw (POL)
2010,33,4190,AR,12,Dundee Utd. (SCO)
2010,33,4191,AR,23,Vaslui (ROU)
2010,33,1899,DF,2,Wolfsburg (GER)
2010,33,1921,DF,3,Liverpool (ENG)
2010,33,4184,DF,4,West Bromwich Albion (ENG)
2010,33,4185,DF,5,Mainz 05 (GER)
2010,33,1865,DF,16,Hannover 96 (GER)
2010,33,4192,DF,21,Slovan Bratislava (SVK)
2010,33,4193,DF,22,Cesena (ITA)
2010,33,1835,MC,6,Xanthi (GRE)
2010,33,1867,MC,7,Manchester City (ENG)
2010,33,4194,MC,8,Timisoara (ROU)
2010,33,4195,MC,10,Ankaragucu (TUR)
2010,33,4188,MC,15,Twente Enschede (NED)
2010,33,4186,MC,17,Napoli (ITA)
2010,33,1920,MC,19,Sparta Prague (CZE)
2010,33,396,MC,20,Spartak Trnava (SVK)
2010,33,1866,DL,9,Bochum (GER)
2010,33,355,DL,11,Ankaragucu (TUR)
2010,33,4189,DL,13,Besiktas (TUR)
2010,33,4196,DL,14,FC Moscow (RUS)
2010,33,4187,DL,18,Kaiserslautern (GER)
2010,34,4072,AR,1,Udinese (ITA)
2010,34,4076,AR,12,Mantova (ITA)
2010,34,4077,AR,16,Sparta Rotterdam (NED)
2010,34,4073,DF,2,FC Cologne (GER)
2010,34,4078,DF,3,Maribor (SVN)
2010,34,1855,DF,4,Gent (BEL)
2010,34,1854,DF,5,Grenoble (FRA)
2010,34,4079,DF,6,FC Moscow (RUS)
2010,34,1857,DF,13,Chievo (ITA)
2010,34,4080,DF,19,Maribor (SVN)
2010,34,4081,DF,22,TuS Koblenz (GER)
2010,34,348,MC,8,West Bromwich Albion (ENG)
2010,34,365,MC,10,Auxerre (FRA)
2010,34,4082,MC,15,Inter (ITA)
2010,34,1856,MC,17,Wisla Krakow (POL)
2010,34,1819,MC,18,Larissa (GRE)
2010,34,1821,MC,20,Maccabi Tel-Aviv (ISR)
2010,34,4083,MC,21,Vitesse Arnhem (NED)
2010,34,4075,DL,7,Nacional Madeira (POR)
2010,34,366,DL,9,Gent (BEL)
2010,34,4074,DL,11,FC Cologne (GER)
2010,34,1890,DL,14,Bochum (GER)
2010,34,4084,DL,23,Groningen (NED)
2010,35,1716,AR,1,Real Madrid (ESP)
2010,35,4223,AR,12,Barcelona (ESP)
2010,35,3404,AR,23,Liverpool (ENG)
2010,35,3674,DF,2,Real Madrid (ESP)
2010,35,1695,DF,3,Barcelona (ESP)
2010,35,2080,DF,4,Valencia (ESP)
2010,35,413,DF,5,Barcelona (ESP)
2010,35,1937,DF,11,Villarreal (ESP)
2010,35,1758,DF,15,Real Madrid (ESP)
2010,35,4224,DF,17,Real Madrid (ESP)
2010,35,403,MC,6,Barcelona (ESP)
2010,35,1939,MC,8,Barcelona (ESP)
2010,35,2037,MC,10,Arsenal (ENG)
2010,35,262,MC,14,Real Madrid (ESP)
2010,35,37,MC,16,Barcelona (ESP)
2010,35,3675,MC,20,Athletic Bilbao (ESP)
2010,35,3400,MC,21,Valencia (ESP)
2010,35,317,DL,7,Valencia (ESP)
2010,35,318,DL,9,Liverpool (ENG)
2010,35,319,DL,13,Valencia (ESP)
2010,35,2799,DL,18,Barcelona (ESP)
2010,35,4225,DL,19,Athletic Bilbao (ESP)
2010,35,4222,DL,22,Sevilla FC (ESP)
2010,36,3913,AR,1,Everton (ENG)
2010,36,3919,AR,18,Aston Villa (ENG)
2010,36,4050,AR,23,Wolverhampton (ENG)
2010,36,4051,DF,2,West Ham Utd. (ENG)
2010,36,1919,DF,3,Rennes (FRA)
2010,36,1957,DF,5,AC Milan (ITA)
2010,36,1815,DF,6,Hannover 96 (GER)
2010,36,4052,DF,12,Chivas USA (USA)
2010,36,1816,DF,15,Watford (ENG)
2010,36,4053,DF,21,IK Start (NOR)
2010,36,368,MC,4,Borussia Moenchengladbach (GER)
2010,36,1893,MC,7,Rangers (SCO)
2010,36,286,MC,8,Fulham (ENG)
2010,36,367,MC,10,Los Angeles Galaxy (USA)
2010,36,4048,MC,11,Bolton Wanderers (ENG)
2010,36,1917,MC,13,Eintracht Frankfurt (GER)
2010,36,4054,MC,16,Pachuca (MEX)
2010,36,4055,MC,19,Rangers (SCO)
2010,36,4056,MC,22,AGF Aarhus (DEN)
2010,36,4057,DL,9,Puebla (MEX)
2010,36,4049,DL,14,Los Angeles Galaxy (USA)
2010,36,1891,DL,17,Hull City (ENG)
2010,36,1818,DL,20,Real Salt Lake (USA)
2010,37,3080,AR,1,Lyon (FRA)
2010,37,3084,AR,16,Marseille (FRA)
2010,37,3992,AR,23,Bordeaux (FRA)
2010,37,3810,DF,2,Arsenal (ENG)
2010,37,1846,DF,3,Barcelona (ESP)
2010,37,3993,DF,4,Lyon (FRA)
2010,37,3988,DF,5,Arsenal (ENG)
2010,37,3994,DF,6,Bordeaux (FRA)
2010,37,1724,DF,13,Manchester Utd. (ENG)
2010,37,3995,DF,17,Sevilla FC (ESP)
2010,37,3996,DF,22,Arsenal (ENG)
2010,37,1883,MC,8,Bordeaux (FRA)
2010,37,1811,MC,14,Lyon (FRA)
2010,37,388,MC,15,Chelsea (ENG)
2010,37,3997,MC,18,Bordeaux (FRA)
2010,37,1884,MC,19,Arsenal (ENG)
2010,37,493,DL,7,Bayern Munich (GER)
2010,37,3998,DL,9,Panathinaikos (GRE)
2010,37,3989,DL,10,Lyon (FRA)
2010,37,3991,DL,11,Toulouse (FRA)
2010,37,452,DL,12,Barcelona (ECU)
2010,37,297,DL,20,Marseille (FRA)
2010,37,3990,DL,21,Chelsea (ENG)
2010,39,4111,AR,1,Liberty (GHA)
2010,39,4112,AR,16,Heart of Lions (GHA)
2010,39,4109,AR,22,Wigan (ENG)
2010,39,1931,DF,2,Bayer Leverkusen (GER)
2010,39,1929,DF,4,Fulham (ENG)
2010,39,1918,DF,5,Sunderland (ENG)
2010,39,3908,DF,7,Basel (SUI)
2010,39,1860,DF,8,Free State Stars (RSA)
2010,39,1825,DF,15,Hoffenheim (GER)
2010,39,4113,DF,17,Zamalek (EGY)
2010,39,1859,DF,19,Bechem Chelsea (GHA)
2010,39,1861,MC,6,Rosenborg (NOR)
2010,39,2023,MC,9,Getafe (ESP)
2010,39,479,MC,10,Bologna (ITA)
2010,39,409,MC,11,Inter (ITA)
2010,39,77,MC,13,Arles (FRA)
2010,39,3904,MC,21,Udinese (ITA)
2010,39,302,DL,3,Rennes (FRA)
2010,39,1828,DL,12,Hoffenheim (GER)
2010,39,4114,DL,14,NAC Breda (NED)
2010,39,2825,DL,18,AC Milan (ITA)
2010,39,4110,DL,20,Al Sadd (QAT)
2010,39,405,DL,23,Portsmouth (ENG)
2010,40,4033,AR,1,PAOK (GRE)
2010,40,4027,AR,12,Panathinaikos (GRE)
2010,40,4034,AR,13,Aris Thessaloniki (GRE)
2010,40,4028,DF,2,Panathinaikos (GRE)
2010,40,4031,DF,3,Omonia (CYP)
2010,40,4035,DF,4,Panathinaikos (GRE)
2010,40,3727,DF,5,Bologna (ITA)
2010,40,4029,DF,8,Olympiacos (GRE)
2010,40,3728,DF,11,Panathinaikos (GRE)
2010,40,361,DF,15,Olympiacos (GRE)
2010,40,4036,DF,16,Liverpool (ENG)
2010,40,335,DF,19,Genoa (ITA)
2010,40,4037,DF,22,PAOK (GRE)
2010,40,1849,MC,6,Siena (ITA)
2010,40,3722,MC,10,Panathinaikos (GRE)
2010,40,4038,MC,18,Panathinaikos (GRE)
2010,40,1744,MC,21,Panathinaikos (GRE)
2010,40,4039,MC,23,Aris Thessaloniki (GRE)
2010,40,324,DL,7,Celtic (SCO)
2010,40,4030,DL,9,Nuremberg (GER)
2010,40,360,DL,14,Panathinaikos (GRE)
2010,40,2818,DL,17,Hertha Berlin (GER)
2010,40,4032,DL,20,Steaua (ROU)
2010,42,4215,AR,1,Motagua (HON)
2010,42,3816,AR,18,Olimpia Tegucigalpa (HON)
2010,42,3823,AR,22,Olimpia Tegucigalpa (HON)
2010,42,1913,DF,2,Platense (HON)
2010,42,3817,DF,3,Wigan (ENG)
2010,42,4217,DF,4,Olimpia Tegucigalpa (HON)
2010,42,1746,DF,5,Anderlecht (BEL)
2010,42,1727,DF,14,Olimpia Tegucigalpa (HON)
2010,42,4216,DF,16,Hangzhou Greentown (CHN)
2010,42,1880,DF,21,Motagua (HON)
2010,42,4208,DF,23,Motagua (HON)
2010,42,1911,MC,6,Wigan (ENG)
2010,42,4209,MC,7,Olimpia Tegucigalpa (HON)
2010,42,1725,MC,8,Tottenham Hotspur (ENG)
2010,42,4210,MC,17,Bari (ITA)
2010,42,1879,MC,19,Olimpia Tegucigalpa (HON)
2010,42,4211,MC,20,Motagua (HON)
2010,42,4212,DL,9,Real Espana (HON)
2010,42,1770,DL,10,Hangzhou Greentown (CHN)
2010,42,1912,DL,11,Genoa (ITA)
2010,42,4213,DL,12,Motagua (HON)
2010,42,3819,DL,13,Kansas City Wizards (USA)
2010,42,4214,DL,15,Marathon (HON)
2010,46,4044,AR,1,Portsmouth (ENG)
2010,46,4040,AR,12,West Ham Utd. (ENG)
2010,46,3762,AR,23,Birmingham City (ENG)
2010,46,1889,DF,2,Liverpool (ENG)
2010,46,2150,DF,3,Chelsea (ENG)
2010,46,578,DF,5,Manchester Utd. (ENG)
2010,46,2087,DF,6,Chelsea (ENG)
2010,46,4045,DF,13,Aston Villa (ENG)
2010,46,406,DF,15,West Ham Utd. (ENG)
2010,46,1817,DF,18,Liverpool (ENG)
2010,46,4041,DF,20,Tottenham Hotspur (ENG)
2010,46,347,MC,4,Liverpool (ENG)
2010,46,4042,MC,7,Tottenham Hotspur (ENG)
2010,46,1999,MC,8,Chelsea (ENG)
2010,46,463,MC,11,Chelsea (ENG)
2010,46,4046,MC,14,Manchester City (ENG)
2010,46,1814,MC,16,Aston Villa (ENG)
2010,46,4043,MC,17,Manchester City (ENG)
2010,46,4047,MC,22,Manchester Utd. (ENG)
2010,46,442,DL,9,Tottenham Hotspur (ENG)
2010,46,294,DL,10,Manchester Utd. (ENG)
2010,46,393,DL,19,Tottenham Hotspur (ENG)
2010,46,580,DL,21,Aston Villa (ENG)
2010,53,28,AR,1,Juventus (ITA)
2010,53,4151,AR,12,Cagliari (ITA)
2010,53,4152,AR,14,Napoli (ITA)
2010,53,4153,DF,2,Napoli (ITA)
2010,53,4149,DF,3,Genoa (ITA)
2010,53,1900,DF,4,Juventus (ITA)
2010,53,1898,DF,5,Juventus (ITA)
2010,53,4154,DF,13,Genoa (ITA)
2010,53,495,DF,19,AC Milan (ITA)
2010,53,3782,DF,23,Bari (ITA)
2010,53,354,MC,6,AS Roma (ITA)
2010,53,1901,MC,7,Udinese (ITA)
2010,53,2063,MC,8,AC Milan (ITA)
2010,53,277,MC,15,Juventus (ITA)
2010,53,1833,MC,16,Juventus (ITA)
2010,53,4155,MC,17,Sampdoria (ITA)
2010,53,427,MC,21,AC Milan (ITA)
2010,53,4150,MC,22,Fiorentina (ITA)
2010,53,376,DL,9,Juventus (ITA)
2010,53,395,DL,10,Udinese (ITA)
2010,53,449,DL,11,Fiorentina (ITA)
2010,53,397,DL,18,Napoli (ITA)
2010,53,4156,DL,20,Sampdoria (ITA)
2010,55,4138,AR,1,Nagoya Grampus Eight (JPN)
2010,55,1628,AR,21,Kawasaki Frontale (JPN)
2010,55,2027,AR,23,Jubilo Iwata (JPN)
2010,55,2822,DF,3,Jubilo Iwata (JPN)
2010,55,4135,DF,4,Nagoya Grampus Eight (JPN)
2010,55,1903,DF,5,FC Tokyo (JPN)
2010,55,3743,DF,6,Kashima Antlers (JPN)
2010,55,4139,DF,13,Kashima Antlers (JPN)
2010,55,1761,DF,15,FC Tokyo (JPN)
2010,55,4136,DF,22,Yokohama F Marinos (JPN)
2010,55,1831,MC,2,Urawa Reds (JPN)
2010,55,398,MC,7,Gamba Osaka (JPN)
2010,55,1924,MC,8,Grenoble (FRA)
2010,55,430,MC,10,Yokohama F Marinos (JPN)
2010,55,4140,MC,14,Kawasaki Frontale (JPN)
2010,55,1653,MC,17,Wolfsburg (GER)
2010,55,210,MC,18,CSKA Moscow (RUS)
2010,55,526,MC,20,Kawasaki Frontale (JPN)
2010,55,321,DL,9,Shimizu S-Pulse (JPN)
2010,55,480,DL,11,Nagoya Grampus Eight (JPN)
2010,55,4137,DL,12,Albirex Niigata (JPN)
2010,55,3745,DL,16,Vissel Kobe (JPN)
2010,55,4141,DL,19,Catania (ITA)
2010,117,2205,AR,1,Jaguares (MEX)
2010,117,27,AR,13,America (MEX)
2010,117,3977,AR,23,Chivas (MEX)
2010,117,1847,DF,2,PSV Eindhoven (NED)
2010,117,1952,DF,3,PSV Eindhoven (NED)
2010,117,315,DF,4,Barcelona (ESP)
2010,117,3976,DF,5,VfB Stuttgart (GER)
2010,117,1737,DF,12,Pachuca (MEX)
2010,117,1479,DF,15,AZ Alkmaar (NED)
2010,117,1806,DF,16,Pumas UNAM (MEX)
2010,117,3978,DF,19,Chivas (MEX)
2010,117,546,MC,6,Cruz Azul (MEX)
2010,117,1882,MC,8,Pumas UNAM (MEX)
2010,117,316,MC,18,Deportivo La Coruna (ESP)
2010,117,3979,MC,20,Atlas (MEX)
2010,117,3980,DL,7,Pumas UNAM (MEX)
2010,117,1845,DL,9,West Ham Utd. (ENG)
2010,117,43,DL,10,Veracruz (MEX)
2010,117,47,DL,11,Arsenal (ENG)
2010,117,44,DL,14,Chivas (MEX)
2010,117,332,DL,17,Galatasaray (TUR)
2010,117,3981,DL,21,Chivas (MEX)
2010,117,3982,DL,22,Chivas (MEX)
2010,118,1885,AR,1,Hapoel Tel-Aviv (ISR)
2010,118,3878,AR,16,Hapoel Petah Tikva (ISR)
2010,118,4011,AR,23,Bnei Yehuda (ISR)
2010,118,3876,DF,2,Everton (ENG)
2010,118,4005,DF,3,Marseille (FRA)
2010,118,4012,DF,5,Red Bull Salzburg (AUT)
2010,118,4006,DF,6,Bolton Wanderers (ENG)
2010,118,4007,DF,17,CSKA Moscow (RUS)
2010,118,4013,DF,21,Rennes (FRA)
2010,118,4014,DF,22,Sparta Rotterdam (NED)
2010,118,4015,MC,4,Portsmouth (ENG)
2010,118,359,MC,12,Almeria (ESP)
2010,118,1886,MC,13,Dynamo Kyiv (UKR)
2010,118,1848,MC,14,Alania Vladikavkaz (RUS)
2010,118,1813,MC,15,Monaco (FRA)
2010,118,4008,MC,20,Fulham (ENG)
2010,118,4016,DL,7,Portsmouth (ENG)
2010,118,390,DL,8,Everton (ENG)
2010,118,4010,DL,9,Wolfsburg (GER)
2010,118,4017,DL,10,Sochaux (FRA)
2010,118,300,DL,11,Lokomotiv Moscow (RUS)
2010,118,4009,DL,18,Malaga (ESP)
2010,118,1850,DL,19,Hoffenheim (GER)
2010,120,4167,AR,1,Wellington Phoenix (NZL)
2010,120,4183,AR,12,Melbourne Victory (AUS)
2010,120,4174,AR,23,Team Wellington (NZL)
2010,120,4175,DF,2,Wellington Phoenix (NZL)
2010,120,1834,DF,3,Wellington Phoenix (NZL)
2010,120,356,DF,4,Midtjylland (DEN)
2010,120,4168,DF,5,Auckland City (NZL)
2010,120,1870,DF,6,Blackburn Rovers (ENG)
2010,120,4176,DF,18,New York Red Bulls (USA)
2010,120,1869,DF,19,Ipswich Town (ENG)
2010,120,4169,MC,7,no club affiliation (UNK)
2010,120,4177,MC,8,Wellington Phoenix (NZL)
2010,120,4170,MC,11,Wellington Phoenix (NZL)
2010,120,4178,MC,13,Team Wellington (NZL)
2010,120,4179,MC,15,Motherwell (SCO)
2010,120,4180,MC,16,Canterbury Utd. (NZL)
2010,120,4181,MC,17,no club affiliation (UNK)
2010,120,4172,MC,21,Tampa Bay (USA)
2010,120,375,DL,9,Gold Coast United (AUS)
2010,120,4171,DL,10,Middlesbrough (ENG)
2010,120,1868,DL,14,Plymouth Argyle (ENG)
2010,120,4173,DL,20,West Bromwich Albion (ENG)
2010,120,4182,DL,22,North Queensland Fury (AUS)
2010,121,1922,AR,1,Ajax (NED)
2010,121,3681,AR,16,Utrecht (NED)
2010,121,4118,AR,22,Twente Enschede (NED)
2010,121,1862,DF,2,Ajax (NED)
2010,121,1926,DF,3,Everton (ENG)
2010,121,1938,DF,4,Hamburger SV (GER)
2010,121,411,DF,5,Feyenoord (NED)
2010,121,1934,DF,12,VfB Stuttgart (GER)
2010,121,1928,DF,13,PSV Eindhoven (NED)
2010,121,4119,DF,15,Celtic (SCO)
2010,121,1935,MC,6,Bayern Munich (GER)
2010,121,1829,MC,8,Manchester City (ENG)
2010,121,333,MC,10,Inter (ITA)
2010,121,4115,MC,14,Ajax (NED)
2010,121,4120,MC,18,AZ Alkmaar (NED)
2010,121,4116,MC,20,PSV Eindhoven (NED)
2010,121,1906,MC,23,Real Madrid (ESP)
2010,121,352,DL,7,Liverpool (ENG)
2010,121,263,DL,9,Arsenal (ENG)
2010,121,264,DL,11,Bayern Munich (GER)
2010,121,4117,DL,17,Hamburger SV (GER)
2010,121,4121,DL,19,Liverpool (ENG)
2010,121,334,DL,21,AC Milan (ITA)
2010,123,4157,AR,1,Valladolid (ESP)
2010,123,4161,AR,12,Cerro Porteno (PAR)
2010,123,4162,AR,22,Independiente Medellin (COL)
2010,123,4163,DF,2,Pumas UNAM (MEX)
2010,123,1932,DF,3,Boca Juniors (ARG)
2010,123,2000,DF,4,Leon (MEX)
2010,123,2113,DF,5,Atletico Mineiro (BRA)
2010,123,4158,DF,14,Sunderland (ENG)
2010,123,4159,DF,17,San Lorenzo (ARG)
2010,123,353,DF,21,Club Brugge (BEL)
2010,123,4160,MC,6,Olimpia Asuncion (PAR)
2010,123,2006,MC,8,Atalanta (ITA)
2010,123,1933,MC,11,Wolfsburg (GER)
2010,123,373,MC,13,Liga de Quito (ECU)
2010,123,1832,MC,15,Libertad (PAR)
2010,123,374,MC,16,Cruz Azul (MEX)
2010,123,4164,MC,20,Argentinos Juniors (ARG)
2010,123,2823,DL,7,Benfica (POR)
2010,123,513,DL,9,Manchester City (ENG)
2010,123,4165,DL,10,Pachuca (MEX)
2010,123,1943,DL,18,Borussia Dortmund (GER)
2010,123,2821,DL,19,Borussia Dortmund (GER)
2010,123,4166,DL,23,Libertad (PAR)
2010,126,1740,AR,1,Braga (POR)
2010,126,535,AR,12,Porto (POR)
2010,126,4206,AR,22,Iraklis (GRE)
2010,126,3394,DF,2,Porto (POR)
2010,126,2098,DF,3,Chelsea (ENG)
2010,126,4207,DF,4,Porto (POR)
2010,126,1907,DF,5,Malaga (ESP)
2010,126,2095,DF,6,Chelsea (ENG)
2010,126,2058,DF,13,Valencia (ESP)
2010,126,1925,DF,21,Lille (FRA)
2010,126,1909,DF,23,Benfica (POR)
2010,126,1872,MC,8,Sporting Lisbon (POR)
2010,126,3894,MC,14,Sporting Lisbon (POR)
2010,126,30,MC,15,Real Madrid (ESP)
2010,126,380,MC,16,Porto (POR)
2010,126,3899,MC,17,Benfica (POR)
2010,126,383,MC,19,Atletico Madrid (ESP)
2010,126,448,MC,20,Chelsea (ENG)
2010,126,2,DL,7,Real Madrid (ESP)
2010,126,384,DL,9,Sporting Lisbon (POR)
2010,126,4205,DL,10,Zenit St Petersburg (RUS)
2010,126,381,DL,11,Atletico Madrid (ESP)
2010,126,382,DL,18,Werder Bremen (GER)
2010,132,3528,AR,1,Wigan (ENG)
2010,132,4102,AR,12,Zaglebie Lubin (POL)
2010,132,4103,AR,23,Leiria (POR)
2010,132,3530,DF,2,Munich 1860 (GER)
2010,132,176,DF,3,Lazio (ITA)
2010,132,1853,DF,5,Manchester Utd. (ENG)
2010,132,1615,DF,6,Chelsea (ENG)
2010,132,1826,DF,13,Udinese (ITA)
2010,132,4104,DF,16,Zaragoza (ESP)
2010,132,1852,DF,20,Borussia Dortmund (GER)
2010,132,4105,MC,4,Hertha Berlin (GER)
2010,132,4106,MC,7,FC Cologne (GER)
2010,132,1948,MC,10,Inter (ITA)
2010,132,4099,MC,11,Wolverhampton (ENG)
2010,132,364,MC,14,Standard Liege (BEL)
2010,132,4100,MC,17,CSKA Moscow (RUS)
2010,132,1896,MC,18,Dynamo Kyiv (UKR)
2010,132,4107,MC,19,Partizan (SRB)
2010,132,1827,MC,22,VfB Stuttgart (GER)
2010,132,4101,DL,8,Zenit St Petersburg (RUS)
2010,132,394,DL,9,Ajax (NED)
2010,132,468,DL,15,Valencia (ESP)
2010,132,4108,DL,21,Vojvodina Novi Sad (SRB)
2010,133,3967,AR,1,Orlando Pirates (RSA)
2010,133,1844,AR,16,Kaizer Chiefs (RSA)
2010,133,3968,AR,22,Maritzburg Utd. (RSA)
2010,133,3962,DF,2,Mamelodi Sundowns (RSA)
2010,133,1808,DF,3,Maccabi Haifa (ISR)
2010,133,2111,DF,4,Portsmouth (ENG)
2010,133,3969,DF,5,Racing Genk (BEL)
2010,133,3970,DF,14,Mamelodi Sundowns (RSA)
2010,133,3963,DF,15,Orlando Pirates (RSA)
2010,133,386,DF,20,SuperSport Utd. (RSA)
2010,133,3971,DF,21,Golden Arrows (RSA)
2010,133,3972,MC,6,Rubin Kazan (RUS)
2010,133,3973,MC,7,Ajax Cape Town (RSA)
2010,133,343,MC,8,Kaizer Chiefs (RSA)
2010,133,1843,MC,10,Everton (ENG)
2010,133,3964,MC,11,Orlando Pirates (RSA)
2010,133,3965,MC,12,Kaizer Chiefs (RSA)
2010,133,1807,MC,13,Fulham (ENG)
2010,133,3974,MC,19,Mamelodi Sundowns (RSA)
2010,133,3975,MC,23,Golden Arrows (RSA)
2010,133,387,DL,9,Mamelodi Sundowns (RSA)
2010,133,3966,DL,17,Twente Enschede (NED)
2010,133,542,DL,18,Moroka Swallows (RSA)
2010,135,1841,AR,1,Wolfsburg (GER)
2010,135,4229,AR,12,Young Boys (SUI)
2010,135,4230,AR,21,FC Zurich (SUI)
2010,135,1612,DF,2,Lazio (ITA)
2010,135,1969,DF,3,FC Zurich (SUI)
2010,135,488,DF,4,Everton (ENG)
2010,135,3787,DF,5,Hertha Berlin (GER)
2010,135,1839,DF,13,Auxerre (FRA)
2010,135,1840,DF,17,Sampdoria (ITA)
2010,135,4228,DF,22,Hannover 96 (GER)
2010,135,4226,MC,6,Basel (SUI)
2010,135,454,MC,7,Bayer Leverkusen (GER)
2010,135,1877,MC,8,Udinese (ITA)
2010,135,1613,MC,11,West Ham Utd. (ENG)
2010,135,4231,MC,14,Sampdoria (ITA)
2010,135,1842,MC,15,Lucerne (SUI)
2010,135,357,MC,16,Saint-Etienne (FRA)
2010,135,4232,MC,20,Eintracht Frankfurt (GER)
2010,135,135,MC,23,Basel (SUI)
2010,135,453,DL,9,Basel (SUI)
2010,135,1875,DL,10,Twente Enschede (NED)
2010,135,4233,DL,18,Nuremberg (GER)
2010,135,4227,DL,19,Bayer Leverkusen (GER)
2010,141,1766,AR,1,Lazio (ITA)
2010,141,3985,AR,12,Deportivo Cali (COL)
2010,141,3386,AR,23,Defensor Sporting (URU)
2010,141,1720,DF,2,Fenerbahce (TUR)
2010,141,41,DF,3,Villarreal (ESP)
2010,141,1881,DF,4,Porto (POR)
2010,141,1809,DF,6,Univ. de Chile (CHI)
2010,141,412,DF,16,Benfica (POR)
2010,141,2824,DF,19,Colo Colo (CHI)
2010,141,1490,DF,22,Juventus (ITA)
2010,141,1721,MC,5,Napoli (ITA)
2010,141,3984,MC,8,AIK Stockholm (SWE)
2010,141,358,MC,11,Porto (POR)
2010,141,1810,MC,14,Ajax (NED)
2010,141,1930,MC,15,Monaco (FRA)
2010,141,1764,MC,17,Penarol (URU)
2010,141,3983,MC,18,Valencia (ESP)
2010,141,3986,MC,20,Univ. de Chile (CHI)
2010,141,45,DL,7,Palermo (ITA)
2010,141,24,DL,9,Ajax (NED)
2010,141,50,DL,10,Atletico Madrid (ESP)
2010,141,2141,DL,13,Botafogo (BRA)
2010,141,3987,DL,21,Banfield (ARG)
2006,1,4260,AR,1,"10-Nov-1969 1.90 m / 6' 2"""
2006,1,2184,AR,12,"15-Jun-1969 1.88 m / 6' 2"""
2006,1,4261,AR,23,"05-Apr-1979 1.85 m / 6' 0"""
2006,1,414,DF,2,"04-Nov-1985 1.90 m / 6' 2"""
2006,1,410,DF,3,"29-May-1979 1.85 m / 6' 0"""
2006,1,4262,DF,4,"18-Ago-1984 1.91 m / 6' 3"""
2006,1,4263,DF,6,"11-Ene-1974 1.84 m / 6' 0"""
2006,1,415,DF,16,"11-Nov-1983 1.70 m / 5' 6"""
2006,1,3887,DF,17,"29-Sep-1984 1.96 m / 6' 5"""
2006,1,1987,DF,21,"05-Nov-1980 1.93 m / 6' 3"""
2006,1,2225,MC,5,"13-Feb-1980 1.86 m / 6' 1"""
2006,1,499,MC,7,"01-Ago-1984 1.80 m / 5' 10"""
2006,1,417,MC,8,"22-Nov-1976 1.82 m / 5' 11"""
2006,1,506,MC,13,"26-Sep-1976 1.89 m / 6' 2"""
2006,1,4264,MC,15,"05-Apr-1982 1.83 m / 6' 0"""
2006,1,2043,MC,18,"02-May-1980 1.94 m / 6' 4"""
2006,1,510,MC,19,"17-Nov-1973 1.76 m / 5' 9"""
2006,1,1986,MC,22,"21-Feb-1984 1.74 m / 5' 8"""
2006,1,4265,DL,9,"05-Nov-1983 1.84 m / 6' 0"""
2006,1,440,DL,10,"01-May-1973 1.71 m / 5' 7"""
2006,1,6,DL,11,"09-Jun-1978 1.82 m / 5' 11"""
2006,1,4266,DL,14,"03-Oct-1978 1.80 m / 5' 10"""
2006,1,349,DL,20,"04-Jun-1985 1.80 m / 5' 10"""
2006,2,2014,AR,1,"07-Ene-1970 1.80 m / 5' 10"""
2006,2,4399,AR,12,"01-Feb-1981 1.87 m / 6' 1"""
2006,2,4400,AR,22,"01-Jun-1985 1.84 m / 6' 0"""
2006,2,4401,DF,2,"06-Ago-1984 1.78 m / 5' 10"""
2006,2,1953,DF,3,"10-Jul-1977 1.82 m / 5' 11"""
2006,2,4402,DF,4,"29-May-1977 1.87 m / 6' 1"""
2006,2,4392,DF,5,"11-Oct-1978 1.87 m / 6' 1"""
2006,2,4403,DF,15,"03-Sep-1977 1.85 m / 6' 0"""
2006,2,1954,DF,20,"25-Dic-1984 1.80 m / 5' 10"""
2006,2,2011,DF,21,"01-Nov-1979 1.78 m / 5' 10"""
2006,2,4404,DF,23,"08-Dic-1974 1.80 m / 5' 10"""
2006,2,4396,MC,6,"27-May-1981 1.82 m / 5' 11"""
2006,2,4393,MC,7,"28-Nov-1972 1.70 m / 5' 6"""
2006,2,1955,MC,8,"14-May-1978 1.75 m / 5' 8"""
2006,2,4394,MC,11,"18-Jun-1984 1.74 m / 5' 8"""
2006,2,4397,MC,13,"02-Mar-1980 1.75 m / 5' 8"""
2006,2,2061,MC,14,"09-Oct-1982 1.72 m / 5' 7"""
2006,2,2012,MC,17,"12-Oct-1983 1.75 m / 5' 8"""
