anio,seleccion_id,jugador_id,posicion,camiseta,club
2014,19,3707,MC,14,Cagliari (ITA)
2014,19,3708,MC,15,Atlético Nacional (COL)
2014,19,187,MC,20,Porto (POR)
2014,19,272,DL,9,River Plate (ARG)
2014,19,1702,DL,17,Sevilla FC (ESP)
2014,19,3713,DL,19,Borussia Dortmund (ALE)
2014,19,323,DL,21,Porto (POR)
2014,21,3947,AR,1,Suwon Bluewings (CSR)
2014,21,3260,AR,21,Ulsan Hyundai FC (CSR)
2014,21,3951,AR,23,Busan IPark (CSR)
2014,21,3952,DF,2,Kashiwa Reysol (JAP)
2014,21,3948,DF,3,Queen's Park Rangers (ING)
2014,21,3953,DF,4,Al-Hilal (ARA)
2014,21,134,DF,5,Guangzhou Evergrande (CHN)
2014,21,3949,DF,6,Sanfrecce Hiroshima (JAP)
2014,21,1645,DF,12,Ulsan Hyundai FC (CSR)
2014,21,1781,DF,20,FC Augsburgo (ALE)
2014,21,3553,DF,22,Mainz 05 (ALE)
2014,21,3950,MC,7,Cardiff City (ING)
2014,21,3954,MC,8,Beijing Guoan (CHN)
2014,21,312,MC,13,Mainz 05 (ALE)
2014,21,1753,MC,14,Kashiwa Reysol (JAP)
2014,21,3955,MC,15,Guangzhou R&F (CHN)
2014,21,1733,MC,16,Sunderland (ING)
2014,21,367,MC,17,Bolton Wanderers (ING)
2014,21,199,DL,9,Bayer Leverkusen (ALE)
2014,21,385,DL,10,Watford (ING)
2014,21,290,DL,11,Ulsan Hyundai FC (CSR)
2014,21,1616,DL,18,Ulsan Hyundai FC (CSR)
2014,21,3956,DL,19,FC Augsburgo (ALE)
2014,23,3725,AR,1,Lokeren (BEL)
2014,23,3729,AR,16,Séwé Sport (CMF)
2014,23,3730,AR,23,Stabaek (NOR)
2014,23,3731,DF,2,Caykur Rizespor (TUR)
2014,23,2004,DF,3,Málaga (ESP)
2014,23,3732,DF,4,Liverpool (ING)
2014,23,3733,DF,7,Toulouse FC (FRA)
2014,23,3726,DF,17,Toulouse FC (FRA)
2014,23,3727,DF,18,Eintracht Frankfurt (ALE)
2014,23,1716,DF,22,Trabzonspor (TUR)
2014,23,1717,MC,5,Trabzonspor (TUR)
2014,23,3734,MC,6,Fortuna Dusseldorf (ALE)
2014,23,1742,MC,9,Newcastle United (ING)
2014,23,3735,MC,14,AS Saint-Etienne (FRA)
2014,23,3736,MC,15,AS Saint-Etienne (FRA)
2014,23,397,MC,19,Manchester City (ING)
2014,23,1762,MC,20,Basilea (SUI)
2014,23,399,DL,8,Chelsea (ING)
2014,23,274,DL,10,Roma (ITA)
2014,23,375,DL,11,Galatasaray (TUR)
2014,23,273,DL,12,Swansea (GAL)
2014,23,3728,DL,13,Hannover 96 (ALE)
2014,23,3737,DL,21,Basilea (SUI)
2014,22,1794,AR,1,Levante UD (ESP)
2014,22,3516,AR,18,Liga Deportiva Alajuelense (CRC)
2014,22,3751,AR,23,Herediano (CRC)
2014,22,1639,DF,2,Liga Deportiva Alajuelense (CRC)
2014,22,1768,DF,3,Columbus Crew (USA)
2014,22,1801,DF,4,Saprissa (CRC)
2014,22,276,DF,6,Club Brujas KV (BEL)
2014,22,3752,DF,8,Herediano (CRC)
2014,22,3753,DF,12,Columbus Crew (USA)
2014,22,1800,DF,15,Mainz 05 (ALE)
2014,22,1678,DF,16,Rosenborg BK (NOR)
2014,22,3754,DF,19,New York Red Bulls (USA)
2014,22,1517,MC,5,AIK (SUE)
2014,22,2815,MC,7,FC Copenhague (DIN)
2014,22,3750,MC,11,Aalesunds (NOR)
2014,22,1792,MC,13,Herediano (CRC)
2014,22,129,MC,17,Saprissa (CRC)
2014,22,3755,MC,20,Vargas (VEN)
2014,22,1744,MC,22,Herediano (CRC)
2014,22,275,DL,9,Olympiacos (GRE)
2014,22,296,DL,10,Fulham (ING)
2014,22,3756,DL,14,Cartaginés (CRC)
2014,22,277,DL,21,Kuban Krasnodar (RUS)
2014,24,2064,AR,1,Rostov (RUS)
2014,24,3645,AR,12,NK Lokomotiva (CRO)
2014,24,3485,AR,23,AS Monaco FC (FRA)
2014,24,1636,DF,2,Genoa (ITA)
2014,24,3646,DF,3,Panathinaikos (GRE)
2014,24,1637,DF,5,Lokomotiv Moscú (RUS)
2014,24,1522,DF,6,Southampton (ING)
2014,24,481,DF,11,Shakhtar Donetsk (UCR)
2014,24,3647,DF,13,Panathinaikos (GRE)
2014,24,251,DF,21,Dinamo de Kiev (UCR)
2014,24,146,MC,4,VfL Wolfsburg (ALE)
2014,24,193,MC,7,Sevilla FC (ESP)
2014,24,3648,MC,8,Spartak Moscú (RUS)
2014,24,7,MC,10,Real Madrid CF (ESP)
2014,24,1590,MC,14,Dinamo Zagreb (CRO)
2014,24,223,MC,15,Hamburgo (ALE)
2014,24,3649,MC,19,Getafe (ESP)
2014,24,1577,MC,20,Inter (ITA)
2014,24,3644,DL,9,Hull City (ING)
2014,24,192,DL,16,Fiorentina (ITA)
2014,24,240,DL,17,Bayern Munich (ALE)
2014,24,292,DL,18,VfL Wolfsburg (ALE)
2014,24,1739,DL,22,Shakhtar Donetsk (UCR)
2014,28,3790,AR,1,Barcelona (ECU)
2014,28,3791,AR,12,El Nacional (ECU)
2014,28,2889,AR,22,Liga de Quito (ECU)
2014,28,3784,DF,2,Emelec (ECU)
2014,28,1770,DF,3,Flamengo (BRA)
2014,28,1721,DF,4,Barcelona (ECU)
2014,28,3785,DF,10,Pachuca (MEX)
2014,28,3792,DF,18,Emelec (ECU)
2014,28,3793,DF,21,Emelec (ECU)
2014,28,3794,MC,5,Vitesse (HOL)
2014,28,3786,MC,6,Dinamo Moscú (RUS)
2014,28,1748,MC,7,Monarcas Morelia (MEX)
2014,28,567,MC,8,Independiente Santa Fe (COL)
2014,28,3795,MC,14,Club Deportivo Chivas USA (USA)
2014,28,3788,MC,15,Atlante (MEX)
2014,28,1747,MC,16,Manchester United (ING)
2014,28,3796,MC,19,Barcelona (ECU)
2014,28,3797,MC,20,Leones Negros de la U.de G. (MEX)
2014,28,2895,MC,23,VfB Stuttgart (ALE)
2014,28,3789,DL,9,Cruz Azul (MEX)
2014,28,3787,DL,11,Al-Jazira (EMI)
2014,28,18,DL,13,Pachuca (MEX)
2014,28,3798,DL,17,Tijuana (MEX)
2014,35,1715,AR,1,Real Madrid CF (ESP)
2014,35,3393,AR,12,Manchester United (ING)
2014,35,3398,AR,23,Napoli (ITA)
2014,35,3668,DF,2,Napoli (ITA)
2014,35,1694,DF,3,FC Barcelona (ESP)
2014,35,3669,DF,5,Atlético Madrid (ESP)
2014,35,1757,DF,15,Real Madrid CF (ESP)
2014,35,46,DF,18,FC Barcelona (ESP)
2014,35,3155,DF,22,Chelsea (ING)
2014,35,3670,MC,4,Bayern Munich (ALE)
2014,35,400,MC,6,FC Barcelona (ESP)
2014,35,1933,MC,8,FC Barcelona (ESP)
2014,35,2031,MC,10,FC Barcelona (ESP)
2014,35,263,MC,14,Real Madrid CF (ESP)
2014,35,37,MC,16,FC Barcelona (ESP)
2014,35,2798,MC,17,Atlético Madrid (ESP)
2014,35,3671,MC,20,Arsenal (ING)
2014,35,3394,MC,21,Manchester City (ING)
2014,35,318,DL,7,New York City FC (USA)
2014,35,319,DL,9,Chelsea (ING)
2014,35,2795,DL,11,FC Barcelona (ESP)
2014,35,320,DL,13,Manchester United (ING)
2014,35,167,DL,19,Atlético Madrid (ESP)
2014,36,3908,AR,1,Everton (ING)
2014,36,3914,AR,12,Aston Villa (ING)
2014,36,3915,AR,22,Real Salt Lake (USA)
2014,36,2955,DF,2,Seattle Sounders (USA)
2014,36,1775,DF,3,Los Angeles Galaxy (USA)
2014,36,3909,DF,5,Sporting Kansas City (USA)
2014,36,288,DF,6,Hertha Berlin (ALE)
2014,36,1883,DF,7,Puebla (MEX)
2014,36,1796,DF,20,Stoke City (ING)
2014,36,3916,DF,21,Eintracht Frankfurt (ALE)
2014,36,3910,DF,23,TSG 1899 Hoffenheim (ALE)
2014,36,372,MC,4,Toronto FC (USA)
2014,36,3917,MC,10,Rosenborg BK (NOR)
2014,36,3911,MC,11,Nantes (FRA)
2014,36,305,MC,13,Besiktas (TUR)
2014,36,3918,MC,14,Houston Dynamo (USA)
2014,36,1776,MC,15,Real Salt Lake (USA)
2014,36,340,MC,16,Bayern Munich (ALE)
2014,36,3912,MC,19,Sporting Kansas City (USA)
2014,36,287,DL,8,Seattle Sounders (USA)
2014,36,3913,DL,9,AZ Alkmaar (HOL)
2014,36,1881,DL,17,Sunderland (ING)
2014,36,3919,DL,18,San Jose Earthquakes (USA)
2014,37,3074,AR,1,Tottenham Hotspur (ING)
2014,37,3802,AR,16,AS Saint-Etienne (FRA)
2014,37,3803,AR,23,SC Bastia (FRA)
2014,37,3799,DF,2,Newcastle United (ING)
2014,37,1723,DF,3,Manchester United (ING)
2014,37,247,DF,4,Real Madrid CF (ESP)
2014,37,3800,DF,5,Liverpool (ING)
2014,37,3804,DF,13,Porto (POR)
2014,37,3805,DF,15,Arsenal (ING)
2014,37,3806,DF,17,PSG (FRA)
2014,37,3807,DF,21,Arsenal (ING)
2014,37,1725,MC,6,PSG (FRA)
2014,37,3808,MC,7,Montpellier HSC (FRA)
2014,37,298,MC,8,Olympique de Marseille (FRA)
2014,37,40,MC,11,Real Sociedad (ESP)
2014,37,3801,MC,12,Lille OSC (FRA)
2014,37,297,MC,14,PSG (FRA)
2014,37,299,MC,18,Newcastle United (ING)
2014,37,259,MC,19,Juventus (ITA)
2014,37,3809,MC,22,Southampton (ING)
2014,37,11,DL,9,Arsenal (ING)
2014,37,14,DL,10,Real Madrid CF (ESP)
2014,37,3810,DL,20,Newcastle United (ING)
2014,39,3901,AR,1,Aduana Stars (GHA)
2014,39,3895,AR,12,Stromsgodset (NOR)
2014,39,3902,AR,16,Orlando Pirates (SUD)
2014,39,3903,DF,2,SC Bastia (FRA)
2014,39,3896,DF,4,Standard Liège (BEL)
2014,39,3904,DF,15,Mamelodi Sundowns (SUD)
2014,39,1859,DF,19,Granada CF (ESP)
2014,39,3897,DF,21,Stade Rennais (FRA)
2014,39,1777,DF,23,Espérance (TUN)
2014,39,2015,MC,5,Milan (ITA)
2014,39,3905,MC,6,Parma (ITA)
2014,39,3898,MC,7,Vitesse (HOL)
2014,39,3906,MC,8,Udinese (ITA)
2014,39,78,MC,10,Olympique de Marseille (FRA)
2014,39,406,MC,11,Milan (ITA)
2014,39,3900,MC,14,Bristol City (ING)
2014,39,1731,MC,17,Kuban Krasnodar (RUS)
2014,39,3899,MC,20,Juventus (ITA)
2014,39,3907,MC,22,Rubin Kazan (RUS)
2014,39,303,DL,3,Sunderland (ING)
2014,39,402,DL,9,Schalke 04 (ALE)
2014,39,1779,DL,13,Olympique de Marseille (FRA)
2014,39,1778,DL,18,Valenciennes (FRA)
2014,40,3714,AR,1,Granada CF (ESP)
2014,40,3719,AR,12,PAOK (GRE)
2014,40,3720,AR,13,Panathinaikos (GRE)
2014,40,3721,DF,3,PAOK (GRE)
2014,40,1793,DF,4,Olympiacos (GRE)
2014,40,3722,DF,5,Hellas Verona (ITA)
2014,40,3723,DF,11,Levante UD (ESP)
2014,40,365,DF,15,Roma (ITA)
2014,40,336,DF,19,Borussia Dortmund (ALE)
2014,40,2813,DF,20,Olympiacos (GRE)
2014,40,3715,MC,2,Olympiacos (GRE)
2014,40,1848,MC,6,Kayserispor (TUR)
2014,40,3716,MC,8,Bologna (ITA)
2014,40,3717,MC,10,Fulham (ING)
2014,40,2812,MC,16,Bologna (ITA)
2014,40,3718,MC,18,Olympiacos (GRE)
2014,40,1743,MC,21,PAOK (GRE)
2014,40,324,MC,22,Olympiacos (GRE)
2014,40,3724,MC,23,Genoa (ITA)
2014,40,325,DL,7,Celtic (ESC)
2014,40,2811,DL,9,Fulham (ING)
2014,40,364,DL,14,PAOK (GRE)
2014,40,2814,DL,17,Konyaspor (TUR)
2014,42,3817,AR,1,Real España (HON)
2014,42,3811,AR,18,CD Olimpia (HON)
2014,42,3818,AR,22,CD Olimpia (HON)
2014,42,1905,DF,2,Qingdao Jonoon FC (CHN)
2014,42,3812,DF,3,Hull City (ING)
2014,42,3819,DF,4,Motagua (HON)
2014,42,1745,DF,5,San Jose Earthquakes (USA)
2014,42,3820,DF,6,Wigan Athletic (ING)
2014,42,1870,DF,7,Celtic (ESC)
2014,42,3813,DF,21,CD Olimpia (HON)
2014,42,1724,MC,8,Stoke City (ING)
2014,42,3821,MC,10,Real España (HON)
2014,42,3822,MC,12,Real España (HON)
2014,42,1726,MC,14,Houston Dynamo (USA)
2014,42,3814,MC,15,Wigan Athletic (ING)
2014,42,3815,MC,17,RSC Anderlecht (BEL)
2014,42,1727,MC,19,CD Olimpia (HON)
2014,42,3816,MC,20,Motagua (HON)
2014,42,3823,MC,23,Club Deportivo Chivas USA (USA)
2014,42,1769,DL,9,Liga Deportiva Alajuelense (CRC)
2014,42,1746,DL,11,New England Revolution (USA)
2014,42,300,DL,13,Real España (HON)
2014,42,3824,DL,16,Real Sociedad de Tocoa (HON)
2014,46,3757,AR,1,Manchester City (ING)
2014,46,3761,AR,13,West Bromwich Albion (ING)
2014,46,3762,AR,22,Celtic (ESC)
2014,46,1879,DF,2,Liverpool (ING)
2014,46,3758,DF,3,Everton (ING)
2014,46,3590,DF,5,Chelsea (ING)
2014,46,3759,DF,6,Everton (ING)
2014,46,3763,DF,12,Manchester United (ING)
2014,46,3591,DF,16,Manchester United (ING)
2014,46,2900,DF,23,Southampton (ING)
2014,46,348,MC,4,Liverpool (ING)
2014,46,3760,MC,7,Arsenal (ING)
2014,46,1993,MC,8,Chelsea (ING)
2014,46,144,MC,14,Liverpool (ING)
2014,46,3764,MC,15,Arsenal (ING)
2014,46,1813,MC,17,Manchester City (ING)
2014,46,1767,MC,20,Southampton (ING)
2014,46,1766,MC,21,Everton (ING)
2014,46,279,DL,9,Liverpool (ING)
2014,46,295,DL,10,Manchester United (ING)
2014,46,3594,DL,11,Manchester United (ING)
2014,46,3765,DL,18,Liverpool (ING)
2014,46,55,DL,19,Liverpool (ING)
2014,50,3858,AR,1,Sepahan F.C. (IAN)
2014,50,3853,AR,12,Rubin Kazan (RUS)
2014,50,3859,AR,22,Eintracht Braunschweig (ALE)
2014,50,3854,DF,4,Persepolis (IAN)
2014,50,3855,DF,5,Esteghlal (IAN)
2014,50,3860,DF,13,Persepolis (IAN)
2014,50,3414,DF,15,Umm Salal SC (QAT)
2014,50,3861,DF,17,Naft Tehran (IAN)
2014,50,3862,DF,19,Esteghlal (IAN)
2014,50,3863,DF,20,Vancouver Whitecaps (USA)
2014,50,3856,DF,23,Persepolis (IAN)
2014,50,3857,MC,2,Esteghlal (IAN)
2014,50,1656,MC,3,Sepahan F.C. (IAN)
2014,50,1749,MC,6,Esteghlal (IAN)
2014,50,1604,MC,7,Las Palmas (ESP)
2014,50,3864,MC,8,Persepolis (IAN)
2014,50,3865,MC,11,Zob Ahan (IAN)
2014,50,1729,MC,14,Esteghlal (IAN)
2014,50,3866,MC,18,Foolad (IAN)
2014,50,3415,MC,21,Fulham (ING)
2014,50,1459,DL,9,NEC (HOL)
2014,50,215,DL,10,Tractor Sazi (IAN)
2014,50,328,DL,16,Charlton Athletic (ING)
2014,53,28,AR,1,Juventus (ITA)
2014,53,3766,AR,12,PSG (FRA)
2014,53,3775,AR,13,Genoa (ITA)
2014,53,1764,DF,2,Milan (ITA)
2014,53,1890,DF,3,Juventus (ITA)
2014,53,3767,DF,4,Torino (ITA)
2014,53,3776,DF,7,Milan (ITA)
2014,53,3768,DF,15,Juventus (ITA)
2014,53,3777,DF,19,Juventus (ITA)
2014,53,3769,DF,20,Parma (ITA)
2014,53,3772,MC,5,PSG (FRA)
2014,53,3770,MC,6,Lazio (ITA)
2014,53,278,MC,8,Juventus (ITA)
2014,53,3778,MC,14,Fiorentina (ITA)
2014,53,355,MC,16,Roma (ITA)
2014,53,3773,MC,18,Parma (ITA)
2014,53,424,MC,21,Juventus (ITA)
2014,53,3771,MC,23,PSG (FRA)
2014,53,280,DL,9,Milan (ITA)
2014,53,3779,DL,10,Parma (ITA)
2014,53,3780,DL,11,Torino (ITA)
2014,53,3774,DL,17,Borussia Dortmund (ALE)
2014,53,3781,DL,22,Napoli (ITA)
2014,55,1627,AR,1,Standard Liège (BEL)
2014,55,3741,AR,12,Urawa Reds (JAP)
2014,55,3142,AR,23,FC Tokyo (JAP)
2014,55,3738,DF,2,Schalke 04 (ALE)
2014,55,3635,DF,3,VfB Stuttgart (ALE)
2014,55,1894,DF,5,Inter (ITA)
2014,55,1718,DF,6,FC Tokyo (JAP)
2014,55,3742,DF,14,Sanfrecce Hiroshima (JAP)
2014,55,1760,DF,15,Gamba Osaka (JAP)
2014,55,3743,DF,19,Jubilo Iwata (JAP)
2014,55,3143,DF,21,Hannover 96 (ALE)
2014,55,1562,DF,22,Southampton (ING)
2014,55,394,MC,7,Gamba Osaka (JAP)
2014,55,3744,MC,8,FC Nuremberg (ALE)
2014,55,186,MC,10,Manchester United (ING)
2014,55,3631,MC,16,Cerezo Osaka (JAP)
2014,55,1652,MC,17,FC Nuremberg (ALE)
2014,55,211,DL,4,Milan (ITA)
2014,55,322,DL,9,Mainz 05 (ALE)
2014,55,3739,DL,11,Cerezo Osaka (JAP)
2014,55,3740,DL,13,Kawasaki Frontale (JAP)
2014,55,188,DL,18,TSV 1860 Munich (ALE)
2014,55,3745,DL,20,Yokohama F. Marinos (JAP)
2014,117,3534,AR,1,Cruz Azul (MEX)
2014,117,3049,AR,12,Toluca (MEX)
2014,117,27,AR,13,AC Ajaccio (FRA)
2014,117,1846,DF,2,Cruz Azul (MEX)
2014,117,1946,DF,3,Guadalajara (MEX)
2014,117,316,DF,4,León (MEX)
2014,117,3650,DF,5,Porto (POR)
2014,117,1683,DF,7,América (MEX)
2014,117,1478,DF,15,RCD Español (ESP)
2014,117,3651,DF,16,Toluca (MEX)
2014,117,1736,DF,22,América (MEX)
2014,117,1513,MC,6,Porto (POR)
2014,117,3537,MC,8,Cruz Azul (MEX)
2014,117,333,MC,10,Villarreal (ESP)
2014,117,3652,MC,17,Toluca (MEX)
2014,117,317,MC,18,Bayer Leverkusen (ALE)
2014,117,3536,MC,20,Villarreal (ESP)
2014,117,3653,MC,21,León (MEX)
2014,117,1737,MC,23,León (MEX)
2014,117,26,DL,9,América (MEX)
2014,117,3654,DL,11,Tigres (MEX)
2014,117,44,DL,14,Manchester United (ING)
2014,117,262,DL,19,América (MEX)
2014,118,1875,AR,1,Lille OSC (FRA)
2014,118,3873,AR,16,Hapoel Be'er Sheva (ISR)
2014,118,3874,AR,21,Gombe United F.C. (NIG)
2014,118,3871,DF,2,Norwich City (ING)
2014,118,3867,DF,5,Celtic (ESC)
2014,118,3875,DF,6,Warri Wolves FC (NIG)
2014,118,3876,DF,12,Sunshine Stars F.C. (NIG)
2014,118,1772,DF,13,Ashdod (NIG)
2014,118,3868,DF,14,Caykur Rizespor (TUR)
2014,118,1771,DF,22,Middlesbrough (ING)
2014,118,3877,MC,3,Enugu Rangers (NIG)
2014,118,3878,MC,4,Waasland-Beveren (BEL)
2014,118,1672,MC,10,Chelsea (ING)
2014,118,3869,MC,15,Almería (ESP)
2014,118,3504,MC,17,Lazio (ITA)
2014,118,3879,MC,18,Volyn Lutsk (UCR)
2014,118,194,DL,7,CSKA Moscú (RUS)
2014,118,301,DL,8,Cardiff City (ING)
2014,118,3870,DL,9,Fenerbahce (TUR)
2014,118,221,DL,11,Liverpool (ING)
2014,118,3880,DL,19,Enugu Rangers (NIG)
2014,118,3881,DL,20,Cercle Brugge K.S.V. (BEL)
2014,118,3872,DL,23,Newcastle United (ING)
2014,121,3672,AR,1,Ajax (HOL)
2014,121,3676,AR,22,Swansea (GAL)
2014,121,3677,AR,23,Newcastle United (ING)
2014,121,2816,DF,2,Aston Villa (ING)
2014,121,266,DF,3,Feyenoord (HOL)
2014,121,1802,DF,4,Feyenoord (HOL)
2014,121,140,DF,5,Ajax (HOL)
2014,121,3673,DF,7,Feyenoord (HOL)
2014,121,3678,DF,12,FC Augsburgo (ALE)
2014,121,3674,DF,13,Ajax (HOL)
2014,121,3679,DF,14,Feyenoord (HOL)
2014,121,1828,MC,6,Milan (ITA)
2014,121,1714,MC,8,Swansea (GAL)
2014,121,334,MC,10,Galatasaray (TUR)
2014,121,3680,MC,16,Feyenoord (HOL)
2014,121,321,MC,18,Norwich City (ING)
2014,121,343,MC,20,PSV (HOL)
2014,121,264,DL,9,Manchester United (ING)
2014,121,265,DL,11,Bayern Munich (ALE)
2014,121,353,DL,15,Fenerbahce (TUR)
2014,121,3675,DL,17,Dinamo de Kiev (UCR)
2014,121,335,DL,19,Schalke 04 (ALE)
2014,121,139,DL,21,PSV (HOL)
2014,126,1739,AR,1,Sporting Braga (POR)
2014,126,3285,AR,12,Sporting de Lisboa (POR)
2014,126,533,AR,22,Sevilla FC (ESP)
2014,126,3388,DF,2,Fenerbahce (TUR)
2014,126,1901,DF,5,Real Madrid CF (ESP)
2014,126,1918,DF,13,Valencia (ESP)
2014,126,3891,DF,14,Zenit (RUS)
2014,126,3890,DF,19,Benfica (POR)
2014,126,1730,DF,21,Valencia (ESP)
2014,126,30,MC,3,Real Madrid CF (ESP)
2014,126,3889,MC,4,Dinamo de Kiev (UCR)
2014,126,3283,MC,6,Sporting de Lisboa (POR)
2014,126,1780,MC,8,AS Monaco FC (FRA)
2014,126,3892,MC,10,VfL Wolfsburg (ALE)
2014,126,3893,MC,15,Sporting Braga (POR)
2014,126,376,MC,16,Fenerbahce (TUR)
2014,126,304,MC,17,Manchester United (ING)
2014,126,3894,MC,20,Benfica (POR)
2014,126,2,DL,7,Real Madrid CF (ESP)
2014,126,378,DL,9,Besiktas (TUR)
2014,126,877,DL,11,Sporting Braga (POR)
2014,126,306,DL,18,Porto (POR)
2014,126,2825,DL,23,Lazio (ITA)
2014,130,3337,AR,1,CSKA Moscú (RUS)
2014,130,3940,AR,12,Zenit (RUS)
2014,130,3941,AR,16,Rubin Kazan (RUS)
2014,130,1786,DF,2,Dinamo Moscú (RUS)
2014,130,3942,DF,3,CSKA Moscú (RUS)
2014,130,2797,DF,4,CSKA Moscú (RUS)
2014,130,3943,DF,5,Terek (RUS)
2014,130,3344,DF,13,Dinamo Moscú (RUS)
2014,130,3936,DF,14,CSKA Moscú (RUS)
2014,130,3937,DF,22,Anzhi (RUS)
2014,130,3939,MC,7,Dinamo Moscú (RUS)
2014,130,1751,MC,8,Lokomotiv Moscú (RUS)
2014,130,2805,MC,10,CSKA Moscú (RUS)
2014,130,3944,MC,15,Rubin Kazan (RUS)
2014,130,1734,MC,17,Zenit (RUS)
2014,130,3338,MC,18,Dinamo Moscú (RUS)
2014,130,3339,MC,19,Lokomotiv Moscú (RUS)
2014,130,3938,MC,20,Zenit (RUS)
2014,130,3945,MC,21,Kuban Krasnodar (RUS)
2014,130,1785,MC,23,Spartak Moscú (RUS)
2014,130,3946,DL,6,Rubin Kazan (RUS)
2014,130,331,DL,9,Dinamo Moscú (RUS)
2014,130,291,DL,11,Zenit (RUS)
2014,135,1840,AR,1,VfL Wolfsburg (ALE)
2014,135,3214,AR,12,Basilea (SUI)
2014,135,3512,AR,21,SC Freiburg (ALE)
2014,135,1611,DF,2,Juventus (ITA)
2014,135,1839,DF,3,Sassuolo (ITA)
2014,135,486,DF,4,Aston Villa (ING)
2014,135,3782,DF,5,Young Boys (SUI)
2014,135,1700,DF,6,Grasshoppers (SUI)
2014,135,3215,DF,13,VfL Wolfsburg (ALE)
2014,135,1722,DF,20,Hamburgo (ALE)
2014,135,1570,DF,22,Basilea (SUI)
2014,135,452,MC,7,Eintracht Frankfurt (ALE)
2014,135,1867,MC,8,Napoli (ITA)
2014,135,195,MC,10,Borussia Mönchengladbach (ALE)
2014,135,1612,MC,11,Napoli (ITA)
2014,135,3783,MC,14,Hertha Berlin (ALE)
2014,135,226,MC,15,Napoli (ITA)
2014,135,361,MC,16,Sion (SUI)
2014,135,136,MC,23,Bayern Munich (ALE)
2014,135,282,DL,9,Real Sociedad (ESP)
2014,135,3514,DL,17,FC Zürich (SUI)
2014,135,281,DL,18,SC Freiburg (ALE)
2014,135,228,DL,19,FC Nuremberg (ALE)
2014,141,1765,AR,1,Galatasaray (TUR)
2014,141,3748,AR,12,Libertad (PAR)
2014,141,3380,AR,23,Vasco da Gama (BRA)
2014,141,1719,DF,2,
2014,141,41,DF,3,Atlético Madrid (ESP)
2014,141,1871,DF,4,Porto (POR)
2014,141,166,DF,13,Atlético Madrid (ESP)
2014,141,409,DF,16,Benfica (POR)
2014,141,1565,DF,19,Liverpool (ING)
2014,141,1489,DF,22,Juventus (ITA)
2014,141,1720,MC,5,Parma (ITA)
2014,141,362,MC,6,San Pablo (BRA)
2014,141,1704,MC,7,Atlético Madrid (ESP)
2014,141,1809,MC,14,Corinthians (BRA)
2014,141,1924,MC,15,Bologna (ITA)
2014,141,1763,MC,17,Tigres (MEX)
2014,141,3749,MC,18,Southampton (ING)
2014,141,3746,MC,20,Lazio (ITA)
2014,141,3747,DL,8,Palermo (ITA)
2014,141,24,DL,9,Liverpool (ING)
2014,141,50,DL,10,Cerezo Osaka (JAP)
2014,141,3383,DL,11,RCD Español (ESP)
2014,141,45,DL,21,PSG (FRA)
2010,1,2854,AR,1,Schalke 04 (GER)
2010,1,4082,AR,12,Werder Bremen (GER)
2010,1,4083,AR,22,Bayern Munich (GER)
2010,1,407,DF,3,Hertha Berlin (GER)
2010,1,1930,DF,4,Hamburger SV (GER)
2010,1,4084,DF,5,VfB Stuttgart (GER)
2010,1,4080,DF,14,Bayern Munich (GER)
2010,1,412,DF,16,Bayern Munich (GER)
2010,1,3882,DF,17,Werder Bremen (GER)
2010,1,1643,DF,20,Hamburger SV (GER)
2010,1,411,MC,2,Hamburger SV (GER)
2010,1,342,MC,6,VfB Stuttgart (GER)
2010,1,497,MC,7,Bayern Munich (GER)
2010,1,339,MC,8,Werder Bremen (GER)
2010,1,16,MC,13,Bayern Munich (GER)
2010,1,4085,MC,15,Hamburger SV (GER)
2010,1,198,MC,18,Bayer Leverkusen (GER)
2010,1,4081,MC,21,Werder Bremen (GER)
2010,1,4086,DL,9,Bayer Leverkusen (GER)
2010,1,350,DL,10,FC Cologne (GER)
2010,1,6,DL,11,Bayern Munich (ALE)
2010,1,351,DL,19,VfB Stuttgart (GER)
2010,1,3530,DL,23,Bayern Munich (GER)
2010,4,4061,AR,1,Chlef (ALG)
2010,4,4053,AR,16,Setif (ALG)
2010,4,3925,AR,23,Slavia Sofia (BUL)
2010,4,1752,DF,2,Rangers (SCO)
2010,4,4054,DF,3,Portsmouth (ENG)
2010,4,1882,DF,4,Bochum (GER)
2010,4,309,DF,5,Nacional Madeira (POR)
2010,4,4062,DF,12,Boulogne (FRA)
2010,4,4063,DF,14,Setif (ALG)
2010,4,3927,DF,18,Ajaccio (FRA)
2010,4,1784,DF,20,Lecce (ITA)
2010,4,4064,MC,6,Lorient (FRA)
2010,4,4065,MC,7,Sochaux (FRA)
2010,4,1857,MC,8,Racing Santander (ESP)
2010,4,4055,MC,13,Borussia Moenchengladbach (GER)
2010,4,4056,MC,15,Wolfsburg (GER)
2010,4,4059,MC,17,Wolverhampton (ENG)
2010,4,1821,MC,19,Portsmouth (ENG)
2010,4,4057,MC,21,Valenciennes (FRA)
2010,4,4066,MC,22,Nantes (FRA)
2010,4,1819,DL,9,Siena (ITA)
2010,4,4060,DL,10,Istres (FRA)
2010,4,4058,DL,11,AEK Athens (GRE)
2010,5,3996,AR,1,Atletico Colon (ARG)
2010,5,3831,AR,21,Catania (ITA)
2010,5,3825,AR,22,AZ Alkmaar (NED)
2010,5,387,DF,2,Bayern Munich (GER)
