tarjeta_id,partido_id,seleccion_id,jugador_id,tipo,minuto
786,223,17,1876.0,amarilla,25
787,223,135,1613.0,roja,31
788,223,135,454.0,amarilla,48
789,223,135,1877.0,amarilla,60
790,223,17,1838.0,amarilla,60
791,223,17,1878.0,amarilla,61
792,223,17,267.0,amarilla,90+2
793,224,42,1879.0,amarilla,8
794,224,42,1880.0,amarilla,38
795,225,141,1881.0,amarilla,68
796,225,117,44.0,amarilla,77
797,225,117,1882.0,amarilla,86
798,226,37,1883.0,roja,25
799,226,37,1884.0,amarilla,71
800,227,118,1885.0,amarilla,31
801,227,118,1850.0,amarilla,37
802,227,118,1886.0,amarilla,42
803,227,21,1887.0,amarilla,68
804,228,40,1744.0,amarilla,30
805,228,5,1888.0,amarilla,76
806,229,34,1857.0,amarilla,40
807,229,46,1889.0,amarilla,48
808,229,34,365.0,amarilla,79
809,229,34,1890.0,amarilla,81
810,230,4,1822.0,amarilla,12
811,230,36,1891.0,amarilla,62
812,230,4,1892.0,amarilla,76
813,230,4,1858.0,amarilla,83
814,230,36,1893.0,amarilla,90
815,230,4,1892.0,amarilla,90+3
816,231,39,77.0,amarilla,40
817,231,1,16.0,amarilla,43
818,232,132,1826.0,amarilla,18
819,232,6,1894.0,amarilla,49
820,232,6,1895.0,amarilla,50
821,232,132,1896.0,amarilla,59
822,232,6,1897.0,amarilla,67
823,233,33,1835.0,amarilla,16
824,233,53,1898.0,amarilla,31
825,233,33,355.0,amarilla,40
826,233,33,1899.0,amarilla,50
827,233,53,1900.0,amarilla,67
828,233,53,1901.0,amarilla,76
829,233,33,1902.0,amarilla,82
830,233,53,397.0,amarilla,83
831,234,123,1832.0,amarilla,10
832,234,123,513.0,amarilla,41
833,234,120,1870.0,amarilla,56
834,235,55,398.0,amarilla,12
835,235,55,1903.0,amarilla,26
836,235,27,1904.0,amarilla,29
837,235,27,1905.0,amarilla,48
838,235,27,371.0,amarilla,66
839,236,121,352.0,amarilla,17
840,236,14,1528.0,amarilla,25
841,236,121,1906.0,amarilla,65
842,236,121,411.0,amarilla,70
843,236,14,1757.0,amarilla,81
844,237,10,377.0,amarilla,15
845,237,126,1907.0,amarilla,25
846,237,10,407.0,amarilla,25
847,237,126,383.0,amarilla,31
848,237,126,30.0,amarilla,40
849,237,10,1908.0,amarilla,43
850,237,126,1909.0,amarilla,45
851,238,90,,roja,
852,238,87,,roja,
853,238,102,,roja,
854,239,17,1878.0,amarilla,15
855,239,17,1876.0,amarilla,19
856,239,17,1910.0,amarilla,21
857,239,17,1910.0,amarilla,37
858,240,42,1911.0,amarilla,4
859,240,135,357.0,amarilla,34
860,240,42,1912.0,amarilla,58
861,240,42,1913.0,amarilla,64
862,240,42,1725.0,amarilla,89
863,241,21,1914.0,amarilla,38
864,241,21,1915.0,amarilla,69
865,241,21,1916.0,amarilla,83
866,242,36,1917.0,amarilla,7
867,242,36,1815.0,amarilla,18
868,242,39,1918.0,amarilla,61
869,242,36,1919.0,amarilla,68
870,242,39,77.0,amarilla,90+2
871,243,1,410.0,amarilla,47
872,243,46,1889.0,amarilla,81
873,244,117,315.0,amarilla,28
874,245,121,264.0,amarilla,31
875,245,33,1920.0,amarilla,40
876,245,33,396.0,amarilla,72
877,245,33,1921.0,amarilla,84
878,245,121,1922.0,amarilla,90+3
879,246,10,432.0,amarilla,30
880,246,17,1741.0,amarilla,47
881,246,17,1923.0,amarilla,68
882,246,10,1736.0,amarilla,72
883,246,17,404.0,amarilla,80
884,247,55,1924.0,amarilla,58
885,247,55,1903.0,amarilla,72
886,247,55,210.0,amarilla,90+3
887,247,55,398.0,amarilla,113
888,247,123,374.0,amarilla,118
889,248,35,262.0,amarilla,74
890,248,126,383.0,amarilla,80
891,248,126,1925.0,roja,89
892,249,121,1926.0,amarilla,14
893,249,10,1927.0,amarilla,37
894,249,121,1862.0,amarilla,47
895,249,121,1829.0,amarilla,64
896,249,121,1928.0,amarilla,76
897,250,141,1881.0,amarilla,20
898,250,141,1764.0,amarilla,48
899,250,39,1929.0,amarilla,54
900,250,141,1930.0,amarilla,59
901,250,39,1931.0,amarilla,77
902,250,39,1918.0,amarilla,93
903,250,141,24.0,roja,120+1
904,251,5,20.0,amarilla,11
905,251,1,16.0,amarilla,35
906,251,5,1671.0,amarilla,80
907,252,35,1695.0,amarilla,57
908,252,123,353.0,amarilla,59
909,252,123,1832.0,amarilla,59
910,252,35,37.0,amarilla,63
911,252,123,1932.0,amarilla,71
912,252,123,1933.0,amarilla,88
913,253,141,412.0,amarilla,21
914,253,141,1490.0,amarilla,29
915,253,121,333.0,amarilla,29
916,253,121,1934.0,amarilla,78
917,253,121,1935.0,amarilla,90+5
918,254,76,,roja,
919,254,85,,roja,
920,254,104,,roja,
921,254,109,,roja,
922,254,115,,roja,
923,255,1,1936.0,amarilla,5
924,255,1,350.0,amarilla,7
925,255,141,1930.0,amarilla,61
926,255,1,410.0,amarilla,90+2
927,256,121,263.0,amarilla,15
928,256,35,413.0,amarilla,16
929,256,121,1935.0,amarilla,22
930,256,35,1758.0,amarilla,23
931,256,121,1829.0,amarilla,28
932,256,121,411.0,amarilla,54
933,256,121,1926.0,amarilla,57
934,256,35,1937.0,amarilla,67
935,256,121,264.0,amarilla,84
936,256,121,1926.0,amarilla,109
937,256,121,1862.0,amarilla,111
938,256,121,1938.0,amarilla,117
939,256,35,403.0,amarilla,118
940,256,35,1939.0,amarilla,120+1
941,257,22,1940.0,amarilla,30
942,258,28,1941.0,amarilla,31
943,258,125,1942.0,amarilla,37
944,258,28,568.0,amarilla,70
945,259,46,347.0,amarilla,19
946,259,123,1943.0,amarilla,22
947,259,46,442.0,amarilla,63
948,260,137,1944.0,amarilla,15
949,260,137,1944.0,amarilla,46
950,260,137,1945.0,amarilla,74
951,260,134,465.0,amarilla,90
952,261,5,422.0,amarilla,41
953,261,5,344.0,amarilla,48
954,261,23,1946.0,amarilla,62
955,261,5,1947.0,amarilla,81
956,261,23,379.0,amarilla,90+1
957,262,132,1948.0,amarilla,34
958,262,121,411.0,amarilla,56
959,262,132,1949.0,amarilla,64
960,262,132,1950.0,amarilla,81
961,262,121,1926.0,amarilla,85
962,262,132,1951.0,amarilla,90
963,263,117,546.0,amarilla,18
964,263,50,1750.0,amarilla,55
965,263,117,1952.0,amarilla,90+1
966,264,126,2.0,amarilla,26
967,264,2,1953.0,amarilla,28
968,264,2,1954.0,amarilla,45+3
969,264,2,1955.0,amarilla,52
970,264,126,1956.0,amarilla,79
971,265,53,354.0,amarilla,10
972,265,39,409.0,amarilla,41
973,265,53,1833.0,amarilla,62
974,265,39,302.0,amarilla,65
975,265,53,376.0,amarilla,88
976,266,36,1957.0,amarilla,5
977,266,128,1958.0,amarilla,16
978,266,128,1959.0,amarilla,59
979,266,36,1960.0,amarilla,60
980,266,128,429.0,amarilla,81
981,266,128,1961.0,amarilla,88
982,267,55,1962.0,amarilla,31
983,267,6,1963.0,amarilla,33
984,267,55,1964.0,amarilla,40
985,267,6,484.0,amarilla,58
986,267,55,1965.0,amarilla,68
987,267,6,268.0,amarilla,69
988,267,6,431.0,amarilla,78
989,268,24,485.0,amarilla,32
990,268,10,1966.0,amarilla,42
991,268,24,1967.0,amarilla,67
992,268,24,1968.0,amarilla,90
993,269,135,1969.0,amarilla,42
994,269,135,1970.0,amarilla,45
995,269,135,1971.0,amarilla,56
996,269,37,1846.0,amarilla,64
997,269,37,33.0,amarilla,72
998,269,135,1972.0,amarilla,72
999,269,135,453.0,amarilla,90+3
1000,269,37,1973.0,amarilla,90+3
1001,270,136,1974.0,amarilla,23
1002,270,136,1975.0,amarilla,24
1003,270,21,1976.0,amarilla,41
1004,270,21,434.0,amarilla,51
1005,270,136,1974.0,amarilla,53
1006,270,136,1977.0,amarilla,90+2
1007,271,140,457.0,amarilla,17
1008,271,140,1978.0,roja,47
1009,271,140,1979.0,amarilla,53
1010,272,139,1980.0,amarilla,35
1011,272,139,1981.0,amarilla,36
1012,272,139,1982.0,amarilla,65
1013,272,139,1983.0,amarilla,79
1014,273,125,1984.0,amarilla,3
1015,273,125,1985.0,amarilla,28
1016,273,1,506.0,amarilla,58
1017,273,1,1986.0,amarilla,68
1018,273,1,1987.0,amarilla,70
1019,273,125,1985.0,amarilla,75
1020,273,125,1988.0,amarilla,89
1021,274,22,1989.0,amarilla,10
1022,274,22,1990.0,amarilla,28
1023,274,28,1991.0,amarilla,44
1024,274,28,1992.0,amarilla,54
1025,274,28,1993.0,amarilla,60
1026,275,137,1994.0,amarilla,18
1027,275,137,1995.0,amarilla,19
1028,275,137,1996.0,amarilla,45+1
1029,275,137,1997.0,amarilla,47
1030,275,137,1998.0,amarilla,56
1031,275,46,1999.0,amarilla,64
1032,276,123,2000.0,amarilla,3
1033,276,134,2001.0,amarilla,14
1034,276,134,2002.0,amarilla,48
1035,276,123,2003.0,amarilla,51
1036,276,123,2004.0,amarilla,54
1037,276,134,464.0,amarilla,60
1038,276,123,2005.0,amarilla,74
1039,276,123,2006.0,amarilla,85
1040,277,132,1949.0,amarilla,7
1041,277,132,2007.0,amarilla,27
1042,277,5,421.0,amarilla,36
1043,277,132,2008.0,amarilla,42
1044,277,132,2009.0,roja,65
1045,278,23,1718.0,amarilla,25
1046,278,121,264.0,amarilla,34
1047,278,121,1938.0,amarilla,35
1048,278,23,379.0,amarilla,41
1049,278,121,1935.0,amarilla,58
1050,278,23,2010.0,amarilla,66
1051,278,121,1934.0,amarilla,90+4
1052,279,2,2011.0,amarilla,13
1053,279,2,1955.0,amarilla,44
1054,279,2,2012.0,amarilla,50
1055,279,117,2013.0,amarilla,59
1056,279,2,1955.0,amarilla,79
1057,279,2,2014.0,amarilla,86
1058,280,50,1750.0,amarilla,20
1059,280,50,2015.0,amarilla,32
1060,280,126,426.0,amarilla,45+1
1061,280,126,448.0,amarilla,48
1062,280,126,2016.0,amarilla,61
1063,280,50,2017.0,amarilla,73
1064,280,50,424.0,amarilla,88
1065,281,53,491.0,amarilla,5
1066,281,36,2018.0,amarilla,21
1067,281,53,354.0,roja,28
1068,281,36,2019.0,roja,45
1069,281,36,2018.0,amarilla,47
1070,281,53,495.0,amarilla,70
1071,282,39,2020.0,amarilla,18
1072,282,39,2021.0,amarilla,37
1073,282,128,1959.0,amarilla,49
1074,282,128,2022.0,roja,65
1075,282,39,302.0,amarilla,66
1076,282,39,2023.0,amarilla,75
1077,282,39,409.0,amarilla,84
1078,282,39,2024.0,amarilla,90+3
1079,283,6,1897.0,amarilla,13
1080,283,10,2025.0,amarilla,29
1081,283,10,4.0,amarilla,31
1082,283,6,2026.0,amarilla,39
1083,283,10,408.0,amarilla,83
1084,284,55,1962.0,amarilla,21
1085,284,24,1967.0,amarilla,32
1086,284,55,2027.0,amarilla,42
1087,284,24,483.0,amarilla,69
1088,284,55,2028.0,amarilla,72
1089,285,21,2029.0,amarilla,11
1090,285,21,2030.0,amarilla,29
1091,285,37,1846.0,amarilla,79
1092,285,37,33.0,amarilla,85
1093,286,136,2031.0,amarilla,45
1094,286,136,2032.0,amarilla,47
1095,286,136,1975.0,amarilla,53
1096,286,135,2033.0,amarilla,90+2
1097,287,35,413.0,amarilla,30
1098,287,139,2034.0,amarilla,32
1099,287,139,2035.0,amarilla,40
1100,287,139,439.0,amarilla,70
1101,287,139,2036.0,amarilla,81
1102,287,139,436.0,amarilla,85
1103,287,35,2037.0,amarilla,89
1104,287,139,455.0,amarilla,90+3
1105,288,140,2038.0,amarilla,22
1106,288,3,2039.0,amarilla,41
1107,288,3,2040.0,amarilla,57
1108,288,3,2041.0,amarilla,73
1109,288,140,460.0,amarilla,77
1110,288,140,2042.0,amarilla,89
1111,289,28,1748.0,amarilla,52
1112,289,1,2043.0,amarilla,75
1113,290,22,1802.0,amarilla,17
1114,290,125,2044.0,amarilla,18
1115,290,125,2045.0,amarilla,24
1116,290,125,2046.0,amarilla,29
1117,290,22,1989.0,amarilla,45+2
1118,290,22,461.0,amarilla,45+2
1119,290,22,2047.0,amarilla,56
1120,290,125,2048.0,amarilla,60
1121,290,22,2049.0,amarilla,76
1122,290,125,1988.0,amarilla,90+1
1123,291,46,2050.0,amarilla,76
1124,291,134,512.0,amarilla,83
1125,291,134,443.0,amarilla,87
1126,292,123,2005.0,amarilla,30
1127,292,137,2051.0,amarilla,45
1128,292,137,1995.0,amarilla,48
1129,292,123,2052.0,amarilla,54
1130,293,121,352.0,amarilla,28
1131,293,121,1928.0,amarilla,42
1132,293,121,2053.0,amarilla,48
1133,293,5,445.0,amarilla,57
1134,293,5,1671.0,amarilla,90
1135,294,132,2007.0,amarilla,17
1136,294,23,2054.0,amarilla,33
1137,294,132,2055.0,amarilla,35
1138,294,132,2056.0,amarilla,37
1139,294,23,2057.0,amarilla,41
1140,294,23,470.0,amarilla,43
1141,294,132,2007.0,amarilla,45+1
1142,294,132,1951.0,amarilla,57
1143,294,23,2057.0,amarilla,90+2
1144,295,117,1847.0,amarilla,22
1145,295,126,2058.0,amarilla,26
1146,295,117,2059.0,amarilla,27
1147,295,117,2059.0,amarilla,61
1148,295,117,315.0,amarilla,65
1149,295,126,472.0,amarilla,69
1150,295,117,425.0,amarilla,87
1151,295,126,2060.0,amarilla,88
1152,295,126,501.0,amarilla,90+1
1153,296,2,1954.0,amarilla,22
1154,296,50,2015.0,amarilla,37
1155,296,2,2061.0,amarilla,45+1
1156,296,50,1730.0,amarilla,55
1157,296,2,2012.0,amarilla,67
1158,296,50,2062.0,amarilla,90+1
1159,297,53,2063.0,amarilla,31
1160,297,128,2064.0,amarilla,35
1161,297,128,2064.0,amarilla,45+2
1162,298,39,2021.0,amarilla,5
1163,298,36,2065.0,amarilla,7
1164,298,39,2066.0,amarilla,32
1165,298,39,1918.0,amarilla,81
1166,298,39,479.0,amarilla,90+1
1167,299,55,2067.0,amarilla,40
1168,299,10,482.0,amarilla,44
1169,300,24,2068.0,amarilla,32
1170,300,24,1968.0,amarilla,38
1171,300,24,2069.0,amarilla,61
1172,300,24,2070.0,amarilla,70
1173,300,6,1897.0,amarilla,81
1174,300,24,2068.0,amarilla,85
1175,300,6,1897.0,amarilla,87
1176,300,24,2069.0,amarilla,90+3
1177,301,37,2071.0,amarilla,30
1178,301,136,2072.0,amarilla,38
1179,301,136,2073.0,amarilla,44
1180,301,136,2031.0,amarilla,88
1181,302,21,389.0,amarilla,23
1182,302,21,2074.0,amarilla,37
1183,302,135,488.0,amarilla,43
1184,302,135,1842.0,amarilla,55
1185,302,135,2075.0,amarilla,69
1186,302,21,435.0,amarilla,78
1187,302,21,2076.0,amarilla,78
1188,302,21,434.0,amarilla,80
1189,302,135,2077.0,amarilla,82
1190,302,135,1723.0,amarilla,90
1191,303,3,438.0,amarilla,27
1192,303,35,2078.0,amarilla,30
1193,303,35,2079.0,amarilla,35
1194,303,35,2080.0,amarilla,75
1195,303,3,2081.0,amarilla,77
1196,304,139,436.0,amarilla,9
1197,304,140,2042.0,amarilla,18
1198,304,139,1981.0,amarilla,43
1199,304,139,436.0,amarilla,45+1
1200,304,140,2082.0,amarilla,47
1201,304,140,2083.0,amarilla,61
1202,304,140,457.0,amarilla,65
1203,304,139,439.0,amarilla,90
1204,305,1,417.0,amarilla,27
1205,305,134,2002.0,amarilla,28
1206,305,134,2002.0,amarilla,35
1207,305,134,2084.0,amarilla,48
1208,305,134,464.0,amarilla,78
1209,306,5,344.0,amarilla,45+1
1210,306,117,315.0,amarilla,70
1211,306,117,2085.0,amarilla,82
1212,306,5,2086.0,amarilla,112
1213,306,117,546.0,amarilla,118
1214,306,117,473.0,amarilla,119
1215,307,46,2087.0,amarilla,18
1216,307,28,1748.0,amarilla,24
1217,307,28,418.0,amarilla,37
1218,307,28,1992.0,amarilla,67
1219,307,46,2088.0,amarilla,78
1220,307,46,1817.0,amarilla,82
1221,308,121,1935.0,amarilla,2
1222,308,121,1934.0,amarilla,7
1223,308,126,472.0,amarilla,20
1224,308,126,2016.0,amarilla,31
1225,308,126,2016.0,amarilla,45+1
1226,308,126,2089.0,amarilla,50
1227,308,121,411.0,amarilla,59
1228,308,126,2090.0,amarilla,60
1229,308,121,1934.0,amarilla,63
1230,308,126,448.0,amarilla,73
1231,308,121,333.0,amarilla,73
1232,308,121,1906.0,amarilla,74
1233,308,126,1956.0,amarilla,76
1234,308,126,2091.0,amarilla,76
1235,308,126,448.0,amarilla,78
1236,308,121,411.0,amarilla,90+5
1237,309,6,1963.0,amarilla,23
1238,309,53,497.0,amarilla,29
1239,309,6,268.0,amarilla,49
1240,309,53,476.0,roja,50
1241,309,6,1895.0,amarilla,61
1242,309,53,2063.0,amarilla,89
1243,309,53,495.0,amarilla,90+1
1244,310,135,454.0,amarilla,59
1245,311,39,479.0,amarilla,7
1246,311,39,409.0,amarilla,11
1247,311,10,451.0,amarilla,13
1248,311,39,1929.0,amarilla,29
1249,311,39,2092.0,amarilla,38
1250,311,10,407.0,amarilla,44
1251,311,39,302.0,amarilla,48
1252,311,39,302.0,amarilla,81
1253,312,37,487.0,amarilla,68
1254,312,35,413.0,amarilla,82
1255,312,37,493.0,amarilla,87
1256,312,37,33.0,amarilla,90+1
1257,313,1,349.0,amarilla,3
1258,313,5,2086.0,amarilla,46
1259,313,5,1671.0,amarilla,60
1260,313,5,444.0,amarilla,88
1261,313,1,1986.0,amarilla,90+4
1262,313,5,2093.0,amarilla,95
1263,313,1,410.0,amarilla,114
1264,313,5,2094.0,roja,120
1265,314,91,,roja,
1266,314,100,,roja,
1267,314,63,,roja,
1268,314,73,,roja,
1269,314,95,,roja,
1270,315,46,2087.0,amarilla,30
1271,315,126,2089.0,amarilla,44
1272,315,46,294.0,roja,62
1273,315,46,2050.0,amarilla,107
1274,315,126,2095.0,amarilla,111
1275,316,10,2025.0,amarilla,25
1276,316,10,407.0,amarilla,45
1277,316,10,4.0,amarilla,45+2
1278,316,37,1973.0,amarilla,74
1279,316,10,2096.0,amarilla,75
1280,316,37,2097.0,amarilla,87
1281,316,37,679.0,amarilla,88
1282,317,1,2043.0,amarilla,40
1283,317,1,1987.0,amarilla,56
1284,317,53,1833.0,amarilla,90
1285,318,126,2095.0,amarilla,83
1286,318,37,2097.0,amarilla,87
1287,319,1,417.0,amarilla,7
1288,319,126,1925.0,amarilla,24
1289,319,126,2016.0,amarilla,33
1290,319,126,2098.0,amarilla,60
1291,319,1,499.0,amarilla,78
1292,320,53,495.0,amarilla,5
1293,320,37,1973.0,amarilla,12
1294,320,37,2071.0,amarilla,76
1295,320,37,33.0,roja,110
1296,320,37,388.0,amarilla,111
1297,321,37,652.0,amarilla,45+2
1298,321,131,2099.0,amarilla,51
1299,322,48,2100.0,amarilla,30
1300,322,48,2101.0,amarilla,51
1301,322,48,2102.0,amarilla,82
1302,322,14,2103.0,amarilla,89
1303,323,141,2104.0,amarilla,25
1304,323,27,2105.0,amarilla,34
1305,323,27,2106.0,amarilla,51
1306,324,1,2107.0,amarilla,43
1307,324,1,2108.0,amarilla,83
1308,324,3,2109.0,amarilla,90+1
1309,325,46,511.0,amarilla,12
1310,325,134,464.0,amarilla,45+2
1311,325,134,2110.0,amarilla,73
1312,326,133,2111.0,amarilla,3
1313,326,133,2112.0,amarilla,9
1314,326,123,2113.0,amarilla,35
1315,326,133,559.0,amarilla,38
1316,326,133,2114.0,amarilla,45+2
1317,326,123,2000.0,amarilla,65
1318,326,123,2115.0,amarilla,90
1319,326,123,2116.0,amarilla,90+3
1320,327,5,2117.0,amarilla,51
1321,327,118,2118.0,amarilla,73
1322,327,5,2119.0,amarilla,90
1323,328,35,517.0,amarilla,36
1324,328,34,2120.0,amarilla,45+1
1325,328,34,518.0,amarilla,65
1326,329,24,2121.0,amarilla,59
1327,330,138,2122.0,amarilla,21
1328,330,138,2123.0,amarilla,24
1329,330,138,2124.0,amarilla,44
1330,330,10,2125.0,amarilla,73
1331,330,138,2124.0,roja,86
1332,330,138,2123.0,amarilla,90+4
1333,331,28,2126.0,amarilla,14
1334,331,28,1992.0,amarilla,49
1335,331,28,2127.0,amarilla,54
1336,331,53,1898.0,amarilla,81
1337,332,22,1989.0,amarilla,15
1338,332,22,1990.0,amarilla,17
1339,332,18,2128.0,amarilla,60
1340,332,18,2129.0,amarilla,72
1341,332,18,2130.0,amarilla,77
1342,332,22,461.0,amarilla,79
1343,332,22,2131.0,amarilla,85
1344,333,12,527.0,amarilla,21
1345,333,55,2132.0,amarilla,31
1346,333,55,526.0,amarilla,54
1347,333,12,2133.0,amarilla,62
1348,333,12,2134.0,amarilla,82
1349,334,125,1984.0,amarilla,31
1350,334,21,346.0,amarilla,70
1351,334,125,2135.0,amarilla,79
1352,334,125,2136.0,amarilla,84
1353,334,21,1915.0,amarilla,90
1354,335,130,2137.0,amarilla,27
1355,335,139,2138.0,amarilla,50
1356,335,139,436.0,amarilla,75
1357,335,130,2139.0,amarilla,88
1358,336,126,535.0,amarilla,34
1359,336,126,2089.0,amarilla,52
1360,336,36,1893.0,amarilla,90+2
1361,337,98,,roja,
1362,337,108,,roja,
1363,337,112,,roja,
1364,337,96,,roja,
1365,337,110,,roja,
1366,338,141,2140.0,amarilla,11
1367,338,37,452.0,roja,25
1368,338,37,652.0,amarilla,45+2
1369,338,141,2141.0,amarilla,45+2
1370,338,141,2142.0,amarilla,45+3
1371,338,141,2143.0,amarilla,47
1372,339,14,2144.0,amarilla,10
1373,339,3,2145.0,amarilla,59
1374,340,27,668.0,amarilla,7
1375,340,131,552.0,amarilla,10
1376,340,27,399.0,amarilla,20
1377,340,131,538.0,amarilla,62
1378,340,131,538.0,roja,80
1379,340,27,669.0,amarilla,82
1380,340,27,1905.0,amarilla,84
1381,341,134,2146.0,amarilla,31
1382,341,134,512.0,amarilla,69
1383,341,118,2147.0,amarilla,80
1384,342,35,2148.0,amarilla,9
1385,342,123,514.0,amarilla,44
1386,342,123,2149.0,amarilla,60
1387,342,123,513.0,amarilla,80
1388,343,5,15.0,amarilla,13
1389,343,46,2150.0,amarilla,29
1390,343,46,580.0,amarilla,50
1391,344,133,561.0,amarilla,12
1392,344,34,2151.0,amarilla,35
1393,344,34,2152.0,amarilla,52
1394,344,133,515.0,amarilla,59
1395,344,34,2153.0,amarilla,62
1396,344,34,2154.0,amarilla,75
1397,345,24,1967.0,amarilla,39
1398,345,53,522.0,amarilla,51
1399,346,10,13.0,amarilla,25
1400,346,10,2155.0,amarilla,69
1401,347,28,441.0,amarilla,15
1402,347,28,2156.0,amarilla,27
1403,347,28,2157.0,amarilla,49
1404,347,28,418.0,amarilla,61
1405,347,117,546.0,amarilla,65
1406,347,28,419.0,amarilla,87
1407,348,138,2158.0,amarilla,20
1408,348,22,2159.0,amarilla,24
1409,348,22,2160.0,amarilla,43
1410,348,138,2161.0,amarilla,45
1411,348,138,547.0,amarilla,89
1412,349,130,2162.0,amarilla,13
1413,349,55,1962.0,amarilla,15
1414,349,130,2163.0,amarilla,38
1415,349,55,2164.0,amarilla,42
1416,349,130,2165.0,amarilla,60
1417,349,55,664.0,amarilla,90+1
1418,350,36,2166.0,amarilla,30
1419,350,36,2167.0,amarilla,39
1420,350,21,683.0,amarilla,80
1421,351,139,2138.0,amarilla,22
1422,351,12,2168.0,amarilla,40
1423,351,139,2169.0,amarilla,43
1424,351,139,2035.0,amarilla,68
1425,351,139,2170.0,amarilla,69
1426,352,125,2136.0,amarilla,21
1427,352,126,2171.0,amarilla,25
1428,352,126,2172.0,amarilla,27
1429,352,126,551.0,amarilla,31
1430,352,125,2173.0,amarilla,39
1431,353,37,599.0,amarilla,8
1432,353,27,1905.0,amarilla,27
1433,353,27,2174.0,amarilla,71
1434,354,131,581.0,amarilla,2
1435,354,131,2175.0,amarilla,4
1436,354,141,2142.0,amarilla,8
1437,354,141,2176.0,amarilla,19
1438,354,141,2140.0,amarilla,35
1439,354,131,2177.0,amarilla,39
1440,354,141,505.0,amarilla,40
1441,354,131,502.0,amarilla,69
1442,354,141,2178.0,amarilla,82
1443,354,131,2179.0,amarilla,82
1444,354,131,2180.0,amarilla,87
1445,354,131,552.0,amarilla,87
1446,355,14,2181.0,amarilla,8
1447,355,1,507.0,amarilla,9
1448,355,1,2108.0,amarilla,29
1449,355,1,506.0,amarilla,31
1450,355,1,2182.0,amarilla,37
1451,355,1,2182.0,amarilla,40
1452,355,14,2183.0,amarilla,42
1453,355,1,2184.0,amarilla,42
1454,355,14,2185.0,amarilla,44
1455,355,14,2186.0,amarilla,56
1456,355,14,2187.0,amarilla,58
1457,355,14,2188.0,amarilla,60
1458,355,1,2107.0,amarilla,72
1459,355,1,417.0,amarilla,74
1460,355,14,2188.0,amarilla,77
1461,355,14,2189.0,amarilla,81
1462,356,3,2081.0,amarilla,61
1463,356,48,2190.0,amarilla,70
1464,357,5,718.0,roja,45+2
1465,357,5,2191.0,amarilla,55
1466,357,5,2192.0,amarilla,58
1467,357,134,2193.0,amarilla,65
1468,357,5,2194.0,amarilla,75
1469,357,134,465.0,amarilla,78
1470,358,109,,roja,
1471,358,92,,roja,
1472,358,100,,roja,
1473,358,108,,roja,
1474,359,133,2195.0,amarilla,16
1475,359,133,2196.0,amarilla,67
1476,359,133,542.0,amarilla,69
1477,359,133,2111.0,amarilla,81
1478,360,123,2005.0,amarilla,4
1479,360,34,2154.0,amarilla,15
1480,360,123,2005.0,amarilla,22
1481,360,34,2120.0,amarilla,68
1482,360,34,2197.0,amarilla,69
1483,360,34,2152.0,amarilla,79
1484,360,34,2198.0,roja,81
1485,361,10,2025.0,amarilla,90+3
1486,362,138,2158.0,amarilla,19
1487,362,138,547.0,amarilla,30
1488,362,18,2199.0,amarilla,45+1
1489,362,18,2200.0,roja,58
1490,362,18,2201.0,amarilla,62
1491,362,138,520.0,amarilla,81
1492,363,117,2202.0,amarilla,2
1493,363,53,1898.0,amarilla,5
1494,363,53,2203.0,amarilla,10
1495,363,53,491.0,amarilla,43
1496,363,53,495.0,amarilla,55
1497,363,53,2204.0,amarilla,57
1498,363,117,2205.0,amarilla,84
1499,364,24,2206.0,amarilla,72
1500,364,28,2127.0,amarilla,86
1501,364,24,2069.0,amarilla,90+2
1502,365,139,1981.0,amarilla,21
1503,365,139,2207.0,amarilla,81
1504,366,130,2163.0,amarilla,12
1505,366,130,2208.0,amarilla,14
1506,366,12,2209.0,amarilla,39
1507,366,130,2139.0,amarilla,64
1508,366,130,2210.0,amarilla,84
1509,367,126,535.0,amarilla,22
1510,367,21,2211.0,amarilla,24
1511,367,126,2212.0,roja,27
1512,367,21,582.0,amarilla,57
1513,367,126,535.0,amarilla,66
1514,367,21,1887.0,amarilla,74
1515,367,126,2172.0,amarilla,83
1516,367,21,435.0,amarilla,90+3
1517,368,125,2213.0,amarilla,44
1518,368,125,2214.0,amarilla,46
1519,368,125,2215.0,amarilla,63
1520,368,36,2166.0,amarilla,72
1521,368,125,575.0,amarilla,86
1522,369,123,2003.0,amarilla,26
1523,369,1,510.0,amarilla,35
1524,369,123,656.0,amarilla,50
1525,369,1,2216.0,amarilla,71
1526,369,123,2003.0,roja,90+2
1527,369,1,506.0,amarilla,90+2
1528,370,27,2217.0,amarilla,24
1529,370,46,2218.0,amarilla,50
1530,371,131,2177.0,amarilla,73
1531,371,131,2219.0,amarilla,94
1532,372,35,2220.0,amarilla,62
1533,372,35,2148.0,amarilla,87
1534,372,35,519.0,amarilla,89
1535,374,12,2209.0,amarilla,24
1536,374,10,544.0,amarilla,28
1537,375,138,2124.0,amarilla,21
1538,375,138,2221.0,amarilla,44
1539,375,55,2132.0,amarilla,45
1540,375,138,584.0,amarilla,90+1
1541,376,53,2222.0,amarilla,4
1542,376,21,2211.0,amarilla,17
1543,376,53,491.0,amarilla,22
1544,376,53,2223.0,amarilla,55
1545,376,53,2224.0,amarilla,59
1546,376,21,586.0,amarilla,80
