tarjeta_id,partido_id,seleccion_id,jugador_id,tipo,minuto
876,250,39,1931,amarilla,54
877,250,83,1932,amarilla,59
878,250,39,1933,amarilla,77
879,250,39,1920,amarilla,93
880,250,83,24,roja,120+1
881,251,5,20,amarilla,11
882,251,1,16,amarilla,35
883,251,5,1673,amarilla,80
884,252,35,1697,amarilla,57
885,252,65,353,amarilla,59
886,252,65,1834,amarilla,59
887,252,35,37,amarilla,63
888,252,65,1934,amarilla,71
889,252,65,1935,amarilla,88
890,253,83,414,amarilla,21
891,253,63,333,amarilla,29
892,253,83,1492,amarilla,29
893,253,63,1936,amarilla,78
894,253,63,1937,amarilla,90+5
895,255,1,1938,amarilla,5
896,255,1,350,amarilla,7
897,255,83,1932,amarilla,61
898,255,1,412,amarilla,90+2
899,256,63,263,amarilla,15
900,256,35,415,amarilla,16
901,256,63,1937,amarilla,22
902,256,35,1760,amarilla,23
903,256,63,1831,amarilla,28
904,256,63,413,amarilla,54
905,256,63,1928,amarilla,57
906,256,35,1939,amarilla,67
907,256,63,264,amarilla,84
908,256,63,1928,amarilla,109
909,256,63,1864,amarilla,111
910,256,63,1940,amarilla,117
911,256,35,405,amarilla,118
912,256,35,1941,amarilla,120+1
913,257,22,1942,amarilla,30
914,258,28,1943,amarilla,31
915,258,67,1944,amarilla,37
916,258,28,570,amarilla,70
917,259,46,347,amarilla,19
918,259,65,1945,amarilla,22
919,259,46,444,amarilla,63
920,260,79,1946,amarilla,15
921,260,79,1946,amarilla,46
922,260,79,1947,amarilla,74
923,260,76,467,amarilla,90
924,261,5,424,amarilla,41
925,261,5,344,amarilla,48
926,261,23,1948,amarilla,62
927,261,5,1949,amarilla,81
928,261,23,381,amarilla,90+1
929,262,74,1950,amarilla,34
930,262,63,413,amarilla,56
931,262,74,1951,amarilla,64
932,262,74,1952,amarilla,81
933,262,63,1928,amarilla,85
934,262,74,1953,amarilla,90
935,263,59,548,amarilla,18
936,263,50,1752,amarilla,55
937,263,59,1954,amarilla,90+1
938,264,68,2,amarilla,26
939,264,2,1955,amarilla,28
940,264,2,1956,amarilla,45+3
941,264,2,1957,amarilla,52
942,264,68,1958,amarilla,79
943,265,53,354,amarilla,10
944,265,39,411,amarilla,41
945,265,53,1835,amarilla,62
946,265,39,302,amarilla,65
947,265,53,379,amarilla,88
948,266,36,1959,amarilla,5
949,266,70,1960,amarilla,16
950,266,70,1961,amarilla,59
951,266,36,1962,amarilla,60
952,266,70,431,amarilla,81
953,266,70,1963,amarilla,88
954,267,55,1964,amarilla,31
955,267,6,1965,amarilla,33
956,267,55,1966,amarilla,40
957,267,6,486,amarilla,58
958,267,55,1967,amarilla,68
959,267,6,268,amarilla,69
960,267,6,433,amarilla,78
961,268,24,487,amarilla,32
962,268,10,1968,amarilla,42
963,268,24,1969,amarilla,67
964,268,24,1970,amarilla,90
965,269,77,1971,amarilla,42
966,269,77,1972,amarilla,45
967,269,77,1973,amarilla,56
968,269,37,1848,amarilla,64
969,269,37,33,amarilla,72
970,269,77,1974,amarilla,72
971,269,37,1975,amarilla,90+3
972,269,77,455,amarilla,90+3
973,270,78,1976,amarilla,23
974,270,78,1977,amarilla,24
975,270,21,1978,amarilla,41
976,270,21,436,amarilla,51
977,270,78,1976,amarilla,53
978,270,78,1979,amarilla,90+2
979,271,82,459,amarilla,17
980,271,82,1980,roja,47
981,271,82,1981,amarilla,53
982,272,81,1982,amarilla,35
983,272,81,1983,amarilla,36
984,272,81,1984,amarilla,65
985,272,81,1985,amarilla,79
986,273,67,1986,amarilla,3
987,273,67,1987,amarilla,28
988,273,1,508,amarilla,58
989,273,1,1988,amarilla,68
990,273,1,1989,amarilla,70
991,273,67,1987,amarilla,75
992,273,67,1990,amarilla,89
993,274,22,1991,amarilla,10
994,274,22,1992,amarilla,28
995,274,28,1993,amarilla,44
996,274,28,1994,amarilla,54
997,274,28,1995,amarilla,60
998,275,79,1996,amarilla,18
999,275,79,1997,amarilla,19
1000,275,79,1998,amarilla,45+1
1001,275,79,1999,amarilla,47
1002,275,79,2000,amarilla,56
1003,275,46,2001,amarilla,64
1004,276,65,2002,amarilla,3
1005,276,76,2003,amarilla,14
1006,276,76,2004,amarilla,48
1007,276,65,2005,amarilla,51
1008,276,65,2006,amarilla,54
1009,276,76,466,amarilla,60
1010,276,65,2007,amarilla,74
1011,276,65,2008,amarilla,85
1012,277,74,1951,amarilla,7
1013,277,74,2009,amarilla,27
1014,277,5,423,amarilla,36
1015,277,74,2010,amarilla,42
1016,277,74,2011,roja,65
1017,278,23,1720,amarilla,25
1018,278,63,264,amarilla,34
1019,278,63,1940,amarilla,35
1020,278,23,381,amarilla,41
1021,278,63,1937,amarilla,58
1022,278,23,2012,amarilla,66
1023,278,63,1936,amarilla,90+4
1024,279,2,2013,amarilla,13
1025,279,2,1957,amarilla,44
1026,279,2,2014,amarilla,50
1027,279,59,2015,amarilla,59
1028,279,2,1957,amarilla,79
1029,279,2,2016,amarilla,86
1030,280,50,1752,amarilla,20
1031,280,50,2017,amarilla,32
1032,280,68,428,amarilla,45+1
1033,280,68,450,amarilla,48
1034,280,68,2018,amarilla,61
1035,280,50,2019,amarilla,73
1036,280,50,426,amarilla,88
1037,281,53,493,amarilla,5
1038,281,36,2020,amarilla,21
1039,281,53,354,roja,28
1040,281,36,2021,roja,45
1041,281,36,2020,amarilla,47
1042,281,53,497,amarilla,70
1043,282,39,2022,amarilla,18
1044,282,39,2023,amarilla,37
1045,282,70,1961,amarilla,49
1046,282,70,2024,roja,65
1047,282,39,302,amarilla,66
1048,282,39,2025,amarilla,75
1049,282,39,411,amarilla,84
1050,282,39,2026,amarilla,90+3
1051,283,6,1899,amarilla,13
1052,283,10,2027,amarilla,29
1053,283,10,4,amarilla,31
1054,283,6,2028,amarilla,39
1055,283,10,410,amarilla,83
1056,284,55,1964,amarilla,21
1057,284,24,1969,amarilla,32
1058,284,55,2029,amarilla,42
1059,284,24,485,amarilla,69
1060,284,55,2030,amarilla,72
1061,285,21,2031,amarilla,11
1062,285,21,2032,amarilla,29
1063,285,37,1848,amarilla,79
1064,285,37,33,amarilla,85
1065,286,78,2033,amarilla,45
1066,286,78,2034,amarilla,47
1067,286,78,1977,amarilla,53
1068,286,77,2035,amarilla,90+2
1069,287,35,415,amarilla,30
1070,287,81,2036,amarilla,32
1071,287,81,2037,amarilla,40
1072,287,81,441,amarilla,70
1073,287,81,2038,amarilla,81
1074,287,81,438,amarilla,85
1075,287,35,2039,amarilla,89
1076,287,81,457,amarilla,90+3
1077,288,82,2040,amarilla,22
1078,288,3,2041,amarilla,41
1079,288,3,2042,amarilla,57
1080,288,3,2043,amarilla,73
1081,288,82,462,amarilla,77
1082,288,82,2044,amarilla,89
1083,289,28,1750,amarilla,52
1084,289,1,2045,amarilla,75
1085,290,22,1804,amarilla,17
1086,290,67,2046,amarilla,18
1087,290,67,2047,amarilla,24
1088,290,67,2048,amarilla,29
1089,290,22,1991,amarilla,45+2
1090,290,22,463,amarilla,45+2
1091,290,22,2049,amarilla,56
1092,290,67,2050,amarilla,60
1093,290,22,2051,amarilla,76
1094,290,67,1990,amarilla,90+1
1095,291,46,2052,amarilla,76
1096,291,76,514,amarilla,83
1097,291,76,445,amarilla,87
1098,292,65,2007,amarilla,30
1099,292,79,2053,amarilla,45
1100,292,79,1997,amarilla,48
1101,292,65,2054,amarilla,54
1102,293,63,352,amarilla,28
1103,293,63,1930,amarilla,42
1104,293,63,2055,amarilla,48
1105,293,5,447,amarilla,57
1106,293,5,1673,amarilla,90
1107,294,74,2009,amarilla,17
1108,294,23,2056,amarilla,33
1109,294,74,2057,amarilla,35
1110,294,74,2058,amarilla,37
1111,294,23,2059,amarilla,41
1112,294,23,472,amarilla,43
1113,294,74,2009,amarilla,45+1
1114,294,74,1953,amarilla,57
1115,294,23,2059,amarilla,90+2
1116,295,59,1849,amarilla,22
1117,295,68,2060,amarilla,26
1118,295,59,2061,amarilla,27
1119,295,59,2061,amarilla,61
1120,295,59,315,amarilla,65
1121,295,68,474,amarilla,69
1122,295,59,427,amarilla,87
1123,295,68,2062,amarilla,88
1124,295,68,503,amarilla,90+1
1125,296,2,1956,amarilla,22
1126,296,50,2017,amarilla,37
1127,296,2,2063,amarilla,45+1
1128,296,50,1732,amarilla,55
1129,296,2,2014,amarilla,67
1130,296,50,2064,amarilla,90+1
1131,297,53,2065,amarilla,31
1132,297,70,2066,amarilla,35
1133,297,70,2066,amarilla,45+2
1134,298,39,2023,amarilla,5
1135,298,36,2067,amarilla,7
1136,298,39,2068,amarilla,32
1137,298,39,1920,amarilla,81
1138,298,39,481,amarilla,90+1
1139,299,55,2069,amarilla,40
1140,299,10,484,amarilla,44
1141,300,24,2070,amarilla,32
1142,300,24,1970,amarilla,38
1143,300,24,2071,amarilla,61
1144,300,24,2072,amarilla,70
1145,300,6,1899,amarilla,81
1146,300,24,2070,amarilla,85
1147,300,6,1899,amarilla,87
1148,300,24,2071,amarilla,90+3
1149,301,37,2073,amarilla,30
1150,301,78,2074,amarilla,38
1151,301,78,2075,amarilla,44
1152,301,78,2033,amarilla,88
1153,302,21,391,amarilla,23
1154,302,21,2076,amarilla,37
1155,302,77,490,amarilla,43
1156,302,77,1844,amarilla,55
1157,302,77,2077,amarilla,69
1158,302,21,437,amarilla,78
1159,302,21,2078,amarilla,78
1160,302,21,436,amarilla,80
1161,302,77,2079,amarilla,82
1162,302,77,1725,amarilla,90
1163,303,3,440,amarilla,27
1164,303,35,2080,amarilla,30
1165,303,35,2081,amarilla,35
1166,303,35,2082,amarilla,75
1167,303,3,2083,amarilla,77
1168,304,81,438,amarilla,9
1169,304,82,2044,amarilla,18
1170,304,81,1983,amarilla,43
1171,304,81,438,amarilla,45+1
1172,304,82,2084,amarilla,47
1173,304,82,2085,amarilla,61
1174,304,82,459,amarilla,65
1175,304,81,441,amarilla,90
1176,305,1,419,amarilla,27
1177,305,76,2004,amarilla,28
1178,305,76,2004,amarilla,35
1179,305,76,2086,amarilla,48
1180,305,76,466,amarilla,78
1181,306,5,344,amarilla,45+1
1182,306,59,315,amarilla,70
1183,306,59,2087,amarilla,82
1184,306,5,2088,amarilla,112
1185,306,59,548,amarilla,118
1186,306,59,475,amarilla,119
1187,307,46,2089,amarilla,18
1188,307,28,1750,amarilla,24
1189,307,28,420,amarilla,37
1190,307,28,1994,amarilla,67
1191,307,46,2090,amarilla,78
1192,307,46,1819,amarilla,82
1193,308,63,1937,amarilla,2
1194,308,63,1936,amarilla,7
1195,308,68,474,amarilla,20
1196,308,68,2018,amarilla,31
1197,308,68,2018,amarilla,45+1
1198,308,68,2091,amarilla,50
1199,308,63,413,amarilla,59
1200,308,68,2092,amarilla,60
1201,308,63,1936,amarilla,63
1202,308,68,450,amarilla,73
1203,308,63,333,amarilla,73
1204,308,63,1908,amarilla,74
1205,308,68,2093,amarilla,76
1206,308,68,1958,amarilla,76
1207,308,68,450,amarilla,78
1208,308,63,413,amarilla,90+5
1209,309,6,1965,amarilla,23
1210,309,53,499,amarilla,29
1211,309,6,268,amarilla,49
1212,309,53,478,roja,50
1213,309,6,1897,amarilla,61
1214,309,53,2065,amarilla,89
1215,309,53,497,amarilla,90+1
1216,310,77,456,amarilla,59
1217,311,39,481,amarilla,7
1218,311,39,411,amarilla,11
1219,311,10,453,amarilla,13
1220,311,39,1931,amarilla,29
1221,311,39,2094,amarilla,38
1222,311,10,409,amarilla,44
1223,311,39,302,amarilla,48
1224,311,39,302,amarilla,81
1225,312,37,489,amarilla,68
1226,312,35,415,amarilla,82
1227,312,37,495,amarilla,87
1228,312,37,33,amarilla,90+1
1229,313,1,349,amarilla,3
1230,313,5,2088,amarilla,46
1231,313,5,1673,amarilla,60
1232,313,5,446,amarilla,88
1233,313,1,1988,amarilla,90+4
1234,313,5,2095,amarilla,95
1235,313,1,412,amarilla,114
1236,313,5,2096,roja,120
1237,315,46,2089,amarilla,30
1238,315,68,2091,amarilla,44
1239,315,46,294,roja,62
1240,315,46,2052,amarilla,107
1241,315,68,2097,amarilla,111
1242,316,10,2027,amarilla,25
1243,316,10,409,amarilla,45
1244,316,10,4,amarilla,45+2
1245,316,37,1975,amarilla,74
1246,316,10,2098,amarilla,75
1247,316,37,2099,amarilla,87
1248,316,37,681,amarilla,88
1249,317,1,2045,amarilla,40
1250,317,1,1989,amarilla,56
1251,317,53,1835,amarilla,90
1252,318,68,2097,amarilla,83
1253,318,37,2099,amarilla,87
1254,319,1,419,amarilla,7
1255,319,68,1927,amarilla,24
1256,319,68,2018,amarilla,33
1257,319,68,2100,amarilla,60
1258,319,1,501,amarilla,78
1259,320,53,497,amarilla,5
1260,320,37,1975,amarilla,12
1261,320,37,2073,amarilla,76
1262,320,37,33,roja,110
1263,320,37,390,amarilla,111
1264,321,37,654,amarilla,45+2
1265,321,73,2101,amarilla,51
1266,322,48,2102,amarilla,30
1267,322,48,2103,amarilla,51
1268,322,48,2104,amarilla,82
1269,322,14,2105,amarilla,89
1270,323,83,2106,amarilla,25
1271,323,27,2107,amarilla,34
1272,323,27,2108,amarilla,51
1273,324,1,2109,amarilla,43
1274,324,1,2110,amarilla,83
1275,324,3,2111,amarilla,90+1
1276,325,46,513,amarilla,12
1277,325,76,466,amarilla,45+2
1278,325,76,2112,amarilla,73
1279,326,75,2113,amarilla,3
1280,326,75,2114,amarilla,9
1281,326,65,2115,amarilla,35
1282,326,75,561,amarilla,38
1283,326,75,2116,amarilla,45+2
1284,326,65,2002,amarilla,65
1285,326,65,2117,amarilla,90
1286,326,65,2118,amarilla,90+3
1287,327,5,2119,amarilla,51
1288,327,60,2120,amarilla,73
1289,327,5,2121,amarilla,90
1290,328,35,519,amarilla,36
1291,328,34,2122,amarilla,45+1
1292,328,34,520,amarilla,65
1293,329,24,2123,amarilla,59
1294,330,80,2124,amarilla,21
1295,330,80,2125,amarilla,24
1296,330,80,2126,amarilla,44
1297,330,10,2127,amarilla,73
1298,330,80,2126,roja,86
1299,330,80,2125,amarilla,90+4
1300,331,28,2128,amarilla,14
1301,331,28,1994,amarilla,49
1302,331,28,2129,amarilla,54
1303,331,53,1900,amarilla,81
1304,332,22,1991,amarilla,15
1305,332,22,1992,amarilla,17
1306,332,18,2130,amarilla,60
1307,332,18,2131,amarilla,72
1308,332,18,2132,amarilla,77
1309,332,22,463,amarilla,79
1310,332,22,2133,amarilla,85
1311,333,12,529,amarilla,21
1312,333,55,2134,amarilla,31
1313,333,55,528,amarilla,54
1314,333,12,2135,amarilla,62
1315,333,12,2136,amarilla,82
1316,334,67,1986,amarilla,31
1317,334,21,346,amarilla,70
1318,334,67,2137,amarilla,79
1319,334,67,2138,amarilla,84
1320,334,21,1917,amarilla,90
1321,335,72,2139,amarilla,27
1322,335,81,2140,amarilla,50
1323,335,81,438,amarilla,75
1324,335,72,2141,amarilla,88
1325,336,68,537,amarilla,34
1326,336,68,2091,amarilla,52
1327,336,36,1895,amarilla,90+2
1328,338,83,2142,amarilla,11
1329,338,37,454,roja,25
1330,338,37,654,amarilla,45+2
1331,338,83,2143,amarilla,45+2
1332,338,83,2144,amarilla,45+3
1333,338,83,2145,amarilla,47
1334,339,14,2146,amarilla,10
1335,339,3,2147,amarilla,59
1336,340,27,670,amarilla,7
1337,340,73,554,amarilla,10
1338,340,27,401,amarilla,20
1339,340,73,540,amarilla,62
1340,340,73,540,roja,80
1341,340,27,671,amarilla,82
1342,340,27,1907,amarilla,84
1343,341,76,2148,amarilla,31
1344,341,76,514,amarilla,69
1345,341,60,2149,amarilla,80
1346,342,35,2150,amarilla,9
1347,342,65,516,amarilla,44
1348,342,65,2151,amarilla,60
1349,342,65,515,amarilla,80
1350,343,5,15,amarilla,13
1351,343,46,2152,amarilla,29
1352,343,46,582,amarilla,50
1353,344,75,563,amarilla,12
1354,344,34,2153,amarilla,35
1355,344,34,2154,amarilla,52
1356,344,75,517,amarilla,59
1357,344,34,2155,amarilla,62
1358,344,34,2156,amarilla,75
1359,345,24,1969,amarilla,39
1360,345,53,524,amarilla,51
1361,346,10,13,amarilla,25
1362,346,10,2157,amarilla,69
1363,347,28,443,amarilla,15
1364,347,28,2158,amarilla,27
1365,347,28,2159,amarilla,49
1366,347,28,420,amarilla,61
1367,347,59,548,amarilla,65
1368,347,28,421,amarilla,87
1369,348,80,2160,amarilla,20
1370,348,22,2161,amarilla,24
1371,348,22,2162,amarilla,43
1372,348,80,2163,amarilla,45
1373,348,80,549,amarilla,89
1374,349,72,2164,amarilla,13
1375,349,55,1964,amarilla,15
1376,349,72,2165,amarilla,38
1377,349,55,2166,amarilla,42
1378,349,72,2167,amarilla,60
1379,349,55,666,amarilla,90+1
1380,350,36,2168,amarilla,30
1381,350,36,2169,amarilla,39
1382,350,21,685,amarilla,80
1383,351,81,2140,amarilla,22
1384,351,12,2170,amarilla,40
1385,351,81,2171,amarilla,43
1386,351,81,2037,amarilla,68
1387,351,81,2172,amarilla,69
1388,352,67,2138,amarilla,21
1389,352,68,2173,amarilla,25
1390,352,68,2174,amarilla,27
1391,352,68,553,amarilla,31
1392,352,67,2175,amarilla,39
1393,353,37,601,amarilla,8
1394,353,27,1907,amarilla,27
1395,353,27,2176,amarilla,71
1396,354,73,583,amarilla,2
1397,354,73,2177,amarilla,4
1398,354,83,2144,amarilla,8
1399,354,83,2178,amarilla,19
1400,354,83,2142,amarilla,35
1401,354,73,2179,amarilla,39
1402,354,83,507,amarilla,40
1403,354,73,504,amarilla,69
1404,354,73,2180,amarilla,82
1405,354,83,2181,amarilla,82
1406,354,73,554,amarilla,87
1407,354,73,2182,amarilla,87
1408,355,14,2183,amarilla,8
1409,355,1,509,amarilla,9
1410,355,1,2110,amarilla,29
1411,355,1,508,amarilla,31
1412,355,1,2184,amarilla,37
1413,355,1,2184,amarilla,40
1414,355,14,2185,amarilla,42
1415,355,1,2186,amarilla,42
1416,355,14,2187,amarilla,44
1417,355,14,2188,amarilla,56
1418,355,14,2189,amarilla,58
1419,355,14,2190,amarilla,60
1420,355,1,2109,amarilla,72
1421,355,1,419,amarilla,74
1422,355,14,2190,amarilla,77
1423,355,14,2191,amarilla,81
1424,356,3,2083,amarilla,61
1425,356,48,2192,amarilla,70
1426,357,5,720,roja,45+2
1427,357,5,2193,amarilla,55
1428,357,5,2194,amarilla,58
1429,357,76,2195,amarilla,65
1430,357,5,2196,amarilla,75
1431,357,76,467,amarilla,78
1432,359,75,2197,amarilla,16
1433,359,75,2198,amarilla,67
1434,359,75,544,amarilla,69
1435,359,75,2113,amarilla,81
1436,360,65,2007,amarilla,4
1437,360,34,2156,amarilla,15
1438,360,65,2007,amarilla,22
1439,360,34,2122,amarilla,68
1440,360,34,2199,amarilla,69
1441,360,34,2154,amarilla,79
1442,360,34,2200,roja,81
1443,361,10,2027,amarilla,90+3
1444,362,80,2160,amarilla,19
1445,362,80,549,amarilla,30
1446,362,18,2201,amarilla,45+1
1447,362,18,2202,roja,58
1448,362,18,2203,amarilla,62
1449,362,80,522,amarilla,81
1450,363,59,2204,amarilla,2
1451,363,53,1900,amarilla,5
1452,363,53,2205,amarilla,10
1453,363,53,493,amarilla,43
1454,363,53,497,amarilla,55
1455,363,53,2206,amarilla,57
1456,363,59,2207,amarilla,84
1457,364,24,2208,amarilla,72
1458,364,28,2129,amarilla,86
1459,364,24,2071,amarilla,90+2
1460,365,81,1983,amarilla,21
1461,365,81,2209,amarilla,81
1462,366,72,2165,amarilla,12
1463,366,72,2210,amarilla,14
1464,366,12,2211,amarilla,39
1465,366,72,2141,amarilla,64
1466,366,72,2212,amarilla,84
1467,367,68,537,amarilla,22
1468,367,21,2213,amarilla,24
1469,367,68,2214,roja,27
1470,367,21,584,amarilla,57
1471,367,68,537,amarilla,66
1472,367,21,1889,amarilla,74
1473,367,68,2174,amarilla,83
1474,367,21,437,amarilla,90+3
1475,368,67,2215,amarilla,44
1476,368,67,2216,amarilla,46
1477,368,67,2217,amarilla,63
1478,368,36,2168,amarilla,72
1479,368,67,577,amarilla,86
1480,369,65,2005,amarilla,26
1481,369,1,512,amarilla,35
1482,369,65,658,amarilla,50
1483,369,1,2218,amarilla,71
1484,369,65,2005,roja,90+2
1485,369,1,508,amarilla,90+2
1486,370,27,2219,amarilla,24
1487,370,46,2220,amarilla,50
1488,371,73,2179,amarilla,73
1489,371,73,2221,amarilla,94
1490,372,35,2222,amarilla,62
1491,372,35,2150,amarilla,87
1492,372,35,521,amarilla,89
1493,373,36,2020,amarilla,26
1494,373,59,2223,amarilla,37
1495,373,36,2021,amarilla,47
1496,373,36,2224,amarilla,50
1497,373,36,2225,amarilla,53
1498,373,59,605,amarilla,67
1499,373,59,43,amarilla,70
1500,373,59,633,amarilla,81
1501,373,36,2226,amarilla,83
1502,373,59,2227,amarilla,84
1503,373,59,315,roja,88
1504,374,12,2211,amarilla,24
1505,374,10,546,amarilla,28
1506,375,80,2126,amarilla,21
1507,375,80,2228,amarilla,44
1508,375,55,2134,amarilla,45
1509,375,80,586,amarilla,90+1
1510,376,53,2229,amarilla,4
1511,376,21,2213,amarilla,17
1512,376,53,493,amarilla,22
1513,376,53,2230,amarilla,55
1514,376,53,2231,amarilla,59
1515,376,21,588,amarilla,80
1516,376,21,436,amarilla,99
1517,376,53,493,amarilla,103
1518,376,21,2078,amarilla,115
1519,377,10,13,roja,57
1520,377,46,618,amarilla,75
1521,377,46,580,amarilla,86
1522,378,36,2067,amarilla,40
1523,378,36,2020,amarilla,41
1524,378,1,2232,amarilla,66
1525,378,1,2233,amarilla,68
1526,378,36,1962,amarilla,68
1527,378,36,2021,amarilla,69
1528,378,36,2225,amarilla,70
1529,379,21,531,amarilla,52
1530,379,35,2234,amarilla,53
1531,379,35,543,amarilla,111
1532,380,73,2177,amarilla,12
1533,380,80,549,amarilla,22
1534,380,73,2101,amarilla,63
1535,380,80,585,amarilla,87
1536,381,1,508,amarilla,71
1537,381,1,442,amarilla,85
1538,381,21,2235,amarilla,90+4
1539,382,10,2236,amarilla,41
1540,382,80,2163,amarilla,59
1541,382,80,522,amarilla,90
1542,383,21,587,amarilla,23
1543,383,80,2163,amarilla,50
1544,383,80,2237,amarilla,83
1545,384,10,2157,amarilla,6
1546,384,1,6,amarilla,9
1547,385,32,2238,amarilla,25
1548,385,10,589,amarilla,37
1549,385,10,2239,amarilla,45+2
1550,386,58,2240,amarilla,79
1551,387,7,2241,amarilla,27
1552,387,14,2242,amarilla,30
1553,388,53,2243,amarilla,8
1554,388,53,1900,amarilla,31
1555,388,17,2244,amarilla,45
1556,388,17,2245,amarilla,53
1557,388,17,2246,amarilla,66
1558,389,3,2247,amarilla,11
1559,389,27,2248,amarilla,12
1560,389,27,600,amarilla,60
1561,389,27,626,amarilla,73
1562,390,37,654,amarilla,28
1563,390,75,2249,amarilla,39
1564,390,37,2250,amarilla,53
1565,390,37,33,amarilla,75
1566,391,11,2251,amarilla,27
1567,391,11,721,amarilla,45
1568,391,65,657,amarilla,45
1569,391,11,2252,amarilla,73
1570,391,11,2251,amarilla,89
1571,392,12,2253,amarilla,20
1572,392,12,2254,amarilla,30
1573,392,63,679,roja,82
1574,393,21,2235,amarilla,20
1575,393,59,2255,amarilla,26
1576,393,59,633,amarilla,27
1577,393,21,603,roja,30
1578,394,35,2256,amarilla,56
1579,394,35,2257,amarilla,59
1580,394,60,2258,amarilla,62
1581,394,35,2259,amarilla,75
1582,395,24,2260,amarilla,5
1583,395,24,2070,amarilla,59
1584,395,54,2261,amarilla,62
1585,396,74,2262,amarilla,42
1586,396,74,636,amarilla,60
1587,397,55,2263,amarilla,26
1588,397,55,2264,amarilla,67
1589,397,55,2265,amarilla,90+2
1590,398,1,2233,amarilla,30
1591,398,36,2168,amarilla,50
1592,398,1,2110,amarilla,77
1593,398,1,2266,amarilla,84
1594,398,36,2020,amarilla,85
1595,399,19,2267,amarilla,47
1596,399,71,2268,amarilla,54
1597,399,71,2269,amarilla,69
1598,399,71,642,amarilla,78
1599,400,81,2270,amarilla,48
1600,400,81,2271,amarilla,70
1601,400,81,2171,amarilla,87
1602,400,46,513,amarilla,88
1603,401,32,2272,amarilla,24
1604,401,61,646,amarilla,53
1605,401,32,2238,amarilla,56
1606,401,61,2273,amarilla,58
1607,402,58,594,amarilla,32
1608,402,10,589,amarilla,36
1609,402,58,2240,amarilla,64
1610,402,10,2274,amarilla,87
1611,403,17,2275,amarilla,16
1612,403,7,2276,amarilla,26
1613,403,17,2277,amarilla,47
1614,403,17,598,amarilla,58
1615,403,17,2278,amarilla,74
1616,404,14,2146,amarilla,6
1617,404,14,596,amarilla,16
1618,404,53,2279,amarilla,26
1619,404,14,2105,roja,42
1620,404,53,623,amarilla,63
1621,404,14,2280,amarilla,79
1622,404,14,2185,amarilla,85
1623,405,3,2281,amarilla,7
1624,405,3,2282,roja,19
1625,405,37,673,amarilla,36
1626,405,37,625,amarilla,50
1627,405,37,33,roja,71
1628,405,3,440,amarilla,82
1629,406,27,2283,amarilla,23
1630,406,75,2284,amarilla,28
1631,406,27,2285,amarilla,56
1632,406,27,2286,amarilla,57
1633,406,75,2114,amarilla,63
1634,406,75,2287,amarilla,65
1635,406,27,2288,roja,66
1636,406,75,2287,roja,68
1637,406,75,563,amarilla,73
1638,406,27,2248,roja,85
1639,407,60,606,amarilla,20
1640,407,60,2258,amarilla,44
1641,407,60,627,amarilla,49
1642,407,11,2289,amarilla,66
1643,407,60,2290,amarilla,70
1644,407,11,2291,amarilla,78
1645,408,35,2292,amarilla,8
1646,408,65,655,amarilla,30
1647,408,65,516,amarilla,76
1648,408,35,651,amarilla,87
1649,409,21,2293,amarilla,26
1650,409,21,2294,amarilla,90+2
1651,410,59,2295,roja,28
1652,410,59,2296,amarilla,39
1653,410,59,43,amarilla,47
1654,410,12,2135,roja,54
1655,410,12,2297,amarilla,68
1656,411,24,611,amarilla,26
1657,411,55,2298,amarilla,41
1658,411,55,2264,amarilla,70
1659,411,24,609,amarilla,83
1660,411,55,2299,amarilla,89
1661,412,54,2300,amarilla,4
1662,412,54,2300,amarilla,45+1
1663,412,5,2193,amarilla,65
1664,412,54,2301,amarilla,88
1665,413,1,23,amarilla,75
1666,414,50,2302,amarilla,8
1667,414,36,2303,amarilla,18
1668,414,50,2304,amarilla,77
1669,415,81,1983,amarilla,16
1670,415,19,2267,amarilla,18
1671,415,81,2270,amarilla,83
1672,416,71,691,amarilla,4
1673,416,71,2305,amarilla,46
1674,416,71,2306,amarilla,78
1675,416,71,2268,amarilla,88
1676,417,7,2307,amarilla,3
1677,417,7,622,amarilla,35
1678,417,7,2276,amarilla,43
1679,417,53,2308,amarilla,87
1680,417,7,2309,amarilla,88
1681,418,32,2310,amarilla,21
1682,418,32,620,roja,53
1683,418,58,2311,amarilla,81
1684,419,61,2312,amarilla,54
1685,419,61,645,amarilla,61
1686,420,14,2185,amarilla,8
1687,420,17,2244,amarilla,50
1688,420,14,2185,roja,51
1689,420,17,2246,amarilla,55
1690,420,17,2275,amarilla,66
1691,420,14,2191,roja,88
1692,420,17,2313,amarilla,89
1693,421,35,2314,amarilla,16
1694,421,11,2315,amarilla,45
1695,421,35,2316,amarilla,73
1696,421,11,2317,amarilla,85
1697,422,37,2318,amarilla,53
1698,422,37,489,amarilla,62
1699,422,27,2319,amarilla,65
1700,422,27,2219,amarilla,78
1701,423,60,2320,amarilla,25
1702,423,60,2321,amarilla,38
1703,424,3,2322,amarilla,30
1704,424,75,518,amarilla,38
1705,424,75,563,amarilla,65
1706,425,21,2213,amarilla,48
1707,425,12,2323,amarilla,65
1708,425,21,2324,amarilla,67
1709,425,21,2325,amarilla,83
1710,425,21,2235,amarilla,83
1711,426,59,2326,amarilla,18
1712,426,63,2327,amarilla,21
1713,426,63,2328,amarilla,46
1714,426,59,605,amarilla,46
1715,426,59,2227,amarilla,58
