partido_id,anio,fecha,etapa,local_seleccion_id,visitante_seleccion_id,goles_local,goles_visitante,tiempo_extra,definicion_penales,penales_local,penales_visitante
339,2002,06-Jun-2002,"1ra Ronda, Grupo E",14,3,1,0,f,f,,
340,2002,06-Jun-2002,"1ra Ronda, Grupo A",27,131,1,1,f,f,,
341,2002,07-Jun-2002,"1ra Ronda, Grupo F",134,118,2,1,f,f,,
342,2002,07-Jun-2002,"1ra Ronda, Grupo B",35,123,3,1,f,f,,
343,2002,07-Jun-2002,"1ra Ronda, Grupo F",5,46,0,1,f,f,,
344,2002,08-Jun-2002,"1ra Ronda, Grupo B",133,34,1,0,f,f,,
345,2002,08-Jun-2002,"1ra Ronda, Grupo G",53,24,1,2,f,f,,
346,2002,08-Jun-2002,"1ra Ronda, Grupo C",10,18,4,0,f,f,,
347,2002,09-Jun-2002,"1ra Ronda, Grupo G",117,28,2,1,f,f,,
348,2002,09-Jun-2002,"1ra Ronda, Grupo C",22,138,1,1,f,f,,
349,2002,09-Jun-2002,"1ra Ronda, Grupo H",55,130,1,0,f,f,,
350,2002,10-Jun-2002,"1ra Ronda, Grupo D",21,36,1,1,f,f,,
351,2002,10-Jun-2002,"1ra Ronda, Grupo H",139,12,1,1,f,f,,
352,2002,10-Jun-2002,"1ra Ronda, Grupo D",126,125,4,0,f,f,,
353,2002,11-Jun-2002,"1ra Ronda, Grupo A",27,37,2,0,f,f,,
354,2002,11-Jun-2002,"1ra Ronda, Grupo A",131,141,3,3,f,f,,
355,2002,11-Jun-2002,"1ra Ronda, Grupo E",14,1,0,2,f,f,,
356,2002,11-Jun-2002,"1ra Ronda, Grupo E",3,48,0,3,f,f,,
357,2002,12-Jun-2002,"1ra Ronda, Grupo F",134,5,1,1,f,f,,
358,2002,12-Jun-2002,"1ra Ronda, Grupo F",118,46,0,0,f,f,,
359,2002,12-Jun-2002,"1ra Ronda, Grupo B",133,35,2,3,f,f,,
360,2002,12-Jun-2002,"1ra Ronda, Grupo B",34,123,1,3,f,f,,
361,2002,13-Jun-2002,"1ra Ronda, Grupo C",22,10,2,5,f,f,,
362,2002,13-Jun-2002,"1ra Ronda, Grupo C",138,18,3,0,f,f,,
363,2002,13-Jun-2002,"1ra Ronda, Grupo G",117,53,1,1,f,f,,
364,2002,13-Jun-2002,"1ra Ronda, Grupo G",28,24,1,0,f,f,,
365,2002,14-Jun-2002,"1ra Ronda, Grupo H",139,55,0,2,f,f,,
366,2002,14-Jun-2002,"1ra Ronda, Grupo H",12,130,3,2,f,f,,
367,2002,14-Jun-2002,"1ra Ronda, Grupo D",126,21,0,1,f,f,,
368,2002,14-Jun-2002,"1ra Ronda, Grupo D",125,36,3,1,f,f,,
369,2002,15-Jun-2002,Octavos,1,123,1,0,f,f,,
370,2002,15-Jun-2002,Octavos,27,46,0,3,f,f,,
371,2002,16-Jun-2002,Octavos,134,131,1,2,t,f,,
372,2002,16-Jun-2002,Octavos,35,48,1,1,f,f,,
373,2002,17-Jun-2002,Octavos,117,36,0,2,f,f,,
374,2002,17-Jun-2002,Octavos,10,12,2,0,f,f,,
375,2002,18-Jun-2002,Octavos,55,138,0,1,f,f,,
376,2002,18-Jun-2002,Octavos,21,53,2,1,t,f,,
377,2002,21-Jun-2002,Cuartos,46,10,1,2,f,f,,
378,2002,21-Jun-2002,Cuartos,1,36,1,0,f,f,,
379,2002,22-Jun-2002,Cuartos,35,21,0,0,t,t,2026,2022
380,2002,22-Jun-2002,Cuartos,131,138,0,1,t,f,,
381,2002,25-Jun-2002,Semis,1,21,1,0,f,f,,
382,2002,26-Jun-2002,Semis,10,138,1,0,f,f,,
383,2002,29-Jun-2002,3er Puesto,21,138,2,3,f,f,,
384,2002,30-Jun-2002,Final,1,10,0,2,f,f,,
385,1998,10-Jun-1998,"1ra Ronda, Grupo A",10,32,2,1,f,f,,
386,1998,10-Jun-1998,"1ra Ronda, Grupo A",58,119,2,2,f,f,,
387,1998,11-Jun-1998,"1ra Ronda, Grupo B",14,7,1,1,f,f,,
388,1998,11-Jun-1998,"1ra Ronda, Grupo B",53,17,2,2,f,f,,
389,1998,12-Jun-1998,"1ra Ronda, Grupo C",3,27,0,1,f,f,,
390,1998,12-Jun-1998,"1ra Ronda, Grupo C",37,133,3,0,f,f,,
391,1998,12-Jun-1998,"1ra Ronda, Grupo D",123,11,0,0,f,f,,
392,1998,13-Jun-1998,"1ra Ronda, Grupo E",121,12,0,0,f,f,,
393,1998,13-Jun-1998,"1ra Ronda, Grupo E",21,117,1,3,f,f,,
394,1998,13-Jun-1998,"1ra Ronda, Grupo D",35,118,2,3,f,f,,
395,1998,14-Jun-1998,"1ra Ronda, Grupo H",54,24,1,3,f,f,,
396,1998,14-Jun-1998,"1ra Ronda, Grupo F",132,50,1,0,f,f,,
397,1998,14-Jun-1998,"1ra Ronda, Grupo H",5,55,1,0,f,f,,
398,1998,15-Jun-1998,"1ra Ronda, Grupo F",1,36,2,0,f,f,,
399,1998,15-Jun-1998,"1ra Ronda, Grupo G",129,19,1,0,f,f,,
400,1998,15-Jun-1998,"1ra Ronda, Grupo G",46,139,2,0,f,f,,
401,1998,16-Jun-1998,"1ra Ronda, Grupo A",32,119,1,1,f,f,,
402,1998,16-Jun-1998,"1ra Ronda, Grupo A",10,58,3,0,f,f,,
403,1998,17-Jun-1998,"1ra Ronda, Grupo B",17,7,1,1,f,f,,
404,1998,17-Jun-1998,"1ra Ronda, Grupo B",53,14,3,0,f,f,,
405,1998,18-Jun-1998,"1ra Ronda, Grupo C",37,3,4,0,f,f,,
406,1998,18-Jun-1998,"1ra Ronda, Grupo C",133,27,1,1,f,f,,
407,1998,19-Jun-1998,"1ra Ronda, Grupo D",118,11,1,0,f,f,,
408,1998,19-Jun-1998,"1ra Ronda, Grupo D",35,123,0,0,f,f,,
409,1998,20-Jun-1998,"1ra Ronda, Grupo E",121,21,5,0,f,f,,
410,1998,20-Jun-1998,"1ra Ronda, Grupo E",12,117,2,2,f,f,,
411,1998,20-Jun-1998,"1ra Ronda, Grupo H",55,24,0,1,f,f,,
412,1998,21-Jun-1998,"1ra Ronda, Grupo H",5,54,5,0,f,f,,
413,1998,21-Jun-1998,"1ra Ronda, Grupo F",1,132,2,2,f,f,,
414,1998,21-Jun-1998,"1ra Ronda, Grupo F",36,50,1,2,f,f,,
415,1998,22-Jun-1998,"1ra Ronda, Grupo G",19,139,1,0,f,f,,
416,1998,22-Jun-1998,"1ra Ronda, Grupo G",129,46,2,1,f,f,,
417,1998,23-Jun-1998,"1ra Ronda, Grupo B",53,7,2,1,f,f,,
418,1998,23-Jun-1998,"1ra Ronda, Grupo A",32,58,0,3,f,f,,
419,1998,23-Jun-1998,"1ra Ronda, Grupo A",10,119,1,2,f,f,,
420,1998,23-Jun-1998,"1ra Ronda, Grupo B",17,14,1,1,f,f,,
421,1998,24-Jun-1998,"1ra Ronda, Grupo D",35,11,6,1,f,f,,
422,1998,24-Jun-1998,"1ra Ronda, Grupo C",37,27,2,1,f,f,,
423,1998,24-Jun-1998,"1ra Ronda, Grupo D",118,123,1,3,f,f,,
424,1998,24-Jun-1998,"1ra Ronda, Grupo C",133,3,2,2,f,f,,
425,1998,25-Jun-1998,"1ra Ronda, Grupo E",12,21,1,1,f,f,,
426,1998,25-Jun-1998,"1ra Ronda, Grupo E",121,117,2,2,f,f,,
427,1998,25-Jun-1998,"1ra Ronda, Grupo F",1,50,2,0,f,f,,
428,1998,25-Jun-1998,"1ra Ronda, Grupo F",36,132,0,1,f,f,,
429,1998,26-Jun-1998,"1ra Ronda, Grupo G",129,139,1,1,f,f,,
430,1998,26-Jun-1998,"1ra Ronda, Grupo G",19,46,0,2,f,f,,
431,1998,26-Jun-1998,"1ra Ronda, Grupo H",55,54,1,2,f,f,,
432,1998,26-Jun-1998,"1ra Ronda, Grupo H",5,24,1,0,f,f,,
433,1998,27-Jun-1998,Octavos,10,17,4,1,f,f,,
434,1998,27-Jun-1998,Octavos,53,119,1,0,f,f,,
435,1998,28-Jun-1998,Octavos,118,27,1,4,f,f,,
436,1998,28-Jun-1998,Octavos,37,123,1,0,t,f,,
437,1998,29-Jun-1998,Octavos,1,117,2,1,f,f,,
438,1998,29-Jun-1998,Octavos,121,132,2,1,f,f,,
439,1998,30-Jun-1998,Octavos,5,46,2,2,t,t,2026,2022
440,1998,30-Jun-1998,Octavos,129,24,0,1,f,f,,
441,1998,03-Jul-1998,Cuartos,53,37,0,0,t,t,2026,2022
442,1998,03-Jul-1998,Cuartos,10,27,3,2,f,f,,
443,1998,04-Jul-1998,Cuartos,1,24,0,3,f,f,,
444,1998,04-Jul-1998,Cuartos,121,5,2,1,f,f,,
445,1998,07-Jul-1998,Semis,10,121,1,1,t,t,2026,2022
446,1998,08-Jul-1998,Semis,37,24,2,1,f,f,,
447,1998,11-Jul-1998,3er Puesto,121,24,1,2,f,f,,
448,1998,12-Jul-1998,Final,10,37,0,3,f,f,,
449,1994,17-Jun-1994,"1ra Ronda, Grupo C",1,8,1,0,f,f,,
450,1994,17-Jun-1994,"1ra Ronda, Grupo C",35,21,2,2,f,f,,
451,1994,18-Jun-1994,"1ra Ronda, Grupo A",36,135,1,1,f,f,,
452,1994,18-Jun-1994,"1ra Ronda, Grupo E",53,48,0,1,f,f,,
453,1994,18-Jun-1994,"1ra Ronda, Grupo A",19,129,1,3,f,f,,
454,1994,19-Jun-1994,"1ra Ronda, Grupo F",12,58,1,0,f,f,,
455,1994,19-Jun-1994,"1ra Ronda, Grupo E",119,117,1,0,f,f,,
456,1994,19-Jun-1994,"1ra Ronda, Grupo B",14,134,2,2,f,f,,
457,1994,20-Jun-1994,"1ra Ronda, Grupo B",10,130,2,0,f,f,,
458,1994,20-Jun-1994,"1ra Ronda, Grupo F",121,3,2,1,f,f,,
459,1994,21-Jun-1994,"1ra Ronda, Grupo D",5,40,4,0,f,f,,
460,1994,21-Jun-1994,"1ra Ronda, Grupo C",1,35,1,1,f,f,,
461,1994,21-Jun-1994,"1ra Ronda, Grupo D",118,11,3,0,f,f,,
462,1994,22-Jun-1994,"1ra Ronda, Grupo A",129,135,1,4,f,f,,
463,1994,22-Jun-1994,"1ra Ronda, Grupo A",36,19,2,1,f,f,,
464,1994,23-Jun-1994,"1ra Ronda, Grupo E",53,119,1,0,f,f,,
465,1994,23-Jun-1994,"1ra Ronda, Grupo C",21,8,0,0,f,f,,
466,1994,24-Jun-1994,"1ra Ronda, Grupo E",117,48,2,1,f,f,,
467,1994,24-Jun-1994,"1ra Ronda, Grupo B",10,14,3,0,f,f,,
468,1994,24-Jun-1994,"1ra Ronda, Grupo B",134,130,3,1,f,f,,
469,1994,25-Jun-1994,"1ra Ronda, Grupo F",12,121,1,0,f,f,,
470,1994,25-Jun-1994,"1ra Ronda, Grupo F",3,58,2,1,f,f,,
471,1994,25-Jun-1994,"1ra Ronda, Grupo D",5,118,2,1,f,f,,
472,1994,26-Jun-1994,"1ra Ronda, Grupo D",11,40,4,0,f,f,,
473,1994,26-Jun-1994,"1ra Ronda, Grupo A",36,129,0,1,f,f,,
474,1994,26-Jun-1994,"1ra Ronda, Grupo A",135,19,0,2,f,f,,
475,1994,27-Jun-1994,"1ra Ronda, Grupo C",8,35,1,3,f,f,,
476,1994,27-Jun-1994,"1ra Ronda, Grupo C",1,21,3,2,f,f,,
477,1994,28-Jun-1994,"1ra Ronda, Grupo E",48,119,0,0,f,f,,
478,1994,28-Jun-1994,"1ra Ronda, Grupo E",53,117,1,1,f,f,,
479,1994,28-Jun-1994,"1ra Ronda, Grupo B",130,14,6,1,f,f,,
480,1994,28-Jun-1994,"1ra Ronda, Grupo B",10,134,1,1,f,f,,
481,1994,29-Jun-1994,"1ra Ronda, Grupo F",58,121,1,2,f,f,,
482,1994,29-Jun-1994,"1ra Ronda, Grupo F",12,3,0,1,f,f,,
483,1994,30-Jun-1994,"1ra Ronda, Grupo D",40,118,0,2,f,f,,
484,1994,30-Jun-1994,"1ra Ronda, Grupo D",5,11,0,2,f,f,,
485,1994,02-Jul-1994,Octavos,1,12,3,2,f,f,,
486,1994,02-Jul-1994,Octavos,35,135,3,0,f,f,,
487,1994,03-Jul-1994,Octavos,3,134,1,3,f,f,,
488,1994,03-Jul-1994,Octavos,129,5,3,2,f,f,,
489,1994,04-Jul-1994,Octavos,121,48,2,0,f,f,,
490,1994,04-Jul-1994,Octavos,10,36,1,0,f,f,,
491,1994,05-Jul-1994,Octavos,118,53,1,2,t,f,,
492,1994,05-Jul-1994,Octavos,117,11,1,1,t,t,2026,2022
493,1994,09-Jul-1994,Cuartos,53,35,2,1,f,f,,
494,1994,09-Jul-1994,Cuartos,121,10,2,3,f,f,,
495,1994,10-Jul-1994,Cuartos,11,1,2,1,f,f,,
496,1994,10-Jul-1994,Cuartos,129,134,2,2,t,t,2026,2022
497,1994,13-Jul-1994,Semis,11,53,1,2,f,f,,
498,1994,13-Jul-1994,Semis,134,10,0,1,f,f,,
499,1994,16-Jul-1994,3er Puesto,134,11,4,0,f,f,,
500,1994,17-Jul-1994,Final,10,53,0,0,t,t,2026,2022
501,1990,08-Jun-1990,"1ra Ronda, Grupo B",5,14,0,1,f,f,,
502,1990,09-Jun-1990,"1ra Ronda, Grupo B",130,129,0,2,f,f,,
503,1990,09-Jun-1990,"1ra Ronda, Grupo A",53,7,1,0,f,f,,
504,1990,09-Jun-1990,"1ra Ronda, Grupo D",31,19,0,2,f,f,,
505,1990,10-Jun-1990,"1ra Ronda, Grupo A",36,128,1,5,f,f,,
506,1990,10-Jun-1990,"1ra Ronda, Grupo C",10,134,2,1,f,f,,
507,1990,10-Jun-1990,"1ra Ronda, Grupo D",1,143,4,1,f,f,,
508,1990,11-Jun-1990,"1ra Ronda, Grupo C",22,32,1,0,f,f,,
509,1990,11-Jun-1990,"1ra Ronda, Grupo F",46,48,1,1,f,f,,
510,1990,12-Jun-1990,"1ra Ronda, Grupo E",12,21,2,0,f,f,,
511,1990,12-Jun-1990,"1ra Ronda, Grupo F",121,29,1,1,f,f,,
512,1990,13-Jun-1990,"1ra Ronda, Grupo E",141,35,0,0,f,f,,
513,1990,13-Jun-1990,"1ra Ronda, Grupo B",5,130,2,0,f,f,,
514,1990,14-Jun-1990,"1ra Ronda, Grupo D",143,19,1,0,f,f,,
515,1990,14-Jun-1990,"1ra Ronda, Grupo A",53,36,1,0,f,f,,
516,1990,14-Jun-1990,"1ra Ronda, Grupo B",14,129,2,1,f,f,,
517,1990,15-Jun-1990,"1ra Ronda, Grupo A",7,128,0,1,f,f,,
518,1990,15-Jun-1990,"1ra Ronda, Grupo D",1,31,5,1,f,f,,
519,1990,16-Jun-1990,"1ra Ronda, Grupo C",10,22,1,0,f,f,,
520,1990,16-Jun-1990,"1ra Ronda, Grupo C",134,32,1,2,f,f,,
521,1990,16-Jun-1990,"1ra Ronda, Grupo F",46,121,0,0,f,f,,
522,1990,17-Jun-1990,"1ra Ronda, Grupo F",48,29,0,0,f,f,,
523,1990,17-Jun-1990,"1ra Ronda, Grupo E",12,141,3,1,f,f,,
524,1990,17-Jun-1990,"1ra Ronda, Grupo E",21,35,1,3,f,f,,
525,1990,18-Jun-1990,"1ra Ronda, Grupo B",5,129,1,1,f,f,,
526,1990,18-Jun-1990,"1ra Ronda, Grupo B",14,130,0,4,f,f,,
527,1990,19-Jun-1990,"1ra Ronda, Grupo D",1,19,1,1,f,f,,
528,1990,19-Jun-1990,"1ra Ronda, Grupo D",143,31,4,1,f,f,,
529,1990,19-Jun-1990,"1ra Ronda, Grupo A",53,128,2,0,f,f,,
530,1990,19-Jun-1990,"1ra Ronda, Grupo A",7,36,2,1,f,f,,
531,1990,20-Jun-1990,"1ra Ronda, Grupo C",10,32,1,0,f,f,,
532,1990,20-Jun-1990,"1ra Ronda, Grupo C",134,22,1,2,f,f,,
533,1990,21-Jun-1990,"1ra Ronda, Grupo E",12,35,1,2,f,f,,
534,1990,21-Jun-1990,"1ra Ronda, Grupo E",21,141,0,1,f,f,,
535,1990,21-Jun-1990,"1ra Ronda, Grupo F",46,29,1,0,f,f,,
536,1990,21-Jun-1990,"1ra Ronda, Grupo F",48,121,1,1,f,f,,
537,1990,23-Jun-1990,Octavos,14,19,2,1,t,f,,
538,1990,23-Jun-1990,Octavos,128,22,4,1,f,f,,
539,1990,24-Jun-1990,Octavos,10,5,0,1,f,f,,
540,1990,24-Jun-1990,Octavos,1,121,2,1,f,f,,
541,1990,25-Jun-1990,Octavos,48,129,0,0,t,t,2026,2022
542,1990,25-Jun-1990,Octavos,53,141,2,0,f,f,,
543,1990,26-Jun-1990,Octavos,35,143,1,2,t,f,,
544,1990,26-Jun-1990,Octavos,46,12,1,0,t,f,,
545,1990,30-Jun-1990,Cuartos,5,143,0,0,t,t,2026,2022
546,1990,30-Jun-1990,Cuartos,53,48,1,0,f,f,,
547,1990,01-Jul-1990,Cuartos,1,128,1,0,f,f,,
548,1990,01-Jul-1990,Cuartos,14,46,2,3,t,f,,
549,1990,03-Jul-1990,Semis,53,5,1,1,t,t,2026,2022
550,1990,04-Jul-1990,Semis,46,1,1,1,t,t,2026,2022
551,1990,07-Jul-1990,3er Puesto,53,46,2,1,f,f,,
552,1990,08-Jul-1990,Final,5,1,0,1,f,f,,
553,1986,31-May-1986,"1ra Ronda, Grupo A",11,53,1,1,f,f,,
554,1986,01-Jun-1986,"1ra Ronda, Grupo D",35,10,0,1,f,f,,
555,1986,01-Jun-1986,"1ra Ronda, Grupo C",15,37,0,1,f,f,,
556,1986,02-Jun-1986,"1ra Ronda, Grupo A",5,21,3,1,f,f,,
557,1986,02-Jun-1986,"1ra Ronda, Grupo C",130,43,6,0,f,f,,
558,1986,02-Jun-1986,"1ra Ronda, Grupo F",58,125,0,0,f,f,,
559,1986,03-Jun-1986,"1ra Ronda, Grupo B",12,117,1,2,f,f,,
560,1986,03-Jun-1986,"1ra Ronda, Grupo F",126,46,1,0,f,f,,
561,1986,03-Jun-1986,"1ra Ronda, Grupo D",4,49,1,1,f,f,,
562,1986,04-Jun-1986,"1ra Ronda, Grupo E",32,27,0,1,f,f,,
563,1986,04-Jun-1986,"1ra Ronda, Grupo E",141,1,1,1,f,f,,
564,1986,04-Jun-1986,"1ra Ronda, Grupo B",123,47,1,0,f,f,,
565,1986,05-Jun-1986,"1ra Ronda, Grupo C",37,130,1,1,f,f,,
566,1986,05-Jun-1986,"1ra Ronda, Grupo A",21,11,1,1,f,f,,
567,1986,05-Jun-1986,"1ra Ronda, Grupo A",53,5,1,1,f,f,,
568,1986,06-Jun-1986,"1ra Ronda, Grupo C",43,15,2,0,f,f,,
569,1986,06-Jun-1986,"1ra Ronda, Grupo D",10,4,1,0,f,f,,
570,1986,06-Jun-1986,"1ra Ronda, Grupo F",46,58,0,0,f,f,,
571,1986,07-Jun-1986,"1ra Ronda, Grupo B",117,123,1,1,f,f,,
572,1986,07-Jun-1986,"1ra Ronda, Grupo F",125,126,1,0,f,f,,
573,1986,07-Jun-1986,"1ra Ronda, Grupo D",49,35,1,2,f,f,,
574,1986,08-Jun-1986,"1ra Ronda, Grupo B",47,12,1,2,f,f,,
575,1986,08-Jun-1986,"1ra Ronda, Grupo E",1,32,2,1,f,f,,
576,1986,08-Jun-1986,"1ra Ronda, Grupo E",27,141,6,1,f,f,,
577,1986,09-Jun-1986,"1ra Ronda, Grupo C",130,15,2,0,f,f,,
578,1986,09-Jun-1986,"1ra Ronda, Grupo C",43,37,0,3,f,f,,
579,1986,10-Jun-1986,"1ra Ronda, Grupo A",21,53,2,3,f,f,,
580,1986,10-Jun-1986,"1ra Ronda, Grupo A",5,11,2,0,f,f,,
581,1986,11-Jun-1986,"1ra Ronda, Grupo B",123,12,2,2,f,f,,
582,1986,11-Jun-1986,"1ra Ronda, Grupo F",46,125,3,0,f,f,,
583,1986,11-Jun-1986,"1ra Ronda, Grupo F",126,58,1,3,f,f,,
584,1986,11-Jun-1986,"1ra Ronda, Grupo B",47,117,0,1,f,f,,
585,1986,12-Jun-1986,"1ra Ronda, Grupo D",49,10,0,3,f,f,,
586,1986,12-Jun-1986,"1ra Ronda, Grupo D",4,35,0,3,f,f,,
587,1986,13-Jun-1986,"1ra Ronda, Grupo E",27,1,2,0,f,f,,
588,1986,13-Jun-1986,"1ra Ronda, Grupo E",32,141,0,0,f,f,,
589,1986,15-Jun-1986,Octavos,130,12,3,4,t,f,,
590,1986,15-Jun-1986,Octavos,117,11,2,0,f,f,,
591,1986,16-Jun-1986,Octavos,10,125,4,0,f,f,,
592,1986,16-Jun-1986,Octavos,5,141,1,0,f,f,,
593,1986,17-Jun-1986,Octavos,58,1,0,1,f,f,,
594,1986,17-Jun-1986,Octavos,53,37,0,2,f,f,,
595,1986,18-Jun-1986,Octavos,27,35,1,5,f,f,,
596,1986,18-Jun-1986,Octavos,46,123,3,0,f,f,,
597,1986,21-Jun-1986,Cuartos,117,1,0,0,t,t,2026,2022
598,1986,21-Jun-1986,Cuartos,10,37,1,1,t,t,2026,2022
599,1986,22-Jun-1986,Cuartos,12,35,1,1,t,t,2026,2022
600,1986,22-Jun-1986,Cuartos,5,46,2,1,f,f,,
601,1986,25-Jun-1986,Semis,5,12,2,0,f,f,,
602,1986,25-Jun-1986,Semis,1,37,2,0,f,f,,
603,1986,28-Jun-1986,3er Puesto,12,37,2,4,t,f,,
604,1986,29-Jun-1986,Final,5,1,3,2,f,f,,
605,1982,13-Jun-1982,"1ra Ronda, Grupo C",5,12,0,1,f,f,,
606,1982,14-Jun-1982,"1ra Ronda, Grupo F",10,130,2,1,f,f,,
607,1982,14-Jun-1982,"1ra Ronda, Grupo A",53,125,0,0,f,f,,
608,1982,15-Jun-1982,"1ra Ronda, Grupo A",124,14,0,0,f,f,,
609,1982,15-Jun-1982,"1ra Ronda, Grupo F",32,120,5,2,f,f,,
610,1982,15-Jun-1982,"1ra Ronda, Grupo C",43,30,10,1,f,f,,
611,1982,16-Jun-1982,"1ra Ronda, Grupo B",1,4,1,2,f,f,,
612,1982,16-Jun-1982,"1ra Ronda, Grupo E",35,42,1,1,f,f,,
613,1982,16-Jun-1982,"1ra Ronda, Grupo D",46,37,3,1,f,f,,
614,1982,17-Jun-1982,"1ra Ronda, Grupo D",128,57,1,1,f,f,,
615,1982,17-Jun-1982,"1ra Ronda, Grupo E",143,49,0,0,f,f,,
616,1982,17-Jun-1982,"1ra Ronda, Grupo B",17,7,0,1,f,f,,
617,1982,18-Jun-1982,"1ra Ronda, Grupo C",5,43,4,1,f,f,,
618,1982,18-Jun-1982,"1ra Ronda, Grupo A",53,124,1,1,f,f,,
619,1982,18-Jun-1982,"1ra Ronda, Grupo F",10,32,4,1,f,f,,
620,1982,19-Jun-1982,"1ra Ronda, Grupo A",125,14,0,0,f,f,,
621,1982,19-Jun-1982,"1ra Ronda, Grupo C",12,30,1,0,f,f,,
622,1982,19-Jun-1982,"1ra Ronda, Grupo F",130,120,3,0,f,f,,
623,1982,20-Jun-1982,"1ra Ronda, Grupo E",35,143,2,1,f,f,,
624,1982,20-Jun-1982,"1ra Ronda, Grupo D",46,128,2,0,f,f,,
625,1982,20-Jun-1982,"1ra Ronda, Grupo B",1,17,4,1,f,f,,
626,1982,21-Jun-1982,"1ra Ronda, Grupo E",42,49,1,1,f,f,,
627,1982,21-Jun-1982,"1ra Ronda, Grupo D",37,57,4,1,f,f,,
628,1982,21-Jun-1982,"1ra Ronda, Grupo B",4,7,0,2,f,f,,
629,1982,22-Jun-1982,"1ra Ronda, Grupo F",130,32,2,2,f,f,,
630,1982,22-Jun-1982,"1ra Ronda, Grupo C",12,43,1,1,f,f,,
631,1982,22-Jun-1982,"1ra Ronda, Grupo A",125,124,5,1,f,f,,
632,1982,23-Jun-1982,"1ra Ronda, Grupo A",53,14,1,1,f,f,,
633,1982,23-Jun-1982,"1ra Ronda, Grupo C",5,30,2,0,f,f,,
634,1982,23-Jun-1982,"1ra Ronda, Grupo F",10,120,4,0,f,f,,
635,1982,24-Jun-1982,"1ra Ronda, Grupo E",42,143,0,1,f,f,,
636,1982,24-Jun-1982,"1ra Ronda, Grupo D",37,128,1,1,f,f,,
637,1982,24-Jun-1982,"1ra Ronda, Grupo B",4,17,3,2,f,f,,
638,1982,25-Jun-1982,"1ra Ronda, Grupo E",49,35,1,0,f,f,,
639,1982,25-Jun-1982,"1ra Ronda, Grupo B",1,7,1,0,f,f,,
640,1982,25-Jun-1982,"1ra Ronda, Grupo D",46,57,1,0,f,f,,
641,1982,28-Jun-1982,"2da Ronda, Grupo 4",7,37,0,1,f,f,,
642,1982,28-Jun-1982,"2da Ronda, Grupo 1",125,12,3,0,f,f,,
643,1982,29-Jun-1982,"2da Ronda, Grupo 2",1,46,0,0,f,f,,
644,1982,29-Jun-1982,"2da Ronda, Grupo 3",53,5,2,1,f,f,,
645,1982,01-Jul-1982,"2da Ronda, Grupo 1",12,130,0,1,f,f,,
646,1982,01-Jul-1982,"2da Ronda, Grupo 4",7,49,2,2,f,f,,
647,1982,02-Jul-1982,"2da Ronda, Grupo 3",5,10,1,3,f,f,,
648,1982,02-Jul-1982,"2da Ronda, Grupo 2",1,35,2,1,f,f,,
649,1982,04-Jul-1982,"2da Ronda, Grupo 4",37,49,4,1,f,f,,
650,1982,04-Jul-1982,"2da Ronda, Grupo 1",125,130,0,0,f,f,,
651,1982,05-Jul-1982,"2da Ronda, Grupo 3",53,10,3,2,f,f,,
652,1982,05-Jul-1982,"2da Ronda, Grupo 2",35,46,0,0,f,f,,
653,1982,08-Jul-1982,Semis,1,37,3,3,t,t,2026,2022
654,1982,08-Jul-1982,Semis,125,53,0,2,f,f,,
655,1982,10-Jul-1982,3er Puesto,125,37,3,2,f,f,,
656,1982,11-Jul-1982,Final,53,1,3,1,f,f,,
657,1978,01-Jun-1978,"1ra Ronda, Grupo 2",1,125,0,0,f,f,,
658,1978,02-Jun-1978,"1ra Ronda, Grupo 2",139,117,3,1,f,f,,
659,1978,02-Jun-1978,"1ra Ronda, Grupo 1",53,37,2,1,f,f,,
660,1978,02-Jun-1978,"1ra Ronda, Grupo 1",5,43,2,1,f,f,,
661,1978,03-Jun-1978,"1ra Ronda, Grupo 4",121,50,3,0,f,f,,
662,1978,03-Jun-1978,"1ra Ronda, Grupo 3",7,35,2,1,f,f,,
663,1978,03-Jun-1978,"1ra Ronda, Grupo 4",124,32,3,1,f,f,,
664,1978,03-Jun-1978,"1ra Ronda, Grupo 3",134,10,1,1,f,f,,
665,1978,06-Jun-1978,"1ra Ronda, Grupo 2",1,117,6,0,f,f,,
666,1978,06-Jun-1978,"1ra Ronda, Grupo 1",5,37,2,1,f,f,,
667,1978,06-Jun-1978,"1ra Ronda, Grupo 2",125,139,1,0,f,f,,
668,1978,06-Jun-1978,"1ra Ronda, Grupo 1",53,43,3,1,f,f,,
669,1978,07-Jun-1978,"1ra Ronda, Grupo 4",121,124,0,0,f,f,,
670,1978,07-Jun-1978,"1ra Ronda, Grupo 3",10,35,0,0,f,f,,
671,1978,07-Jun-1978,"1ra Ronda, Grupo 4",32,50,1,1,f,f,,
672,1978,07-Jun-1978,"1ra Ronda, Grupo 3",7,134,1,0,f,f,,
673,1978,10-Jun-1978,"1ra Ronda, Grupo 1",53,5,1,0,f,f,,
674,1978,10-Jun-1978,"1ra Ronda, Grupo 2",1,139,0,0,f,f,,
675,1978,10-Jun-1978,"1ra Ronda, Grupo 1",37,43,3,1,f,f,,
676,1978,10-Jun-1978,"1ra Ronda, Grupo 2",125,117,3,1,f,f,,
677,1978,11-Jun-1978,"1ra Ronda, Grupo 4",124,50,4,1,f,f,,
678,1978,11-Jun-1978,"1ra Ronda, Grupo 3",35,134,1,0,f,f,,
679,1978,11-Jun-1978,"1ra Ronda, Grupo 4",32,121,3,2,f,f,,
