anio,jugador_id,seleccion_id,goles
1950,1281,53,1
1950,1309,36,0
1950,1324,141,0
1950,1333,17,0
1950,1334,17,1
1950,1329,17,0
1950,1289,141,0
1950,1323,141,0
1950,1331,36,0
1938,1347,10,1
1938,1346,53,1
1938,1354,43,1
1938,1355,43,1
1938,1373,53,1
1938,1351,125,4
1938,1340,135,1
1938,1369,134,1
1938,1371,134,1
1938,1350,10,0
1938,1349,10,0
1938,1360,25,1
1938,1370,134,1
1938,1363,129,1
1938,1357,128,1
1938,1342,37,1
1938,1372,134,0
1938,1362,129,0
1938,1367,135,0
1938,1359,129,1
1938,1345,119,1
1938,1368,25,0
1938,1344,53,1
1938,1339,1,1
1938,1364,1,0
1938,1374,37,0
1938,1343,12,1
1938,1380,134,0
1938,1352,43,0
1938,1375,128,0
1938,1356,128,0
1938,1361,25,0
1938,1379,53,0
1938,1376,10,0
1938,1378,43,0
1938,1348,125,1
1938,1381,43,0
1938,1353,43,0
1938,1341,37,0
1938,1366,135,0
1938,1358,128,1
1934,1357,128,1
1934,1385,1,1
1934,1389,53,1
1934,1399,135,1
1934,1390,53,0
1934,1394,29,2
1934,1392,53,0
1934,1410,1,1
1934,1408,7,1
1934,1396,35,1
1934,1380,134,1
1934,1415,1,0
1934,1379,53,0
1934,1398,128,0
1934,1406,128,0
1934,1353,43,1
1934,1383,12,2
1934,1340,135,0
1934,1386,5,1
1934,1404,7,0
1934,1363,129,1
1934,1391,36,1
1934,1411,134,0
1934,1387,5,1
1934,1414,53,0
1934,1407,135,1
1934,1382,1,0
1934,1388,134,0
1934,1397,35,0
1934,1347,10,1
1934,1342,37,1
1934,1413,1,1
1934,1412,35,0
1934,1354,43,1
1934,1403,7,0
1934,1416,7,0
1934,1384,1,0
1934,1402,7,0
1934,1400,121,1
1934,1393,43,1
1934,1401,121,1
1934,1405,37,1
1934,1395,43,1
1934,1409,7,0
1930,1437,5,2
1930,1448,141,1
1930,1423,36,1
1930,1447,141,1
1930,1429,143,1
1930,1451,5,0
1930,1430,10,1
1930,1436,141,1
1930,1445,141,0
1930,1454,141,0
1930,1419,37,1
1930,1444,10,2
1930,1431,5,0
1930,1439,117,0
1930,1442,17,0
1930,1432,17,0
1930,1438,5,2
1930,1452,36,0
1930,1420,117,0
1930,1424,129,0
1930,1449,5,0
1930,1422,36,0
1930,1441,117,0
1930,1427,129,0
1930,1418,37,0
1930,1417,37,0
1930,1434,143,0
1930,1421,36,0
1930,1446,141,0
1930,1450,5,1
1930,1453,143,0
1930,1425,124,0
1930,1426,129,1
1930,1428,143,0
1930,1440,5,0
1930,1443,123,0
1930,1435,143,0
