partido_slug,anio,equipo,jugador,jugador_slug,minuto,es_penal,es_autogol
2006_australia_japon,2006,Australia,Tim Cahill,,89,False,False
2006_australia_japon,2006,Australia,+2' John Aloisi,,90+2,False,False
2006_brasil_croacia,2006,Brasil,Kaká,,44,False,False
2006_corea_del_sur_togo,2006,Togo,Mohamed Kader,,31,False,False
2006_corea_del_sur_togo,2006,Corea del Sur,Chun Soo Lee,,54,False,False
2006_corea_del_sur_togo,2006,Corea del Sur,Jung Hwan Ahn,,72,False,False
2006_espana_ucrania,2006,España,Xabi Alonso,,13,False,False
2006_espana_ucrania,2006,España,David Villa,,17,False,False
2006_espana_ucrania,2006,España,David Villa,,48,True,False
2006_espana_ucrania,2006,España,Fernando Torres,,81,False,False
2006_tunez_arabia_saudita,2006,Túnez,Zied Jaziri,,23,False,False
2006_tunez_arabia_saudita,2006,Arabia Saudita,Yasser Al Kahtani,,57,False,False
2006_tunez_arabia_saudita,2006,Arabia Saudita,Sami Al Jaber,,84,False,False
2006_tunez_arabia_saudita,2006,Túnez,+2' Radhi Jaidi,,90+2,False,False
2006_alemania_polonia,2006,Alemania,+1' Oliver Neuville,,90+1,False,False
2006_ecuador_costa_rica,2006,Ecuador,Carlos Tenorio,,8,False,False
2006_ecuador_costa_rica,2006,Ecuador,Agustin Delgado,,54,False,False
2006_ecuador_costa_rica,2006,Ecuador,+2' Ivan Kaviedes,,90+2,False,False
2006_inglaterra_trinidad_y_tobago,2006,Inglaterra,Peter Crouch,,83,False,False
2006_inglaterra_trinidad_y_tobago,2006,Inglaterra,+1' Steven Gerrard,,90+1,False,False
2006_suecia_paraguay,2006,Suecia,Fredrik Ljungberg,,89,False,False
2006_argentina_serbia_y_montenegro,2006,Argentina,Maxi Rodriguez,,6,False,False
2006_argentina_serbia_y_montenegro,2006,Argentina,Esteban Cambiasso,,31,False,False
2006_argentina_serbia_y_montenegro,2006,Argentina,Maxi Rodriguez,,41,False,False
2006_argentina_serbia_y_montenegro,2006,Argentina,Hernan Crespo,,78,False,False
2006_argentina_serbia_y_montenegro,2006,Argentina,Carlos Tevez,,84,False,False
2006_argentina_serbia_y_montenegro,2006,Argentina,Lionel Messi,,88,False,False
2006_holanda_costa_de_marfil,2006,Paises Bajos,Robin Van Persie,,23,False,False
2006_holanda_costa_de_marfil,2006,Paises Bajos,Ruud Van Nistelrooij,,27,False,False
2006_holanda_costa_de_marfil,2006,Costa de Marfil,Bakary Kone,,38,False,False
2006_portugal_iran,2006,Portugal,Deco,,63,False,False
2006_portugal_iran,2006,Portugal,Cristiano Ronaldo,,80,True,False
2006_italia_estados_unidos,2006,Italia,Alberto Gilardino,,22,False,False
2006_italia_estados_unidos,2006,Estados Unidos,Cristian Zaccardo (en contra),,27,False,True
2006_republica_checa_ghana,2006,Ghana,Asamoah Gyan,,2,False,False
2006_republica_checa_ghana,2006,Ghana,Sulley Muntari,,82,False,False
2006_brasil_australia,2006,Brasil,Adriano,,49,False,False
2006_brasil_australia,2006,Brasil,Fred,,90,False,False
2006_francia_corea_del_sur,2006,Francia,Thierry Henry,,9,False,False
2006_francia_corea_del_sur,2006,Corea del Sur,Ji Sung Park,,81,False,False
2006_togo_suiza,2006,Suiza,Alexander Frei,,16,False,False
2006_togo_suiza,2006,Suiza,Tranquillo Barnetta,,88,False,False
2006_espana_tunez,2006,Túnez,Jaouhar Mnari,,8,False,False
2006_espana_tunez,2006,España,Raul,,71,False,False
2006_espana_tunez,2006,España,Fernando Torres,,76,False,False
2006_espana_tunez,2006,España,+1' Fernando Torres,,90+1,True,False
2006_arabia_saudita_ucrania,2006,Ucrania,Andriy Rusol,,4,False,False
2006_arabia_saudita_ucrania,2006,Ucrania,Serhiy Rebrov,,36,False,False
2006_arabia_saudita_ucrania,2006,Ucrania,Andriy Shevchenko,,46,False,False
2006_arabia_saudita_ucrania,2006,Ucrania,Maksym Kalinichenko,,84,False,False
2006_ecuador_alemania,2006,Alemania,Miroslav Klose,,4,False,False
2006_ecuador_alemania,2006,Alemania,Miroslav Klose,,44,False,False
2006_ecuador_alemania,2006,Alemania,Lukas Podolski,,57,False,False
2006_costa_rica_polonia,2006,Costa Rica,Ronald Gomez,,25,False,False
2006_costa_rica_polonia,2006,Polonia,Bartosz Bosacki,,33,False,False
2006_costa_rica_polonia,2006,Polonia,Bartosz Bosacki,,66,False,False
2006_suecia_inglaterra,2006,Inglaterra,Joe Cole,,34,False,False
2006_suecia_inglaterra,2006,Suecia,Marcus Allback,,51,False,False
2006_suecia_inglaterra,2006,Inglaterra,Steven Gerrard,,85,False,False
2006_suecia_inglaterra,2006,Suecia,Henrik Larsson,,90,False,False
2006_paraguay_trinidad_y_tobago,2006,Paraguay,Brent Sancho (en contra),,25,False,True
2006_paraguay_trinidad_y_tobago,2006,Paraguay,Nelson Cuevas,,86,False,False
2006_costa_de_marfil_serbia_y_montenegro,2006,Serbia y Montenegro,Nikola Zigic,,10,False,False
2006_costa_de_marfil_serbia_y_montenegro,2006,Serbia y Montenegro,Sasa Ilic,,20,False,False
2006_costa_de_marfil_serbia_y_montenegro,2006,Costa de Marfil,Aruna Dindane,,37,True,False
2006_costa_de_marfil_serbia_y_montenegro,2006,Costa de Marfil,Aruna Dindane,,67,False,False
2006_costa_de_marfil_serbia_y_montenegro,2006,Costa de Marfil,Bonaventure Kalou,,86,True,False
2006_portugal_mexico,2006,Portugal,Maniche,,6,False,False
2006_portugal_mexico,2006,Portugal,Simao,,24,True,False
2006_portugal_mexico,2006,México,Jose Fonseca,,29,False,False
2006_iran_angola,2006,Angola,Flavio,,60,False,False
2006_iran_angola,2006,Irán,Sohrab Bakhtiarizadeh,,75,False,False
2006_republica_checa_italia,2006,Italia,Marco Materazzi,,26,False,False
2006_republica_checa_italia,2006,Italia,Filippo Inzaghi,,87,False,False
2006_ghana_estados_unidos,2006,Ghana,Haminu Draman,,22,False,False
2006_ghana_estados_unidos,2006,Estados Unidos,Clint Dempsey,,43,False,False
2006_ghana_estados_unidos,2006,Ghana,+2' Stephen Appiah,,45+2,True,False
2006_japon_brasil,2006,Japón,Keiji Tamada,,34,False,False
2006_japon_brasil,2006,Brasil,+1' Ronaldo,,45+1,False,False
2006_japon_brasil,2006,Brasil,Juninho Pernambucano,,53,False,False
2006_japon_brasil,2006,Brasil,Gilberto Melo,,59,False,False
2006_japon_brasil,2006,Brasil,Ronaldo,,81,False,False
2006_croacia_australia,2006,Croacia,Darijo Srna,,2,False,False
2006_croacia_australia,2006,Australia,Craig Moore,,38,True,False
2006_croacia_australia,2006,Croacia,Niko Kovac,,56,False,False
2006_croacia_australia,2006,Australia,Harry Kewell,,79,False,False
2006_togo_francia,2006,Francia,Patrick Vieira,,55,False,False
2006_togo_francia,2006,Francia,Thierry Henry,,61,False,False
2006_suiza_corea_del_sur,2006,Suiza,Philippe Senderos,,23,False,False
2006_suiza_corea_del_sur,2006,Suiza,Alexander Frei,,77,False,False
2006_arabia_saudita_espana,2006,España,Juanito,,36,False,False
2006_ucrania_tunez,2006,Ucrania,Andriy Shevchenko,,70,True,False
2006_alemania_suecia,2006,Alemania,Lukas Podolski,,4,False,False
2006_alemania_suecia,2006,Alemania,Lukas Podolski,,12,False,False
2006_argentina_mexico,2006,México,Rafael Marquez,,6,False,False
2006_argentina_mexico,2006,Argentina,Hernan Crespo,,10,False,False
2006_argentina_mexico,2006,Argentina,Maxi Rodriguez,,98,False,False
2006_inglaterra_ecuador,2006,Inglaterra,David Beckham,,60,False,False
2006_portugal_holanda,2006,Portugal,Maniche,,23,False,False
2006_italia_australia,2006,Italia,+5' Francesco Totti,,90+5,True,False
2006_brasil_ghana,2006,Brasil,Ronaldo,,5,False,False
2006_brasil_ghana,2006,Brasil,+1' Adriano,,45+1,False,False
2006_brasil_ghana,2006,Brasil,Ze Roberto,,84,False,False
2006_espana_francia,2006,España,David Villa,,28,True,False
2006_espana_francia,2006,Francia,Franck Ribery,,41,False,False
2006_espana_francia,2006,Francia,Patrick Vieira,,83,False,False
2006_espana_francia,2006,Francia,+2' Zinedine Zidane,,90+2,False,False
2006_alemania_argentina,2006,Argentina,Roberto Ayala,,49,False,False
2006_alemania_argentina,2006,Alemania,Miroslav Klose,,80,False,False
2006_italia_ucrania,2006,Italia,Gianluca Zambrotta,,6,False,False
2006_italia_ucrania,2006,Italia,Luca Toni,,59,False,False
2006_italia_ucrania,2006,Italia,Luca Toni,,69,False,False
2006_brasil_francia,2006,Francia,Thierry Henry,,57,False,False
2006_alemania_italia,2006,Italia,Fabio Grosso,,119,False,False
2006_alemania_italia,2006,Italia,Alessandro Del Piero,,121,False,False
2006_portugal_francia,2006,Francia,Zinedine Zidane,,33,True,False
2006_alemania_portugal,2006,Alemania,Bastian Schweinsteiger,,56,False,False
2006_alemania_portugal,2006,Alemania,Petit (en contra),,60,False,True
2006_alemania_portugal,2006,Alemania,Bastian Schweinsteiger,,78,False,False
2006_alemania_portugal,2006,Portugal,Nuno Gomes,,88,False,False
2006_italia_francia,2006,Francia,Zinedine Zidane,,7,True,False
2006_italia_francia,2006,Italia,Marco Materazzi,,19,False,False
2002_francia_senegal,2002,Senegal,Bouba Diop,,30,False,False
2002_irlanda_camerun,2002,Camerún,Patrick Mboma,,39,False,False
2002_irlanda_camerun,2002,Irlanda,Matt Holland,,52,False,False
2002_uruguay_dinamarca,2002,Dinamarca,Jon Dahl Tomasson,,45,False,False
2002_uruguay_dinamarca,2002,Uruguay,Dario Rodriguez,,47,False,False
2002_uruguay_dinamarca,2002,Dinamarca,Jon Dahl Tomasson,,83,False,False
2002_alemania_arabia_saudita,2002,Alemania,Miroslav Klose,,20,False,False
2002_alemania_arabia_saudita,2002,Alemania,Miroslav Klose,,25,False,False
2002_alemania_arabia_saudita,2002,Alemania,Michael Ballack,,40,False,False
2002_alemania_arabia_saudita,2002,Alemania,+1' Carsten Jancker,,45+1,False,False
2002_alemania_arabia_saudita,2002,Alemania,Miroslav Klose,,70,False,False
2002_alemania_arabia_saudita,2002,Alemania,Thomas Linke,,73,False,False
2002_alemania_arabia_saudita,2002,Alemania,Oliver Bierhoff,,84,False,False
2002_alemania_arabia_saudita,2002,Alemania,+1' Bernd Schneider,,90+1,False,False
2002_inglaterra_suecia,2002,Inglaterra,Sol Campbell,,24,False,False
2002_inglaterra_suecia,2002,Suecia,Niclas Alexandersson,,59,False,False
2002_paraguay_sudafrica,2002,Paraguay,Roque Santa Cruz,,39,False,False
2002_paraguay_sudafrica,2002,Paraguay,Francisco Arce,,55,False,False
2002_paraguay_sudafrica,2002,Sudáfrica,Teboho Mokoena,,63,False,False
2002_paraguay_sudafrica,2002,Sudáfrica,+1' Quinton Fortune,,90+1,True,False
2002_argentina_nigeria,2002,Argentina,Gabriel Batistuta,,63,False,False
2002_espana_eslovenia,2002,España,Raul,,44,False,False
2002_espana_eslovenia,2002,España,Juan Carlos Valeron,,74,False,False
2002_espana_eslovenia,2002,Eslovenia,Sebastijan Cimirotic,,82,False,False
2002_espana_eslovenia,2002,España,Fernando Hierro,,87,True,False
2002_croacia_mexico,2002,México,Cuauhtemoc Blanco,,60,True,False
2002_brasil_turquia,2002,Turquía,+2' Hasan Sas,,45+2,False,False
2002_brasil_turquia,2002,Brasil,Ronaldo,,50,False,False
2002_brasil_turquia,2002,Brasil,Rivaldo,,87,True,False
2002_italia_ecuador,2002,Italia,Christian Vieri,,7,False,False
2002_italia_ecuador,2002,Italia,Christian Vieri,,27,False,False
2002_china_costa_rica,2002,Costa Rica,Ronald Gomez,,61,False,False
2002_china_costa_rica,2002,Costa Rica,Mauricio Wright,,65,False,False
2002_japon_belgica,2002,Bélgica,Marc Wilmots,,57,False,False
2002_japon_belgica,2002,Japón,Takayuki Suzuki,,59,False,False
2002_japon_belgica,2002,Japón,Junichi Inamoto,,67,False,False
2002_japon_belgica,2002,Bélgica,Peter Van Der Heyden,,75,False,False
2002_corea_del_sur_polonia,2002,Corea del Sur,Sun Hong Hwang,,26,False,False
2002_corea_del_sur_polonia,2002,Corea del Sur,Sang Chul Yoo,,53,False,False
2002_rusia_tunez,2002,Rusia,Egor Titov,,59,False,False
2002_rusia_tunez,2002,Rusia,Valeri Karpin,,64,True,False
2002_estados_unidos_portugal,2002,Estados Unidos,John O'Brien,,4,False,False
2002_estados_unidos_portugal,2002,Estados Unidos,Jorge Costa (en contra),,29,False,True
2002_estados_unidos_portugal,2002,Estados Unidos,Brian Mcbride,,36,False,False
2002_estados_unidos_portugal,2002,Portugal,Beto,,39,False,False
2002_estados_unidos_portugal,2002,Portugal,Jeff Agoos (en contra),,71,False,True
2002_alemania_irlanda,2002,Alemania,Miroslav Klose,,19,False,False
2002_alemania_irlanda,2002,Irlanda,+2' Robbie Keane,,90+2,False,False
2002_camerun_arabia_saudita,2002,Camerún,Samuel Eto'o,,66,False,False
2002_dinamarca_senegal,2002,Dinamarca,Jon Dahl Tomasson,,16,True,False
2002_dinamarca_senegal,2002,Senegal,Salif Diao,,52,False,False
2002_suecia_nigeria,2002,Nigeria,Julius Aghahowa,,27,False,False
2002_suecia_nigeria,2002,Suecia,Henrik Larsson,,35,False,False
2002_suecia_nigeria,2002,Suecia,Henrik Larsson,,63,True,False
2002_espana_paraguay,2002,Paraguay,Carles Puyol (en contra),,10,False,True
2002_espana_paraguay,2002,España,Fernando Morientes,,53,False,False
2002_espana_paraguay,2002,España,Fernando Morientes,,69,False,False
2002_espana_paraguay,2002,España,Fernando Hierro,,83,True,False
2002_argentina_inglaterra,2002,Inglaterra,David Beckham,,44,True,False
2002_sudafrica_eslovenia,2002,Sudáfrica,Siyabonga Nomvethe,,4,False,False
2002_italia_croacia,2002,Italia,Christian Vieri,,55,False,False
2002_italia_croacia,2002,Croacia,Ivica Olic,,73,False,False
2002_italia_croacia,2002,Croacia,Milan Rapaic,,76,False,False
2002_brasil_china,2002,Brasil,Roberto Carlos,,15,False,False
2002_brasil_china,2002,Brasil,Rivaldo,,32,False,False
2002_brasil_china,2002,Brasil,Ronaldinho,,45,True,False
2002_brasil_china,2002,Brasil,Ronaldo,,55,False,False
2002_mexico_ecuador,2002,Ecuador,Agustin Delgado,,5,False,False
2002_mexico_ecuador,2002,México,Jared Borgetti,,28,False,False
2002_mexico_ecuador,2002,México,Gerardo Torrado,,57,False,False
2002_costa_rica_turquia,2002,Turquía,Emre Belozoglu,,56,False,False
2002_costa_rica_turquia,2002,Costa Rica,Winston Parks,,86,False,False
2002_japon_rusia,2002,Japón,Junichi Inamoto,,51,False,False
2002_corea_del_sur_estados_unidos,2002,Estados Unidos,Clint Mathis,,24,False,False
2002_corea_del_sur_estados_unidos,2002,Corea del Sur,Jung Hwan Ahn,,78,False,False
2002_tunez_belgica,2002,Bélgica,Marc Wilmots,,13,False,False
2002_tunez_belgica,2002,Túnez,Raouf Bouzaiene,,17,False,False
2002_portugal_polonia,2002,Portugal,Pauleta,,14,False,False
2002_portugal_polonia,2002,Portugal,Pauleta,,65,False,False
2002_portugal_polonia,2002,Portugal,Pauleta,,77,False,False
2002_portugal_polonia,2002,Portugal,Rui Costa,,88,False,False
2002_dinamarca_francia,2002,Dinamarca,Dennis Rommedahl,,22,False,False
2002_dinamarca_francia,2002,Dinamarca,Jon Dahl Tomasson,,67,False,False
2002_senegal_uruguay,2002,Senegal,Khalilou Fadiga,,20,True,False
2002_senegal_uruguay,2002,Senegal,Bouba Diop,,26,False,False
2002_senegal_uruguay,2002,Senegal,Bouba Diop,,38,False,False
2002_senegal_uruguay,2002,Uruguay,Richard Morales,,46,False,False
2002_senegal_uruguay,2002,Uruguay,Diego Forlan,,69,False,False
2002_senegal_uruguay,2002,Uruguay,Alvaro Recoba,,88,True,False
2002_camerun_alemania,2002,Alemania,Marco Bode,,50,False,False
2002_camerun_alemania,2002,Alemania,Miroslav Klose,,79,False,False
2002_arabia_saudita_irlanda,2002,Irlanda,Robbie Keane,,7,False,False
2002_arabia_saudita_irlanda,2002,Irlanda,Gary Breen,,61,False,False
2002_arabia_saudita_irlanda,2002,Irlanda,Damien Duff,,87,False,False
2002_suecia_argentina,2002,Suecia,Anders Svensson,,59,False,False
2002_suecia_argentina,2002,Argentina,Hernan Crespo,,88,False,False
2002_sudafrica_espana,2002,España,Raul,,4,False,False
2002_sudafrica_espana,2002,Sudáfrica,Benni Mccarthy,,31,False,False
2002_sudafrica_espana,2002,España,+1' Gaizka Mendieta,,45+1,False,False
2002_sudafrica_espana,2002,Sudáfrica,Lucas Radebe,,53,False,False
2002_sudafrica_espana,2002,España,Raul,,56,False,False
2002_eslovenia_paraguay,2002,Eslovenia,+1' Milenko Acimovic,,45+1,False,False
2002_eslovenia_paraguay,2002,Paraguay,Nelson Cuevas,,65,False,False
2002_eslovenia_paraguay,2002,Paraguay,Jorge Campos,,73,False,False
2002_eslovenia_paraguay,2002,Paraguay,Nelson Cuevas,,84,False,False
2002_costa_rica_brasil,2002,Brasil,Ronaldo,,10,False,False
2002_costa_rica_brasil,2002,Brasil,Ronaldo,,13,False,False
2002_costa_rica_brasil,2002,Brasil,Edmilson,,38,False,False
2002_costa_rica_brasil,2002,Costa Rica,Paulo Wanchope,,39,False,False
2002_costa_rica_brasil,2002,Costa Rica,Ronald Gomez,,56,False,False
2002_costa_rica_brasil,2002,Brasil,Rivaldo,,62,False,False
2002_costa_rica_brasil,2002,Brasil,Junior,,64,False,False
2002_turquia_china,2002,Turquía,Hasan Sas,,6,False,False
2002_turquia_china,2002,Turquía,Bulent Korkmaz,,9,False,False
2002_turquia_china,2002,Turquía,Umit Davala,,85,False,False
2002_mexico_italia,2002,México,Jared Borgetti,,34,False,False
2002_mexico_italia,2002,Italia,Alessandro Del Piero,,85,False,False
2002_ecuador_croacia,2002,Ecuador,Edison Mendez,,48,False,False
2002_tunez_japon,2002,Japón,Hiroaki Morishima,,48,False,False
2002_tunez_japon,2002,Japón,Hidetoshi Nakata,,75,False,False
2002_belgica_rusia,2002,Bélgica,Johan Walem,,7,False,False
2002_belgica_rusia,2002,Rusia,Vladimir Beschastnykh,,52,False,False
2002_belgica_rusia,2002,Bélgica,Wesley Sonck,,78,False,False
2002_belgica_rusia,2002,Bélgica,Marc Wilmots,,82,False,False
2002_belgica_rusia,2002,Rusia,Dmitri Sychev,,88,False,False
2002_portugal_corea_del_sur,2002,Corea del Sur,Ji Sung Park,,70,False,False
2002_polonia_estados_unidos,2002,Polonia,Emmanuel Olisadebe,,3,False,False
2002_polonia_estados_unidos,2002,Polonia,Pawel Kryszalowicz,,5,False,False
2002_polonia_estados_unidos,2002,Polonia,Marcin Zewlakow,,66,False,False
2002_polonia_estados_unidos,2002,Estados Unidos,Landon Donovan,,83,False,False
2002_alemania_paraguay,2002,Alemania,Oliver Neuville,,88,False,False
2002_dinamarca_inglaterra,2002,Inglaterra,Rio Ferdinand,,5,False,False
2002_dinamarca_inglaterra,2002,Inglaterra,Michael Owen,,22,False,False
2002_dinamarca_inglaterra,2002,Inglaterra,Emile Heskey,,44,False,False
2002_suecia_senegal,2002,Suecia,Henrik Larsson,,11,False,False
2002_suecia_senegal,2002,Senegal,Henri Camara,,37,False,False
2002_suecia_senegal,2002,Senegal,Henri Camara,,14,False,False
2002_espana_irlanda,2002,España,Fernando Morientes,,8,False,False
2002_espana_irlanda,2002,Irlanda,Robbie Keane,,90,True,False
2002_brasil_belgica,2002,Brasil,Rivaldo,,67,False,False
2002_brasil_belgica,2002,Brasil,Ronaldo,,87,False,False
2002_japon_turquia,2002,Turquía,Umit Davala,,12,False,False
2002_corea_del_sur_italia,2002,Italia,Christian Vieri,,18,False,False
2002_corea_del_sur_italia,2002,Corea del Sur,Ki Hyeon Seol,,88,False,False
2002_corea_del_sur_italia,2002,Corea del Sur,Jung Hwan Ahn,,117,False,False
2002_inglaterra_brasil,2002,Inglaterra,Michael Owen,,23,False,False
2002_inglaterra_brasil,2002,Brasil,+2' Rivaldo,,45+2,False,False
2002_inglaterra_brasil,2002,Brasil,Ronaldinho,,50,False,False
2002_alemania_estados_unidos,2002,Alemania,Michael Ballack,,39,False,False
2002_senegal_turquia,2002,Turquía,Ilhan Mansiz,,4,False,False
2002_alemania_corea_del_sur,2002,Alemania,Michael Ballack,,75,False,False
2002_brasil_turquia_2,2002,Brasil,Ronaldo,,49,False,False
2002_corea_del_sur_turquia,2002,Turquía,Hakan Sukur,,1,False,False
2002_corea_del_sur_turquia,2002,Corea del Sur,Eul Yong Lee,,9,False,False
2002_corea_del_sur_turquia,2002,Turquía,Ilhan Mansiz,,13,False,False
2002_corea_del_sur_turquia,2002,Turquía,Ilhan Mansiz,,32,False,False
2002_corea_del_sur_turquia,2002,Corea del Sur,+3' Chong Gug Song,,90+3,False,False
2002_alemania_brasil,2002,Brasil,Ronaldo,,67,False,False
2002_alemania_brasil,2002,Brasil,Ronaldo,,79,False,False
1998_brasil_escocia,1998,Brasil,Cesar Sampaio,,5,False,False
1998_brasil_escocia,1998,Escocia,John Collins,,38,True,False
1998_brasil_escocia,1998,Brasil,Tom Boyd (en contra),,74,False,True
1998_marruecos_noruega,1998,Marruecos,Mustafa El Hadji,,37,False,False
1998_marruecos_noruega,1998,Noruega,+1' Youssef Chippo (en contra),,45+1,False,True
1998_marruecos_noruega,1998,Marruecos,Abdeljalil Hadda,,60,False,False
1998_marruecos_noruega,1998,Noruega,Dan Eggen,,61,False,False
1998_camerun_austria,1998,Camerún,Pierre Njanka,,77,False,False
1998_camerun_austria,1998,Austria,+1' Toni Polster,,90+1,False,False
1998_italia_chile,1998,Italia,Christian Vieri,,11,False,False
1998_italia_chile,1998,Chile,+3' Marcelo Salas,,45+3,False,False
1998_italia_chile,1998,Chile,Marcelo Salas,,48,False,False
1998_italia_chile,1998,Italia,Roberto Baggio,,84,True,False
1998_arabia_saudita_dinamarca,1998,Dinamarca,Marc Rieper,,69,False,False
1998_francia_sudafrica,1998,Francia,Christophe Dugarry,,36,False,False
1998_francia_sudafrica,1998,Francia,Pierre Issa (en contra),,77,False,True
1998_francia_sudafrica,1998,Francia,+2' Thierry Henry,,90+2,False,False
1998_corea_del_sur_mexico,1998,Corea del Sur,Seok Ju Ha,,27,False,False
1998_corea_del_sur_mexico,1998,México,Ricardo Pelaez Linares,,50,False,False
1998_corea_del_sur_mexico,1998,México,Luis Hernandez,,75,False,False
1998_corea_del_sur_mexico,1998,México,Luis Hernandez,,84,False,False
1998_espana_nigeria,1998,España,Fernando Hierro,,21,False,False
1998_espana_nigeria,1998,Nigeria,Mutiu Adepoju,,24,False,False
1998_espana_nigeria,1998,España,Raul,,47,False,False
1998_espana_nigeria,1998,Nigeria,Andoni Zubizarreta (en contra),,73,False,True
1998_espana_nigeria,1998,Nigeria,Sunday Oliseh,,78,False,False
1998_jamaica_croacia,1998,Croacia,Mario Stanic,,27,False,False
1998_jamaica_croacia,1998,Jamaica,Robert Earle,,45,False,False
1998_jamaica_croacia,1998,Croacia,Robert Prosinecki,,53,False,False
1998_jamaica_croacia,1998,Croacia,Davor Suker,,69,False,False
1998_rf_de_yugoslavia_iran,1998,RF de Yugoslavia,Sinisa Mihajlovic,,73,False,False
1998_argentina_japon,1998,Argentina,Gabriel Batistuta,,28,False,False
1998_alemania_estados_unidos,1998,Alemania,Andreas Moeller,,10,False,False
1998_alemania_estados_unidos,1998,Alemania,Juergen Klinsmann,,67,False,False
1998_rumania_colombia,1998,Rumania,+1' Adrian Ilie,,45+1,False,False
1998_inglaterra_tunez,1998,Inglaterra,Alan Shearer,,42,False,False
1998_inglaterra_tunez,1998,Inglaterra,Paul Scholes,,89,False,False
1998_escocia_noruega,1998,Noruega,Havard Flo,,46,False,False
1998_escocia_noruega,1998,Escocia,Craig Burley,,66,False,False
1998_brasil_marruecos,1998,Brasil,Ronaldo,,9,False,False
1998_brasil_marruecos,1998,Brasil,+2' Rivaldo,,45+2,False,False
1998_brasil_marruecos,1998,Brasil,Bebeto,,50,False,False
1998_chile_austria,1998,Chile,Marcelo Salas,,70,False,False
1998_chile_austria,1998,Austria,+2' Ivica Vastic,,90+2,False,False
1998_italia_camerun,1998,Italia,Luigi Di Biagio,,7,False,False
1998_italia_camerun,1998,Italia,Christian Vieri,,75,False,False
1998_italia_camerun,1998,Italia,Christian Vieri,,89,False,False
1998_francia_arabia_saudita,1998,Francia,Thierry Henry,,37,False,False
1998_francia_arabia_saudita,1998,Francia,David Trezeguet,,68,False,False
1998_francia_arabia_saudita,1998,Francia,Thierry Henry,,78,False,False
1998_francia_arabia_saudita,1998,Francia,Bixente Lizarazu,,85,False,False
1998_sudafrica_dinamarca,1998,Dinamarca,Allan Nielsen,,12,False,False
1998_sudafrica_dinamarca,1998,Sudáfrica,Benni Mccarthy,,51,False,False
1998_nigeria_bulgaria,1998,Nigeria,Victor Ikpeba,,28,False,False
1998_holanda_corea_del_sur,1998,Paises Bajos,Phillip Cocu,,37,False,False
1998_holanda_corea_del_sur,1998,Paises Bajos,Marc Overmars,,41,False,False
1998_holanda_corea_del_sur,1998,Paises Bajos,Dennis Bergkamp,,71,False,False
1998_holanda_corea_del_sur,1998,Paises Bajos,Pierre Van Hooijdonk,,78,False,False
1998_holanda_corea_del_sur,1998,Paises Bajos,Ronald De Boer,,83,False,False
1998_belgica_mexico,1998,Bélgica,Marc Wilmots,,42,False,False
1998_belgica_mexico,1998,Bélgica,Marc Wilmots,,47,False,False
1998_belgica_mexico,1998,México,Alberto Garcia Aspe,,55,True,False
1998_belgica_mexico,1998,México,Cuauhtemoc Blanco,,62,False,False
1998_japon_croacia,1998,Croacia,Davor Suker,,77,False,False
1998_argentina_jamaica,1998,Argentina,Ariel Ortega,,31,False,False
1998_argentina_jamaica,1998,Argentina,Ariel Ortega,,55,False,False
1998_argentina_jamaica,1998,Argentina,Gabriel Batistuta,,73,False,False
1998_argentina_jamaica,1998,Argentina,Gabriel Batistuta,,78,False,False
1998_argentina_jamaica,1998,Argentina,Gabriel Batistuta,,83,True,False
1998_alemania_rf_de_yugoslavia,1998,RF de Yugoslavia,Predrag Mijatovic,,13,False,False
1998_alemania_rf_de_yugoslavia,1998,RF de Yugoslavia,Dragan Stojkovic,,52,False,False
1998_alemania_rf_de_yugoslavia,1998,Alemania,Sinisa Mihajlovic (en contra),,72,False,True
1998_alemania_rf_de_yugoslavia,1998,Alemania,Oliver Bierhoff,,78,False,False
1998_estados_unidos_iran,1998,Irán,Hamid Estili,,41,False,False
1998_estados_unidos_iran,1998,Irán,Mehdi Mahdavikia,,83,False,False
1998_estados_unidos_iran,1998,Estados Unidos,Brian Mcbride,,87,False,False
1998_colombia_tunez,1998,Colombia,Leider Preciado,,82,False,False
1998_rumania_inglaterra,1998,Rumania,Viorel Moldovan,,46,False,False
1998_rumania_inglaterra,1998,Inglaterra,Michael Owen,,81,False,False
1998_rumania_inglaterra,1998,Rumania,Dan Petrescu,,90,False,False
1998_italia_austria,1998,Italia,Christian Vieri,,48,False,False
1998_italia_austria,1998,Italia,Roberto Baggio,,90,False,False
1998_italia_austria,1998,Austria,+2' Andreas Herzog,,90+2,True,False
1998_escocia_marruecos,1998,Marruecos,Salaheddine Bassir,,23,False,False
1998_escocia_marruecos,1998,Marruecos,Abdeljalil Hadda,,46,False,False
1998_escocia_marruecos,1998,Marruecos,Salaheddine Bassir,,85,False,False
1998_brasil_noruega,1998,Brasil,Bebeto,,78,False,False
1998_brasil_noruega,1998,Noruega,Tore Andre Flo,,83,False,False
1998_brasil_noruega,1998,Noruega,Kjetil Rekdal,,89,True,False
1998_chile_camerun,1998,Chile,Jose Sierra,,20,False,False
1998_chile_camerun,1998,Camerún,Patrick Mboma,,56,False,False
1998_espana_bulgaria,1998,España,Fernando Hierro,,6,True,False
1998_espana_bulgaria,1998,España,Luis Enrique,,18,False,False
1998_espana_bulgaria,1998,España,Fernando Morientes,,55,False,False
