gol_id,partido_id,seleccion_id,jugador_id,minuto,es_penal,es_autogol
982,394,35,519,21,False,False
983,394,118,604,24,False,False
984,394,35,456,47,False,False
985,394,118,605,73,False,True
986,394,118,606,78,False,False
987,395,24,607,27,False,False
988,395,54,608,45,False,False
989,395,24,609,53,False,False
990,395,24,610,69,False,False
991,396,132,611,73,False,False
992,397,5,15,28,False,False
993,398,1,612,10,False,False
994,398,1,613,67,False,False
995,399,129,614,45+1,False,False
996,400,46,615,42,False,False
997,400,46,616,89,False,False
998,401,119,617,46,False,False
999,401,32,618,66,False,False
1000,402,10,4,9,False,False
1001,402,10,521,45+2,False,False
1002,402,10,619,50,False,False
1003,403,17,596,70,False,False
1004,403,7,620,90+2,False,False
1005,404,53,621,7,False,False
1006,404,53,522,75,False,False
1007,404,53,522,89,False,False
1008,405,37,452,37,False,False
1009,405,37,622,68,False,False
1010,405,37,452,78,False,False
1011,405,37,623,85,False,False
1012,406,27,624,12,False,False
1013,406,133,559,51,False,False
1014,407,118,625,28,False,False
1015,409,121,626,37,False,False
1016,409,121,627,41,False,False
1017,409,121,628,71,False,False
1018,409,121,629,78,False,False
1019,409,121,630,83,False,False
1020,410,12,524,42,False,False
1021,410,12,524,47,False,False
1022,410,117,631,55,True,False
1023,410,117,43,62,False,False
1024,411,24,610,77,False,False
1025,412,5,632,31,False,False
1026,412,5,632,55,False,False
1027,412,5,15,73,False,False
1028,412,5,15,78,False,False
1029,412,5,15,83,True,False
1030,413,132,633,13,False,False
1031,413,132,634,52,False,False
1032,413,1,635,72,False,True
1033,413,1,509,78,False,False
1034,414,50,636,41,False,False
1035,414,50,637,83,False,False
1036,414,36,534,87,False,False
1037,415,19,638,82,False,False
1038,416,129,639,46,False,False
1039,416,46,579,81,False,False
1040,416,129,640,90,False,False
1041,417,53,522,48,False,False
1042,417,53,597,90,False,False
1043,417,7,641,90+2,True,False
1044,418,58,642,23,False,False
1045,418,58,592,46,False,False
1046,418,58,642,85,False,False
1047,419,10,619,78,False,False
1048,419,119,643,83,False,False
1049,419,119,644,89,True,False
1050,420,17,645,20,False,False
1051,420,14,503,56,False,False
1052,421,35,519,6,True,False
1053,421,35,646,18,False,False
1054,421,35,541,55,False,False
1055,421,11,647,58,False,False
1056,421,35,541,81,False,False
1057,421,35,648,88,False,True
1058,421,35,649,90+4,False,False
1059,422,37,650,12,True,False
1060,422,27,651,42,True,False
1061,422,37,652,56,False,False
1062,423,123,653,1,False,False
1063,423,118,654,11,False,False
1064,423,123,655,58,False,False
1065,423,123,656,86,False,False
1066,424,133,657,18,False,False
1067,424,3,438,45+2,True,False
1068,424,3,658,74,True,False
1069,424,133,657,90+3,True,False
1070,425,12,659,7,False,False
1071,425,21,529,72,False,False
1072,426,121,626,4,False,False
1073,426,121,630,18,False,False
1074,426,117,602,75,False,False
1075,426,117,603,90+4,False,False
1076,427,1,509,50,False,False
1077,427,1,613,57,False,False
1078,428,132,660,3,False,False
1079,429,139,661,12,True,False
1080,429,129,639,71,False,False
1081,430,46,662,20,False,False
1082,430,46,490,29,False,False
1083,431,54,663,39,False,False
1084,431,54,663,54,False,False
1085,431,55,664,74,False,False
1086,432,5,665,36,False,False
1087,433,10,587,11,False,False
1088,433,10,587,27,False,False
1089,433,10,4,45+1,True,False
1090,433,17,596,68,False,False
1091,433,10,4,70,False,False
1092,434,53,522,18,False,False
1093,435,27,666,3,False,False
1094,435,27,667,12,False,False
1095,435,27,668,60,False,False
1096,435,27,669,76,False,False
1097,435,118,670,78,False,False
1098,436,37,671,113,False,False
1099,437,117,603,47,False,False
1100,437,1,613,75,False,False
1101,437,1,509,86,False,False
1102,438,121,628,38,False,False
1103,438,132,660,48,False,False
1104,438,121,672,90+2,False,False
1105,439,5,15,6,True,False
1106,439,46,615,10,True,False
1107,439,46,579,16,False,False
1108,439,5,673,45+1,False,False
1109,440,24,610,45+2,True,False
1110,442,27,674,2,False,False
1111,442,10,619,11,False,False
1112,442,10,521,27,False,False
1113,442,27,667,50,False,False
1114,442,10,521,60,False,False
1115,443,24,675,45+3,False,False
1116,443,24,676,80,False,False
1117,443,24,610,85,False,False
1118,444,121,677,12,False,False
1119,444,5,678,17,False,False
1120,444,121,628,89,False,False
1121,445,10,4,46,False,False
1122,445,121,677,87,False,False
1123,446,24,610,46,False,False
1124,446,37,679,47,False,False
1125,446,37,679,69,False,False
1126,447,24,609,13,False,False
1127,447,121,680,21,False,False
1128,447,24,610,35,False,False
1129,448,37,33,27,False,False
1130,448,37,33,45+1,False,False
1131,448,37,652,90,False,False
1132,449,1,613,61,False,False
1133,450,35,681,51,False,False
1134,450,35,682,55,False,False
1135,450,21,683,85,False,False
1136,450,21,684,90,False,False
1137,451,135,685,39,False,False
1138,451,36,686,44,False,False
1139,452,48,687,11,False,False
1140,453,129,688,15,False,False
1141,453,129,689,34,False,False
1142,453,19,690,43,False,False
1143,453,129,688,89,False,False
1144,454,12,691,11,False,False
1145,455,119,644,84,False,False
1146,456,134,692,8,False,False
1147,456,14,693,31,False,False
1148,456,14,694,47,False,False
1149,456,134,695,75,False,False
1150,457,10,696,26,False,False
1151,457,10,697,52,True,False
1152,458,3,698,18,False,False
1153,458,121,699,50,False,False
1154,458,121,700,86,False,False
1155,459,5,15,2,False,False
1156,459,5,15,44,False,False
1157,459,5,9,60,False,False
1158,459,5,15,90,True,False
1159,460,35,682,14,False,False
1160,460,1,613,48,False,False
1161,461,118,701,21,False,False
1162,461,118,702,43,False,False
1163,461,118,703,55,False,False
1164,462,135,704,16,False,False
1165,462,129,689,35,False,False
1166,462,135,705,52,False,False
1167,462,135,706,65,False,False
1168,462,135,706,72,False,False
1169,463,36,707,35,False,True
1170,463,36,708,52,False,False
1171,463,19,690,90,False,False
1172,464,53,709,69,False,False
1173,466,117,710,42,False,False
1174,466,117,710,65,False,False
1175,466,48,711,84,False,False
1176,467,10,696,39,False,False
1177,467,10,712,66,False,False
1178,467,10,619,73,False,False
1179,468,130,713,4,True,False
1180,468,134,714,37,True,False
1181,468,134,695,59,False,False
1182,468,134,695,81,False,False
1183,469,12,715,65,False,False
1184,470,3,438,7,True,False
1185,470,58,716,26,False,False
1186,470,3,698,45,False,False
1187,471,118,717,8,False,False
1188,471,5,718,21,False,False
1189,471,5,718,28,False,False
1190,472,11,719,5,True,False
1191,472,11,719,55,True,False
1192,472,11,720,65,False,False
1193,472,11,721,90,False,False
1194,473,129,640,18,False,False
1195,474,19,722,44,False,False
1196,474,19,723,90,False,False
1197,475,35,724,19,True,False
1198,475,35,725,66,False,False
1199,475,8,726,67,False,False
1200,475,35,725,70,False,False
1201,476,1,613,12,False,False
1202,476,1,727,20,False,False
1203,476,1,613,37,False,False
1204,476,21,528,52,False,False
1205,476,21,683,63,False,False
1206,478,53,728,48,False,False
1207,478,117,729,57,False,False
1208,479,130,713,15,False,False
1209,479,130,713,41,False,False
1210,479,130,713,44,True,False
1211,479,14,730,46,False,False
1212,479,130,713,72,False,False
1213,479,130,713,75,False,False
1214,479,130,731,81,False,False
1215,480,134,732,23,False,False
1216,480,10,696,46,False,False
1217,481,121,628,43,False,False
1218,481,58,733,47,False,False
1219,481,121,734,77,False,False
1220,482,3,735,5,False,False
1221,483,118,736,45,False,False
1222,483,118,702,90,False,False
1223,484,11,719,61,False,False
1224,484,11,737,90,False,False
1225,485,1,738,6,False,False
1226,485,12,739,8,False,False
1227,485,1,613,11,False,False
1228,485,1,738,40,False,False
1229,485,12,715,90,False,False
1230,486,35,519,15,False,False
1231,486,35,646,74,False,False
1232,486,35,740,86,True,False
1233,487,134,695,6,False,False
1234,487,134,732,51,False,False
1235,487,3,741,85,False,False
1236,487,134,732,88,False,False
1237,488,129,742,11,False,False
1238,488,5,15,16,True,False
1239,488,129,742,18,False,False
1240,488,129,689,58,False,False
1241,488,5,743,75,False,False
1242,489,121,628,11,False,False
1243,489,121,699,41,False,False
1244,490,10,619,72,False,False
1245,491,118,703,25,False,False
1246,491,53,597,89,False,False
1247,491,53,597,100,True,False
1248,492,11,719,6,False,False
1249,492,117,631,18,True,False
1250,493,53,709,25,False,False
1251,493,35,725,58,False,False
1252,493,53,597,87,False,False
1253,494,10,696,53,False,False
1254,494,10,619,63,False,False
1255,494,121,628,64,False,False
1256,494,121,744,76,False,False
1257,494,10,745,81,False,False
1258,495,1,23,47,True,False
1259,495,11,719,75,False,False
1260,495,11,720,78,False,False
1261,496,134,714,78,False,False
1262,496,129,688,88,False,False
1263,496,129,688,101,False,False
1264,496,134,732,115,False,False
1265,497,53,597,20,False,False
1266,497,53,597,25,False,False
1267,497,11,719,44,True,False
1268,498,10,696,80,False,False
1269,499,134,714,8,False,False
1270,499,134,746,30,False,False
1271,499,134,465,37,False,False
1272,499,134,732,40,False,False
1273,501,14,694,67,False,False
1274,502,129,747,41,False,False
1275,502,129,747,55,True,False
1276,503,53,748,78,False,False
1277,504,19,749,50,False,False
1278,504,19,750,85,False,False
1279,505,128,751,26,False,False
1280,505,128,752,40,True,False
1281,505,128,753,50,False,False
1282,505,36,754,60,False,False
1283,505,128,751,78,False,False
1284,505,128,755,90,False,False
1285,506,10,756,40,False,False
1286,506,10,756,63,False,False
1287,506,134,714,79,False,False
1288,507,1,23,28,False,False
1289,507,1,613,39,False,False
1290,507,143,757,55,False,False
1291,507,1,23,64,False,False
1292,507,1,738,70,False,False
1293,508,22,758,49,False,False
1294,509,46,759,9,False,False
1295,509,48,760,73,False,False
1296,510,12,691,53,False,False
1297,510,12,761,64,False,False
1298,511,121,762,58,False,False
1299,511,29,763,83,True,False
1300,513,5,764,27,False,False
1301,513,5,765,79,False,False
1302,514,143,757,75,False,False
1303,515,53,766,11,False,False
1304,516,14,730,76,False,False
1305,516,14,730,86,False,False
1306,516,129,767,88,False,False
1307,517,128,752,31,True,False
1308,518,1,738,35,False,False
1309,518,1,613,37,False,False
1310,518,31,768,46,False,False
1311,518,1,23,47,False,False
1312,518,1,769,58,False,False
1313,518,1,738,75,False,False
1314,519,10,770,33,False,False
1315,520,32,771,11,False,False
1316,520,32,772,81,True,False
1317,520,134,773,86,False,False
1318,523,12,774,15,False,False
1319,523,12,775,24,False,False
1320,523,12,776,47,False,False
1321,523,141,777,73,False,False
1322,524,35,778,23,False,False
1323,524,21,779,43,False,False
1324,524,35,778,61,False,False
1325,524,35,778,81,False,False
1326,525,5,780,62,False,False
1327,525,129,767,68,False,False
1328,526,130,781,20,False,False
1329,526,130,782,29,False,False
1330,526,130,783,52,False,False
1331,526,130,784,63,False,False
1332,527,1,785,88,False,False
1333,527,19,786,90,False,False
1334,528,143,787,5,False,False
1335,528,143,788,9,False,False
1336,528,31,789,22,False,False
1337,528,143,788,46,False,False
1338,528,143,609,90,False,False
1339,529,53,748,9,False,False
1340,529,53,597,78,False,False
1341,530,7,790,49,False,False
1342,530,7,791,63,False,False
1343,530,36,792,83,False,False
1344,531,10,770,81,False,False
1345,532,134,793,32,False,False
1346,532,22,794,75,False,False
1347,532,22,795,87,False,False
1348,533,35,778,26,True,False
1349,533,12,796,29,False,False
1350,533,35,797,38,False,False
1351,534,141,798,90,False,False
1352,535,46,799,58,False,False
1353,536,121,800,11,False,False
1354,536,48,801,71,False,False
1355,537,14,730,106,False,False
1356,537,14,730,109,False,False
1357,537,19,749,115,False,False
1358,538,128,751,12,False,False
1359,538,22,802,54,False,False
1360,538,128,751,63,False,False
1361,538,128,803,75,False,False
1362,538,128,751,82,False,False
1363,539,5,718,80,False,False
1364,540,1,613,51,False,False
1365,540,1,804,82,False,False
1366,540,121,805,89,True,False
1367,542,53,748,65,False,False
1368,542,53,806,85,False,False
1369,543,143,634,78,False,False
1370,543,35,681,83,False,False
1371,543,143,634,92,False,False
1372,544,46,807,119,False,False
1373,546,53,748,38,False,False
1374,547,1,23,25,True,False
1375,548,46,807,25,False,False
1376,548,14,808,61,True,False
1377,548,14,809,65,False,False
1378,548,46,759,83,True,False
1379,548,46,759,105,True,False
1380,549,53,748,17,False,False
1381,549,5,718,67,False,False
1382,550,1,804,60,False,False
1383,550,46,759,80,False,False
1384,551,53,597,71,False,False
1385,551,46,807,81,False,False
1386,551,53,748,86,True,False
1387,552,1,804,85,True,False
1388,553,53,810,43,False,False
1389,553,11,737,85,False,False
1390,554,10,811,62,False,False
1391,555,37,812,79,False,False
1392,556,5,813,6,False,False
1393,556,5,814,18,False,False
1394,556,5,813,46,False,False
1395,556,21,815,73,False,False
1396,557,130,816,2,False,False
1397,557,130,817,4,False,False
1398,557,130,818,24,True,False
1399,557,130,819,66,False,False
1400,557,130,820,73,False,True
1401,557,130,821,80,False,False
1402,559,117,822,23,False,False
1403,559,117,35,39,False,False
1404,559,12,823,45,False,False
1405,560,126,824,75,False,False
1406,561,49,825,6,False,False
1407,561,4,826,59,False,False
1408,562,27,827,57,False,False
1409,563,141,828,4,False,False
1410,563,1,829,84,False,False
1411,564,123,830,35,False,False
1412,565,130,831,53,False,False
1413,565,37,832,62,False,False
1414,566,11,833,11,False,False
1415,566,21,834,70,False,False
1416,567,53,810,6,True,False
1417,567,5,9,34,False,False
1418,568,43,835,2,False,False
1419,568,43,836,75,False,False
1420,569,10,756,66,False,False
1421,571,117,837,3,False,False
1422,571,123,830,85,False,False
1423,572,125,838,68,False,False
1424,573,35,839,2,False,False
1425,573,35,681,18,False,False
1426,573,49,840,47,False,False
1427,574,12,775,16,False,False
1428,574,12,841,21,True,False
1429,574,47,842,59,False,False
1430,575,32,843,18,False,False
1431,575,1,738,22,False,False
1432,575,1,829,50,False,False
1433,576,27,827,11,False,False
1434,576,27,844,41,False,False
1435,576,141,845,45,True,False
1436,576,27,651,52,False,False
1437,576,27,827,67,False,False
1438,576,27,827,80,False,False
1439,576,27,846,88,False,False
1440,577,130,847,58,False,False
1441,577,130,783,74,False,False
1442,578,37,848,29,False,False
1443,578,37,849,62,False,False
1444,578,37,850,84,False,False
1445,579,53,810,17,False,False
1446,579,21,851,62,False,False
1447,579,53,810,73,False,False
1448,579,53,852,82,False,True
1449,579,21,853,83,False,False
1450,580,5,813,3,False,False
1451,580,5,765,76,False,False
1452,581,12,854,30,False,False
1453,581,123,855,50,False,False
1454,581,12,856,59,False,False
1455,581,123,855,76,False,False
1456,582,46,759,9,False,False
1457,582,46,759,14,False,False
1458,582,46,759,34,False,False
1459,583,58,857,19,False,False
1460,583,58,857,27,False,False
1461,583,58,858,62,False,False
1462,583,126,859,79,False,False
1463,584,117,822,54,False,False
1464,585,10,756,15,False,False
1465,585,10,860,42,False,False
1466,585,10,756,87,False,False
1467,586,35,861,15,False,False
1468,586,35,861,68,False,False
1469,586,35,862,70,False,False
1470,587,27,846,43,True,False
1471,587,27,863,62,False,False
1472,589,130,818,27,False,False
1473,589,12,775,56,False,False
1474,589,130,818,70,False,False
1475,589,12,776,77,False,False
1476,589,12,864,102,False,False
1477,589,12,841,110,False,False
1478,589,130,818,111,True,False
1479,590,117,865,34,False,False
1480,590,117,866,61,False,False
1481,591,10,811,30,True,False
1482,591,10,860,55,False,False
1483,591,10,867,79,False,False
1484,591,10,756,83,True,False
1485,592,5,868,42,False,False
1486,593,1,23,87,False,False
1487,594,37,869,15,False,False
1488,594,37,848,57,False,False
1489,595,27,846,33,True,False
1490,595,35,839,43,False,False
1491,595,35,839,56,False,False
1492,595,35,682,68,True,False
1493,595,35,839,80,False,False
1494,595,35,839,89,True,False
1495,596,46,759,31,False,False
1496,596,46,870,56,False,False
1497,596,46,759,73,False,False
1498,598,10,756,17,False,False
1499,598,37,869,40,False,False
1500,599,12,776,35,False,False
1501,599,35,871,85,False,False
1502,600,5,9,51,False,False
1503,600,5,9,54,False,False
1504,600,46,759,80,False,False
1505,601,5,9,51,False,False
1506,601,5,9,63,False,False
1507,602,1,804,9,False,False
1508,602,1,738,89,False,False
1509,603,12,776,11,False,False
1510,603,37,872,27,False,False
1511,603,37,812,43,False,False
1512,603,12,841,73,False,False
1513,603,37,873,104,False,False
1514,603,37,874,111,True,False
1515,604,5,875,23,False,False
1516,604,5,813,55,False,False
1517,604,1,876,74,False,False
1518,604,1,738,80,False,False
1519,604,5,765,83,False,False
1520,605,12,823,62,False,False
1521,606,130,877,34,False,False
1522,606,10,811,75,False,False
1523,606,10,878,88,False,False
1524,609,32,879,18,False,False
1525,609,32,880,29,False,False
1526,609,32,880,32,False,False
1527,609,120,881,54,False,False
1528,609,120,882,64,False,False
1529,609,32,883,73,False,False
1530,609,32,884,79,False,False
1531,610,43,885,4,False,False
1532,610,43,886,11,False,False
1533,610,43,887,23,False,False
1534,610,43,888,50,False,False
1535,610,43,887,54,False,False
1536,610,30,889,64,False,False
1537,610,43,890,69,False,False
1538,610,43,891,70,False,False
1539,610,43,890,72,False,False
1540,610,43,890,76,False,False
1541,610,43,885,83,False,False
1542,611,4,892,54,False,False
1543,611,1,876,67,False,False
1544,611,4,893,68,False,False
1545,612,42,894,7,False,False
1546,612,35,895,65,True,False
1547,613,46,896,1,False,False
1548,613,37,897,24,False,False
1549,613,46,896,67,False,False
1550,613,46,898,83,False,False
1551,614,128,899,21,True,False
1552,614,57,900,57,False,False
1553,616,7,901,22,False,False
1554,617,5,902,26,False,False
1555,617,5,9,28,False,False
1556,617,5,9,57,False,False
1557,617,5,903,60,False,False
1558,617,43,886,76,False,False
1559,618,53,904,18,False,False
1560,618,124,905,83,False,False
1561,619,32,906,18,False,False
1562,619,10,907,33,False,False
1563,619,10,260,48,False,False
1564,619,10,878,63,False,False
1565,619,10,908,87,False,False
1566,621,12,909,19,False,False
1567,622,130,910,24,False,False
1568,622,130,847,48,False,False
1569,622,130,911,68,False,False
1570,623,143,912,10,False,False
1571,623,35,489,14,True,False
1572,623,35,913,66,False,False
1573,624,46,914,62,False,False
1574,624,46,915,66,False,True
1575,625,1,876,9,False,False
1576,625,1,876,57,False,False
1577,625,1,876,66,False,False
1578,625,1,916,83,False,False
1579,625,17,917,90,False,False
1580,626,49,918,9,False,False
1581,626,42,919,60,False,False
1582,627,37,873,31,False,False
1583,627,37,869,43,False,False
1584,627,37,920,48,False,False
1585,627,57,921,75,False,False
1586,627,37,922,89,False,False
1587,628,7,901,55,False,False
1588,628,7,923,67,False,False
1589,629,32,924,15,False,False
1590,629,130,925,59,False,False
1591,629,130,926,84,False,False
1592,629,32,927,86,False,False
1593,630,43,928,27,False,False
1594,630,12,929,76,False,False
1595,631,125,838,55,False,False
1596,631,125,930,58,False,False
1597,631,125,931,61,False,False
1598,631,125,932,68,False,False
1599,631,125,933,76,False,False
1600,631,124,934,83,False,False
1601,632,53,935,60,False,False
1602,632,14,936,61,False,False
1603,633,5,937,22,True,False
1604,633,5,902,54,False,False
1605,634,10,907,28,False,False
1606,634,10,907,31,False,False
1607,634,10,908,64,False,False
1608,634,10,938,70,False,False
1609,635,143,939,88,True,False
1610,636,37,920,66,False,False
1611,636,128,899,84,True,False
1612,637,4,940,7,False,False
1613,637,4,940,31,False,False
1614,637,4,941,35,False,False
1615,637,17,942,59,True,False
1616,637,17,943,73,False,False
1617,638,49,918,47,False,False
1618,639,1,944,10,False,False
1619,640,46,914,27,False,False
1620,641,37,873,39,False,False
1621,642,125,931,4,False,False
1622,642,125,931,26,False,False
1623,642,125,931,53,False,False
1624,644,53,945,57,False,False
1625,644,53,946,67,False,False
1626,644,5,937,83,False,False
1627,645,130,947,48,False,False
1628,646,49,948,27,False,False
1629,646,7,949,50,False,False
1630,646,7,950,68,False,False
1631,646,49,948,75,False,False
1632,647,10,907,11,False,False
1633,647,10,938,66,False,False
1634,647,10,565,75,False,False
1635,647,5,951,89,False,False
1636,648,1,785,50,False,False
1637,648,1,952,75,False,False
1638,648,35,953,82,False,False
1639,649,37,954,33,False,False
1640,649,37,850,46,False,False
1641,649,37,850,68,False,False
1642,649,49,918,75,False,False
1643,649,37,954,80,False,False
1644,651,53,955,5,False,False
1645,651,10,811,12,False,False
1646,651,53,955,25,False,False
1647,651,10,908,68,False,False
1648,651,53,955,74,False,False
1649,653,1,785,17,False,False
1650,653,37,869,26,True,False
1651,653,37,956,92,False,False
1652,653,37,954,98,False,False
1653,653,1,876,102,False,False
1654,653,1,952,108,False,False
1655,654,53,955,22,False,False
1656,654,53,955,73,False,False
1657,655,37,957,13,False,False
1658,655,125,958,40,False,False
1659,655,125,959,44,False,False
1660,655,125,960,46,False,False
1661,655,37,961,72,False,False
1662,656,53,955,57,False,False
1663,656,53,945,69,False,False
1664,656,53,810,81,False,False
1665,656,1,962,83,False,False
1666,658,117,963,45,True,False
1667,658,139,964,55,False,False
1668,658,139,965,79,False,False
1669,658,139,966,87,False,False
1670,659,37,967,1,False,False
1671,659,53,955,29,False,False
1672,659,53,968,54,False,False
1673,660,43,969,10,False,False
1674,660,5,970,15,False,False
1675,660,5,902,83,False,False
1676,661,121,971,40,True,False
1677,661,121,971,62,False,False
1678,661,121,971,79,True,False
1679,662,7,901,9,False,False
1680,662,35,972,21,False,False
1681,662,7,923,76,False,False
1682,663,32,924,14,False,False
1683,663,124,973,43,False,False
1684,663,124,974,71,False,False
1685,663,124,974,77,False,False
1686,664,134,975,37,False,False
1687,664,10,976,45,False,False
1688,665,1,977,15,False,False
1689,665,1,978,30,False,False
1690,665,1,876,38,False,False
1691,665,1,979,44,False,False
1692,665,1,876,73,False,False
1693,665,1,979,89,False,False
1694,666,5,937,45,True,False
1695,666,37,869,60,False,False
1696,666,5,970,73,False,False
1697,667,125,930,43,False,False
1698,668,53,955,34,False,False
1699,668,53,980,36,False,False
1700,668,53,981,60,False,False
1701,668,43,982,81,True,False
1702,671,32,983,43,False,True
1703,671,50,984,60,False,False
1704,672,7,923,42,True,False
1705,673,53,980,67,False,False
1706,675,37,985,22,False,False
1707,675,37,986,37,False,False
1708,675,43,987,41,False,False
1709,675,37,850,42,False,False
1710,676,125,931,43,False,False
1711,676,117,988,52,False,False
1712,676,125,989,56,False,False
1713,676,125,931,84,False,False
1714,677,124,990,2,False,False
1715,677,124,974,36,True,False
1716,677,124,974,39,True,False
1717,677,50,991,41,False,False
1718,677,124,974,79,False,False
1719,678,35,992,75,False,False
1720,679,121,971,34,True,False
1721,679,32,879,44,False,False
1722,679,32,993,47,True,False
1723,679,32,993,68,False,False
1724,679,121,994,71,False,False
1725,680,10,995,40,False,False
1726,681,121,996,6,False,False
1727,681,121,971,35,True,False
1728,681,121,994,36,False,False
1729,681,121,994,53,False,False
1730,681,7,997,79,False,False
1731,681,121,998,82,False,False
1732,683,10,999,15,False,False
1733,683,10,999,28,False,False
1734,683,10,907,73,True,False
1735,684,5,32,16,False,False
1736,684,5,32,71,False,False
1737,686,125,958,65,False,False
1738,687,1,1000,3,False,False
1739,687,121,1001,27,False,False
1740,687,1,977,70,False,False
1741,687,121,1002,84,False,False
1742,688,53,955,14,False,False
1743,689,5,32,21,False,False
1744,689,5,1003,43,False,False
1745,689,5,32,48,False,False
1746,689,5,970,50,False,False
1747,689,5,1004,67,False,False
1748,689,5,970,72,False,False
1749,690,53,1005,18,False,True
1750,690,121,996,50,False,False
1751,690,121,1001,75,False,False
1752,691,10,1006,12,False,False
1753,691,125,930,45,False,False
1754,691,10,995,57,False,False
1755,691,10,995,63,False,False
1756,692,1,876,19,False,False
1757,692,7,1007,59,False,True
1758,692,7,923,66,False,False
1759,692,1,1008,68,False,False
1760,692,7,923,87,False,False
1761,693,53,1009,38,False,False
1762,693,10,1006,64,False,False
1763,693,10,999,72,False,False
1764,694,5,32,38,False,False
1765,694,121,1010,82,False,False
1766,694,5,32,105,False,False
1767,694,5,902,116,False,False
1768,696,1,962,18,False,False
1769,697,1,1011,58,False,True
1770,697,1,1012,72,False,False
1771,698,32,1013,26,False,False
1772,698,32,924,34,False,False
1773,700,125,930,7,False,False
1774,700,125,958,8,False,False
1775,700,5,1014,60,False,False
1776,700,125,930,62,False,False
1777,700,5,1015,66,False,False
1778,701,41,1016,46,False,False
1779,701,53,1017,52,False,False
1780,701,53,981,66,False,False
1781,701,53,1018,79,False,False
1782,702,121,994,7,False,False
1783,702,121,994,86,False,False
1784,704,1,1019,12,False,False
1785,704,1,1020,34,False,False
1786,704,1,38,53,False,False
1787,705,143,1021,8,False,False
1788,705,143,1022,14,False,False
1789,705,143,1023,18,False,False
1790,705,143,1024,22,False,False
1791,705,143,1021,30,False,False
1792,705,143,1025,35,False,False
1793,705,143,1026,61,False,False
1794,705,143,1027,65,False,False
1795,705,143,1021,81,False,False
1796,706,1,1028,55,False,False
1797,706,17,1029,69,False,False
1798,708,5,1004,19,False,False
1799,708,53,1030,35,False,True
1800,709,125,930,17,False,False
1801,709,125,989,18,False,False
1802,709,125,958,30,False,False
1803,709,125,1031,31,False,False
1804,709,125,958,34,False,False
1805,709,125,958,50,False,False
1806,709,125,930,87,False,False
1807,710,11,1032,75,False,False
1808,710,141,1033,87,False,False
1809,711,10,1034,12,False,False
1810,711,10,1035,66,False,False
1811,711,10,1036,79,False,False
1812,712,1,1037,77,False,False
1813,714,143,1038,81,False,False
1814,714,32,924,88,False,False
1815,715,125,958,38,False,False
1816,715,125,989,44,False,False
1817,715,53,1039,85,False,False
1818,716,5,1040,15,False,False
1819,716,5,1004,18,False,False
1820,716,5,1041,55,False,False
1821,716,41,1016,63,False,False
1822,716,5,1040,68,False,False
1823,717,121,1042,5,True,False
1824,717,121,1042,45,True,False
1825,717,121,994,71,False,False
1826,717,11,1043,78,False,True
1827,717,121,1044,88,False,False
1828,718,134,1045,46,False,False
1829,718,134,1046,74,False,False
1830,718,134,1045,77,False,False
1831,719,125,930,43,False,False
1832,720,1,962,39,False,False
1833,720,1,38,82,False,False
1834,721,121,1047,10,False,False
1835,721,121,1048,25,False,False
1836,721,121,994,73,False,False
1837,721,121,1047,90,False,False
1838,722,10,1035,60,False,False
1839,723,121,1042,7,False,False
1840,723,121,971,59,False,False
1841,724,10,1035,32,False,False
1842,724,5,1049,35,False,False
1843,724,10,1034,49,False,False
1844,725,125,989,24,True,False
1845,725,143,1038,43,False,False
1846,725,125,930,62,False,False
1847,726,134,1045,24,False,False
1848,726,1,1019,51,False,False
1849,726,1,1050,52,False,False
1850,726,134,1046,53,False,False
1851,726,1,1051,76,False,False
1852,726,1,1052,89,True,False
1853,727,143,1023,27,False,False
1854,727,134,1045,29,False,False
1855,727,134,1053,85,False,False
1856,728,1,1012,14,False,False
1857,728,5,1004,20,False,False
1858,729,1,38,76,False,False
1859,730,121,1042,50,False,False
1860,730,121,1047,65,False,False
1861,731,125,930,76,False,False
1862,732,121,1042,2,True,False
1863,732,1,962,25,True,False
1864,732,1,38,43,False,False
1865,734,46,1054,65,False,False
1866,735,141,1055,23,False,False
1867,735,141,1056,50,False,False
1868,736,11,1057,13,False,False
1869,736,11,1032,49,False,False
1870,736,124,1058,50,False,False
1871,736,124,1059,55,False,False
1872,736,124,974,73,False,False
1873,737,53,1060,10,False,False
1874,738,58,1061,21,False,False
1875,738,1,1062,56,False,False
1876,738,1,38,80,False,False
1877,739,12,1063,12,False,False
1878,739,12,1063,54,False,False
1879,739,12,1064,79,True,False
1880,740,128,1065,11,False,False
1881,740,10,1035,24,False,False
1882,740,10,8,59,False,False
1883,740,10,1034,61,False,False
1884,740,10,1034,83,False,False
1885,741,124,974,65,False,False
1886,741,124,1066,67,False,False
1887,741,124,974,75,False,False
1888,742,128,1065,5,False,False
1889,742,129,1067,52,False,False
1890,742,129,1068,75,True,False
1891,743,130,1069,14,False,False
1892,743,130,1070,57,False,False
1893,743,130,1069,63,False,False
1894,743,130,1071,76,False,False
1895,743,12,1064,86,False,False
1896,745,134,1072,53,False,False
1897,745,52,1073,56,False,False
1898,746,117,1074,45,False,False
1899,746,117,1074,46,False,False
1900,746,117,1075,58,False,False
1901,746,117,1076,83,False,False
1902,747,11,1077,12,False,False
1903,747,1,1078,20,False,False
