gol_id,partido_id,seleccion_id,jugador_id,minuto,es_penal,es_autogol
982,395,24,606,27,False,False
983,395,54,607,45,False,False
984,395,24,608,53,False,False
985,395,24,609,69,False,False
986,396,132,610,73,False,False
987,397,5,15,28,False,False
988,398,1,611,10,False,False
989,398,1,612,67,False,False
990,399,129,613,45+1,False,False
991,400,46,614,42,False,False
992,400,46,615,89,False,False
993,401,119,616,46,False,False
994,401,32,617,66,False,False
995,402,10,4,9,False,False
996,402,10,519,45+2,False,False
997,402,10,618,50,False,False
998,403,17,595,70,False,False
999,403,7,619,90+2,False,False
1000,404,53,620,7,False,False
1001,404,53,520,75,False,False
1002,404,53,520,89,False,False
1003,405,37,450,37,False,False
1004,405,37,621,68,False,False
1005,405,37,450,78,False,False
1006,405,37,622,85,False,False
1007,406,27,623,12,False,False
1008,406,133,558,51,False,False
1009,407,118,624,28,False,False
1010,409,121,625,37,False,False
1011,409,121,626,41,False,False
1012,409,121,627,71,False,False
1013,409,121,628,78,False,False
1014,409,121,629,83,False,False
1015,410,12,522,42,False,False
1016,410,12,522,47,False,False
1017,410,117,630,55,True,False
1018,410,117,43,62,False,False
1019,411,24,609,77,False,False
1020,412,5,631,31,False,False
1021,412,5,631,55,False,False
1022,412,5,15,73,False,False
1023,412,5,15,78,False,False
1024,412,5,15,83,True,False
1025,413,132,632,13,False,False
1026,413,132,633,52,False,False
1027,413,1,634,72,False,True
1028,413,1,507,78,False,False
1029,414,50,635,41,False,False
1030,414,50,636,83,False,False
1031,414,36,532,87,False,False
1032,415,19,637,82,False,False
1033,416,129,638,46,False,False
1034,416,46,578,81,False,False
1035,416,129,639,90,False,False
1036,417,53,520,48,False,False
1037,417,53,596,90,False,False
1038,417,7,640,90+2,True,False
1039,418,58,641,23,False,False
1040,418,58,591,46,False,False
1041,418,58,641,85,False,False
1042,419,10,618,78,False,False
1043,419,119,642,83,False,False
1044,419,119,643,89,True,False
1045,420,17,644,20,False,False
1046,420,14,501,56,False,False
1047,421,35,517,6,True,False
1048,421,35,645,18,False,False
1049,421,35,539,55,False,False
1050,421,11,646,58,False,False
1051,421,35,539,81,False,False
1052,421,35,647,88,False,True
1053,421,35,648,90+4,False,False
1054,422,37,649,12,True,False
1055,422,27,650,42,True,False
1056,422,37,651,56,False,False
1057,423,123,652,1,False,False
1058,423,118,653,11,False,False
1059,423,123,654,58,False,False
1060,423,123,655,86,False,False
1061,424,133,656,18,False,False
1062,424,3,436,45+2,True,False
1063,424,3,657,74,True,False
1064,424,133,656,90+3,True,False
1065,425,12,658,7,False,False
1066,425,21,527,72,False,False
1067,426,121,625,4,False,False
1068,426,121,629,18,False,False
1069,426,117,601,75,False,False
1070,426,117,602,90+4,False,False
1071,427,1,507,50,False,False
1072,427,1,612,57,False,False
1073,428,132,659,3,False,False
1074,429,139,660,12,True,False
1075,429,129,638,71,False,False
1076,430,46,661,20,False,False
1077,430,46,488,29,False,False
1078,431,54,662,39,False,False
1079,431,54,662,54,False,False
1080,431,55,663,74,False,False
1081,432,5,664,36,False,False
1082,433,10,586,11,False,False
1083,433,10,586,27,False,False
1084,433,10,4,45+1,True,False
1085,433,17,595,68,False,False
1086,433,10,4,70,False,False
1087,434,53,520,18,False,False
1088,435,27,665,3,False,False
1089,435,27,666,12,False,False
1090,435,27,667,60,False,False
1091,435,27,668,76,False,False
1092,435,118,669,78,False,False
1093,436,37,670,113,False,False
1094,437,117,602,47,False,False
1095,437,1,612,75,False,False
1096,437,1,507,86,False,False
1097,438,121,627,38,False,False
1098,438,132,659,48,False,False
1099,438,121,671,90+2,False,False
1100,439,5,15,6,True,False
1101,439,46,614,10,True,False
1102,439,46,578,16,False,False
1103,439,5,672,45+1,False,False
1104,440,24,609,45+2,True,False
1105,442,27,673,2,False,False
1106,442,10,618,11,False,False
1107,442,10,519,27,False,False
1108,442,27,666,50,False,False
1109,442,10,519,60,False,False
1110,443,24,674,45+3,False,False
1111,443,24,675,80,False,False
1112,443,24,609,85,False,False
1113,444,121,676,12,False,False
1114,444,5,677,17,False,False
1115,444,121,627,89,False,False
1116,445,10,4,46,False,False
1117,445,121,676,87,False,False
1118,446,24,609,46,False,False
1119,446,37,678,47,False,False
1120,446,37,678,69,False,False
1121,447,24,608,13,False,False
1122,447,121,679,21,False,False
1123,447,24,609,35,False,False
1124,448,37,33,27,False,False
1125,448,37,33,45+1,False,False
1126,448,37,651,90,False,False
1127,449,1,612,61,False,False
1128,450,35,680,51,False,False
1129,450,35,681,55,False,False
1130,450,21,682,85,False,False
1131,450,21,683,90,False,False
1132,451,135,684,39,False,False
1133,451,36,685,44,False,False
1134,452,48,686,11,False,False
1135,453,129,687,15,False,False
1136,453,129,688,34,False,False
1137,453,19,689,43,False,False
1138,453,129,687,89,False,False
1139,454,12,690,11,False,False
1140,455,119,643,84,False,False
1141,456,134,691,8,False,False
1142,456,14,692,31,False,False
1143,456,14,693,47,False,False
1144,456,134,694,75,False,False
1145,457,10,695,26,False,False
1146,457,10,696,52,True,False
1147,458,3,697,18,False,False
1148,458,121,698,50,False,False
1149,458,121,699,86,False,False
1150,459,5,15,2,False,False
1151,459,5,15,44,False,False
1152,459,5,9,60,False,False
1153,459,5,15,90,True,False
1154,460,35,681,14,False,False
1155,460,1,612,48,False,False
1156,461,118,700,21,False,False
1157,461,118,701,43,False,False
1158,461,118,702,55,False,False
1159,462,135,703,16,False,False
1160,462,129,688,35,False,False
1161,462,135,704,52,False,False
1162,462,135,705,65,False,False
1163,462,135,705,72,False,False
1164,463,36,706,35,False,True
1165,463,36,707,52,False,False
1166,463,19,689,90,False,False
1167,464,53,708,69,False,False
1168,466,117,709,42,False,False
1169,466,117,709,65,False,False
1170,466,48,710,84,False,False
1171,467,10,695,39,False,False
1172,467,10,711,66,False,False
1173,467,10,618,73,False,False
1174,468,130,712,4,True,False
1175,468,134,713,37,True,False
1176,468,134,694,59,False,False
1177,468,134,694,81,False,False
1178,469,12,714,65,False,False
1179,470,3,436,7,True,False
1180,470,58,715,26,False,False
1181,470,3,697,45,False,False
1182,471,118,716,8,False,False
1183,471,5,717,21,False,False
1184,471,5,717,28,False,False
1185,472,11,718,5,True,False
1186,472,11,718,55,True,False
1187,472,11,719,65,False,False
1188,472,11,720,90,False,False
1189,473,129,639,18,False,False
1190,474,19,721,44,False,False
1191,474,19,722,90,False,False
1192,475,35,723,19,True,False
1193,475,35,724,66,False,False
1194,475,8,725,67,False,False
1195,475,35,724,70,False,False
1196,476,1,612,12,False,False
1197,476,1,726,20,False,False
1198,476,1,612,37,False,False
1199,476,21,526,52,False,False
1200,476,21,682,63,False,False
1201,478,53,727,48,False,False
1202,478,117,728,57,False,False
1203,479,130,712,15,False,False
1204,479,130,712,41,False,False
1205,479,130,712,44,True,False
1206,479,14,729,46,False,False
1207,479,130,712,72,False,False
1208,479,130,712,75,False,False
1209,479,130,730,81,False,False
1210,480,134,731,23,False,False
1211,480,10,695,46,False,False
1212,481,121,627,43,False,False
1213,481,58,732,47,False,False
1214,481,121,733,77,False,False
1215,482,3,734,5,False,False
1216,483,118,735,45,False,False
1217,483,118,701,90,False,False
1218,484,11,718,61,False,False
1219,484,11,736,90,False,False
1220,485,1,737,6,False,False
1221,485,12,738,8,False,False
1222,485,1,612,11,False,False
1223,485,1,737,40,False,False
1224,485,12,714,90,False,False
1225,486,35,517,15,False,False
1226,486,35,645,74,False,False
1227,486,35,739,86,True,False
1228,487,134,694,6,False,False
1229,487,134,731,51,False,False
1230,487,3,740,85,False,False
1231,487,134,731,88,False,False
1232,488,129,741,11,False,False
1233,488,5,15,16,True,False
1234,488,129,741,18,False,False
1235,488,129,688,58,False,False
1236,488,5,742,75,False,False
1237,489,121,627,11,False,False
1238,489,121,698,41,False,False
1239,490,10,618,72,False,False
1240,491,118,702,25,False,False
1241,491,53,596,89,False,False
1242,491,53,596,100,True,False
1243,492,11,718,6,False,False
1244,492,117,630,18,True,False
1245,493,53,708,25,False,False
1246,493,35,724,58,False,False
1247,493,53,596,87,False,False
1248,494,10,695,53,False,False
1249,494,10,618,63,False,False
1250,494,121,627,64,False,False
1251,494,121,743,76,False,False
1252,494,10,744,81,False,False
1253,495,1,23,47,True,False
1254,495,11,718,75,False,False
1255,495,11,719,78,False,False
1256,496,134,713,78,False,False
1257,496,129,687,88,False,False
1258,496,129,687,101,False,False
1259,496,134,731,115,False,False
1260,497,53,596,20,False,False
1261,497,53,596,25,False,False
1262,497,11,718,44,True,False
1263,498,10,695,80,False,False
1264,499,134,713,8,False,False
1265,499,134,745,30,False,False
1266,499,134,463,37,False,False
1267,499,134,731,40,False,False
1268,501,14,693,67,False,False
1269,502,129,746,41,False,False
1270,502,129,746,55,True,False
1271,503,53,747,78,False,False
1272,504,19,748,50,False,False
1273,504,19,749,85,False,False
1274,505,128,750,26,False,False
1275,505,128,751,40,True,False
1276,505,128,752,50,False,False
1277,505,36,753,60,False,False
1278,505,128,750,78,False,False
1279,505,128,754,90,False,False
1280,506,10,755,40,False,False
1281,506,10,755,63,False,False
1282,506,134,713,79,False,False
1283,507,1,23,28,False,False
1284,507,1,612,39,False,False
1285,507,143,756,55,False,False
1286,507,1,23,64,False,False
1287,507,1,737,70,False,False
1288,508,22,757,49,False,False
1289,509,46,758,9,False,False
1290,509,48,759,73,False,False
1291,510,12,690,53,False,False
1292,510,12,760,64,False,False
1293,511,121,761,58,False,False
1294,511,29,762,83,True,False
1295,513,5,763,27,False,False
1296,513,5,764,79,False,False
1297,514,143,756,75,False,False
1298,515,53,765,11,False,False
1299,516,14,729,76,False,False
1300,516,14,729,86,False,False
1301,516,129,766,88,False,False
1302,517,128,751,31,True,False
1303,518,1,737,35,False,False
1304,518,1,612,37,False,False
1305,518,31,767,46,False,False
1306,518,1,23,47,False,False
1307,518,1,768,58,False,False
1308,518,1,737,75,False,False
1309,519,10,769,33,False,False
1310,520,32,770,11,False,False
1311,520,32,771,81,True,False
1312,520,134,772,86,False,False
1313,523,12,773,15,False,False
1314,523,12,774,24,False,False
1315,523,12,775,47,False,False
1316,523,141,776,73,False,False
1317,524,35,777,23,False,False
1318,524,21,778,43,False,False
1319,524,35,777,61,False,False
1320,524,35,777,81,False,False
1321,525,5,779,62,False,False
1322,525,129,766,68,False,False
1323,526,130,780,20,False,False
1324,526,130,781,29,False,False
1325,526,130,782,52,False,False
1326,526,130,783,63,False,False
1327,527,1,784,88,False,False
1328,527,19,785,90,False,False
1329,528,143,786,5,False,False
1330,528,143,787,9,False,False
1331,528,31,788,22,False,False
1332,528,143,787,46,False,False
1333,528,143,608,90,False,False
1334,529,53,747,9,False,False
1335,529,53,596,78,False,False
1336,530,7,789,49,False,False
1337,530,7,790,63,False,False
1338,530,36,791,83,False,False
1339,531,10,769,81,False,False
1340,532,134,792,32,False,False
1341,532,22,793,75,False,False
1342,532,22,794,87,False,False
1343,533,35,777,26,True,False
1344,533,12,795,29,False,False
1345,533,35,796,38,False,False
1346,534,141,797,90,False,False
1347,535,46,798,58,False,False
1348,536,121,799,11,False,False
1349,536,48,800,71,False,False
1350,537,14,729,106,False,False
1351,537,14,729,109,False,False
1352,537,19,748,115,False,False
1353,538,128,750,12,False,False
1354,538,22,801,54,False,False
1355,538,128,750,63,False,False
1356,538,128,802,75,False,False
1357,538,128,750,82,False,False
1358,539,5,717,80,False,False
1359,540,1,612,51,False,False
1360,540,1,803,82,False,False
1361,540,121,804,89,True,False
1362,542,53,747,65,False,False
1363,542,53,805,85,False,False
1364,543,143,633,78,False,False
1365,543,35,680,83,False,False
1366,543,143,633,92,False,False
1367,544,46,806,119,False,False
1368,546,53,747,38,False,False
1369,547,1,23,25,True,False
1370,548,46,806,25,False,False
1371,548,14,807,61,True,False
1372,548,14,808,65,False,False
1373,548,46,758,83,True,False
1374,548,46,758,105,True,False
1375,549,53,747,17,False,False
1376,549,5,717,67,False,False
1377,550,1,803,60,False,False
1378,550,46,758,80,False,False
1379,551,53,596,71,False,False
1380,551,46,806,81,False,False
1381,551,53,747,86,True,False
1382,552,1,803,85,True,False
1383,553,53,809,43,False,False
1384,553,11,736,85,False,False
1385,554,10,810,62,False,False
1386,555,37,811,79,False,False
1387,556,5,812,6,False,False
1388,556,5,813,18,False,False
1389,556,5,812,46,False,False
1390,556,21,814,73,False,False
1391,557,130,815,2,False,False
1392,557,130,816,4,False,False
1393,557,130,817,24,True,False
1394,557,130,818,66,False,False
1395,557,130,819,73,False,True
1396,557,130,820,80,False,False
1397,559,117,821,23,False,False
1398,559,117,35,39,False,False
1399,559,12,822,45,False,False
1400,560,126,823,75,False,False
1401,561,49,824,6,False,False
1402,561,4,825,59,False,False
1403,562,27,826,57,False,False
1404,563,141,827,4,False,False
1405,563,1,828,84,False,False
1406,564,123,829,35,False,False
1407,565,130,830,53,False,False
1408,565,37,831,62,False,False
1409,566,11,832,11,False,False
1410,566,21,833,70,False,False
1411,567,53,809,6,True,False
1412,567,5,9,34,False,False
1413,568,43,834,2,False,False
1414,568,43,835,75,False,False
1415,569,10,755,66,False,False
1416,571,117,836,3,False,False
1417,571,123,829,85,False,False
1418,572,125,837,68,False,False
1419,573,35,838,2,False,False
1420,573,35,680,18,False,False
1421,573,49,839,47,False,False
1422,574,12,774,16,False,False
1423,574,12,840,21,True,False
1424,574,47,841,59,False,False
1425,575,32,842,18,False,False
1426,575,1,737,22,False,False
1427,575,1,828,50,False,False
1428,576,27,826,11,False,False
1429,576,27,843,41,False,False
1430,576,141,844,45,True,False
1431,576,27,650,52,False,False
1432,576,27,826,67,False,False
1433,576,27,826,80,False,False
1434,576,27,845,88,False,False
1435,577,130,846,58,False,False
1436,577,130,782,74,False,False
1437,578,37,847,29,False,False
1438,578,37,848,62,False,False
1439,578,37,849,84,False,False
1440,579,53,809,17,False,False
1441,579,21,850,62,False,False
1442,579,53,809,73,False,False
1443,579,53,851,82,False,True
1444,579,21,852,83,False,False
1445,580,5,812,3,False,False
1446,580,5,764,76,False,False
1447,581,12,853,30,False,False
1448,581,123,854,50,False,False
1449,581,12,855,59,False,False
1450,581,123,854,76,False,False
1451,582,46,758,9,False,False
1452,582,46,758,14,False,False
1453,582,46,758,34,False,False
1454,583,58,856,19,False,False
1455,583,58,856,27,False,False
1456,583,58,857,62,False,False
1457,583,126,858,79,False,False
1458,584,117,821,54,False,False
1459,585,10,755,15,False,False
1460,585,10,859,42,False,False
1461,585,10,755,87,False,False
1462,586,35,860,15,False,False
1463,586,35,860,68,False,False
1464,586,35,861,70,False,False
1465,587,27,845,43,True,False
1466,587,27,862,62,False,False
1467,589,130,817,27,False,False
1468,589,12,774,56,False,False
1469,589,130,817,70,False,False
1470,589,12,775,77,False,False
1471,589,12,863,102,False,False
1472,589,12,840,110,False,False
1473,589,130,817,111,True,False
1474,590,117,864,34,False,False
1475,590,117,865,61,False,False
1476,591,10,810,30,True,False
1477,591,10,859,55,False,False
1478,591,10,866,79,False,False
1479,591,10,755,83,True,False
1480,592,5,867,42,False,False
1481,593,1,23,87,False,False
1482,594,37,868,15,False,False
1483,594,37,847,57,False,False
1484,595,27,845,33,True,False
1485,595,35,838,43,False,False
1486,595,35,838,56,False,False
1487,595,35,681,68,True,False
1488,595,35,838,80,False,False
1489,595,35,838,89,True,False
1490,596,46,758,31,False,False
1491,596,46,869,56,False,False
1492,596,46,758,73,False,False
1493,598,10,755,17,False,False
1494,598,37,868,40,False,False
1495,599,12,775,35,False,False
1496,599,35,870,85,False,False
1497,600,5,9,51,False,False
1498,600,5,9,54,False,False
1499,600,46,758,80,False,False
1500,601,5,9,51,False,False
1501,601,5,9,63,False,False
1502,602,1,803,9,False,False
1503,602,1,737,89,False,False
1504,603,12,775,11,False,False
1505,603,37,871,27,False,False
1506,603,37,811,43,False,False
1507,603,12,840,73,False,False
1508,603,37,872,104,False,False
1509,603,37,873,111,True,False
1510,604,5,874,23,False,False
1511,604,5,812,55,False,False
1512,604,1,875,74,False,False
1513,604,1,737,80,False,False
1514,604,5,764,83,False,False
1515,605,12,822,62,False,False
1516,606,130,876,34,False,False
1517,606,10,810,75,False,False
1518,606,10,877,88,False,False
1519,609,32,878,18,False,False
1520,609,32,879,29,False,False
1521,609,32,879,32,False,False
1522,609,120,880,54,False,False
1523,609,120,881,64,False,False
1524,609,32,882,73,False,False
1525,609,32,883,79,False,False
1526,610,43,884,4,False,False
1527,610,43,885,11,False,False
1528,610,43,886,23,False,False
1529,610,43,887,50,False,False
1530,610,43,886,54,False,False
1531,610,30,888,64,False,False
1532,610,43,889,69,False,False
1533,610,43,890,70,False,False
1534,610,43,889,72,False,False
1535,610,43,889,76,False,False
1536,610,43,884,83,False,False
1537,611,4,891,54,False,False
1538,611,1,875,67,False,False
1539,611,4,892,68,False,False
1540,612,42,893,7,False,False
1541,612,35,894,65,True,False
1542,613,46,895,1,False,False
1543,613,37,896,24,False,False
1544,613,46,895,67,False,False
1545,613,46,897,83,False,False
1546,614,128,898,21,True,False
1547,614,57,899,57,False,False
1548,616,7,900,22,False,False
1549,617,5,901,26,False,False
1550,617,5,9,28,False,False
1551,617,5,9,57,False,False
1552,617,5,902,60,False,False
1553,617,43,885,76,False,False
1554,618,53,903,18,False,False
1555,618,124,904,83,False,False
1556,619,32,905,18,False,False
1557,619,10,906,33,False,False
1558,619,10,261,48,False,False
1559,619,10,877,63,False,False
1560,619,10,907,87,False,False
1561,621,12,908,19,False,False
1562,622,130,909,24,False,False
1563,622,130,846,48,False,False
1564,622,130,910,68,False,False
1565,623,143,911,10,False,False
1566,623,35,487,14,True,False
1567,623,35,912,66,False,False
1568,624,46,913,62,False,False
1569,624,46,914,66,False,True
1570,625,1,875,9,False,False
1571,625,1,875,57,False,False
1572,625,1,875,66,False,False
1573,625,1,915,83,False,False
1574,625,17,916,90,False,False
1575,626,49,917,9,False,False
1576,626,42,918,60,False,False
1577,627,37,872,31,False,False
1578,627,37,868,43,False,False
1579,627,37,919,48,False,False
1580,627,57,920,75,False,False
1581,627,37,921,89,False,False
1582,628,7,900,55,False,False
1583,628,7,922,67,False,False
1584,629,32,923,15,False,False
1585,629,130,924,59,False,False
1586,629,130,925,84,False,False
1587,629,32,926,86,False,False
1588,630,43,927,27,False,False
1589,630,12,928,76,False,False
1590,631,125,837,55,False,False
1591,631,125,929,58,False,False
1592,631,125,930,61,False,False
1593,631,125,931,68,False,False
1594,631,125,932,76,False,False
1595,631,124,933,83,False,False
1596,632,53,934,60,False,False
1597,632,14,935,61,False,False
1598,633,5,936,22,True,False
1599,633,5,901,54,False,False
1600,634,10,906,28,False,False
1601,634,10,906,31,False,False
1602,634,10,907,64,False,False
1603,634,10,937,70,False,False
1604,635,143,938,88,True,False
1605,636,37,919,66,False,False
1606,636,128,898,84,True,False
1607,637,4,939,7,False,False
1608,637,4,939,31,False,False
1609,637,4,940,35,False,False
1610,637,17,941,59,True,False
1611,637,17,942,73,False,False
1612,638,49,917,47,False,False
1613,639,1,943,10,False,False
1614,640,46,913,27,False,False
1615,641,37,872,39,False,False
1616,642,125,930,4,False,False
1617,642,125,930,26,False,False
1618,642,125,930,53,False,False
1619,644,53,944,57,False,False
1620,644,53,945,67,False,False
1621,644,5,936,83,False,False
1622,645,130,946,48,False,False
1623,646,49,947,27,False,False
1624,646,7,948,50,False,False
1625,646,7,949,68,False,False
1626,646,49,947,75,False,False
1627,647,10,906,11,False,False
1628,647,10,937,66,False,False
1629,647,10,564,75,False,False
1630,647,5,950,89,False,False
1631,648,1,784,50,False,False
1632,648,1,951,75,False,False
1633,648,35,952,82,False,False
1634,649,37,953,33,False,False
1635,649,37,849,46,False,False
1636,649,37,849,68,False,False
1637,649,49,917,75,False,False
1638,649,37,953,80,False,False
1639,651,53,954,5,False,False
1640,651,10,810,12,False,False
1641,651,53,954,25,False,False
1642,651,10,907,68,False,False
1643,651,53,954,74,False,False
1644,653,1,784,17,False,False
1645,653,37,868,26,True,False
1646,653,37,955,92,False,False
1647,653,37,953,98,False,False
1648,653,1,875,102,False,False
1649,653,1,951,108,False,False
1650,654,53,954,22,False,False
1651,654,53,954,73,False,False
1652,655,37,956,13,False,False
1653,655,125,957,40,False,False
1654,655,125,958,44,False,False
1655,655,125,959,46,False,False
1656,655,37,960,72,False,False
1657,656,53,954,57,False,False
1658,656,53,944,69,False,False
1659,656,53,809,81,False,False
1660,656,1,961,83,False,False
1661,658,117,962,45,True,False
1662,658,139,963,55,False,False
1663,658,139,964,79,False,False
1664,658,139,965,87,False,False
1665,659,37,966,1,False,False
1666,659,53,954,29,False,False
1667,659,53,967,54,False,False
1668,660,43,968,10,False,False
1669,660,5,969,15,False,False
1670,660,5,901,83,False,False
1671,661,121,970,40,True,False
1672,661,121,970,62,False,False
1673,661,121,970,79,True,False
1674,662,7,900,9,False,False
1675,662,35,971,21,False,False
1676,662,7,922,76,False,False
1677,663,32,923,14,False,False
1678,663,124,972,43,False,False
1679,663,124,973,71,False,False
1680,663,124,973,77,False,False
1681,664,134,974,37,False,False
1682,664,10,975,45,False,False
1683,665,1,976,15,False,False
1684,665,1,977,30,False,False
1685,665,1,875,38,False,False
1686,665,1,978,44,False,False
1687,665,1,875,73,False,False
1688,665,1,978,89,False,False
1689,666,5,936,45,True,False
1690,666,37,868,60,False,False
1691,666,5,969,73,False,False
1692,667,125,929,43,False,False
1693,668,53,954,34,False,False
1694,668,53,979,36,False,False
1695,668,53,980,60,False,False
1696,668,43,981,81,True,False
1697,671,32,982,43,False,True
1698,671,50,983,60,False,False
1699,672,7,922,42,True,False
1700,673,53,979,67,False,False
1701,675,37,984,22,False,False
1702,675,37,985,37,False,False
1703,675,43,986,41,False,False
1704,675,37,849,42,False,False
1705,676,125,930,43,False,False
1706,676,117,987,52,False,False
1707,676,125,988,56,False,False
1708,676,125,930,84,False,False
1709,677,124,989,2,False,False
1710,677,124,973,36,True,False
1711,677,124,973,39,True,False
1712,677,50,990,41,False,False
1713,677,124,973,79,False,False
1714,678,35,991,75,False,False
1715,679,121,970,34,True,False
1716,679,32,878,44,False,False
1717,679,32,992,47,True,False
1718,679,32,992,68,False,False
1719,679,121,993,71,False,False
1720,680,10,994,40,False,False
1721,681,121,995,6,False,False
1722,681,121,970,35,True,False
1723,681,121,993,36,False,False
1724,681,121,993,53,False,False
1725,681,7,996,79,False,False
1726,681,121,997,82,False,False
1727,683,10,998,15,False,False
1728,683,10,998,28,False,False
1729,683,10,906,73,True,False
1730,684,5,32,16,False,False
1731,684,5,32,71,False,False
1732,686,125,957,65,False,False
1733,687,1,999,3,False,False
1734,687,121,1000,27,False,False
1735,687,1,976,70,False,False
1736,687,121,1001,84,False,False
1737,688,53,954,14,False,False
1738,689,5,32,21,False,False
1739,689,5,1002,43,False,False
1740,689,5,32,48,False,False
1741,689,5,969,50,False,False
1742,689,5,1003,67,False,False
1743,689,5,969,72,False,False
1744,690,53,1004,18,False,True
1745,690,121,995,50,False,False
1746,690,121,1000,75,False,False
1747,691,10,1005,12,False,False
1748,691,125,929,45,False,False
1749,691,10,994,57,False,False
1750,691,10,994,63,False,False
1751,692,1,875,19,False,False
1752,692,7,1006,59,False,True
1753,692,7,922,66,False,False
1754,692,1,1007,68,False,False
1755,692,7,922,87,False,False
1756,693,53,1008,38,False,False
1757,693,10,1005,64,False,False
1758,693,10,998,72,False,False
1759,694,5,32,38,False,False
1760,694,121,1009,82,False,False
1761,694,5,32,105,False,False
1762,694,5,901,116,False,False
1763,696,1,961,18,False,False
1764,697,1,1010,58,False,True
1765,697,1,1011,72,False,False
1766,698,32,1012,26,False,False
1767,698,32,923,34,False,False
1768,700,125,929,7,False,False
1769,700,125,957,8,False,False
1770,700,5,1013,60,False,False
1771,700,125,929,62,False,False
1772,700,5,1014,66,False,False
1773,701,41,1015,46,False,False
1774,701,53,1016,52,False,False
1775,701,53,980,66,False,False
1776,701,53,1017,79,False,False
1777,702,121,993,7,False,False
1778,702,121,993,86,False,False
1779,704,1,1018,12,False,False
1780,704,1,1019,34,False,False
1781,704,1,38,53,False,False
1782,705,143,1020,8,False,False
1783,705,143,1021,14,False,False
1784,705,143,1022,18,False,False
1785,705,143,1023,22,False,False
1786,705,143,1020,30,False,False
1787,705,143,1024,35,False,False
1788,705,143,1025,61,False,False
1789,705,143,1026,65,False,False
1790,705,143,1020,81,False,False
1791,706,1,1027,55,False,False
1792,706,17,1028,69,False,False
1793,708,5,1003,19,False,False
1794,708,53,1029,35,False,True
1795,709,125,929,17,False,False
1796,709,125,988,18,False,False
1797,709,125,957,30,False,False
1798,709,125,1030,31,False,False
1799,709,125,957,34,False,False
1800,709,125,957,50,False,False
1801,709,125,929,87,False,False
1802,710,11,1031,75,False,False
1803,710,141,1032,87,False,False
1804,711,10,1033,12,False,False
1805,711,10,1034,66,False,False
1806,711,10,1035,79,False,False
1807,712,1,1036,77,False,False
1808,714,143,1037,81,False,False
1809,714,32,923,88,False,False
1810,715,125,957,38,False,False
1811,715,125,988,44,False,False
1812,715,53,1038,85,False,False
1813,716,5,1039,15,False,False
1814,716,5,1003,18,False,False
1815,716,5,1040,55,False,False
1816,716,41,1015,63,False,False
1817,716,5,1039,68,False,False
1818,717,121,1041,5,True,False
1819,717,121,1041,45,True,False
1820,717,121,993,71,False,False
1821,717,11,1042,78,False,True
1822,717,121,1043,88,False,False
1823,718,134,1044,46,False,False
1824,718,134,1045,74,False,False
1825,718,134,1044,77,False,False
1826,719,125,929,43,False,False
1827,720,1,961,39,False,False
1828,720,1,38,82,False,False
1829,721,121,1046,10,False,False
1830,721,121,1047,25,False,False
1831,721,121,993,73,False,False
1832,721,121,1046,90,False,False
1833,722,10,1034,60,False,False
1834,723,121,1041,7,False,False
1835,723,121,970,59,False,False
1836,724,10,1034,32,False,False
1837,724,5,1048,35,False,False
1838,724,10,1033,49,False,False
1839,725,125,988,24,True,False
1840,725,143,1037,43,False,False
1841,725,125,929,62,False,False
1842,726,134,1044,24,False,False
1843,726,1,1018,51,False,False
1844,726,1,1049,52,False,False
1845,726,134,1045,53,False,False
1846,726,1,1050,76,False,False
1847,726,1,1051,89,True,False
1848,727,143,1022,27,False,False
1849,727,134,1044,29,False,False
1850,727,134,1052,85,False,False
1851,728,1,1011,14,False,False
1852,728,5,1003,20,False,False
1853,729,1,38,76,False,False
1854,730,121,1041,50,False,False
1855,730,121,1046,65,False,False
1856,731,125,929,76,False,False
1857,732,121,1041,2,True,False
1858,732,1,961,25,True,False
1859,732,1,38,43,False,False
1860,734,46,1053,65,False,False
1861,735,141,1054,23,False,False
1862,735,141,1055,50,False,False
1863,736,11,1056,13,False,False
1864,736,11,1031,49,False,False
1865,736,124,1057,50,False,False
1866,736,124,1058,55,False,False
1867,736,124,973,73,False,False
1868,737,53,1059,10,False,False
1869,738,58,1060,21,False,False
1870,738,1,1061,56,False,False
1871,738,1,38,80,False,False
1872,739,12,1062,12,False,False
1873,739,12,1062,54,False,False
1874,739,12,1063,79,True,False
1875,740,128,1064,11,False,False
1876,740,10,1034,24,False,False
1877,740,10,8,59,False,False
1878,740,10,1033,61,False,False
1879,740,10,1033,83,False,False
1880,741,124,973,65,False,False
1881,741,124,1065,67,False,False
1882,741,124,973,75,False,False
1883,742,128,1064,5,False,False
1884,742,129,1066,52,False,False
1885,742,129,1067,75,True,False
1886,743,130,1068,14,False,False
1887,743,130,1069,57,False,False
1888,743,130,1068,63,False,False
1889,743,130,1070,76,False,False
1890,743,12,1063,86,False,False
1891,745,134,1071,53,False,False
1892,745,52,1072,56,False,False
1893,746,117,1073,45,False,False
1894,746,117,1073,46,False,False
1895,746,117,1074,58,False,False
1896,746,117,1075,83,False,False
1897,747,11,1076,12,False,False
1898,747,1,1077,20,False,False
1899,747,1,38,27,False,False
1900,747,1,38,52,True,False
1901,747,1,1061,70,False,False
1902,747,1,38,88,False,False
1903,747,11,1078,89,False,False
