partido_slug,anio,equipo,sale,sale_slug,entra,entra_slug,minuto
2018_rusia_croacia,2018,Croacia,Andrej Kramarić,,Mateo Kovacic,,88
2018_rusia_croacia,2018,Croacia,Sime Vrsaljko,,Vedran Corluka,,97
2018_suecia_inglaterra,2018,Suecia,Emil Forsberg,,Martin Olsson,,65
2018_suecia_inglaterra,2018,Suecia,Ola Toivonen,,John Guidetti,,65
2018_suecia_inglaterra,2018,Suecia,Emil Krafth,,Pontus Jansson,,85
2018_suecia_inglaterra,2018,Inglaterra,Dele Alli,,Fabian Delph,,77
2018_suecia_inglaterra,2018,Inglaterra,Jordan Henderson,,Eric Dier,,85
2018_suecia_inglaterra,2018,Inglaterra,Raheem Sterling,,Marcus Rashford,,90+1
2018_francia_belgica,2018,Francia,Olivier Giroud,,Steven Nzonzi,,85
2018_francia_belgica,2018,Francia,Blaise Matuidi,,Corentin Tolisso,,86
2018_francia_belgica,2018,Bélgica,Mousa Dembélé,,Dries Mertens,,60
2018_francia_belgica,2018,Bélgica,Marouane Fellaini,,Yannick Carrasco,,80
2018_francia_belgica,2018,Bélgica,Nacer Chadli,,Michy Batshuayi,,90+1
2018_croacia_inglaterra,2018,Croacia,Ivan Strinić,,Josip Pivarić,,95
2018_croacia_inglaterra,2018,Croacia,Ante Rebic,,Andrej Kramarić,,101
2018_croacia_inglaterra,2018,Croacia,Mario Mandzukic,,Vedran Corluka,,115
2018_croacia_inglaterra,2018,Croacia,Luka Modric,,Milan Badelj,,119
2018_croacia_inglaterra,2018,Inglaterra,Raheem Sterling,,Marcus Rashford,,74
2018_croacia_inglaterra,2018,Inglaterra,Ashley Young,,Danny Rose,,91
2018_croacia_inglaterra,2018,Inglaterra,Jordan Henderson,,Eric Dier,,97
2018_croacia_inglaterra,2018,Inglaterra,Kyle Walker,,Jamie Vardy,,112
2018_belgica_inglaterra,2018,Bélgica,Nacer Chadli,,Thomas Vermaelen,,39
2018_belgica_inglaterra,2018,Bélgica,Romelu Lukaku,,Dries Mertens,,60
2018_belgica_inglaterra,2018,Bélgica,Youri Tielemans,,Mousa Dembélé,,78
2018_belgica_inglaterra,2018,Inglaterra,Danny Rose,,Jesse Lingard,,46
2018_belgica_inglaterra,2018,Inglaterra,Raheem Sterling,,Marcus Rashford,,46
2018_belgica_inglaterra,2018,Inglaterra,Ruben Loftus-Cheek,,Dele Alli,,84
2018_francia_croacia,2018,Francia,N'Golo Kanté,,Steven Nzonzi,,55
2018_francia_croacia,2018,Francia,Blaise Matuidi,,Corentin Tolisso,,73
2018_francia_croacia,2018,Francia,Olivier Giroud,,Nabil Fekir,,81
2018_francia_croacia,2018,Croacia,Ante Rebic,,Andrej Kramarić,,71
2018_francia_croacia,2018,Croacia,Ivan Strinić,,Marko Pjaca,,81
2014_brasil_croacia,2014,Brasil,Paulinho,,Hernanes,,63
2014_brasil_croacia,2014,Brasil,Hulk,,Bernard,,68
2014_brasil_croacia,2014,Croacia,Mateo Kovacic,,Marcelo Brozovic,,61
2014_mexico_camerun,2014,México,Andres Guardado,,Marco Fabián,,69
2014_mexico_camerun,2014,México,Oribe Peralta,,Javier Hernandez,,74
2014_mexico_camerun,2014,México,Héctor Herrera,,Carlos Salcido,,89
2014_mexico_camerun,2014,Camerún,Cedric Djeugoue,,Dany Nounkeu,,46
2014_mexico_camerun,2014,Camerún,Alexandre Song,,Pierre Webo,,79
2014_espana_holanda,2014,España,Xabi Alonso,,Pedro,,62
2014_espana_holanda,2014,España,Diego Costa,,Fernando Torres,,62
2014_espana_holanda,2014,España,David Silva,,Cesc Fabregas,,78
2014_espana_holanda,2014,Paises Bajos,Jonathan de Guzmán,,Georginio Wijnaldum,,62
2014_espana_holanda,2014,Paises Bajos,Stefan de Vrij,,Joël Veltman,,77
2014_espana_holanda,2014,Paises Bajos,Robin Van Persie,,Jeremain Lens,,79
2014_chile_australia,2014,Chile,Arturo Vidal,,Felipe Gutierrez,,60
2014_chile_australia,2014,Chile,Jorge Valdivia,,Jean Beausejour,,68
2014_chile_australia,2014,Chile,Eduardo Vargas,,Mauricio Pinilla,,88
2014_chile_australia,2014,Australia,Ivan Franjic,,Ryan McGowan,,49
2014_chile_australia,2014,Australia,Tommy Oar,,Ben Halloran,,68
2014_chile_australia,2014,Australia,Mark Bresciano,,James Troisi,,78
2014_colombia_grecia,2014,Colombia,Abel Aguilar,,Alexander Mejía,,69
2014_colombia_grecia,2014,Colombia,Pablo Armero,,Santiago Arias,,74
2014_colombia_grecia,2014,Colombia,Teófilo Gutiérrez,,Jackson Martinez,,76
2014_colombia_grecia,2014,Grecia,Dimitrios Salpingidis,,Ioannis Fetfatzidis,,57
2014_colombia_grecia,2014,Grecia,Theofanis Gekas,,Kostas Mitroglou,,64
2014_colombia_grecia,2014,Grecia,Panagiotis Kone,,Georgios Karagounis,,78
2014_costa_de_marfil_japon,2014,Costa de Marfil,Serey Die,,Didier Drogba,,62
2014_costa_de_marfil_japon,2014,Costa de Marfil,Arthur Boka,,Constant Djakpa,,75
2014_costa_de_marfil_japon,2014,Costa de Marfil,Wilfried Bony,,Didier Ya Konan,,78
2014_costa_de_marfil_japon,2014,Japón,Makoto Hasebe,,Yasuhito Endo,,54
2014_costa_de_marfil_japon,2014,Japón,Yuya Osako,,Yoshito Okubo,,67
2014_costa_de_marfil_japon,2014,Japón,Shinji Kagawa,,Yoichiro Kakitani,,86
2014_uruguay_costa_rica,2014,Uruguay,Walter Gargano,,Alvaro González,,60
2014_uruguay_costa_rica,2014,Uruguay,Diego Forlan,,Nicolas Lodeiro,,60
2014_uruguay_costa_rica,2014,Uruguay,Cristian Rodríguez,,Abel Hernández,,76
2014_uruguay_costa_rica,2014,Costa Rica,Yeltsin Tejeda,,José Cubero,,74
2014_uruguay_costa_rica,2014,Costa Rica,Bryan Ruiz,,Marco Ureña,,83
2014_uruguay_costa_rica,2014,Costa Rica,Christian Bolaños,,Michael Barrantes,,89
2014_inglaterra_italia,2014,Inglaterra,Danny Welbeck,,Ross Barkley,,61
2014_inglaterra_italia,2014,Inglaterra,Jordan Henderson,,Jack Wilshere,,73
2014_inglaterra_italia,2014,Inglaterra,Daniel Sturridge,,Adam Lallana,,80
2014_inglaterra_italia,2014,Italia,Marco Verratti,,Thiago Motta,,57
2014_inglaterra_italia,2014,Italia,Mario Balotelli,,Ciro Immobile,,73
2014_inglaterra_italia,2014,Italia,Antonio Candreva,,Marco Parolo,,79
2014_suiza_ecuador,2014,Suiza,Valentin Stocker,,Admir Mehmedi,,46
2014_suiza_ecuador,2014,Suiza,Josip Drmic,,Haris Seferovic,,75
2014_suiza_ecuador,2014,Ecuador,Felipe Caicedo,,Michael Arroyo,,70
2014_suiza_ecuador,2014,Ecuador,Jefferson Montero,,Joao Rojas,,77
2014_francia_honduras,2014,Francia,Paul Pogba,,Moussa Sissoko,,57
2014_francia_honduras,2014,Francia,Yohan Cabaye,,Rio Mavuba,,65
2014_francia_honduras,2014,Francia,Mathieu Valbuena,,Olivier Giroud,,78
2014_francia_honduras,2014,Honduras,Jerry Bengtson,,Oscar Boniek Garcia,,46
2014_francia_honduras,2014,Honduras,Victor Bernardez,,Osman Chavez,,46
2014_francia_honduras,2014,Honduras,Andy Najar,,Jorge Claros,,58
2014_argentina_bosnia_herzegovina,2014,Argentina,Hugo Campagnaro,,Fernando Gago,,46
2014_argentina_bosnia_herzegovina,2014,Argentina,Maxi Rodriguez,,Gonzalo Higuain,,46
2014_argentina_bosnia_herzegovina,2014,Argentina,Sergio Agüero,,Lucas Biglia,,87
2014_argentina_bosnia_herzegovina,2014,Bosnia-Herzegovina,Mensur Mujdza,,Vedad Ibisevic,,69
2014_argentina_bosnia_herzegovina,2014,Bosnia-Herzegovina,Izet Hajrovic,,Edin Visca,,71
2014_argentina_bosnia_herzegovina,2014,Bosnia-Herzegovina,Zvjezdan Misimovic,,Haris Medunjanin,,74
2014_iran_nigeria,2014,Irán,Ashkan Dejagah,,Alireza Jahanbakhsh,,73
2014_iran_nigeria,2014,Irán,Khosro Heydari,,Masoud Shojaei,,89
2014_iran_nigeria,2014,Nigeria,Godfrey Oboabona,,Joseph Yobo,,29
2014_iran_nigeria,2014,Nigeria,Victor Moses,,Shola Ameobi,,52
2014_iran_nigeria,2014,Nigeria,Ramón Azeez,,Peter Odemwingie,,69
2014_alemania_portugal,2014,Alemania,Mesut Ozil,,André Schürrle,,63
2014_alemania_portugal,2014,Alemania,Mats Hummels,,Shkodran Mustafi,,73
2014_alemania_portugal,2014,Alemania,Thomas Müller,,Lukas Podolski,,82
2014_alemania_portugal,2014,Portugal,Hugo Almeida,,Eder,,28
2014_alemania_portugal,2014,Portugal,Miguel Veloso,,Ricardo Costa,,46
2014_alemania_portugal,2014,Portugal,Fabio Coentrao,,André Almeida,,65
2014_ghana_estados_unidos,2014,Ghana,Jordan Ayew,,Kevin Prince Boateng,,59
2014_ghana_estados_unidos,2014,Ghana,Mohammed Rabiu,,Michael Essien,,71
2014_ghana_estados_unidos,2014,Ghana,Christian Atsu,,Albert Adomah,,78
2014_ghana_estados_unidos,2014,Estados Unidos,Jozy Altidore,,Aron Jóhannsson,,23
2014_ghana_estados_unidos,2014,Estados Unidos,Matt Besler,,John Anthony Brooks,,46
2014_ghana_estados_unidos,2014,Estados Unidos,Alejandro Bedoya,,Graham Zusi,,77
2014_belgica_argelia,2014,Bélgica,Nacer Chadli,,Dries Mertens,,46
2014_belgica_argelia,2014,Bélgica,Romelu Lukaku,,Divock Origi,,58
2014_belgica_argelia,2014,Bélgica,Mousa Dembélé,,Marouane Fellaini,,65
2014_belgica_argelia,2014,Argelia,El Arabi Soudani,,Islam Slimani,,66
2014_belgica_argelia,2014,Argelia,Riyad Mahrez,,Medhi Lacen,,71
2014_belgica_argelia,2014,Argelia,Carl Medjani,,Nabil Ghilas,,84
2014_rusia_corea_del_sur,2014,Rusia,Oleg Shatov,,Alan Dzagoev,,59
2014_rusia_corea_del_sur,2014,Rusia,Yuri Zhirkov,,Alexander Kerzhakov,,71
2014_rusia_corea_del_sur,2014,Rusia,Denis Glushakov,,Igor Denisov,,72
2014_rusia_corea_del_sur,2014,Corea del Sur,Chu Young Park,,Keun-Ho Lee,,56
2014_rusia_corea_del_sur,2014,Corea del Sur,Jeong-Ho Hong,,Seok-Ho Hwang,,73
2014_rusia_corea_del_sur,2014,Corea del Sur,Heung-Min Son,,Bo Kyung Kim,,84
2014_brasil_mexico,2014,Brasil,Ramires,,Bernard,,46
2014_brasil_mexico,2014,Brasil,Fred,,Jo,,68
2014_brasil_mexico,2014,Brasil,Oscar,,Willian,,84
2014_brasil_mexico,2014,México,Oribe Peralta,,Javier Hernandez,,74
2014_brasil_mexico,2014,México,Héctor Herrera,,Marco Fabián,,76
2014_brasil_mexico,2014,México,Giovani dos Santos,,Raúl Jiménez,,84
2014_camerun_croacia,2014,Camerún,Aurelien Chedjou,,Dany Nounkeu,,46
2014_camerun_croacia,2014,Camerún,Vincent Aboubakar,,Pierre Webo,,70
2014_camerun_croacia,2014,Camerún,Eric Maxim Choupo Moting,,Edgar Salli,,75
2014_camerun_croacia,2014,Croacia,Ivica Olic,,Eduardo,,69
2014_camerun_croacia,2014,Croacia,Sammir,,Mateo Kovacic,,72
2014_camerun_croacia,2014,Croacia,Ivan Perisic,,Ante Rebic,,78
2014_espana_chile,2014,España,Xabi Alonso,,Koke,,46
2014_espana_chile,2014,España,Diego Costa,,Fernando Torres,,64
2014_espana_chile,2014,España,Pedro,,Santiago Cazorla,,76
2014_espana_chile,2014,Chile,Charles Aránguiz,,Felipe Gutierrez,,64
2014_espana_chile,2014,Chile,Eduardo Vargas,,Jorge Valdivia,,85
2014_espana_chile,2014,Chile,Arturo Vidal,,Carlos Carmona,,88
2014_australia_holanda,2014,Australia,Mark Bresciano,,Oliver Bozanic,,51
2014_australia_holanda,2014,Australia,Tim Cahill,,Ben Halloran,,69
2014_australia_holanda,2014,Australia,Tommy Oar,,Adam Taggart,,77
2014_australia_holanda,2014,Paises Bajos,Bruno Martins Indi,,Memphis Depay,,45+3
2014_australia_holanda,2014,Paises Bajos,Jonathan de Guzmán,,Georginio Wijnaldum,,78
2014_australia_holanda,2014,Paises Bajos,Robin Van Persie,,Jeremain Lens,,87
2014_colombia_costa_de_marfil,2014,Colombia,Víctor Ibarbo,,Juan Quintero,,53
2014_colombia_costa_de_marfil,2014,Colombia,Pablo Armero,,Santiago Arias,,72
2014_colombia_costa_de_marfil,2014,Colombia,Abel Aguilar,,Alexander Mejía,,79
2014_colombia_costa_de_marfil,2014,Costa de Marfil,Wilfried Bony,,Didier Drogba,,60
2014_colombia_costa_de_marfil,2014,Costa de Marfil,Max Gradel,,Salomon Kalou,,67
2014_colombia_costa_de_marfil,2014,Costa de Marfil,Serey Die,,Mathis Bolly,,73
2014_japon_grecia,2014,Japón,Makoto Hasebe,,Yasuhito Endo,,46
2014_japon_grecia,2014,Japón,Yuya Osako,,Shinji Kagawa,,57
2014_japon_grecia,2014,Grecia,Kostas Mitroglou,,Theofanis Gekas,,35
2014_japon_grecia,2014,Grecia,Ioannis Fetfatzidis,,Georgios Karagounis,,41
2014_japon_grecia,2014,Grecia,Panagiotis Kone,,Dimitrios Salpingidis,,81
2014_uruguay_inglaterra,2014,Uruguay,Nicolas Lodeiro,,Christian Stuani,,67
2014_uruguay_inglaterra,2014,Uruguay,Alvaro González,,Jorge Fucile,,79
2014_uruguay_inglaterra,2014,Uruguay,Luis Suarez,,Sebastián Coates,,88
2014_uruguay_inglaterra,2014,Inglaterra,Raheem Sterling,,Ross Barkley,,64
2014_uruguay_inglaterra,2014,Inglaterra,Danny Welbeck,,Adam Lallana,,71
2014_uruguay_inglaterra,2014,Inglaterra,Jordan Henderson,,Rickie Lambert,,87
2014_italia_costa_rica,2014,Italia,Thiago Motta,,Antonio Cassano,,46
2014_italia_costa_rica,2014,Italia,Antonio Candreva,,Lorenzo Insigne,,57
2014_italia_costa_rica,2014,Italia,Claudio Marchisio,,Alessio Cerci,,69
2014_italia_costa_rica,2014,Costa Rica,Yeltsin Tejeda,,José Cubero,,68
2014_italia_costa_rica,2014,Costa Rica,Joel Campbell,,Marco Ureña,,74
2014_italia_costa_rica,2014,Costa Rica,Bryan Ruiz,,Randall Brenes,,81
2014_suiza_francia,2014,Suiza,Steve Von Bergen,,Philippe Senderos,,9
2014_suiza_francia,2014,Suiza,Valon Behrami,,Blerim Dzemaili,,46
2014_suiza_francia,2014,Suiza,Haris Seferovic,,Josip Drmic,,69
2014_suiza_francia,2014,Francia,Olivier Giroud,,Paul Pogba,,63
2014_suiza_francia,2014,Francia,Mamadou Sakho,,Laurent Koscielny,,66
2014_suiza_francia,2014,Francia,Mathieu Valbuena,,Antoine Griezmann,,82
2014_honduras_ecuador,2014,Honduras,Emilio Izaguirre,,Juan Carlos García,,46
2014_honduras_ecuador,2014,Honduras,Luis Garrido,,Mario Martínez,,71
2014_honduras_ecuador,2014,Honduras,Oscar Boniek Garcia,,Marvin Chávez,,83
2014_honduras_ecuador,2014,Ecuador,Felipe Caicedo,,Edison Mendez,,82
2014_honduras_ecuador,2014,Ecuador,Oswaldo Minda,,Carlos Gruezo,,83
2014_honduras_ecuador,2014,Ecuador,Jefferson Montero,,Gabriel Achilier,,90+2
2014_argentina_iran,2014,Argentina,Sergio Agüero,,Ezequiel Lavezzi,,76
2014_argentina_iran,2014,Argentina,Gonzalo Higuain,,Rodrigo Palacio,,76
2014_argentina_iran,2014,Argentina,Angel Di Maria,,Lucas Biglia,,90+4
2014_argentina_iran,2014,Irán,Masoud Shojaei,,Khosro Heydari,,76
2014_argentina_iran,2014,Irán,Ashkan Dejagah,,Alireza Jahanbakhsh,,85
2014_argentina_iran,2014,Irán,Ehsan Hajsafi,,Reza Haghighi,,88
2014_nigeria_bosnia_herzegovina,2014,Nigeria,Ahmed Musa,,Shola Ameobi,,65
2014_nigeria_bosnia_herzegovina,2014,Nigeria,Michel Babatunde,,Ejike Uzoenyi,,75
2014_nigeria_bosnia_herzegovina,2014,Bosnia-Herzegovina,Izet Hajrovic,,Vedad Ibisevic,,57
2014_nigeria_bosnia_herzegovina,2014,Bosnia-Herzegovina,Senad Lulic,,Sejad Salihovic,,58
2014_nigeria_bosnia_herzegovina,2014,Bosnia-Herzegovina,Haris Medunjanin,,Tino Susic,,64
2014_alemania_ghana,2014,Alemania,Jérôme Boateng,,Shkodran Mustafi,,46
2014_alemania_ghana,2014,Alemania,Mario Götze,,Miroslav Klose,,69
2014_alemania_ghana,2014,Alemania,Sami Khedira,,Bastian Schweinsteiger,,70
2014_alemania_ghana,2014,Ghana,Kevin Prince Boateng,,Jordan Ayew,,52
2014_alemania_ghana,2014,Ghana,Christian Atsu,,Mubarak Wakaso,,72
2014_alemania_ghana,2014,Ghana,Mohammed Rabiu,,Emmanuel Agyemang-Badu,,78
2014_estados_unidos_portugal,2014,Estados Unidos,Alejandro Bedoya,,DeAndre Yedlin,,72
2014_estados_unidos_portugal,2014,Estados Unidos,Clint Dempsey,,Chris Wondolowski,,87
2014_estados_unidos_portugal,2014,Estados Unidos,Graham Zusi,,Omar González,,90+1
2014_estados_unidos_portugal,2014,Portugal,Helder Postiga,,Eder,,16
2014_estados_unidos_portugal,2014,Portugal,André Almeida,,William Carvalho,,46
2014_estados_unidos_portugal,2014,Portugal,Raul Meireles,,Silvestre Varela,,69
2014_belgica_rusia,2014,Bélgica,Thomas Vermaelen,,Jan Vertonghen,,31
2014_belgica_rusia,2014,Bélgica,Romelu Lukaku,,Divock Origi,,57
2014_belgica_rusia,2014,Bélgica,Dries Mertens,,Kevin Mirallas,,75
2014_belgica_rusia,2014,Rusia,Aleksei Kozlov,,Andrey Yeshchenko,,62
2014_belgica_rusia,2014,Rusia,Oleg Shatov,,Alan Dzagoev,,83
2014_belgica_rusia,2014,Rusia,Aleksandr Samedov,,Alexander Kerzhakov,,90
2014_corea_del_sur_argelia,2014,Corea del Sur,Chu Young Park,,Shin-Wook Kim,,57
2014_corea_del_sur_argelia,2014,Corea del Sur,Chung-yong Lee,,Keun-Ho Lee,,64
2014_corea_del_sur_argelia,2014,Corea del Sur,Kook-Young Han,,Dong-Won Ji,,78
2014_corea_del_sur_argelia,2014,Argelia,Abdelmoumene Djabou,,Nabil Ghilas,,73
2014_corea_del_sur_argelia,2014,Argelia,Yacine Brahimi,,Medhi Lacen,,77
2014_corea_del_sur_argelia,2014,Argelia,Madjid Bougherra,,Essaïd Belkalem,,89
2014_camerun_brasil,2014,Camerún,Benjamin Moukandjo,,Edgar Salli,,58
2014_camerun_brasil,2014,Camerún,Vincent Aboubakar,,Pierre Webo,,72
2014_camerun_brasil,2014,Camerún,Eric Maxim Choupo Moting,,Jean Makoun,,81
2014_camerun_brasil,2014,Brasil,Paulinho,,Fernandinho,,46
2014_camerun_brasil,2014,Brasil,Hulk,,Ramires,,63
2014_camerun_brasil,2014,Brasil,Neymar Jr.,,Willian,,71
2014_croacia_mexico,2014,Croacia,Sime Vrsaljko,,Mateo Kovacic,,58
2014_croacia_mexico,2014,Croacia,Ivica Olic,,Ante Rebic,,69
2014_croacia_mexico,2014,Croacia,Danijel Pranjic,,Nikica Jelavic,,74
2014_croacia_mexico,2014,México,Giovani dos Santos,,Javier Hernandez,,62
2014_croacia_mexico,2014,México,Oribe Peralta,,Carlos Peña,,79
2014_croacia_mexico,2014,México,Andres Guardado,,Marco Fabián,,84
2014_australia_espana,2014,Australia,Adam Taggart,,Ben Halloran,,46
2014_australia_espana,2014,Australia,Tommy Oar,,James Troisi,,61
2014_australia_espana,2014,Australia,Oliver Bozanic,,Mark Bresciano,,72
2014_australia_espana,2014,España,David Villa,,Juan Mata,,56
2014_australia_espana,2014,España,Santiago Cazorla,,Cesc Fabregas,,68
2014_australia_espana,2014,España,Xabi Alonso,,David Silva,,83
2014_holanda_chile,2014,Paises Bajos,Jeremain Lens,,Memphis Depay,,69
2014_holanda_chile,2014,Paises Bajos,Wesley Sneijder,,Leroy Fer,,75
2014_holanda_chile,2014,Paises Bajos,Dirk Kuyt,,Terence Kongolo,,89
2014_holanda_chile,2014,Chile,Felipe Gutierrez,,Jean Beausejour,,46
2014_holanda_chile,2014,Chile,Francisco Silva,,Jorge Valdivia,,70
2014_holanda_chile,2014,Chile,Eduardo Vargas,,Mauricio Pinilla,,81
2014_japon_colombia,2014,Japón,Toshihiro Aoyama,,Hotaru Yamaguchi,,62
2014_japon_colombia,2014,Japón,Shinji Okazaki,,Yoichiro Kakitani,,69
2014_japon_colombia,2014,Japón,Shinji Kagawa,,Hiroshi Kiyotake,,85
2014_japon_colombia,2014,Colombia,Juan Guillermo Cuadrado,,Carlos Carbonero,,46
2014_japon_colombia,2014,Colombia,Juan Quintero,,James Rodríguez,,46
2014_japon_colombia,2014,Colombia,David Ospina,,Farid Mondragon,,85
2014_grecia_costa_de_marfil,2014,Grecia,Panagiotis Kone,,Andreas Samaris,,12
2014_grecia_costa_de_marfil,2014,Grecia,Orestis Karnezis,,Panagiotis Glykos,,24
2014_grecia_costa_de_marfil,2014,Grecia,Georgios Karagounis,,Theofanis Gekas,,78
2014_grecia_costa_de_marfil,2014,Costa de Marfil,Ismael Tiote,,Wilfried Bony,,61
2014_grecia_costa_de_marfil,2014,Costa de Marfil,Didier Drogba,,Ismael Diomande,,78
2014_grecia_costa_de_marfil,2014,Costa de Marfil,Gervinho,,Giovanni Sio,,83
2014_italia_uruguay,2014,Italia,Mario Balotelli,,Marco Parolo,,46
2014_italia_uruguay,2014,Italia,Ciro Immobile,,Antonio Cassano,,71
2014_italia_uruguay,2014,Italia,Marco Verratti,,Thiago Motta,,75
2014_italia_uruguay,2014,Uruguay,Nicolas Lodeiro,,Maximiliano Pereira,,46
2014_italia_uruguay,2014,Uruguay,Alvaro Pereira,,Christian Stuani,,63
2014_italia_uruguay,2014,Uruguay,Cristian Rodríguez,,Gastón Ramírez,,78
2014_costa_rica_inglaterra,2014,Costa Rica,Randall Brenes,,Christian Bolaños,,59
2014_costa_rica_inglaterra,2014,Costa Rica,Joel Campbell,,Marco Ureña,,65
2014_costa_rica_inglaterra,2014,Costa Rica,Celso Borges,,Michael Barrantes,,78
2014_costa_rica_inglaterra,2014,Inglaterra,Adam Lallana,,Raheem Sterling,,62
2014_costa_rica_inglaterra,2014,Inglaterra,Jack Wilshere,,Steven Gerrard,,73
2014_costa_rica_inglaterra,2014,Inglaterra,James Milner,,Wayne Rooney,,76
2014_honduras_suiza,2014,Honduras,Carlo Costly,,Jerry Palacios,,40
2014_honduras_suiza,2014,Honduras,Roger Espinoza,,Marvin Chávez,,46
2014_honduras_suiza,2014,Honduras,Oscar Boniek Garcia,,Andy Najar,,77
2014_honduras_suiza,2014,Suiza,Josip Drmic,,Haris Seferovic,,73
2014_honduras_suiza,2014,Suiza,Granit Xhaka,,Michael Lang,,77
2014_honduras_suiza,2014,Suiza,Xherdan Shaqiri,,Blerim Dzemaili,,87
2014_ecuador_francia,2014,Ecuador,Jefferson Montero,,Renato Ibarra,,63
2014_ecuador_francia,2014,Ecuador,Michael Arroyo,,Gabriel Achilier,,82
2014_ecuador_francia,2014,Ecuador,Christian Noboa,,Felipe Caicedo,,89
2014_ecuador_francia,2014,Francia,Mamadou Sakho,,Raphael Varane,,61
2014_ecuador_francia,2014,Francia,Blaise Matuidi,,Olivier Giroud,,67
2014_ecuador_francia,2014,Francia,Antoine Griezmann,,Loïc Rémy,,79
2014_nigeria_argentina,2014,Nigeria,Michel Babatunde,,Michael Uchebo,,66
2014_nigeria_argentina,2014,Nigeria,Peter Odemwingie,,Uche Nwofor,,80
2014_nigeria_argentina,2014,Argentina,Sergio Agüero,,Ezequiel Lavezzi,,38
2014_nigeria_argentina,2014,Argentina,Lionel Messi,,Ricardo Álvarez,,63
2014_nigeria_argentina,2014,Argentina,Gonzalo Higuain,,Lucas Biglia,,90+1
2014_bosnia_herzegovina_iran,2014,Bosnia-Herzegovina,Anel Hadzic,,Ognjen Vranjes,,61
2014_bosnia_herzegovina_iran,2014,Bosnia-Herzegovina,Tino Susic,,Sejad Salihovic,,79
2014_bosnia_herzegovina_iran,2014,Bosnia-Herzegovina,Edin Dzeko,,Edin Visca,,84
2014_bosnia_herzegovina_iran,2014,Irán,Masoud Shojaei,,Khosro Heydari,,46
2014_bosnia_herzegovina_iran,2014,Irán,Ehsan Hajsafi,,Alireza Jahanbakhsh,,63
2014_bosnia_herzegovina_iran,2014,Irán,Ashkan Dejagah,,Karim Ansarifard,,68
2014_estados_unidos_alemania,2014,Estados Unidos,Brad Davis,,Alejandro Bedoya,,59
2014_estados_unidos_alemania,2014,Estados Unidos,Graham Zusi,,DeAndre Yedlin,,84
2014_estados_unidos_alemania,2014,Alemania,Lukas Podolski,,Miroslav Klose,,46
2014_estados_unidos_alemania,2014,Alemania,Bastian Schweinsteiger,,Mario Götze,,76
2014_estados_unidos_alemania,2014,Alemania,Mesut Ozil,,André Schürrle,,89
2014_portugal_ghana,2014,Portugal,João Pereira,,Silvestre Varela,,61
2014_portugal_ghana,2014,Portugal,Eder,,Vieirinha,,69
2014_portugal_ghana,2014,Portugal,Beto,,Eduardo,,89
2014_portugal_ghana,2014,Ghana,Majeed Waris,,Jordan Ayew,,71
2014_portugal_ghana,2014,Ghana,Mohammed Rabiu,,Afriyie Acquah,,76
2014_portugal_ghana,2014,Ghana,Andre Ayew,,Mubarak Wakaso,,81
2014_corea_del_sur_belgica,2014,Corea del Sur,Kook-Young Han,,Keun-Ho Lee,,46
2014_corea_del_sur_belgica,2014,Corea del Sur,Shin-Wook Kim,,Bo Kyung Kim,,66
2014_corea_del_sur_belgica,2014,Corea del Sur,Heung-Min Son,,Dong-Won Ji,,73
2014_corea_del_sur_belgica,2014,Bélgica,Adnan Januzaj,,Nacer Chadli,,60
2014_corea_del_sur_belgica,2014,Bélgica,Dries Mertens,,Divock Origi,,60
2014_corea_del_sur_belgica,2014,Bélgica,Kevin Mirallas,,Eden Hazard,,88
2014_argelia_rusia,2014,Argelia,Yacine Brahimi,,Hassan Yebda,,71
2014_argelia_rusia,2014,Argelia,Abdelmoumene Djabou,,Nabil Ghilas,,77
2014_argelia_rusia,2014,Argelia,Islam Slimani,,El Arabi Soudani,,90
2014_argelia_rusia,2014,Rusia,Denis Glushakov,,Igor Denisov,,46
2014_argelia_rusia,2014,Rusia,Oleg Shatov,,Alan Dzagoev,,67
2014_argelia_rusia,2014,Rusia,Alexander Kerzhakov,,Maksim Kanunnikov,,81
2014_brasil_chile,2014,Brasil,Fred,,Jo,,64
2014_brasil_chile,2014,Brasil,Fernandinho,,Ramires,,72
2014_brasil_chile,2014,Brasil,Oscar,,Willian,,106
2014_brasil_chile,2014,Chile,Eduardo Vargas,,Felipe Gutierrez,,57
2014_brasil_chile,2014,Chile,Arturo Vidal,,Mauricio Pinilla,,87
2014_brasil_chile,2014,Chile,Gary Medel,,José Rojas,,108
2014_colombia_uruguay,2014,Colombia,Teófilo Gutiérrez,,Alexander Mejía,,68
2014_colombia_uruguay,2014,Colombia,Juan Guillermo Cuadrado,,Fredy Guarín,,81
2014_colombia_uruguay,2014,Colombia,James Rodríguez,,Adrián Ramos,,85
2014_colombia_uruguay,2014,Uruguay,Diego Forlan,,Christian Stuani,,53
2014_colombia_uruguay,2014,Uruguay,Alvaro Pereira,,Gastón Ramírez,,53
2014_colombia_uruguay,2014,Uruguay,Alvaro González,,Abel Hernández,,67
2014_holanda_mexico,2014,Paises Bajos,Nigel De Jong,,Bruno Martins Indi,,9
2014_holanda_mexico,2014,Paises Bajos,Paul Verhaegh,,Memphis Depay,,56
2014_holanda_mexico,2014,Paises Bajos,Robin Van Persie,,Klaas Jan Huntelaar,,76
