cambio_id,partido_id,seleccion_id,jugador_sale_id,jugador_entra_id,minuto
1032,140,60,3876,3879,29
1033,140,60,220,3880,52
1034,140,60,3877,300,69
1035,141,1,338,337,63
1036,141,1,285,3891,73
1037,141,1,16,349,82
1038,141,68,384,880,28
1039,141,68,3897,1927,46
1040,141,68,1911,3898,65
1041,142,39,1782,407,59
1042,142,39,1734,2023,71
1043,142,39,3906,3908,78
1044,142,36,1893,3921,23
1045,142,36,3917,287,46
1046,142,36,3919,3920,77
1047,143,12,244,179,46
1048,143,12,180,306,58
1049,143,12,1786,243,65
1050,143,4,3938,307,66
1051,143,4,3939,1860,71
1052,143,4,3935,1790,84
1053,144,72,1737,2814,59
1054,144,72,3347,290,71
1055,144,72,1754,3947,72
1056,144,21,391,289,56
1057,144,21,1784,3957,73
1058,144,21,198,3958,84
1059,145,10,1738,3649,46
1060,145,10,313,1793,68
1061,145,10,260,2816,84
1062,145,59,261,44,74
1063,145,59,1516,3546,76
1064,145,59,332,26,84
1065,146,14,3667,1716,46
1066,146,14,104,3669,70
1067,146,14,105,1758,75
1068,146,24,291,1742,69
1069,146,24,3658,1580,72
1070,146,24,145,191,78
1071,147,35,262,2807,46
1072,147,35,166,318,64
1073,147,35,2804,3679,76
1074,147,17,293,3691,64
1075,147,17,292,267,85
1076,147,17,1743,1839,88
1077,148,6,3703,3709,51
1078,148,6,268,3705,69
1079,148,6,3702,3713,77
1080,148,63,1805,138,45+3
1081,148,63,1717,342,78
1082,148,63,263,3683,87
1083,149,19,3715,186,53
1084,149,19,270,1704,72
1085,149,19,3637,3716,79
1086,149,23,272,381,60
1087,149,23,3744,404,67
1088,149,23,1765,3742,73
1089,150,55,1655,400,46
1090,150,55,187,185,57
1091,150,40,2820,2823,35
1092,150,40,3726,3725,41
1093,150,40,3724,363,81
1094,151,83,1812,3392,67
1095,151,83,3754,1883,79
1096,151,83,24,1568,88
1097,151,46,55,1769,64
1098,151,46,3603,1770,71
1099,151,46,143,3773,87
1100,152,53,3780,3787,46
1101,152,53,3778,3789,57
1102,152,53,277,3788,69
1103,152,22,128,1747,68
1104,152,22,274,276,74
1105,152,22,295,3764,81
1106,153,77,3790,490,9
1107,153,77,1615,225,46
1108,153,77,281,227,69
1109,153,37,11,258,63
1110,153,37,3808,3815,66
1111,153,37,297,40,82
1112,154,42,1882,3828,46
1113,154,42,1730,3829,71
1114,154,42,1729,3831,83
1115,154,28,3795,570,82
1116,154,28,3803,2904,83
1117,154,28,1751,3801,90+2
1118,155,5,29,3844,76
1119,155,5,340,3843,76
1120,155,5,31,1806,90+4
1121,155,50,1607,3865,76
1122,155,50,3424,1462,85
1123,155,50,1659,3872,88
1124,156,60,193,3880,65
1125,156,60,3887,3885,75
1126,156,9,3851,284,57
1127,156,9,3850,3860,58
1128,156,9,1753,3857,64
1129,157,1,1646,3891,46
1130,157,1,301,6,69
1131,157,1,341,501,70
1132,157,39,407,1782,52
1133,157,39,3906,3915,72
1134,157,39,1734,3914,78
1135,158,36,3919,2964,72
1136,158,36,286,3927,87
1137,158,36,3920,1778,90+1
1138,158,68,2834,880,16
1139,158,68,3898,3292,46
1140,158,68,382,305,69
1141,159,12,3572,242,31
1142,159,12,180,306,57
1143,159,12,179,3932,75
1144,159,72,1789,3945,62
1145,159,72,1737,2814,83
1146,159,72,3348,290,90
1147,160,21,391,1619,57
1148,160,21,366,289,64
1149,160,21,1756,3964,78
1150,160,4,309,1790,73
1151,160,4,310,1860,77
1152,160,4,1755,3942,89
1153,161,14,3668,1758,58
1154,161,14,104,3669,72
1155,161,14,105,3675,81
1156,161,10,224,314,46
1157,161,10,1792,1738,63
1158,161,10,12,2816,71
1159,162,24,1639,1580,58
1160,162,24,291,191,69
1161,162,24,3655,3653,74
1162,162,59,332,44,62
1163,162,59,261,3662,79
1164,162,59,316,3546,84
1165,163,6,3713,3705,46
1166,163,6,3702,3706,61
1167,163,6,3709,3703,72
1168,163,35,317,319,56
1169,163,35,3679,2039,68
1170,163,35,262,3403,83
1171,164,63,3683,138,69
1172,164,63,333,320,75
1173,164,63,352,3687,89
1174,164,17,3691,269,46
1175,164,17,1762,267,70
1176,164,17,292,1794,81
1177,165,55,3750,3640,62
1178,165,55,321,3747,69
1179,165,55,185,3752,85
1180,165,19,206,3720,46
1181,165,19,186,19,46
1182,165,19,3628,3717,85
1183,166,40,3724,323,12
1184,166,40,3722,3727,24
1185,166,40,3725,2823,78
1186,166,23,1745,272,61
1187,166,23,381,3743,78
1188,166,23,273,3745,83
1189,167,53,279,3781,46
1190,167,53,3782,3787,71
1191,167,53,3779,3780,75
1192,167,83,1812,414,46
1193,167,83,361,3392,63
1194,167,83,1707,3757,78
1195,168,22,3764,2824,59
1196,168,22,274,276,65
1197,168,22,1520,3758,78
1198,168,46,1770,55,62
1199,168,46,3768,347,73
1200,168,46,1816,294,76
1201,169,42,299,1772,40
1202,169,42,3822,3831,46
1203,169,42,1729,3823,77
1204,169,77,227,281,73
1205,169,77,194,1703,77
1206,169,77,135,225,87
1207,170,28,1751,3802,63
1208,170,28,3796,3801,82
1209,170,28,3794,3795,89
1210,170,37,3808,246,61
1211,170,37,296,11,67
1212,170,37,40,3818,79
1213,171,60,3887,3889,66
1214,171,60,300,3888,80
1215,171,5,29,3844,38
1216,171,5,1,3842,63
1217,171,5,340,1806,90+1
1218,172,9,3859,3855,61
1219,172,9,3857,3860,79
1220,172,9,325,3852,84
1221,172,50,1607,3865,46
1222,172,50,1659,1462,63
1223,172,50,3424,214,68
1224,173,36,3926,3919,59
1225,173,36,3920,2964,84
1226,173,1,349,6,46
1227,173,1,501,301,76
1228,173,1,338,337,89
1229,174,68,1733,305,61
1230,174,68,880,3900,69
1231,174,68,537,1742,89
1232,174,39,1781,1782,71
1233,174,39,1734,3913,76
1234,174,39,77,3915,81
1235,175,21,1756,289,46
1236,175,21,1619,3958,66
1237,175,21,198,3964,73
1238,175,12,231,244,60
1239,175,12,179,306,60
1240,175,12,3932,199,88
1241,176,4,310,1824,71
1242,176,4,309,1790,77
1243,176,4,307,3938,90
1244,176,72,1754,3947,46
1245,176,72,1737,2814,67
1246,176,72,290,3954,81
1247,177,10,313,1793,64
1248,177,10,314,1738,72
1249,177,10,260,2816,106
1250,177,17,292,3691,57
1251,177,17,1743,1794,87
1252,177,17,1880,3695,108
1253,178,19,271,3716,68
1254,178,19,206,1764,81
1255,178,19,19,3721,85
1256,178,83,50,3392,53
1257,178,83,361,3757,53
1258,178,83,3754,3755,67
1259,179,63,1831,1805,9
1260,179,63,3686,138,56
1261,179,63,263,334,76
1262,179,59,1481,3659,46
1263,179,59,332,3545,61
1264,179,59,261,44,75
1265,180,22,128,1747,66
1266,180,22,1681,1642,77
1267,180,22,2824,3764,83
1268,180,40,323,2820,58
1269,180,40,363,2823,69
1270,180,40,3723,1746,78
1271,181,37,11,40,62
1272,181,37,297,298,90+4
1273,181,60,3513,3886,59
1274,181,60,220,3888,89
1275,182,1,301,337,46
1276,182,1,3891,341,70
1277,182,1,501,3896,109
1278,182,4,3936,310,78
1279,182,4,308,1755,97
1280,182,4,3938,309,100
1281,183,5,3844,3843,74
1282,183,5,221,3840,105+1
1283,183,5,3837,1806,106
1284,183,77,194,360,66
1285,183,77,227,281,82
1286,183,77,280,225,113
1287,184,12,179,3932,60
1288,184,12,306,180,91
1289,184,12,199,244,111
1290,184,36,3918,2964,32
1291,184,36,3920,3927,72
1292,184,36,3919,339,105+2
1293,185,10,1792,1738,83
1294,185,10,224,3648,86
1295,185,10,12,3652,88
1296,185,19,3715,3721,46
1297,185,19,271,1705,70
1298,185,19,206,186,80
1299,186,37,3808,3815,72
1300,186,37,1728,3818,73
1301,186,37,297,11,85
1302,186,1,6,337,69
1303,186,1,338,301,83
1304,186,1,197,3896,90+2
1305,187,63,138,3683,76
1306,187,63,1805,334,106
1307,187,63,3680,3685,120+1
1308,187,22,274,276,66
1309,187,22,1681,3760,79
1310,187,22,128,1747,97
1311,188,5,31,3473,33
1312,188,5,3844,3843,71
1313,188,5,340,3837,81
1314,188,12,306,180,59
1315,188,12,3932,179,60
1316,188,12,199,244,75
1317,189,10,314,224,46
1318,189,10,1792,1738,46
1319,189,10,313,2816,69
1320,189,1,285,3890,46
1321,189,1,6,337,58
1322,189,1,341,3537,76
1323,190,63,1805,3681,46
1324,190,63,1831,3688,62
1325,190,63,263,334,96
1326,190,5,3473,3843,81
1327,190,5,340,29,82
1328,190,5,3844,446,101
1329,191,10,1715,314,46
1330,191,10,224,3648,57
1331,191,10,1738,1792,73
1332,191,63,139,3681,70
1333,191,63,3688,3682,90
1334,191,63,3680,3684,90+3
1335,192,1,3896,337,31
1336,192,1,6,301,88
1337,192,1,338,3890,120
1338,192,5,3844,29,46
1339,192,5,340,3843,78
1340,192,5,3473,3837,86
1341,193,75,3966,1810,46
1342,193,75,1845,3969,83
1343,193,59,1739,316,55
1344,193,59,47,43,69
1345,193,59,1847,44,73
1346,194,83,3986,1812,63
1347,194,83,24,2143,74
1348,194,83,1932,3987,87
1349,194,37,3993,454,72
1350,194,37,1885,390,75
1351,194,37,3992,3994,85
1352,195,5,2357,446,74
1353,195,5,340,4003,79
1354,195,5,31,4002,85
1355,195,60,4012,4013,52
1356,195,60,1852,300,60
1357,195,60,4008,362,75
1358,196,21,1736,1889,74
1359,196,21,391,4023,87
1360,196,21,366,4022,90+1
1361,196,40,3725,4034,46
1362,196,40,324,363,59
1363,196,40,4033,4035,61
1364,197,46,1816,4046,31
1365,197,46,4044,1819,46
1366,197,46,582,444,79
1367,197,36,1820,4052,77
1368,197,36,1893,4051,86
1369,198,4,4066,1822,58
1370,198,4,4063,4068,81
1371,198,4,4065,4067,82
1372,198,34,1892,369,53
1373,198,34,368,4078,84
1374,198,34,1821,1823,87
1375,199,1,6,350,68
1376,199,1,338,3539,74
1377,199,1,349,4089,81
1378,199,6,1965,372,46
1379,199,6,4097,4098,64
1380,199,6,1899,169,74
1381,200,74,4102,1829,62
1382,200,74,470,4104,69
1383,200,74,367,1854,76
1384,200,39,3907,481,73
1385,200,39,407,1861,90+1
1386,200,39,302,4113,90+3
1387,201,63,1908,4120,67
1388,201,63,263,4119,77
1389,201,63,1831,4118,88
1390,201,27,4129,4130,56
1391,201,27,374,4131,62
1392,201,27,4128,190,73
1393,202,55,1926,321,69
1394,202,55,3748,4140,82
1395,202,55,1655,528,88
1396,202,14,312,4146,63
1397,202,14,105,4147,75
1398,202,14,3675,2188,75
1399,203,53,28,4154,46
1400,203,53,277,1835,59
1401,203,53,451,397,72
1402,203,65,4162,1935,60
1403,203,65,1945,515,68
1404,203,65,2826,2828,76
1405,204,62,4174,4176,72
1406,204,62,4171,4175,78
1407,204,33,1868,4192,81
1408,204,33,355,4191,84
1409,204,33,1869,1922,90+1
1410,205,23,404,381,66
1411,205,23,273,2056,82
1412,205,23,1948,403,89
1413,205,68,4208,383,55
1414,205,68,450,385,62
1415,205,68,382,3902,85
1416,206,10,358,10,73
1417,206,10,434,4211,78
1418,206,10,1910,1738,84
1419,206,20,4223,4226,80
1420,207,42,4241,4242,60
1421,207,42,4240,1913,66
1422,207,42,4238,4243,78
1423,207,17,406,2819,52
1424,207,17,1743,4247,81
1425,207,17,267,387,87
1426,208,35,37,318,61
1427,208,35,3403,4251,62
1428,208,35,405,2804,77
1429,208,77,490,3790,36
1430,208,77,4256,1844,79
1431,208,77,456,4257,92
1432,209,75,3968,3977,57
1433,209,75,1845,3970,79
1434,209,83,1883,3989,71
1435,209,83,45,3990,89
1436,209,83,1932,1723,90
1437,210,37,3993,3994,46
1438,210,37,3992,297,69
1439,210,59,47,3983,31
1440,210,59,1808,44,55
1441,210,59,1847,43,62
1442,211,40,335,324,37
1443,211,40,2823,4041,79
1444,211,60,300,1852,46
1445,211,60,4008,4016,55
1446,211,60,4016,4015,77
1447,212,5,2119,4002,23
1448,212,5,48,29,75
1449,212,5,340,1890,82
1450,212,21,1736,1889,46
1451,212,21,391,4029,81
1452,213,1,338,350,70
1453,213,1,16,4089,70
1454,213,1,4088,3539,77
1455,213,74,1898,4108,70
1456,213,74,1829,4110,75
1457,213,74,367,4104,79
1458,214,34,369,4078,74
1459,214,34,368,1892,87
1460,214,34,4078,1823,90+4
1461,214,36,1820,4059,46
1462,214,36,4057,4058,46
1463,214,36,1959,4060,80
1464,215,46,4045,4046,63
1465,215,46,582,395,74
1466,215,46,4049,444,84
1467,215,4,4073,4074,74
1468,215,4,4064,4067,81
1469,215,4,1824,1787,88
1470,216,39,1830,4113,56
1471,216,39,3907,411,77
1472,216,39,407,4117,87
1473,216,6,3703,4096,66
1474,216,6,372,4101,68
1475,216,6,1897,4098,84
1476,217,63,1908,4120,72
1477,217,63,333,4119,83
1478,217,63,263,334,88
1479,217,55,1926,432,64
1480,217,55,1655,321,77
1481,217,55,3748,482,77
1482,218,14,1757,3675,46
1483,218,14,1865,4147,72
1484,218,14,3669,104,78
1485,218,27,676,4135,46
1486,218,27,4130,4128,67
1487,218,27,401,4136,86
1488,219,33,1868,4192,70
1489,219,33,4195,4191,83
1490,219,65,1945,4162,68
1491,219,65,2826,2828,82
1492,219,65,376,2008,88
1493,220,53,1903,1835,46
1494,220,53,451,397,46
1495,220,53,277,4159,61
1496,220,62,1870,4176,63
1497,220,62,4171,4175,81
1498,220,62,4174,4181,90+3
1499,221,10,358,10,67
1500,221,10,410,1738,90+3
1501,221,23,472,273,54
1502,221,23,404,2056,68
1503,221,23,1948,403,72
1504,222,68,382,3897,70
1505,222,68,383,1909,74
1506,222,68,384,386,77
1507,222,20,4222,4226,58
1508,222,20,4223,4232,58
1509,222,20,4219,4228,75
1510,223,17,1876,267,46
1511,223,17,1743,387,46
1512,223,17,1840,3698,65
1513,223,77,455,456,42
1514,223,77,1877,4256,68
1515,223,77,360,4262,77
1516,224,35,1941,2039,66
1517,224,35,318,319,70
1518,224,35,1760,4253,77
1519,224,42,3822,4242,46
1520,224,42,1881,4238,63
1521,224,42,1914,1772,84
1522,225,59,316,3983,46
1523,225,59,1481,1884,57
1524,225,59,43,44,63
1525,225,83,361,2829,77
1526,225,83,24,3989,85
1527,226,37,3994,390,46
1528,226,37,4001,454,55
1529,226,37,4000,3992,82
1530,226,75,3972,3965,55
1531,226,75,3969,544,68
1532,226,75,3978,3967,78
1533,227,60,3879,4016,46
1534,227,60,4018,4013,57
1535,227,60,392,4012,70
1536,227,21,1853,1889,64
1537,227,21,1736,4022,87
1538,227,21,391,2032,90+3
1539,228,40,3725,4038,46
1540,228,40,1746,4041,54
1541,228,40,364,4034,55
1542,228,5,446,31,63
1543,228,5,29,4007,77
1544,228,5,4003,394,80
1545,229,34,369,1892,62
1546,229,34,1858,4087,79
1547,229,46,294,465,72
1548,229,46,395,582,86
1549,230,36,4060,4059,46
1550,230,36,4058,4052,64
1551,230,36,4055,1895,80
1552,230,4,4066,1822,65
1553,230,4,4064,4067,69
1554,230,4,4063,4068,85
1555,231,39,1830,411,64
1556,231,39,302,4117,82
1557,231,39,77,2830,90+2
1558,231,1,16,4093,67
1559,231,1,1646,416,73
1560,231,1,501,197,81
1561,232,6,3703,4096,66
1562,232,6,1826,372,66
1563,232,6,1897,4097,82
1564,232,74,4103,4109,62
1565,232,74,470,396,67
1566,232,74,1829,4104,77
1567,233,33,1837,398,87
1568,233,33,355,1868,90+2
1569,233,33,4190,4196,90+4
1570,233,53,2065,399,46
1571,233,53,4152,4156,46
1572,233,53,4153,429,56
1573,234,65,2828,2826,66
1574,234,65,1945,4168,67
1575,234,62,1870,4176,69
1576,234,62,4174,4185,79
1577,235,27,676,4136,34
1578,235,27,1906,4137,56
1579,235,27,4128,190,63
1580,235,55,1926,321,74
1581,235,55,3748,1763,88
1582,235,55,400,528,90+1
1583,236,14,4150,104,56
1584,236,14,105,4147,72
1585,236,14,1530,2185,73
1586,236,63,263,334,59
1587,236,63,352,4120,66
1588,236,63,1908,264,73
1589,237,68,1909,383,54
1590,237,68,30,1874,64
1591,237,68,382,3897,84
1592,237,10,1910,4214,44
1593,237,10,4215,1738,82
1594,237,10,380,4217,85
1595,238,20,4223,4231,67
1596,238,23,273,472,64
1597,238,23,2056,404,64
1598,238,23,403,4207,79
1599,239,17,267,3698,46
1600,239,17,387,406,46
1601,239,17,266,3697,65
1602,239,35,318,2039,55
1603,239,35,262,3678,73
1604,240,77,360,1844,46
1605,240,77,1877,455,69
1606,240,77,4255,135,78
1607,240,42,4238,4243,67
1608,240,42,1772,4242,78
1609,240,42,1914,1881,87
1610,241,83,41,1811,46
1611,241,83,361,1812,74
1612,241,83,24,3989,84
1613,241,21,4022,4029,61
1614,241,21,1736,1853,85
1615,242,36,1919,4058,31
1616,242,36,1820,4059,46
1617,242,36,1893,4060,91
1618,242,39,1933,1861,73
1619,242,39,407,481,78
1620,242,39,3911,411,113
1621,243,1,16,4093,72
1622,243,1,6,3539,72
1623,243,1,338,4094,83
1624,243,46,1816,465,64
1625,243,46,395,582,71
1626,243,46,1891,4046,87
1627,244,5,48,2357,69
1628,244,5,31,1814,79
1629,244,5,446,4007,87
1630,244,59,3984,3983,46
1631,244,59,316,1847,61
1632,245,63,264,4120,71
1633,245,63,263,334,80
1634,245,63,333,4119,92
1635,245,33,4190,398,71
1636,245,33,4189,4198,87
1637,245,33,4188,4199,88
1638,246,10,380,4211,76
1639,246,10,434,4216,81
1640,246,10,410,484,85
1641,246,17,387,267,46
1642,246,17,4247,4250,46
1643,246,17,3690,406,62
1644,247,65,4168,1945,60
1645,247,65,4167,2008,75
1646,247,65,515,2828,94
1647,247,55,1926,321,65
1648,247,55,1833,4143,81
1649,247,55,3748,482,106
1650,248,35,318,4254,58
1651,248,35,317,2804,88
1652,248,35,262,2082,90+3
1653,248,68,384,4208,58
1654,248,68,30,1874,72
1655,248,68,383,386,72
1656,249,63,263,334,85
1657,249,10,1929,484,62
1658,249,10,380,4211,77
1659,250,83,1722,2829,38
1660,250,83,3989,1812,46
1661,250,83,45,2143,76
1662,250,39,3911,481,74
1663,250,39,411,2830,88
1664,251,5,20,4007,70
1665,251,5,31,29,75
1666,251,1,1646,416,72
1667,251,1,341,197,77
1668,251,1,16,4093,84
1669,252,65,2008,376,64
1670,252,65,1945,515,72
1671,252,65,1834,2826,84
1672,252,35,318,2039,56
1673,252,35,262,2804,75
1674,252,35,415,2082,84
1675,253,83,361,2143,78
1676,253,83,50,3990,84
1677,253,63,4118,1908,46
1678,253,63,264,4120,89
1679,254,1,1646,416,52
1680,254,1,4093,197,62
1681,254,1,341,3539,81
1682,254,35,317,318,81
1683,254,35,2804,3403,86
1684,254,35,262,2082,93
1685,255,83,1932,1723,77
1686,255,83,45,2143,88
1687,255,1,350,4094,73
1688,255,1,416,197,81
1689,255,1,338,4092,91
1690,256,63,352,4120,71
1691,256,63,1831,1908,99
1692,256,63,413,4122,105
1693,256,35,2804,4251,60
1694,256,35,262,2039,87
1695,256,35,317,318,106
1696,257,1,2045,2232,72
1697,257,1,6,442,79
1698,257,1,512,1988,90+1
1699,257,22,2161,4272,66
1700,257,22,1992,2824,78
1701,257,22,463,3530,90+1
1702,258,67,1987,4285,67
1703,258,67,1986,4284,78
1704,258,67,4283,4286,83
1705,258,28,420,443,65
1706,258,28,1943,3792,69
1707,258,28,421,4297,83
1708,259,46,581,4307,56
1709,259,46,465,2052,83
1710,259,65,4160,4165,8
1711,259,65,4163,469,68
1712,259,65,4312,2006,82
1713,260,79,4322,4324,52
1714,260,79,1996,1997,66
1715,260,76,560,466,62
1716,260,76,2003,4338,78
1717,260,76,4337,2086,78
1718,261,5,423,3843,64
1719,261,5,424,1949,75
1720,261,5,36,42,90+3
1721,261,23,473,472,55
1722,261,23,4356,449,62
1723,261,23,2056,4357,77
1724,262,74,4364,1951,43
1725,262,74,4366,470,46
1726,262,74,2011,4367,67
1727,262,63,1937,4374,60
1728,262,63,448,352,69
1729,262,63,1940,1936,86
1730,263,59,548,2061,46
1731,263,59,1847,427,46
1732,263,59,547,475,52
1733,263,50,2924,2017,63
1734,263,50,4386,4388,81
1735,264,2,4398,4401,60
1736,264,2,2014,4400,70
1737,264,2,4396,4399,80
1738,264,68,2,2018,60
1739,264,68,2091,474,72
1740,264,68,385,2833,83
1741,265,53,493,1835,56
1742,265,53,451,379,64
1743,265,53,498,500,82
1744,265,39,4422,2068,46
1745,265,39,4117,4424,68
1746,265,39,302,4423,89
1747,266,36,1817,534,46
1748,266,36,2021,4431,46
1749,266,36,536,2224,77
1750,266,70,430,1961,45
1751,266,70,4439,2066,82
1752,266,70,431,4442,86
1753,267,6,3703,268,53
1754,267,6,486,4101,61
1755,267,6,1897,433,75
1756,267,55,4460,1967,56
1757,267,55,4462,4463,79
1758,267,55,1967,4464,90
1759,268,10,4,410,69
1760,268,24,487,4478,41
1761,268,24,4477,291,56
1762,269,37,495,2099,70
1763,269,37,2835,4487,84
1764,269,77,1972,4496,56
1765,269,77,4494,1725,75
1766,269,77,2077,4495,82
1767,270,21,2076,437,46
1768,270,21,587,1889,68
1769,270,21,4500,4501,83
1770,270,78,4510,4511,55
1771,270,78,4509,4512,62
1772,270,78,2033,2074,86
1773,271,35,317,458,55
1774,271,35,262,2080,55
1775,271,35,712,2039,77
1776,271,82,4529,4532,46
1777,271,82,2832,2084,46
1778,271,82,4530,460,64
1779,272,81,1983,4542,55
1780,272,81,1984,2171,69
1781,272,81,1985,4543,82
1782,272,3,2083,4557,67
1783,272,3,2111,4556,75
1784,272,3,439,440,82
1785,273,1,412,1988,64
1786,273,1,349,442,71
1787,273,1,501,2045,77
1788,273,67,1986,4290,77
1789,273,67,2048,4289,83
1790,273,67,4285,4286,90+1
1791,274,28,420,443,46
1792,274,28,4294,3792,69
1793,274,28,1750,4297,73
1794,274,22,1942,4279,29
1795,274,22,2051,4277,56
1796,274,22,2133,4278,84
1797,275,46,581,294,58
1798,275,46,1819,4045,58
1799,275,46,465,4307,75
1800,275,79,1998,4324,70
1801,275,79,1996,4332,85
1802,276,76,49,466,46
1803,276,76,4337,2086,68
1804,276,76,4338,4346,86
1805,276,65,377,2054,62
1806,276,65,515,4318,63
1807,276,65,4163,2008,81
1808,277,5,1949,447,17
1809,277,5,424,48,59
1810,277,5,446,1,75
1811,277,74,2009,4371,46
1812,277,74,1951,4367,50
1813,277,74,4366,4372,70
1814,278,63,1928,1936,46
1815,278,63,333,1908,50
1816,278,63,448,4374,73
1817,278,23,449,472,62
1818,278,23,403,4362,62
1819,278,23,4357,4356,73
1820,279,59,427,2204,52
1821,279,59,1847,475,74
1822,279,59,2015,4383,78
1823,279,2,4397,4401,68
1824,279,2,4396,4406,73
1825,279,2,2014,4399,83
1826,280,68,474,2091,67
1827,280,68,450,385,80
1828,280,68,2092,383,88
1829,280,50,2924,2064,65
1830,280,50,2017,4392,66
1831,280,50,426,477,88
1832,281,53,493,2065,35
1833,281,53,4414,500,54
1834,281,53,498,379,61
1835,281,36,4430,4433,52
1836,281,36,286,1895,62
1837,282,70,4438,2066,46
1838,282,70,4439,4442,56
1839,282,70,4441,4449,68
1840,282,39,2022,2025,46
1841,282,39,4117,2094,80
1842,282,39,302,4424,85
1843,283,10,1968,2236,72
1844,283,10,4,410,72
1845,283,10,453,313,88
1846,283,6,4455,3703,41
1847,283,6,268,488,56
1848,283,6,486,433,69
1849,284,55,4461,528,46
1850,284,55,4462,482,61
1851,284,55,1966,4464,85
1852,284,24,1970,291,70
1853,284,24,4475,7,78
1854,284,24,485,4486,87
1855,285,37,2835,495,60
1856,285,37,390,4487,88
1857,285,37,33,624,90+1
1858,285,21,587,584,46
1859,285,21,2031,4501,69
1860,285,21,436,437,72
1861,286,78,4516,2033,25
1862,286,78,4517,4510,69
1863,286,78,2075,4520,87
1864,286,77,4496,1844,46
1865,286,77,1974,1972,77
1866,286,77,455,4499,87
1867,287,35,712,458,46
1868,287,35,4524,2039,46
1869,287,35,317,2838,57
1870,287,81,1983,2171,57
1871,287,81,2036,4546,57
1872,287,81,1984,2038,80
1873,288,3,2041,4560,55
1874,288,3,4556,4557,55
1875,288,3,2111,440,77
1876,288,82,460,4530,71
1877,288,82,4531,4529,79
1878,288,82,461,2831,86
1879,289,28,4304,4305,46
1880,289,28,1750,4302,63
1881,289,28,4303,4297,68
1882,289,1,6,2045,66
1883,289,1,419,442,66
1884,289,1,512,4269,73
1885,290,22,4272,4275,70
1886,290,22,2824,4279,78
1887,290,22,463,4277,82
1888,290,67,4283,4286,46
1889,290,67,2046,4290,64
1890,290,67,1944,4293,85
1891,291,76,2086,4337,54
1892,291,76,466,4346,75
1893,291,76,2003,4345,90+1
1894,291,46,581,444,4
1895,291,46,580,513,56
1896,291,46,294,347,69
1897,292,65,1945,469,66
1898,292,65,2115,4315,77
1899,292,65,2002,4161,89
1900,292,79,1946,1998,31
1901,292,79,4324,4332,41
1902,292,79,1997,4331,67
1903,293,63,448,4124,56
1904,293,63,263,4374,67
1905,293,63,333,4378,86
1906,293,5,4002,4351,24
1907,293,5,1,2095,70
1908,293,5,36,42,80
1909,294,23,3733,449,60
1910,294,23,2056,473,73
1911,294,74,2010,2009,16
1912,294,74,470,4366,67
1913,295,68,2060,2100,61
1914,295,68,2834,503,69
1915,295,68,2092,2062,80
1916,295,59,1849,427,46
1917,295,59,2015,2087,69
1918,295,59,4381,1847,80
1919,296,50,4386,1607,13
1920,296,50,4387,4392,39
1921,296,50,2019,4388,67
1922,296,2,4397,4408,23
1923,296,2,4398,476,51
1924,296,2,4396,4406,73
1925,297,70,4439,4442,46
1926,297,70,4450,4448,64
1927,297,70,4447,4451,78
1928,297,53,4415,478,17
1929,297,53,451,479,60
1930,297,53,1835,4420,74
1931,298,39,2025,2022,46
1932,298,39,4117,2094,59
1933,298,39,480,4423,80
1934,298,36,1962,4434,40
1935,298,36,1817,4431,61
1936,298,36,2067,4430,74
1937,299,55,4466,2166,56
1938,299,55,4467,1966,60
1939,299,55,1966,4464,66
1940,299,10,434,494,71
1941,299,10,13,4473,71
1942,299,10,4468,4469,82
1943,300,24,4475,4478,65
1944,300,24,291,7,74
1945,300,24,2208,4477,83
1946,300,6,1965,433,63
1947,300,6,4458,3703,71
1948,300,6,4096,4101,75
1949,301,78,2075,4521,59
1950,301,78,2034,4517,75
1951,301,37,390,2835,74
1952,301,37,495,3992,77
1953,301,37,489,4000,81
1954,302,77,490,1725,53
1955,302,77,1844,4495,71
1956,302,77,2077,1615,88
1957,302,21,4021,437,63
1958,302,21,391,584,66
1959,303,3,4555,2083,13
1960,303,3,440,4557,68
1961,303,3,4554,4564,81
1962,303,35,458,317,46
1963,303,35,2039,1941,66
1964,303,35,2081,318,70
1965,304,82,460,4532,55
1966,304,82,462,4529,75
1967,304,82,461,2831,88
1968,304,81,1984,4549,79
1969,304,81,1983,4550,79
1970,304,81,4542,2171,90+1
1971,305,1,501,2045,72
1972,305,1,349,442,74
1973,305,1,419,2232,85
1974,305,76,4338,4342,39
1975,305,76,2086,4337,52
1976,305,76,49,466,72
1977,306,5,423,48,75
1978,306,5,447,42,76
1979,306,5,424,1,84
1980,306,59,2295,548,38
1981,306,59,316,2015,66
1982,306,59,4383,427,74
1983,307,46,465,1819,77
1984,307,46,492,4045,87
1985,307,46,347,4307,92
1986,307,28,4296,4302,69
1987,307,28,420,443,72
1988,308,68,2,383,34
1989,308,68,428,2091,46
1990,308,68,2092,385,84
1991,308,63,1940,1908,56
1992,308,63,1937,1928,67
1993,308,63,628,4379,84
1994,309,53,451,379,46
1995,309,53,498,3776,56
1996,309,53,500,493,75
1997,309,6,4458,433,81
1998,310,77,1725,1841,34
1999,310,77,4494,1972,64
2000,310,77,455,4499,117
2001,310,82,462,4530,75
2002,310,82,4532,460,94
2003,310,82,4531,2831,111
2004,311,10,1968,2236,46
2005,311,10,453,483,61
