cambio_id,partido_id,seleccion_id,jugador_sale_id,jugador_entra_id,minuto
1032,140,118,3868,3871,29
1033,140,118,221,3872,52
1034,140,118,3869,301,69
1035,141,1,339,338,63
1036,141,1,286,3883,73
1037,141,1,16,350,82
1038,141,126,378,877,28
1039,141,126,3889,1918,46
1040,141,126,1901,3890,65
1041,142,39,1779,402,59
1042,142,39,1731,2015,71
1043,142,39,3898,3900,78
1044,142,36,1881,3913,23
1045,142,36,3909,288,46
1046,142,36,3911,3912,77
1047,143,12,245,180,46
1048,143,12,181,307,58
1049,143,12,1783,244,65
1050,143,4,3930,308,66
1051,143,4,3931,1857,71
1052,143,4,3927,1787,84
1053,144,130,1734,2805,59
1054,144,130,3338,291,71
1055,144,130,1751,3939,72
1056,144,21,385,290,56
1057,144,21,1781,3949,73
1058,144,21,199,3950,84
1059,145,10,1735,3640,46
1060,145,10,314,1790,68
1061,145,10,261,2807,84
1062,145,117,262,44,74
1063,145,117,1513,3537,76
1064,145,117,333,26,84
1065,146,14,3658,1713,46
1066,146,14,105,3660,70
1067,146,14,106,1755,75
1068,146,24,292,1739,69
1069,146,24,3649,1577,72
1070,146,24,146,192,78
1071,147,35,263,2798,46
1072,147,35,167,319,64
1073,147,35,2795,3671,76
1074,147,17,294,3683,64
1075,147,17,293,268,85
1076,147,17,1740,1836,88
1077,148,6,3695,3701,51
1078,148,6,269,3697,69
1079,148,6,3694,3705,77
1080,148,121,1802,139,45+3
1081,148,121,1714,343,78
1082,148,121,264,3675,87
1083,149,19,3707,187,53
1084,149,19,271,1701,72
1085,149,19,3628,3708,79
1086,149,23,273,375,60
1087,149,23,3736,399,67
1088,149,23,1762,3734,73
1089,150,55,1652,394,46
1090,150,55,188,186,57
1091,150,40,2811,2814,35
1092,150,40,3718,3717,41
1093,150,40,3716,364,81
1094,151,141,1809,3383,67
1095,151,141,3746,1871,79
1096,151,141,24,1565,88
1097,151,46,55,1766,64
1098,151,46,3594,1767,71
1099,151,46,144,3765,87
1100,152,53,3772,3779,46
1101,152,53,3770,3781,57
1102,152,53,278,3780,69
1103,152,22,129,1744,68
1104,152,22,275,277,74
1105,152,22,296,3756,81
1106,153,135,3782,486,9
1107,153,135,1612,226,46
1108,153,135,282,228,69
1109,153,37,11,259,63
1110,153,37,3800,3807,66
1111,153,37,298,40,82
1112,154,42,1870,3820,46
1113,154,42,1727,3821,71
1114,154,42,1726,3823,83
1115,154,28,3787,567,82
1116,154,28,3795,2895,83
1117,154,28,1748,3793,90+2
1118,155,5,29,3836,76
1119,155,5,341,3835,76
1120,155,5,31,1803,90+4
1121,155,50,1604,3857,76
1122,155,50,3415,1459,85
1123,155,50,1656,3864,88
1124,156,118,194,3872,65
1125,156,118,3879,3877,75
1126,156,9,3843,285,57
1127,156,9,3842,3852,58
1128,156,9,1750,3849,64
1129,157,1,1643,3883,46
1130,157,1,302,6,69
1131,157,1,342,497,70
1132,157,39,402,1779,52
1133,157,39,3898,3907,72
1134,157,39,1731,3906,78
1135,158,36,3911,2955,72
1136,158,36,287,3919,87
1137,158,36,3912,1775,90+1
1138,158,126,2825,877,16
1139,158,126,3890,3283,46
1140,158,126,376,306,69
1141,159,12,3563,243,31
1142,159,12,181,307,57
1143,159,12,180,3924,75
1144,159,130,1786,3937,62
1145,159,130,1734,2805,83
1146,159,130,3339,291,90
1147,160,21,385,1616,57
1148,160,21,367,290,64
1149,160,21,1753,3956,78
1150,160,4,310,1787,73
1151,160,4,311,1857,77
1152,160,4,1752,3934,89
1153,161,14,3659,1755,58
1154,161,14,105,3660,72
1155,161,14,106,3666,81
1156,161,10,225,315,46
1157,161,10,1789,1735,63
1158,161,10,12,2807,71
1159,162,24,1636,1577,58
1160,162,24,292,192,69
1161,162,24,3646,3644,74
1162,162,117,333,44,62
1163,162,117,262,3653,79
1164,162,117,317,3537,84
1165,163,6,3705,3697,46
1166,163,6,3694,3698,61
1167,163,6,3701,3695,72
1168,163,35,318,320,56
1169,163,35,3671,2031,68
1170,163,35,263,3394,83
1171,164,121,3675,139,69
1172,164,121,334,321,75
1173,164,121,353,3679,89
1174,164,17,3683,270,46
1175,164,17,1759,268,70
1176,164,17,293,1791,81
1177,165,55,3742,3631,62
1178,165,55,322,3739,69
1179,165,55,186,3744,85
1180,165,19,207,3712,46
1181,165,19,187,19,46
1182,165,19,3619,3709,85
1183,166,40,3716,324,12
1184,166,40,3714,3719,24
1185,166,40,3717,2814,78
1186,166,23,1742,273,61
1187,166,23,375,3735,78
1188,166,23,274,3737,83
1189,167,53,280,3773,46
1190,167,53,3774,3779,71
1191,167,53,3771,3772,75
1192,167,141,1809,409,46
1193,167,141,362,3383,63
1194,167,141,1704,3749,78
1195,168,22,3756,2815,59
1196,168,22,275,277,65
1197,168,22,1517,3750,78
1198,168,46,1767,55,62
1199,168,46,3760,348,73
1200,168,46,1813,295,76
1201,169,42,300,1769,40
1202,169,42,3814,3823,46
1203,169,42,1726,3815,77
1204,169,135,228,282,73
1205,169,135,195,1700,77
1206,169,135,136,226,87
1207,170,28,1748,3794,63
1208,170,28,3788,3793,82
1209,170,28,3786,3787,89
1210,170,37,3800,247,61
1211,170,37,297,11,67
1212,170,37,40,3810,79
1213,171,118,3879,3881,66
1214,171,118,301,3880,80
1215,171,5,29,3836,38
1216,171,5,1,3834,63
1217,171,5,341,1803,90+1
1218,172,9,3851,3847,61
1219,172,9,3849,3852,79
1220,172,9,326,3844,84
1221,172,50,1604,3857,46
1222,172,50,1656,1459,63
1223,172,50,3415,215,68
1224,173,36,3918,3911,59
1225,173,36,3912,2955,84
1226,173,1,350,6,46
1227,173,1,497,302,76
1228,173,1,339,338,89
1229,174,126,1730,306,61
1230,174,126,877,3892,69
1231,174,126,533,1739,89
1232,174,39,1778,1779,71
1233,174,39,1731,3905,76
1234,174,39,78,3907,81
1235,175,21,1753,290,46
1236,175,21,1616,3950,66
1237,175,21,199,3956,73
1238,175,12,232,245,60
1239,175,12,180,307,60
1240,175,12,3924,200,88
1241,176,4,311,1821,71
1242,176,4,310,1787,77
1243,176,4,308,3930,90
1244,176,130,1751,3939,46
1245,176,130,1734,2805,67
1246,176,130,291,3946,81
1247,177,10,314,1790,64
1248,177,10,315,1735,72
1249,177,10,261,2807,106
1250,177,17,293,3683,57
1251,177,17,1740,1791,87
1252,177,17,1868,3687,108
1253,178,19,272,3708,68
1254,178,19,207,1761,81
1255,178,19,19,3713,85
1256,178,141,50,3383,53
1257,178,141,362,3749,53
1258,178,141,3746,3747,67
1259,179,121,1828,1802,9
1260,179,121,3678,139,56
1261,179,121,264,335,76
1262,179,117,1478,3650,46
1263,179,117,333,3536,61
1264,179,117,262,44,75
1265,180,22,129,1744,66
1266,180,22,1678,1639,77
1267,180,22,2815,3756,83
1268,180,40,324,2811,58
1269,180,40,364,2814,69
1270,180,40,3715,1743,78
1271,181,37,11,40,62
1272,181,37,298,299,90+4
1273,181,118,3504,3878,59
1274,181,118,221,3880,89
1275,182,1,302,338,46
1276,182,1,3883,342,70
1277,182,1,497,3888,109
1278,182,4,3928,311,78
1279,182,4,309,1752,97
1280,182,4,3930,310,100
1281,183,5,3836,3835,74
1282,183,5,222,3832,105+1
1283,183,5,3829,1803,106
1284,183,135,195,361,66
1285,183,135,228,282,82
1286,183,135,281,226,113
1287,184,12,180,3924,60
1288,184,12,307,181,91
1289,184,12,200,245,111
1290,184,36,3910,2955,32
1291,184,36,3912,3919,72
1292,184,36,3911,340,105+2
1293,185,10,1789,1735,83
1294,185,10,225,3639,86
1295,185,10,12,3643,88
1296,185,19,3707,3713,46
1297,185,19,272,1702,70
1298,185,19,207,187,80
1299,186,37,3800,3807,72
1300,186,37,1725,3810,73
1301,186,37,298,11,85
1302,186,1,6,338,69
1303,186,1,339,302,83
1304,186,1,198,3888,90+2
1305,187,121,139,3675,76
1306,187,121,1802,335,106
1307,187,121,3672,3677,120+1
1308,187,22,275,277,66
1309,187,22,1678,3752,79
1310,187,22,129,1744,97
1311,188,5,31,3464,33
1312,188,5,3836,3835,71
1313,188,5,341,3829,81
1314,188,12,307,181,59
1315,188,12,3924,180,60
1316,188,12,200,245,75
1317,189,10,315,225,46
1318,189,10,1789,1735,46
1319,189,10,314,2807,69
1320,189,1,286,3882,46
1321,189,1,6,338,58
1322,189,1,342,3528,76
1323,190,121,1802,3673,46
1324,190,121,1828,3680,62
1325,190,121,264,335,96
1326,190,5,3464,3835,81
1327,190,5,341,29,82
1328,190,5,3836,442,101
1329,191,10,1712,315,46
1330,191,10,225,3639,57
1331,191,10,1735,1789,73
1332,191,121,140,3673,70
1333,191,121,3680,3674,90
1334,191,121,3672,3676,90+3
1335,192,1,3888,338,31
1336,192,1,6,302,88
1337,192,1,339,3882,120
1338,192,5,3836,29,46
1339,192,5,341,3835,78
1340,192,5,3464,3829,86
1341,193,133,3958,1807,46
1342,193,133,1842,3961,83
1343,193,117,1736,317,55
1344,193,117,47,43,69
1345,193,117,1844,44,73
1346,194,141,3978,1809,63
1347,194,141,24,2135,74
1348,194,141,1924,3979,87
1349,194,37,3985,450,72
1350,194,37,1873,384,75
1351,194,37,3984,3986,85
1352,195,5,2348,442,74
1353,195,5,341,3995,79
1354,195,5,31,3994,85
1355,195,118,4004,4005,52
1356,195,118,1849,301,60
1357,195,118,4000,363,75
1358,196,21,1733,1877,74
1359,196,21,385,4015,87
1360,196,21,367,4014,90+1
1361,196,40,3717,4026,46
1362,196,40,325,364,59
1363,196,40,4025,4027,61
1364,197,46,1813,4038,31
1365,197,46,4036,1816,46
1366,197,46,579,440,79
1367,197,36,1817,4044,77
1368,197,36,1881,4043,86
1369,198,4,4058,1819,58
1370,198,4,4055,4060,81
1371,198,4,4057,4059,82
1372,198,34,1880,370,53
1373,198,34,369,4070,84
1374,198,34,1818,1820,87
1375,199,1,6,351,68
1376,199,1,339,3530,74
1377,199,1,350,4081,81
1378,199,6,1957,373,46
1379,199,6,4089,4090,64
1380,199,6,1887,170,74
1381,200,132,4094,1826,62
1382,200,132,466,4096,69
1383,200,132,368,1851,76
1384,200,39,3899,477,73
1385,200,39,402,1858,90+1
1386,200,39,303,4105,90+3
1387,201,121,1898,4112,67
1388,201,121,264,4111,77
1389,201,121,1828,4110,88
1390,201,27,4122,4123,56
1391,201,27,1897,4124,62
1392,201,27,4121,191,73
1393,202,55,1916,322,69
1394,202,55,3740,4133,82
1395,202,55,1652,524,88
1396,202,14,313,4140,63
1397,202,14,106,4141,75
1398,202,14,3666,2180,75
1399,203,53,28,4148,46
1400,203,53,278,1832,59
1401,203,53,447,391,72
1402,203,123,4156,1927,60
1403,203,123,1937,511,68
1404,203,123,2817,2819,76
1405,204,120,4169,4172,72
1406,204,120,4165,4171,78
1407,204,33,4188,4191,81
1408,204,33,356,4190,84
1409,204,33,4186,1912,90+1
1410,205,23,399,375,66
1411,205,23,274,2048,82
1412,205,23,1940,398,89
1413,205,126,4207,377,55
1414,205,126,446,379,62
1415,205,126,376,3894,85
1416,206,10,359,10,73
1417,206,10,430,4210,78
1418,206,10,1900,1735,84
1419,206,20,4222,4225,80
1420,207,42,4240,4241,60
1421,207,42,4239,1903,66
1422,207,42,4237,4242,78
1423,207,17,401,2810,52
1424,207,17,1740,4246,81
1425,207,17,268,381,87
1426,208,35,37,319,61
1427,208,35,3394,4250,62
1428,208,35,400,2795,77
1429,208,135,486,3782,36
1430,208,135,4255,1841,79
1431,208,135,452,4256,92
1432,209,133,3960,3969,57
1433,209,133,1842,3962,79
1434,209,141,1871,3981,71
1435,209,141,45,3982,89
1436,209,141,1924,1720,90
1437,210,37,3985,3986,46
1438,210,37,3984,298,69
1439,210,117,47,3975,31
1440,210,117,1805,44,55
1441,210,117,1844,43,62
1442,211,40,336,325,37
1443,211,40,2814,4033,79
1444,211,118,301,1849,46
1445,211,118,4000,4008,55
1446,211,118,4008,4007,77
1447,212,5,2111,3994,23
1448,212,5,48,29,75
1449,212,5,341,1878,82
1450,212,21,1733,1877,46
1451,212,21,385,4021,81
1452,213,1,339,351,70
1453,213,1,16,4081,70
1454,213,1,4080,3530,77
1455,213,132,1886,4100,70
1456,213,132,1826,4102,75
1457,213,132,368,4096,79
1458,214,34,370,4070,74
1459,214,34,369,1880,87
1460,214,34,4070,1820,90+4
1461,214,36,1817,4051,46
1462,214,36,4049,4050,46
1463,214,36,1951,4052,80
1464,215,46,4037,4038,63
1465,215,46,579,389,74
1466,215,46,4041,440,84
1467,215,4,4065,4066,74
1468,215,4,4056,4059,81
1469,215,4,1821,1784,88
1470,216,39,1827,4105,56
1471,216,39,3899,406,77
1472,216,39,402,4109,87
1473,216,6,3695,4088,66
1474,216,6,373,4093,68
1475,216,6,1885,4090,84
1476,221,10,359,10,67
1477,221,10,405,1735,90+3
1478,221,23,468,274,54
1479,221,23,399,2048,68
1480,221,23,1940,398,72
1481,222,126,376,3889,70
1482,222,126,377,1899,74
1483,222,126,378,380,77
1484,222,20,4222,4231,58
1485,222,20,4221,4225,58
1486,222,20,4218,4227,75
1487,223,17,1864,268,46
1488,223,17,1740,381,46
1489,223,17,1837,3690,65
1490,223,135,451,452,42
1491,223,135,1865,4255,68
1492,223,135,361,4261,77
1493,224,35,1933,2031,66
1494,224,35,319,320,70
1495,224,35,1757,4252,77
1496,224,42,3814,4241,46
1497,224,42,1869,4237,63
1498,224,42,1904,1769,84
1499,225,117,317,3975,46
1500,225,117,1478,1872,57
1501,225,117,43,44,63
1502,225,141,362,2820,77
1503,225,141,24,3981,85
1504,226,37,3986,384,46
1505,226,37,3993,450,55
1506,226,37,3992,3984,82
1507,226,133,3964,3957,55
1508,226,133,3961,540,68
1509,226,133,3970,3959,78
1510,227,118,3871,4008,46
1511,227,118,4010,4005,57
1512,227,118,386,4004,70
1513,227,21,1850,1877,64
1514,227,21,1733,4014,87
1515,227,21,385,2024,90+3
1516,228,40,3717,4030,46
1517,228,40,1743,4033,54
1518,228,40,365,4026,55
1519,228,5,442,31,63
1520,228,5,29,3999,77
1521,228,5,3995,388,80
1522,229,34,370,1880,62
1523,229,34,1855,4079,79
1524,229,46,295,461,72
1525,229,46,389,579,86
1526,230,36,4052,4051,46
1527,230,36,4050,4044,64
1528,230,36,4047,1883,80
1529,230,4,4058,1819,65
1530,230,4,4056,4059,69
1531,230,4,4055,4060,85
1532,231,39,1827,406,64
1533,231,39,303,4109,82
1534,231,39,78,2821,90+2
1535,231,1,16,4085,67
1536,231,1,1643,411,73
1537,231,1,497,198,81
1538,232,6,3695,4088,66
1539,232,6,1823,373,66
1540,232,6,1885,4089,82
1541,232,132,4095,4101,62
1542,232,132,466,390,67
1543,232,132,1826,4096,77
1544,233,33,1834,392,87
1545,233,33,356,4188,90+2
1546,233,33,4189,4195,90+4
1547,233,53,4146,4150,46
1548,233,53,2057,393,46
1549,233,53,4147,424,56
1550,234,123,2819,2817,66
1551,234,123,1937,4162,67
1552,234,120,4170,4172,69
1553,234,120,4169,4181,79
1554,235,27,673,4129,34
1555,235,27,1895,4130,56
1556,235,27,4121,191,63
1557,235,55,1916,322,74
1558,235,55,3740,1760,88
1559,235,55,394,524,90+1
1560,236,14,4144,105,56
1561,236,14,106,4141,72
1562,236,14,1527,2177,73
1563,236,121,264,335,59
1564,236,121,353,4112,66
1565,236,121,1898,265,73
1566,237,126,1899,377,54
1567,237,126,30,1862,64
1568,237,126,376,3889,84
1569,237,10,1900,4213,44
1570,237,10,4214,1735,82
1571,237,10,374,4216,85
1572,238,20,4222,4230,67
1573,238,23,274,468,64
1574,238,23,2048,399,64
1575,238,23,398,4206,79
1576,239,17,268,3690,46
1577,239,17,381,401,46
1578,239,17,267,3689,65
1579,239,35,319,2031,55
1580,239,35,263,3670,73
1581,240,135,361,1841,46
1582,240,135,1865,451,69
1583,240,135,4254,136,78
1584,240,42,4237,4242,67
1585,240,42,1769,4241,78
1586,240,42,1904,1869,87
1587,241,141,41,1808,46
1588,241,141,362,1809,74
1589,241,141,24,3981,84
1590,241,21,4014,4021,61
1591,241,21,1733,1850,85
1592,242,36,1909,4050,31
1593,242,36,1817,4051,46
1594,242,36,1881,4052,91
1595,242,39,1925,1858,73
1596,242,39,402,477,78
1597,242,39,3903,406,113
1598,243,1,16,4085,72
1599,243,1,6,3530,72
1600,243,1,339,4086,83
1601,243,46,1813,461,64
1602,243,46,389,579,71
1603,243,46,1879,4038,87
1604,244,5,48,2348,69
1605,244,5,31,1811,79
1606,244,5,442,3999,87
1607,244,117,3976,3975,46
1608,244,117,317,1844,61
1609,245,121,265,4112,71
1610,245,121,264,335,80
1611,245,121,334,4111,92
1612,245,33,4189,392,71
1613,245,33,4187,4197,87
1614,245,33,4184,4198,88
1615,246,10,374,4210,76
1616,246,10,430,4215,81
1617,246,10,405,480,85
1618,246,17,381,268,46
1619,246,17,4246,4249,46
1620,246,17,3682,401,62
1621,247,123,4162,1937,60
1622,247,123,4161,2000,75
1623,247,123,511,2819,94
1624,247,55,1916,322,65
1625,247,55,1830,4136,81
1626,247,55,3740,478,106
1627,248,35,319,4253,58
1628,248,35,318,2795,88
1629,248,35,263,2074,90+3
1630,248,126,378,4207,58
1631,248,126,30,1862,72
1632,248,126,377,380,72
1633,249,121,264,335,85
1634,249,10,1920,480,62
1635,249,10,374,4210,77
1636,250,141,1719,2820,38
1637,250,141,3981,1809,46
1638,250,141,45,2135,76
1639,250,39,3903,477,74
1640,250,39,406,2821,88
1641,251,5,20,3999,70
1642,251,5,31,29,75
1643,251,1,1643,411,72
1644,251,1,342,198,77
1645,251,1,16,4085,84
1646,252,123,2000,2852,64
1647,252,123,1937,511,72
1648,252,123,1831,2817,84
1649,252,35,319,2031,56
1650,252,35,263,2795,75
1651,252,35,410,2074,84
1652,253,141,362,2135,78
1653,253,141,50,3982,84
1654,253,121,4110,1898,46
1655,253,121,265,4112,89
1656,254,1,1643,411,52
1657,254,1,4085,198,62
1658,254,1,342,3530,81
1659,254,35,318,319,81
1660,254,35,2795,3394,86
1661,254,35,263,2074,93
1662,255,141,1924,1720,77
1663,255,141,45,2135,88
1664,255,1,351,4086,73
1665,255,1,411,198,81
1666,255,1,339,4084,91
1667,256,121,353,4112,71
1668,256,121,1828,1898,99
1669,256,121,408,4114,105
1670,256,35,2795,4250,60
1671,256,35,263,2031,87
1672,256,35,318,319,106
1673,257,1,2037,2223,72
1674,257,1,6,438,79
1675,257,1,508,1980,90+1
1676,257,22,2153,4271,66
1677,257,22,1984,2815,78
1678,257,22,459,3521,90+1
1679,258,125,1979,4284,67
1680,258,125,1978,4283,78
1681,258,125,4282,4285,83
1682,258,28,415,439,65
1683,258,28,1935,3784,69
1684,258,28,416,4296,83
1685,259,46,578,4306,56
1686,259,46,461,2044,83
1687,259,123,4154,4159,8
1688,259,123,4157,465,68
1689,259,123,4311,1998,82
1690,260,137,4321,4323,52
1691,260,137,1988,1989,66
1692,260,134,557,462,62
1693,260,134,1995,4337,78
1694,260,134,4336,2078,78
1695,261,5,418,3835,64
1696,261,5,419,1941,75
1697,261,5,36,42,90+3
1698,261,23,469,468,55
1699,261,23,4355,445,62
1700,261,23,2048,4356,77
1701,262,132,4363,1943,43
1702,262,132,4365,466,46
1703,262,132,2003,4366,67
1704,262,121,1929,4373,60
1705,262,121,444,353,69
1706,262,121,1932,1928,86
1707,263,117,544,2053,46
1708,263,117,1844,422,46
1709,263,117,543,471,52
1710,263,50,2915,2009,63
1711,263,50,4385,4387,81
1712,264,2,4397,4400,60
1713,264,2,2006,4399,70
1714,264,2,4395,4398,80
1715,264,126,2,2010,60
1716,264,126,2083,470,72
1717,264,126,379,2824,83
1718,265,53,489,1832,56
1719,265,53,447,425,64
1720,265,53,494,496,82
1721,265,39,4421,2060,46
1722,265,39,4109,4423,68
1723,265,39,303,4422,89
1724,266,36,1814,530,46
1725,266,36,2013,4430,46
1726,266,36,532,2215,77
1727,266,128,426,1953,45
1728,266,128,4438,2058,82
1729,266,128,427,4441,86
1730,267,6,3695,269,53
1731,267,6,482,4093,61
1732,267,6,1885,429,75
1733,267,55,4459,1959,56
1734,267,55,4461,4462,79
1735,267,55,1959,4463,90
1736,268,10,4,405,69
1737,268,24,483,4477,41
1738,268,24,4476,292,56
1739,269,37,491,2091,70
1740,269,37,2826,4486,84
1741,269,135,1964,4495,56
1742,269,135,4493,1722,75
1743,269,135,2069,4494,82
1744,270,21,2068,433,46
1745,270,21,584,1877,68
1746,270,21,4499,4500,83
1747,270,136,4509,4510,55
1748,270,136,4508,4511,62
1749,270,136,2025,2066,86
1750,271,35,263,2072,55
1751,271,35,318,454,55
1752,271,35,709,2031,77
1753,271,140,2823,2076,46
1754,271,140,4528,4531,46
1755,271,140,4529,456,64
1756,272,139,1975,4541,55
1757,272,139,1976,2163,69
1758,272,139,1977,4542,82
1759,272,3,2075,4556,67
1760,272,3,2103,4555,75
1761,272,3,435,436,82
1762,273,1,407,1980,64
1763,273,1,350,438,71
1764,273,1,497,2037,77
1765,273,125,1978,4289,77
1766,273,125,2040,4288,83
1767,273,125,4284,4285,90+1
1768,274,28,415,439,46
1769,274,28,4293,3784,69
1770,274,28,1747,4296,73
1771,274,22,1934,4278,29
1772,274,22,2043,4276,56
1773,274,22,2125,4277,84
1774,275,46,578,295,58
1775,275,46,1816,4037,58
1776,275,46,461,4306,75
1777,275,137,1990,4323,70
1778,275,137,1988,4331,85
1779,276,134,49,462,46
1780,276,134,4336,2078,68
1781,276,134,4337,4345,86
1782,276,123,1917,2046,62
1783,276,123,511,4317,63
1784,276,123,4157,2000,81
1785,277,5,1941,443,17
1786,277,5,419,48,59
1787,277,5,442,1,75
1788,277,132,2001,4370,46
1789,277,132,1943,4366,50
1790,277,132,4365,4371,70
1791,278,121,1919,1928,46
1792,278,121,334,1898,50
1793,278,121,444,4373,73
1794,278,23,398,4361,62
1795,278,23,445,468,62
1796,278,23,4356,4355,73
1797,279,117,422,2196,52
1798,279,117,1844,471,74
1799,279,117,2007,4382,78
1800,279,2,4396,4400,68
1801,279,2,4395,4405,73
1802,279,2,2006,4398,83
1803,280,126,470,2083,67
1804,280,126,446,379,80
1805,280,126,2084,377,88
1806,280,50,2915,2056,65
1807,280,50,2009,4391,66
1808,280,50,421,473,88
1809,281,53,489,2057,35
1810,281,53,4413,496,54
1811,281,53,494,425,61
1812,281,36,4429,4432,52
1813,281,36,287,1883,62
1814,282,128,4437,2058,46
1815,282,128,4438,4441,56
1816,282,128,4440,4448,68
1817,282,39,2014,2017,46
1818,282,39,4109,2086,80
1819,282,39,303,4423,85
1820,283,10,1960,2227,72
1821,283,10,4,405,72
1822,283,10,449,314,88
1823,283,6,4454,3695,41
1824,283,6,269,484,56
1825,283,6,482,429,69
1826,284,55,4460,524,46
1827,284,55,4461,478,61
1828,284,55,1958,4463,85
1829,284,24,1962,292,70
1830,284,24,4474,7,78
1831,284,24,481,4485,87
1832,285,37,2826,491,60
1833,285,37,384,4486,88
1834,285,37,33,621,90+1
1835,285,21,584,581,46
1836,285,21,2023,4500,69
1837,285,21,432,433,72
1838,286,136,4515,2025,25
1839,286,136,4516,4509,69
1840,286,136,2067,4519,87
1841,286,135,4495,1841,46
1842,286,135,1966,1964,77
1843,286,135,451,4498,87
1844,287,35,709,454,46
1845,287,35,4523,2031,46
1846,287,35,318,2827,57
1847,287,139,1975,2163,57
1848,287,139,2028,4545,57
1849,287,139,1976,2030,80
1850,288,3,2033,4559,55
1851,288,3,4555,4556,55
1852,288,3,2103,436,77
1853,288,140,456,4529,71
1854,288,140,4530,4528,79
1855,288,140,457,2822,86
1856,289,28,4303,4304,46
1857,289,28,1747,4301,63
1858,289,28,4302,4296,68
1859,289,1,6,2037,66
1860,289,1,414,438,66
1861,289,1,508,4268,73
1862,290,22,4271,4274,70
1863,290,22,2815,4278,78
1864,290,22,459,4276,82
1865,290,125,4282,4285,46
1866,290,125,2038,4289,64
1867,290,125,1936,4292,85
1868,291,134,2078,4336,54
1869,291,134,462,4345,75
1870,291,134,1995,4344,90+1
1871,291,46,578,440,4
1872,291,46,577,509,56
1873,291,46,295,348,69
1874,292,123,1937,465,66
1875,292,123,2107,4314,77
1876,292,123,1994,4155,89
1877,292,137,1938,1990,31
1878,292,137,4323,4331,41
1879,292,137,1989,4330,67
1880,293,121,444,4116,56
1881,293,121,264,4373,67
1882,293,121,334,4377,86
1883,293,5,3994,4350,24
1884,293,5,1,2087,70
1885,293,5,36,42,80
1886,294,23,3725,445,60
1887,294,23,2048,469,73
1888,294,132,2002,2001,16
1889,294,132,466,4365,67
1890,295,126,2052,2092,61
1891,295,126,2825,499,69
1892,295,126,2084,2054,80
1893,295,117,1846,422,46
1894,295,117,2007,2079,69
1895,295,117,4380,1844,80
1896,296,50,4385,1604,13
1897,296,50,4386,4391,39
1898,296,50,2011,4387,67
1899,296,2,4396,4407,23
1900,296,2,4397,472,51
1901,296,2,4395,4405,73
1902,297,128,4438,4441,46
1903,297,128,4449,4447,64
1904,297,128,4446,4450,78
1905,297,53,4414,474,17
1906,297,53,447,475,60
1907,297,53,1832,4419,74
1908,298,39,2017,2014,46
1909,298,39,4109,2086,59
1910,298,39,476,4422,80
1911,298,36,1954,4433,40
1912,298,36,1814,4430,61
1913,298,36,2059,4429,74
1914,299,55,4465,2158,56
1915,299,55,4466,1958,60
1916,299,55,1958,4463,66
1917,299,10,430,490,71
1918,299,10,13,4472,71
1919,299,10,4467,4468,82
1920,300,24,4474,4477,65
1921,300,24,292,7,74
1922,300,24,2200,4476,83
1923,300,6,1957,429,63
1924,300,6,4457,3695,71
1925,300,6,4088,4093,75
1926,301,136,2067,4520,59
1927,301,136,2026,4516,75
1928,301,37,384,2826,74
1929,301,37,491,3984,77
1930,301,37,485,3992,81
1931,302,135,486,1722,53
1932,302,135,1841,4494,71
1933,302,135,2069,1612,88
1934,302,21,4013,433,63
1935,302,21,385,581,66
1936,303,3,4554,2075,13
1937,303,3,436,4556,68
1938,303,3,4553,4563,81
1939,303,35,454,318,46
1940,303,35,2031,1933,66
1941,303,35,2073,319,70
1942,304,140,456,4531,55
1943,304,140,458,4528,75
1944,304,140,457,2822,88
1945,304,139,1976,4548,79
1946,304,139,1975,4549,79
1947,304,139,4541,2163,90+1
1948,305,1,497,2037,72
1949,305,1,350,438,74
1950,305,1,414,2223,85
1951,305,134,4337,4341,39
1952,305,134,2078,4336,52
1953,305,134,49,462,72
1954,306,5,418,48,75
1955,306,5,443,42,76
1956,306,5,419,1,84
1957,306,117,2286,544,38
1958,306,117,317,2007,66
1959,306,117,4382,422,74
1960,307,46,461,1816,77
1961,307,46,488,4037,87
1962,307,46,348,4306,92
1963,307,28,4295,4301,69
1964,307,28,415,439,72
1965,308,126,2,377,34
1966,308,126,423,2083,46
1967,308,126,2084,379,84
1968,308,121,1932,1898,56
1969,308,121,1929,1919,67
1970,308,121,625,4378,84
1971,309,53,447,425,46
1972,309,53,494,3768,56
1973,309,53,496,489,75
1974,309,6,4457,429,81
1975,310,135,1722,1838,34
1976,310,135,4493,1964,64
1977,310,135,451,4498,117
1978,310,140,458,4529,75
1979,310,140,4531,456,94
1980,310,140,4530,2822,111
1981,311,10,1960,2227,46
1982,311,10,449,479,61
1983,311,10,430,4472,83
1984,311,39,2086,2017,60
1985,311,39,4109,4422,70
1986,312,35,454,709,54
1987,312,35,318,2827,54
1988,312,35,1933,4523,72
1989,312,37,384,3984,74
1990,312,37,450,2826,88
1991,313,1,508,1980,62
1992,313,1,497,2037,74
1993,313,1,6,438,86
1994,313,5,4347,4348,71
1995,313,5,36,443,72
1996,313,5,418,2087,79
1997,314,53,1832,4418,68
1998,314,53,424,4419,68
1999,314,53,2057,4413,77
2000,314,140,2036,4531,20
2001,314,140,455,1972,47
2002,314,140,2822,4537,72
2003,315,46,488,4037,52
2004,315,46,461,440,65
2005,315,46,4037,1816,119
