jugador_id,nombre,nombre_completo,fecha_nacimiento,lugar_nacimiento,altura,apodo,sitio_web,redes_sociales
1821,Aleksandar Radosavljevic,,25-Apr-1979,,"1.81 m / 5' 11""",,,
1822,Abdelkader Ghezzal,,05-Dic-1984,,"1.86 m / 6' 1""",,,
1823,Andrej Komac,,04-Dic-1979,,"1.70 m / 5' 6""",,,
1824,Hassan Yebda,,14-May-1984,,"1.88 m / 6' 2""",,,
1825,Lucas Neill,,09-Mar-1978,,"1.85 m / 6' 0""",,,
1826,Carl Valeri,,14-Ago-1984,,"1.80 m / 5' 10""",,,
1827,Isaac Vorsah,,21-Jun-1988,,"1.80 m / 5' 10""",,,
1828,Aleksandar Lukovic,,23-Oct-1982,,"1.84 m / 6' 0""",,,
1829,Zdravko Kuzmanovic,,22-Sep-1987,,"1.87 m / 6' 1""",,,
1830,Prince Tagoe,,09-Nov-1986,,"1.79 m / 5' 10""",,,
1831,Nigel De Jong,,30-Nov-1984,,"1.74 m / 5' 8""",,,
1832,Simon Kjaer,,26-Mar-1989,,"1.91 m / 6' 3""",,,
1833,Yuki Abe,,06-Sep-1981,,"1.77 m / 5' 9""",,,
1834,Victor Caceres,,25-Mar-1985,,"1.86 m / 6' 1""",,,
1835,Mauro Camoranesi,,04-Oct-1976,,"1.74 m / 5' 8""",,,
1836,Tony Lochhead,,12-Ene-1982,,"1.83 m / 6' 0""",,,
1837,Zdenko Strba,,09-Jun-1976,,"1.87 m / 6' 1""",,,
1838,Guy Demel,,13-Jun-1981,,"1.91 m / 6' 3""",,,
1839,Carlos Carmona,,21-Feb-1987,,"1.79 m / 5' 10""",,,
1840,Matias Fernandez,,15-May-1986,,"1.76 m / 5' 9""",,,
1841,Stephane Grichting,,30-Mar-1979,,"1.86 m / 6' 1""",,,
1842,Reto Ziegler,,16-Ene-1986,,"1.83 m / 6' 0""",,,
1843,Diego Benaglio,,08-Sep-1983,,"1.93 m / 6' 3""",,,
1844,Hakan Yakin,,22-Feb-1977,,"1.80 m / 5' 10""",,,
1845,Steven Pienaar,,17-Mar-1982,,"1.73 m / 5' 8""",,,
1846,Itumeleng Khune,,20-Jun-1987,,"1.80 m / 5' 10""",,,
1847,Guillermo Franco,,03-Nov-1976,,"1.82 m / 5' 11""",,,
1848,Eric Abidal,,11-Sep-1979,,"1.80 m / 5' 10""",,,
1849,Francisco Rodriguez,,20-Oct-1981,,"1.91 m / 6' 3""",,,
1850,Sani Kaita,,02-May-1986,,"1.80 m / 5' 10""",,,
1851,Alexandros Tziolis,,13-Feb-1985,,"1.90 m / 6' 2""",,,
1852,Chinedu Ogbuke Obasi,,01-Jun-1986,,"1.81 m / 5' 11""",,,
1853,Ki Hun Yeom,,30-Mar-1983,,"1.82 m / 5' 11""",,,
1854,Neven Subotic,,10-Dic-1988,,"1.93 m / 6' 3""",,,
1855,Nemanja Vidic,,21-Oct-1981,,"1.85 m / 6' 0""",,,
1856,Bostjan Cesar,,09-Jul-1982,,"1.90 m / 6' 2""",,,
1857,Marko Suler,,09-Mar-1983,,"1.87 m / 6' 1""",,,
1858,Andraz Kirm,,06-Sep-1984,,"1.85 m / 6' 0""",,,
1859,Bojan Jokic,,17-May-1986,,"1.71 m / 5' 7""",,,
1860,Medhi Lacen,,15-Mar-1984,,"1.78 m / 5' 10""",,,
1861,Lee Addy,,26-Sep-1985,,"1.78 m / 5' 10""",,,
1862,Jonathan Mensah,,13-Jul-1990,,"1.82 m / 5' 11""",,,
1863,Anthony Annan,,21-Jul-1986,,"1.71 m / 5' 7""",,,
1864,Gregory Van Der Wiel,,03-Feb-1988,,"1.80 m / 5' 10""",,,
1865,Sebastien Bassong,,09-Jul-1986,,"1.87 m / 6' 1""",,,
1866,Thomas Sorensen,,12-Jun-1976,,"1.85 m / 6' 0""",,,
1867,Jan Durica,,10-Dic-1981,,"1.87 m / 6' 1""",,,
1868,Stanislav Sestak,,16-Dic-1982,,"1.78 m / 5' 10""",,,
1869,Vladimir Weiss,,30-Nov-1989,,"1.76 m / 5' 9""",,,
1870,Rory Fallon,,20-Mar-1982,,"1.91 m / 6' 3""",,,
1871,Tommy Smith,,31-Mar-1990,,"1.87 m / 6' 1""",,,
1872,Ryan Nelsen,,18-Oct-1977,,"1.85 m / 6' 0""",,,
1873,Chol Jin Pak,,05-Sep-1985,,"1.84 m / 6' 0""",,,
1874,Pedro Mendes,,26-Feb-1979,,"1.77 m / 5' 9""",,,
1875,Yong Jo Hong,,22-May-1982,,"1.74 m / 5' 8""",,,
1876,Humberto Suazo,,10-May-1981,,"1.71 m / 5' 7""",,,
1877,Blaise Nkufo,,25-May-1975,,"1.86 m / 6' 1""",,,
1878,Waldo Ponce,,04-Dic-1982,,"1.83 m / 6' 0""",,,
1879,Gokhan Inler,,27-Jun-1984,,"1.83 m / 6' 0""",,,
1880,Gary Medel,,03-Ago-1987,,"1.71 m / 5' 7""",,,
1881,Danilo Turcios,,08-May-1978,,"1.66 m / 5' 5""",,,
1882,Emilio Izaguirre,,10-May-1986,,"1.78 m / 5' 10""",,,
1883,Jorge Fucile,,19-Nov-1984,,"1.77 m / 5' 9""",,,
1884,Israel Castro,,20-Dic-1980,,"1.75 m / 5' 8""",,,
1885,Yoann Gourcuff,,11-Jul-1986,,"1.85 m / 6' 0""",,,
1886,Abou Diaby,,11-May-1986,,"1.88 m / 6' 2""",,,
1887,Vincent Enyeama,,29-Ago-1982,,"1.85 m / 6' 0""",,,
1888,Yussuf Ayila,,04-Nov-1984,,"1.79 m / 5' 10""",,,
1889,Nam Il Kim,,14-Mar-1977,,"1.80 m / 5' 10""",,,
1890,Mario Bolatti,,17-Feb-1985,,"1.89 m / 6' 2""",,,
1891,Glen Johnson,,23-Ago-1984,,"1.78 m / 5' 10""",,,
1892,Zlatko Dedic,,05-Oct-1984,,"1.72 m / 5' 7""",,,
1893,Jozy Altidore,,06-Nov-1989,,"1.85 m / 6' 0""",,,
1894,Anther Yahia,,21-Mar-1982,,"1.85 m / 6' 0""",,,
1895,DaMarcus Beasley,,24-May-1982,,"1.70 m / 5' 6""",,,
1896,Michael Beauchamp,,08-Mar-1981,,"1.91 m / 6' 3""",,,
1897,Luke Wilkshire,,02-Oct-1981,,"1.77 m / 5' 9""",,,
1898,Milos Ninkovic,,25-Dic-1984,,"1.79 m / 5' 10""",,,
1899,Brett Emerton,,22-Feb-1979,,"1.85 m / 6' 0""",,,
1900,Fabio Cannavaro,,13-Sep-1973,,"1.75 m / 5' 8""",,,
1901,Peter Pekarik,,30-Oct-1986,,"1.76 m / 5' 9""",,,
1902,Giorgio Chiellini,,14-Ago-1984,,"1.92 m / 6' 3""",,,
1903,Simone Pepe,,30-Ago-1983,,"1.79 m / 5' 10""",,,
1904,Jan Mucha,,05-Dic-1982,,"1.89 m / 6' 2""",,,
1905,Yuto Nagatomo,,12-Sep-1986,,"1.70 m / 5' 7""",,,
1906,Per Kroldrup,,31-Jul-1979,,"1.94 m / 6' 4""",,,
1907,Christian Poulsen,,28-Feb-1980,,"1.82 m / 5' 11""",,,
1908,Rafael Van Der Vaart,,11-Feb-1983,,"1.75 m / 5' 8""",,,
1909,Duda,,27-Jun-1980,,"1.75 m / 5' 8""",,,
1910,Felipe Melo,,26-Jun-1983,,"1.83 m / 6' 0""",,,
1911,Fabio Coentrao,,11-Mar-1988,,"1.81 m / 5' 11""",,,
1912,Marco Estrada,,28-May-1983,,"1.74 m / 5' 8""",,,
1913,Hendry Thomas,,23-Feb-1985,,"1.80 m / 5' 10""",,,
1914,David Suazo,,05-Nov-1979,,"1.83 m / 6' 0""",,,
1915,Osman Chavez,,29-Jul-1984,,"1.87 m / 6' 1""",,,
1916,Jung Woo Kim,,09-May-1982,,"1.83 m / 6' 0""",,,
1917,Du Ri Cha,,25-Jul-1980,,"1.81 m / 5' 11""",,,
1918,Yong Hyung Cho,,03-Nov-1983,,"1.82 m / 5' 11""",,,
1919,Ricardo Clark,,10-Feb-1983,,"1.78 m / 5' 10""",,,
1920,John Mensah,,29-Nov-1982,,"1.77 m / 5' 9""",,,
1921,Carlos Bocanegra,,25-May-1979,,"1.84 m / 6' 0""",,,
1922,Juraj Kucka,,26-Feb-1987,,"1.86 m / 6' 1""",,,
1923,Martin Skrtel,,15-Dic-1984,,"1.88 m / 6' 2""",,,
1924,Maarten Stekelenburg,,22-Sep-1982,,"1.97 m / 6' 5""",,,
1925,Ismael Fuentes,,04-Ago-1981,,"1.81 m / 5' 11""",,,
1926,Daisuke Matsui,,11-May-1981,,"1.75 m / 5' 8""",,,
1927,Ricardo Costa,,16-May-1981,,"1.83 m / 6' 0""",,,
1928,John Heitinga,,15-Nov-1983,,"1.82 m / 5' 11""",,,
1929,Michel Bastos,,02-Ago-1983,,"1.79 m / 5' 10""",,,
1930,Andre Ooijer,,11-Jul-1974,,"1.84 m / 6' 0""",,,
1931,John Pantsil,,15-Jun-1981,,"1.78 m / 5' 10""",,,
1932,Diego Perez,,18-May-1980,,"1.76 m / 5' 9""",,,
1933,Hans Sarpei,,28-Jun-1976,,"1.78 m / 5' 10""",,,
1934,Claudio Morel,,02-Feb-1978,,"1.75 m / 5' 8""",,,
1935,Jonathan Santana,,19-Oct-1981,,"1.81 m / 5' 11""",,,
1936,Khalid Boulahrouz,,28-Dic-1981,,"1.84 m / 6' 0""",,,
1937,Mark Van Bommel,,22-Apr-1977,,"1.87 m / 6' 1""",,,
1938,Dennis Aogo,,14-Ene-1987,,"1.84 m / 6' 0""",,,
1939,Joan Capdevila,,03-Feb-1978,,"1.82 m / 5' 11""",,,
1940,Joris Mathijsen,,05-Apr-1980,,"1.82 m / 5' 11""",,,
1941,Xavi,,25-Ene-1980,,"1.70 m / 5' 7""",,,
1942,Danny Fonseca,,07-Nov-1979,,"1.79 m / 5' 10""",,,
1943,Ivan Hurtado,,16-Ago-1974,,"1.80 m / 5' 10""",,,
1944,Ebi Smolarek,,09-Ene-1981,,"1.76 m / 5' 9""",,,
1945,Nelson Valdez,,28-Nov-1983,,"1.78 m / 5' 10""",,,
1946,Avery John,,18-Jun-1975,,"1.83 m / 6' 0""",,,
1947,Dwight Yorke,,03-Nov-1971,,"1.82 m / 5' 11""",,,
1948,Emmanuel Eboue,,04-Jun-1983,,"1.78 m / 5' 10""",,,
1949,Luis Gonzalez,,19-Ene-1981,,"1.85 m / 6' 0""",,,
1950,Dejan Stankovic,,11-Sep-1978,,"1.81 m / 5' 11""",,,
1951,Ognjen Koroman,,19-Sep-1978,,"1.79 m / 5' 10""",,,
1952,Ivica Dragutinovic,,13-Nov-1975,,"1.84 m / 6' 0""",,,
1953,Goran Gavrancic,,02-Ago-1978,,"1.91 m / 6' 3""",,,
1954,Carlos Salcido,,02-Apr-1980,,"1.76 m / 5' 9""",,,
1955,Jamba,,10-Jul-1977,,"1.82 m / 5' 11""",,,
1956,Loco,,25-Dic-1984,,"1.80 m / 5' 10""",,,
1957,Andre,,14-May-1978,,"1.75 m / 5' 8""",,,
1958,Nuno Valente,,12-Sep-1974,,"1.82 m / 5' 11""",,,
1959,Oguchi Onyewu,,13-May-1982,,"1.92 m / 6' 3""",,,
1960,David Rozehnal,,05-Jul-1980,,"1.91 m / 6' 3""",,,
1961,Vratislav Lokvenc,,27-Sep-1973,,"1.96 m / 6' 5""",,,
1962,Claudio Reyna,,20-Jul-1973,,"1.78 m / 5' 10""",,,
1963,Zdenek Grygera,,14-May-1980,,"1.85 m / 6' 0""",,,
1964,Tsuneyasu Miyamoto,,07-Feb-1977,,"1.76 m / 5' 9""",,,
1965,Vince Grella,,05-Oct-1979,,"1.83 m / 6' 0""",,,
1966,Naohiro Takahara,,04-Jun-1979,,"1.80 m / 5' 10""",,,
1967,Teruyuki Moniwa,,08-Sep-1981,,"1.81 m / 5' 11""",,,
1968,Emerson,,04-Apr-1976,,"1.82 m / 5' 11""",,,
1969,Robert Kovac,,06-Apr-1974,,"1.82 m / 5' 11""",,,
1970,Igor Tudor,,16-Apr-1978,,"1.93 m / 6' 3""",,,
1971,Ludovic Magnin,,20-Apr-1979,,"1.86 m / 6' 1""",,,
1972,Marco Streller,,18-Jun-1981,,"1.95 m / 6' 4""",,,
1973,Philipp Degen,,15-Feb-1983,,"1.84 m / 6' 0""",,,
1974,Ricardo Cabanas,,17-Ene-1979,,"1.73 m / 5' 8""",,,
1975,Willy Sagnol,,18-Mar-1977,,"1.80 m / 5' 10""",,,
1976,Jean-Paul Abalo,,26-Jun-1975,,"1.77 m / 5' 9""",,,
1977,Alaixys Romao,,18-Ene-1984,,"1.80 m / 5' 10""",,,
1978,Young Chul Kim,,30-Jun-1976,,"1.83 m / 6' 0""",,,
1979,Massamasso Tchangai,,08-Ago-1978,,"1.83 m / 6' 0""",,,
1980,Vladyslav Vashchuk,,02-Ene-1975,,"1.80 m / 5' 10""",,,
1981,Vladimir Yezerskyi,,15-Nov-1976,,"1.83 m / 6' 0""",,,
1982,Karim Haggui,,20-Ene-1984,,"1.88 m / 6' 2""",,,
1983,Riadh Bouazizi,,08-Apr-1973,,"1.86 m / 6' 1""",,,
1984,Adel Chedli,,16-Sep-1976,,"1.76 m / 5' 9""",,,
1985,Yassine Chikhaoui,,22-Sep-1986,,"1.87 m / 6' 1""",,,
1986,Jacek Krzynowek,,15-May-1976,,"1.80 m / 5' 10""",,,
1987,Radoslaw Sobolewski,,13-Dic-1976,,"1.82 m / 5' 11""",,,
1988,David Odonkor,,21-Feb-1984,,"1.74 m / 5' 8""",,,
1989,Christoph Metzelder,,05-Nov-1980,,"1.93 m / 6' 3""",,,
1990,Artur Boruc,,20-Feb-1980,,"1.92 m / 6' 3""",,,
1991,Luis Marin,,18-May-1983,,"1.86 m / 6' 1""",,,
1992,Mauricio Solis,,13-Dic-1972,,"1.77 m / 5' 9""",,,
1993,Segundo Castillo,,15-May-1982,,"1.79 m / 5' 10""",,,
1994,Ulises De La Cruz,,08-Feb-1974,,"1.78 m / 5' 10""",,,
1995,Cristian Mora,,26-Ago-1979,,"1.85 m / 6' 0""",,,
1996,Densill Theobald,,27-Jun-1982,,"1.81 m / 5' 11""",,,
1997,Aurtis Whitley,,01-May-1977,,"1.80 m / 5' 10""",,,
1998,Kenwyne Jones,,05-Oct-1984,,"1.88 m / 6' 2""",,,
1999,Shaka Hislop,,22-Feb-1969,,"1.93 m / 6' 3""",,,
2000,Cyd Gray,,21-Nov-1976,,"1.73 m / 5' 8""",,,
2001,Frank Lampard,,20-Jun-1978,,"1.83 m / 6' 0""",,,
2002,Denis Caniza,,29-Ago-1974,,"1.74 m / 5' 8""",,,
2003,Tobias Linderoth,,21-Apr-1979,,"1.77 m / 5' 9""",,,
2004,Teddy Lucic,,15-Apr-1973,,"1.87 m / 6' 1""",,,
2005,Roberto Acuña,,25-Mar-1972,,"1.75 m / 5' 8""",,,
2006,Jorge Núñez,,22-Ene-1978,,"1.76 m / 5' 9""",,,
2007,Carlos Paredes,,16-Jul-1976,,"1.79 m / 5' 10""",,,
2008,Edgar Barreto,,15-Jul-1984,,"1.78 m / 5' 10""",,,
2009,Albert Nadj,,29-Oct-1974,,"1.74 m / 5' 8""",,,
2010,Mladen Krstajic,,04-Mar-1974,,"1.91 m / 6' 3""",,,
2011,Mateja Kezman,,12-Apr-1979,,"1.80 m / 5' 10""",,,
2012,Arthur Boka,,02-Apr-1983,,"1.66 m / 5' 5""",,,
2013,Delgado,,01-Nov-1979,,"1.78 m / 5' 10""",,,
2014,Ze Kalanga,,12-Oct-1983,,"1.75 m / 5' 8""",,,
2015,Gonzalo Pineda,,19-Oct-1982,,"1.77 m / 5' 9""",,,
2016,Joao Ricardo,,07-Ene-1970,,"1.80 m / 5' 10""",,,
2017,Mehrzad Madanchi,,10-Ene-1985,,"1.80 m / 5' 10""",,,
2018,Costinha,,01-Dic-1974,,"1.80 m / 5' 10""",,,
2019,Hossein Kaabi,,23-Sep-1985,,"1.67 m / 5' 5""",,,
2020,Eddie Pope,,24-Dic-1973,,"1.83 m / 6' 0""",,,
2021,Pablo Mastroeni,,29-Ago-1976,,"1.78 m / 5' 10""",,,
2022,Otto Addo,,09-Jun-1975,,"1.88 m / 6' 2""",,,
2023,Michael Essien,,03-Dic-1982,,"1.80 m / 5' 10""",,,
2024,Tomas Ujfalusi,,24-Mar-1978,,"1.85 m / 6' 0""",,,
2025,Derek Boateng,,02-May-1983,,"1.85 m / 6' 0""",,,
2026,Habib Mohamed,,10-Dic-1983,,"1.78 m / 5' 10""",,,
2027,Cafu,,07-Jun-1970,,"1.76 m / 5' 9""",,,
2028,Jason Culina,,05-Ago-1980,,"1.75 m / 5' 8""",,,
2029,Yoshikatsu Kawaguchi,,15-Ago-1975,,"1.80 m / 5' 10""",,,
2030,Alessandro Santos,,20-Jul-1977,,"1.78 m / 5' 10""",,,
2031,Ho Lee,,22-Oct-1984,,"1.82 m / 5' 11""",,,
2032,Dong Jin Kim,,29-Ene-1982,,"1.84 m / 6' 0""",,,
2033,Moustapha Salifou,,01-Jun-1983,,"1.80 m / 5' 10""",,,
2034,Emmanuel Adebayor,,26-Feb-1984,,"1.90 m / 6' 2""",,,
2035,Johann Vogel,,08-Mar-1977,,"1.75 m / 5' 8""",,,
2036,Anis Ayari,,16-Feb-1982,,"1.81 m / 5' 11""",,,
2037,Hatem Trabelsi,,25-Ene-1977,,"1.80 m / 5' 10""",,,
2038,Haykel Guemamdia,,22-Dic-1981,,"1.82 m / 5' 11""",,,
2039,Cesc Fabregas,,04-May-1987,,"1.75 m / 5' 8""",,,
2040,Andriy Nesmachnyi,,28-Feb-1979,,"1.82 m / 5' 11""",,,
2041,Ahmed Al Dosari,,25-Oct-1976,,"1.75 m / 5' 8""",,,
2042,Omar Al Ghamdi,,11-Apr-1979,,"1.70 m / 5' 6""",,,
2043,Saud Kariri,,08-Jul-1980,,"1.84 m / 6' 0""",,,
2044,Vyacheslav Sviderskyi,,01-Ene-1979,,"1.85 m / 6' 0""",,,
2045,Tim Borowski,,02-May-1980,,"1.94 m / 6' 4""",,,
2046,Arkadiusz Radomski,,27-Jun-1977,,"1.80 m / 5' 10""",,,
2047,Jacek Bak,,24-Mar-1973,,"1.87 m / 6' 1""",,,
2048,Michal Zewlakow,,22-Apr-1976,,"1.83 m / 6' 0""",,,
2049,Gabriel Badilla,,30-Jun-1984,,"1.81 m / 5' 11""",,,
2050,Marcin Baszczynski,,07-Jun-1977,,"1.83 m / 6' 0""",,,
2051,Leonardo Gonzalez,,21-Nov-1980,,"1.86 m / 6' 1""",,,
2052,Owen Hargreaves,,20-Ene-1981,,"1.80 m / 5' 10""",,,
2053,Brent Sancho,,13-Mar-1977,,"1.85 m / 6' 0""",,,
2054,Julio Dos Santos,,07-May-1983,,"1.90 m / 6' 2""",,,
2055,Tim De Cler,,08-Nov-1978,,"1.79 m / 5' 10""",,,
2056,Kader Keita,,06-Ago-1981,,"1.84 m / 6' 0""",,,
2057,Milan Dudic,,01-Nov-1979,,"1.83 m / 6' 0""",,,
2058,Igor Duljaj,,29-Oct-1979,,"1.75 m / 5' 8""",,,
2059,Cyrille Domoraud,,22-Jul-1971,,"1.80 m / 5' 10""",,,
2060,Miguel,,04-Ene-1980,,"1.75 m / 5' 8""",,,
2061,Luis Perez,,12-Ene-1981,,"1.70 m / 5' 6""",,,
2062,Boa Morte,,04-Ago-1977,,"1.80 m / 5' 10""",,,
2063,Mendonca,,09-Oct-1982,,"1.72 m / 5' 7""",,,
2064,Ferydoon Zandi,,26-Apr-1979,,"1.84 m / 6' 0""",,,
2065,Gennaro Gattuso,,09-Ene-1978,,"1.77 m / 5' 9""",,,
2066,Jan Polak,,14-Mar-1981,,"1.81 m / 5' 11""",,,
2067,Eddie Lewis,,17-May-1974,,"1.78 m / 5' 10""",,,
2068,Illiasu Shilla,,26-Oct-1982,,"1.88 m / 6' 2""",,,
2069,Akira Kaji,,13-Ene-1980,,"1.77 m / 5' 9""",,,
2070,Dario Simic,,12-Nov-1975,,"1.80 m / 5' 10""",,,
2071,Josip Simunic,,18-Feb-1978,,"1.95 m / 6' 4""",,,
2072,Stipe Pletikosa,,08-Ene-1979,,"1.93 m / 6' 3""",,,
2073,Claude Makelele,,18-Feb-1973,,"1.74 m / 5' 8""",,,
2074,Yao Aziawonou,,30-Nov-1979,,"1.85 m / 6' 0""",,,
2075,Cherif Toure Mamam,,13-Ene-1983,,"1.82 m / 5' 11""",,,
2076,Jin Kyu Kim,,16-Feb-1985,,"1.84 m / 6' 0""",,,
2077,Raphael Wicky,,26-Apr-1977,,"1.78 m / 5' 10""",,,
2078,Jin Cheul Choi,,26-Mar-1971,,"1.87 m / 6' 1""",,,
2079,Christoph Spycher,,30-Mar-1978,,"1.74 m / 5' 8""",,,
2080,David Albelda,,01-Sep-1977,,"1.81 m / 5' 11""",,,
2081,Jose Antonio Reyes,,01-Sep-1983,,"1.75 m / 5' 8""",,,
2082,Carlos Marchena,,31-Jul-1979,,"1.82 m / 5' 11""",,,
2083,Nawaf Al Temiyat,,28-Jun-1976,,"1.76 m / 5' 9""",,,
2084,Oleg Shelayev,,05-Nov-1976,,"1.81 m / 5' 11""",,,
2085,Anatoliy Tymoschuk,,30-Mar-1979,,"1.81 m / 5' 11""",,,
2086,Mattias Jonson,,16-Ene-1974,,"1.78 m / 5' 10""",,,
2087,Jose Castro,,11-Ago-1980,,"1.73 m / 5' 8""",,,
2088,Juan Sorin,,05-May-1976,,"1.73 m / 5' 8""",,,
2089,John Terry,,07-Dic-1980,,"1.87 m / 6' 1""",,,
2090,Paul Robinson,,15-Oct-1979,,"1.93 m / 6' 3""",,,
2091,Petit,,25-Sep-1976,,"1.78 m / 5' 10""",,,
2092,Luis Figo,,04-Nov-1972,,"1.80 m / 5' 10""",,,
2093,Ricardo,,11-Feb-1976,,"1.88 m / 6' 2""",,,
2094,Eric Addo,,12-Nov-1978,,"1.82 m / 5' 11""",,,
2095,Julio Cruz,,10-Oct-1974,,"1.90 m / 6' 2""",,,
2096,Leandro Cufre,,09-May-1978,,"1.77 m / 5' 9""",,,
2097,Ricardo Carvalho,,18-May-1978,,"1.83 m / 6' 0""",,,
2098,Lucio,,08-May-1978,,"1.88 m / 6' 2""",,,
2099,Louis Saha,,08-Ago-1978,,"1.84 m / 6' 0""",,,
2100,Paulo Ferreira,,18-Ene-1979,,"1.81 m / 5' 11""",,,
2101,Aliou Cisse,,24-Mar-1976,,"1.80 m / 5' 10""",,,
2102,Jason Mcateer,,18-Jun-1971,,"1.77 m / 5' 9""",,,
2103,Steve Finnan,,20-Apr-1976,,"1.83 m / 6' 0""",,,
2104,Steven Reid,,10-Mar-1981,,"1.80 m / 5' 10""",,,
2105,Raymond Kalla,,22-Apr-1975,,"1.92 m / 6' 3""",,,
2106,Gustavo Mendez,,03-Feb-1971,,"1.76 m / 5' 9""",,,
2107,Jan Heintze,,17-Ago-1963,,"1.70 m / 5' 6""",,,
2108,Martin Laursen,,26-Jul-1977,,"1.90 m / 6' 2""",,,
2109,Christian Ziege,,01-Feb-1972,,"1.86 m / 6' 1""",,,
2110,Didi Hamann,,27-Ago-1973,,"1.91 m / 6' 3""",,,
2111,Mohammed Noor,,26-Feb-1978,,"1.86 m / 6' 1""",,,
2112,Andreas Jakobsson,,06-Oct-1972,,"1.89 m / 6' 2""",,,
2113,Aaron Mokoena,,25-Nov-1980,,"1.83 m / 6' 0""",,,
2114,Pierre Issa,,11-Sep-1975,,"1.95 m / 6' 4""",,,
2115,Julio Cesar Caceres,,05-Oct-1979,,"1.81 m / 5' 11""",,,
2116,Sibusiso Zuma,,23-Jun-1975,,"1.80 m / 5' 10""",,,
2117,Ricardo Tavarelli,,02-Ago-1970,,"1.82 m / 5' 11""",,,
2118,Juan Carlos Franco,,17-Apr-1973,,"1.79 m / 5' 10""",,,
2119,Walter Samuel,,23-Mar-1978,,"1.82 m / 5' 11""",,,
2120,Efetobore Sodje,,05-Oct-1972,,"1.85 m / 6' 0""",,,
2121,Diego Simeone,,28-Apr-1970,,"1.78 m / 5' 10""",,,
2122,Amir Karic,,31-Dic-1973,,"1.84 m / 6' 0""",,,
2123,Boris Zivkovic,,15-Nov-1975,,"1.82 m / 5' 11""",,,
2124,Fatih Akyel,,26-Dic-1977,,"1.80 m / 5' 10""",,,
2125,Hakan Unsal,,14-May-1973,,"1.78 m / 5' 10""",,,
2126,Alpay Ozalan,,29-May-1973,,"1.88 m / 6' 2""",,,
2127,Denilson,,24-Ago-1977,,"1.77 m / 5' 9""",,,
2128,Augusto Poroso,,13-Apr-1974,,"1.81 m / 5' 11""",,,
2129,Clever Chala,,29-Jun-1971,,"1.80 m / 5' 10""",,,
2130,Tie Li,,18-Sep-1977,,"1.83 m / 6' 0""",,,
2131,Yunlong Xu,,17-Feb-1979,,"1.81 m / 5' 11""",,,
2132,Xiaopeng Li,,05-Nov-1976,,"1.82 m / 5' 11""",,,
2133,Walter Centeno,,06-Oct-1974,,"1.74 m / 5' 8""",,,
2134,Kazuyuki Toda,,30-Dic-1977,,"1.78 m / 5' 10""",,,
2135,Gert Verheyen,,20-Sep-1970,,"1.89 m / 6' 2""",,,
2136,Eric Van Meir,,28-Feb-1968,,"1.86 m / 6' 1""",,,
2137,Tomasz Hajto,,16-Oct-1972,,"1.87 m / 6' 1""",,,
2138,Piotr Swierczewski,,08-Apr-1972,,"1.80 m / 5' 10""",,,
2139,Igor Semshov,,06-Apr-1978,,"1.69 m / 5' 6""",,,
2140,Hassan Gabsi,,23-Feb-1974,,"1.71 m / 5' 7""",,,
2141,Dmitry Alenichev,,20-Oct-1972,,"1.78 m / 5' 10""",,,
2142,Pablo Garcia,,11-May-1977,,"1.86 m / 6' 1""",,,
2143,Sebastian Abreu,,17-Oct-1976,,"1.93 m / 6' 3""",,,
2144,Marcelo Romero,,04-Jul-1976,,"1.76 m / 5' 9""",,,
2145,Dario Silva,,02-Nov-1972,,"1.78 m / 5' 10""",,,
2146,Pierre Wome,,26-Mar-1979,,"1.78 m / 5' 10""",,,
2147,Al Hasan Al Yami,,21-Ago-1972,,"1.73 m / 5' 8""",,,
2148,Johan Mjallby,,09-Feb-1971,,"1.86 m / 6' 1""",,,
2149,Taribo West,,26-Mar-1974,,"1.86 m / 6' 1""",,,
2150,Ruben Baraja,,11-Jul-1975,,"1.80 m / 5' 10""",,,
2151,Diego Gavilan,,01-Mar-1980,,"1.76 m / 5' 9""",,,
2152,Ashley Cole,,20-Dic-1980,,"1.73 m / 5' 8""",,,
2153,Muamer Vugdalic,,25-Ago-1977,,"1.90 m / 6' 2""",,,
2154,Zeljko Milinovic,,12-Oct-1969,,"1.88 m / 6' 2""",,,
2155,Ales Ceh,,07-Apr-1968,,"1.74 m / 5' 8""",,,
2156,Miran Pavlin,,08-Oct-1971,,"1.87 m / 6' 1""",,,
2157,Roque Junior,,31-Ago-1976,,"1.86 m / 6' 1""",,,
2158,Jose Cevallos,,17-Apr-1971,,"1.82 m / 5' 11""",,,
2159,Raul Guerron,,12-Oct-1976,,"1.84 m / 6' 0""",,,
2160,Emre Asik,,13-Dic-1973,,"1.85 m / 6' 0""",,,
2161,Gilberto Martinez,,01-Oct-1979,,"1.74 m / 5' 8""",,,
2162,Carlos Castro,,10-Sep-1979,,"1.72 m / 5' 7""",,,
2163,Tugay Kerimoglu,,24-Ago-1970,,"1.75 m / 5' 8""",,,
2164,Ruslan Pimenov,,25-Nov-1981,,"1.79 m / 5' 10""",,,
2165,Andrei Solomatin,,09-Sep-1975,,"1.83 m / 6' 0""",,,
2166,Koji Nakata,,09-Jul-1979,,"1.82 m / 5' 11""",,,
2167,Dmitry Khokhlov,,22-Dic-1975,,"1.89 m / 6' 2""",,,
2168,Frankie Hejduk,,05-Ago-1974,,"1.74 m / 5' 8""",,,
