jugador_id,nombre,nombre_completo,fecha_nacimiento,lugar_nacimiento,altura,apodo,sitio_web,redes_sociales
2223,Damiano Tommasi,,17-May-1974,,"1.77 m / 5' 9""",,,
2224,Cristiano Zanetti,,10-Apr-1977,,"1.80 m / 5' 10""",,,
2225,Sebastian Kehl,,13-Feb-1980,,"1.86 m / 6' 1""",,,
2226,Jens Jeremies,,05-Mar-1974,,"1.77 m / 5' 9""",,,
2227,Gregg Berhalter,,01-Ago-1973,,"1.86 m / 6' 1""",,,
2228,De Pedro,,04-Ago-1973,,"1.80 m / 5' 10""",,,
2229,Min Sung Lee,,23-Jun-1973,,"1.83 m / 6' 0""",,,
2230,Gilberto Silva,,07-Oct-1976,,"1.90 m / 6' 2""",,,
2231,Rustu Recber,,10-May-1973,,"1.86 m / 6' 1""",,,
2232,Darren Jackson,,25-Jul-1966,,,,,
2233,Aldair,,30-Nov-1965,,,,,
2234,Said Chiba,,28-Sep-1970,,,,,
2235,Anton Pfeffer,,17-Ago-1965,,,,,
2236,Samuel Ipoua,,01-Mar-1973,,,,,
2237,Angelo Di Livio,,26-Jul-1966,,"1.73 m / 5' 8""",,,
2238,Nelson Parraguez,,05-Apr-1971,,,,,
2239,Clarence Acuña,,08-Feb-1975,,,,,
2240,Francisco Rojas,,22-Jul-1974,,,,,
2241,Khaled Al Muwallid,,23-Nov-1971,,,,,
2242,Morten Wieghorst,,25-Feb-1971,,,,,
2243,Willem Jackson,,26-Mar-1972,,,,,
2244,Didier Deschamps,,15-Oct-1968,,"1.74 m / 5' 8""",,,
2245,Anatoli Nankov,,15-Jul-1969,,,,,
2246,Trifon Ivanov,,27-Jul-1965,,,,,
2247,Lorenzo Staelens,,30-Apr-1964,,,,,
2248,Eric Deflandre,,02-Ago-1973,,"1.79 m / 5' 10""",,,
2249,Jaime Ordiales,,23-Dic-1962,,,,,
2250,Guillermo Amor,,04-Dic-1967,,,,,
2251,Miguel Angel Nadal,,28-Jul-1966,,"1.87 m / 6' 1""",,,
2252,Uche Okechukwu,,27-Sep-1967,,,,,
2253,Ivan Campo,,21-Feb-1974,,,,,
2254,Zvonimir Soldo,,02-Nov-1967,,"1.89 m / 6' 2""",,,
2255,Deon Burton,,25-Oct-1976,,,,,
2256,Zeljko Petrovic,,13-Nov-1965,,,,,
2257,Masami Ihara,,18-Sep-1967,,,,,
2258,Eisuke Nakanishi,,23-Jun-1973,,,,,
2259,Takashi Hirano,,15-Jul-1974,,,,,
2260,Joerg Heinrich,,06-Dic-1969,,,,,
2261,Jose Santa,,12-Sep-1970,,,,,
2262,Iulian Filipescu,,29-Mar-1974,,,,,
2263,Dorinel Munteanu,,25-Jun-1968,,,,,
2264,Clayton,,21-Mar-1974,,"1.80 m / 5' 10""",,,
2265,Imed Ben Younes,,16-Jun-1974,,,,,
2266,Gordon Durie,,06-Dic-1965,,,,,
2267,Henning Berg,,01-Sep-1969,,,,,
2268,Junior Baiano,,14-Mar-1970,,,,,
2269,Moises Villarroel,,12-Feb-1976,,,,,
2270,Peter Schoettel,,26-Mar-1967,,,,,
2271,Fabian Estay,,05-Oct-1968,,,,,
2272,Ivan Zamorano,,18-Ene-1967,,,,,
2273,Alessandro Costacurta,,24-Apr-1966,,,,,
2274,Didier Angibeaud,,08-Oct-1974,,,,,
2275,Mohammed Al Jahani,,28-Sep-1974,,"1.77 m / 5' 9""",,,
2276,Mohammed Al Khlaiwi,,21-Ago-1971,,,,,
2277,Michael Schjonberg,,19-Ene-1967,,,,,
2278,David Nyathi,,22-Mar-1969,,,,,
2279,Jes Hogh,,07-May-1966,,,,,
2280,Peter Schmeichel,,18-Nov-1963,,,,,
2281,Alfred Phiri,,22-Jun-1974,,,,,
2282,Miklos Molnar,,10-Apr-1970,,,,,
2283,Ilian Iliev,,02-Jul-1968,,,,,
2284,Jay Jay Okocha,,14-Ago-1973,,"1.75 m / 5' 8""",,,
2285,Radostin Kishishev,,30-Jul-1974,,,,,
2286,Sergi,,28-Dic-1971,,"1.74 m / 5' 8""",,,
2287,Yong Soo Choi,,10-Sep-1973,,"1.84 m / 6' 0""",,,
2288,Jong Soo Ko,,30-Oct-1978,,,,,
2289,Pavel Pardo,,26-Jul-1976,,"1.74 m / 5' 8""",,,
2290,Ramon Ramirez,,05-Dic-1969,,,,,
2291,Gordan Vidovic,,23-Jun-1968,,,,,
2292,Hiroshi Nanami,,28-Nov-1972,,"1.77 m / 5' 9""",,,
2293,Yutaka Akita,,06-Ago-1970,,"1.80 m / 5' 10""",,,
2294,Darryl Powell,,15-Nov-1971,,,,,
2295,Peter Cargill,,02-Mar-1964,,,,,
2296,Mehrdad Minavand,,30-Nov-1975,,,,,
2297,David Regis,,02-Dic-1968,,"1.80 m / 5' 10""",,,
2298,Javad Zarincheh,,23-Jul-1966,,,,,
2299,Gheorghe Popescu,,09-Oct-1967,,,,,
2300,Liviu Ciobotariu,,26-Mar-1971,,,,,
2301,Wolfgang Feiersinger,,30-Ene-1965,,,,,
2302,Paolo Maldini,,26-Jun-1968,,"1.86 m / 6' 1""",,,
2303,Hannes Reinmayr,,23-Ago-1969,,,,,
2304,Kevin Gallacher,,23-Nov-1966,,,,,
2305,Youssef Chippo,,10-May-1973,,"1.74 m / 5' 8""",,,
2306,Oyvind Leonhardsen,,17-Ago-1970,,,,,
2307,Miguel Ramirez,,11-Jun-1970,,,,,
2308,Aguilera,,22-May-1969,,,,,
2309,Luboslav Penev,,31-Ago-1966,,,,,
2310,Julen Guerrero,,07-Ene-1974,,,,,
2311,Georgi Bachev,,18-Apr-1977,,,,,
2312,Bernard Diomede,,23-Ene-1974,,"1.70 m / 5' 6""",,,
2313,Soren Colding,,02-Sep-1972,,,,,
2314,Augustine Eguavoen,,19-Ago-1965,,,,,
2315,Ben Iroha,,29-Nov-1969,,,,,
2316,Khamis Al Dossari,,08-Sep-1973,,"1.78 m / 5' 10""",,,
2317,Vital Borkelmans,,01-Jun-1963,,,,,
2318,Lim Saeng Lee,,18-Nov-1971,,"1.82 m / 5' 11""",,,
2319,Byung Ji Kim,,08-Apr-1970,,"1.84 m / 6' 0""",,,
2320,German Villa,,02-Apr-1973,,"1.71 m / 5' 7""",,,
2321,Jaap Stam,,17-Jul-1972,,,,,
2322,Arthur Numan,,14-Dic-1969,,,,,
2323,Salvador Carmona,,22-Ago-1975,,"1.76 m / 5' 9""",,,
2324,Thomas Haessler,,30-May-1966,,,,,
2325,Ali Daei,,21-Mar-1969,,"1.92 m / 6' 3""",,,
2326,Perica Ognjenovic,,24-Feb-1977,,,,,
2327,Zoubeir Beya,,15-May-1971,,"1.78 m / 5' 10""",,,
2328,Mauricio Serna,,22-Ene-1968,,,,,
2329,Victor Aristizabal,,09-Dic-1971,,"1.76 m / 5' 9""",,,
2330,Jorge Bermudez,,18-Jun-1971,,,,,
2331,Motohiro Yamaguchi,,29-Ene-1969,,,,,
2332,Stephen Malcolm,,02-May-1970,,,,,
2333,Christopher Dawes,,31-May-1974,,,,,
2334,Slaven Bilic,,11-Sep-1968,,,,,
2335,Zvonimir Boban,,08-Oct-1968,,,,,
2336,Nelson Vivas,,18-Oct-1969,,"1.66 m / 5' 5""",,,
2337,Ronald Fuentes,,22-Jun-1969,,,,,
2338,Leonardo,,05-Sep-1969,,,,,
2339,Nelson Tapia,,22-Sep-1966,,,,,
2340,Francesco Moriero,,31-Mar-1969,,,,,
2341,Erik Mykland,,21-Jul-1971,,,,,
2342,Jose Luis Chilavert,,27-Jul-1965,,"1.94 m / 6' 4""",,,
2343,Julio Cesar Enciso,,05-Ago-1974,,"1.74 m / 5' 8""",,,
2344,Aristides Rojas,,12-Ago-1968,,,,,
2345,Markus Babbel,,08-Sep-1972,,"1.88 m / 6' 2""",,,
2346,Duilio Davino,,21-Mar-1976,,"1.79 m / 5' 10""",,,
2347,Michael Tarnat,,27-Oct-1969,,,,,
2348,Zoran Mirkovic,,21-Sep-1971,,,,,
2349,Goran Djorovic,,11-Nov-1971,,,,,
2350,David Seaman,,19-Sep-1963,,"1.91 m / 6' 3""",,,
2351,Paul Ince,,21-Oct-1967,,,,,
2352,Juan Veron,,09-Mar-1975,,"1.86 m / 6' 1""",,,
2353,Carlos Roa,,15-Ago-1969,,,,,
2354,Giuseppe Bergomi,,22-Dic-1963,,,,,
2355,Stephane Guivarch,,06-Sep-1970,,"1.85 m / 6' 0""",,,
2356,Christian Woerns,,10-May-1972,,"1.84 m / 6' 0""",,,
2357,Roberto Sensini,,12-Oct-1966,,"1.78 m / 5' 10""",,,
2358,Ze Carlos Ii,,14-Nov-1967,,,,,
2359,Michael Reiziger,,03-May-1973,,,,,
2360,Clarence Seedorf,,01-Apr-1976,,"1.76 m / 5' 9""",,,
2361,Aljosa Asanovic,,14-Dic-1965,,,,,
2362,Krunoslav Jurcic,,26-Nov-1969,,,,,
2363,Igor Stimac,,06-Sep-1967,,"1.87 m / 6' 1""",,,
2364,Marcel Desailly,,07-Sep-1968,,"1.84 m / 6' 0""",,,
2365,Christian Karembeu,,03-Dic-1970,,"1.78 m / 5' 10""",,,
2366,Juergen Kohler,,06-Oct-1965,,,,,
2367,Vladimir Soria,,15-Jul-1964,,,,,
2368,Julio Baldivieso,,02-Dic-1971,,,,,
2369,Carlos Borja,,25-Dic-1956,,,,,
2370,Marco Antonio Etcheverry,,26-Sep-1970,,,,,
2371,Gustavo Quinteros,,15-Feb-1965,,,,,
2372,Joo Sung Kim,,17-Ene-1966,,,,,
2373,Young Il Choi,,25-Apr-1966,,,,,
2374,Dominique Herr,,25-Oct-1965,,,,,
2375,Nestor Subiat,,23-Apr-1966,,,,,
2376,John Harkes,,08-Mar-1967,,,,,
2377,Terry Phelan,,16-Mar-1967,,,,,
2378,Tommy Coyne,,14-Nov-1962,,,,,
2379,Denis Irwin,,31-Oct-1965,,,,,
2380,Luis Herrera,,12-Jun-1962,,,,,
2381,Leonel Alvarez,,30-Jul-1965,,,,,
2382,Noureddine Naybet,,10-Feb-1970,,,,,
2383,Rachid Daoudi,,21-Feb-1966,,,,,
2384,Josip Weber,,16-Nov-1964,,,,,
2385,Rachid Azzouzi,,10-Ene-1971,,,,,
2386,Alf Haland,,23-Nov-1972,,,,,
2387,Claudio Suarez,,17-Dic-1968,,"1.81 m / 5' 11""",,,
2388,Emile Mbouh,,30-May-1966,,,,,
2389,Yuri Nikiforov,,16-Sep-1970,,"1.88 m / 6' 2""",,,
2390,Dmitri Khlestov,,21-Ene-1971,,"1.77 m / 5' 9""",,,
2391,Dmitri Kuznetsov,,28-Ago-1965,,,,,
2392,Abdullah Al Dosari,,01-Nov-1969,,,,,
2393,Mohamed Abdeljawad,,28-Nov-1962,,,,,
2394,Ulrich Van Gobbel,,16-Ene-1971,,,,,
2395,Frank De Boer,,15-May-1970,,,,,
2396,Giotis Tsalouchidis,,30-Mar-1963,,,,,
2397,Fernando Caceres,,07-Feb-1969,,,,,
2398,Stelios Manolas,,13-Jul-1961,,,,,
2399,Abelardo,,19-Apr-1970,,"1.80 m / 5' 11""",,,
2400,Stefan Effenberg,,02-Ago-1968,,,,,
2401,Gheorghe Mihali,,09-Dic-1965,,,,,
2402,Ioan Lupescu,,09-Dic-1968,,,,,
2403,Miodrag Belodedici,,20-May-1964,,,,,
2404,Ion Vladoiu,,05-Nov-1968,,,,,
2405,Anthony De Avila,,21-Dic-1962,,,,,
2406,Alexi Lalas,,01-Jun-1970,,,,,
2407,Gianluca Pagliuca,,18-Dic-1966,,,,,
2408,Stig Bjornebye,,11-Dic-1969,,,,,
2409,Pierluigi Casiraghi,,04-Mar-1969,,,,,
2410,Miguel Angel Rimba,,01-Nov-1967,,,,,
2411,Luis Cristaldo,,31-Ago-1969,,,,,
2412,Jeong Woon Ko,,27-Jun-1966,,,,,
2413,Hong Gi Shin,,04-May-1968,,,,,
2414,Jung Bae Park,,19-Feb-1967,,,,,
2415,Joaquin Del Olmo,,20-Apr-1969,,"1.73 m / 5' 8""",,,
2416,Stephen Tataw,,31-Mar-1963,,,,,
2417,Mauro Silva,,12-Ene-1968,,"1.80 m / 5' 10""",,,
2418,Sergei Gorlukovich,,18-Nov-1961,,,,,
2419,Dmitri Kharin,,16-Ago-1968,,,,,
2420,Stefan Schwarz,,18-Apr-1969,,,,,
2421,Jan Wouters,,17-Jul-1960,,,,,
2422,Rob Witschge,,22-Ago-1966,,,,,
2423,Frank Rijkaard,,30-Sep-1962,,,,,
2424,Abdelkarim El Hadrioui,,06-Mar-1972,,,,,
2425,Talal Jebrin,,25-Sep-1973,,,,,
2426,Mohammed Al Deayea,,02-Ago-1972,,"1.88 m / 6' 2""",,,
2427,Michael Emenalo,,14-Jul-1965,,,,,
2428,Alexis Alexoudis,,20-Jun-1972,,,,,
2429,Petar Houbchev,,26-Feb-1964,,,,,
2430,Zlatko Yankov,,07-Jun-1966,,,,,
2431,Minas Hantzidis,,04-Jul-1966,,,,,
2432,Tassos Mitropoulos,,23-Ago-1957,,,,,
2433,Vaios Karagiannis,,25-Jun-1968,,,,,
2434,Fernando Clavijo,,23-Ene-1956,,,,,
2435,Albert Ferrer,,06-Jun-1970,,,,,
2436,Roy Keane,,10-Ago-1971,,"1.79 m / 5' 10""",,,
2437,Goran Sorloth,,16-Jul-1962,,,,,
2438,Erland Johnsen,,05-Apr-1967,,,,,
2439,Gary Kelly,,09-Jul-1974,,"1.73 m / 5' 8""",,,
2440,Demetrio Albertini,,23-Ago-1971,,"1.80 m / 5' 10""",,,
2441,Andre Kana-Biyik,,01-Sep-1965,,,,,
2442,Jacques Songoo,,17-Mar-1964,,"1.82 m / 5' 11""",,,
2443,Taher El Khalej,,16-Jun-1968,,,,,
2444,Abdelmajid Bouyboud,,24-Oct-1966,,,,,
2445,Hababi El Arbi,,12-Ago-1967,,,,,
2446,Mohamed Samadi,,21-Mar-1970,,,,,
2447,Stan Valckx,,20-Oct-1963,,,,,
2448,Ahmed Madani,,06-Ene-1970,,,,,
2449,Hamza Falatah,,08-Oct-1972,,"1.78 m / 5' 10""",,,
2450,Rudi Smidts,,12-Ago-1963,,,,,
2451,Giannis Kalitzakis,,10-Feb-1966,,,,,
2452,Stephen Keshi,,23-Ene-1962,,,,,
2453,Leonardo Rodriguez,,27-Ago-1966,,,,,
2454,Tsanko Tsvetanov,,06-Ene-1970,,,,,
2455,Krassimir Balakov,,29-Mar-1966,,,,,
2456,Thomas Helmer,,21-Apr-1965,,,,,
2457,Martin Wagner,,24-Feb-1968,,,,,
2458,Jose Camarasa,,27-Sep-1967,,,,,
2459,Marc Hottiger,,07-Nov-1967,,,,,
2460,Juerg Studer,,08-Sep-1966,,,,,
2461,Marco Pascolo,,09-May-1966,,,,,
2462,Jorge Otero,,28-Ene-1969,,,,,
2463,Jonas Thern,,20-Mar-1967,,,,,
2464,Roland Nilsson,,27-Nov-1963,,,,,
2465,Fernando Redondo,,06-Jun-1969,,,,,
2466,Tibor Selymes,,14-May-1970,,,,,
2467,Mazinho,,08-Apr-1966,,,,,
2468,Jorginho,,17-Ago-1964,,,,,
2469,Tab Ramos,,21-Sep-1966,,,,,
2470,Thomas Dooley,,12-May-1961,,,,,
2471,Chidi Nwanu,,01-Ene-1967,,,,,
2472,Giuseppe Signori,,17-Feb-1968,,,,,
2473,Gianfranco Zola,,05-Jul-1966,,,,,
2474,Emil Kremenliev,,13-Ago-1969,,,,,
2475,Ilian Kiryakov,,04-Ago-1967,,,,,
2476,Ivaylo Yordanov,,22-Apr-1968,,,,,
2477,Dunga,,31-Oct-1963,,,,,
2478,Borislav Mikhailov,,12-Feb-1963,,,,,
2479,Klas Ingesson,,20-Ago-1968,,,,,
2480,Nica Panduru,,11-Jul-1970,,,,,
2481,Zinho,,17-Jun-1967,,,,,
2482,Luigi Apolloni,,02-May-1967,,,,,
2483,Benjamin Massing,,20-Jun-1962,,,,,
2484,Victor Ndip,,18-Ago-1967,,,,,
2485,Vagiz Khidiyatullin,,03-Mar-1959,,,,,
2486,Eissa Meer,,16-Jul-1967,,,,,
2487,Yousuf Hussain,,08-Jul-1965,,,,,
2488,Ibrahim Meer,,16-Jul-1967,,,,,
2489,Tony Meola,,21-Feb-1969,,"1.85 m / 6' 0""",,,
2490,Steve Trittschuh,,24-Apr-1965,,,,,
2491,Miroslav Kadlec,,22-Jun-1964,,,,,
2492,Mozer,,19-Sep-1960,,,,,
2493,Joakim Nilsson,,31-Mar-1966,,,,,
2494,Steve Mcmahon,,20-Ago-1961,,,,,
2495,Ahmed Ramzy,,25-Oct-1965,,,,,
2496,Jose Perdomo,,05-Ene-1965,,,,,
2497,Manuel Jimenez,,26-Ene-1964,,,,,
2498,Francisco Villaroya,,06-Ago-1966,,,,,
2499,Vladimir Bessonov,,05-Mar-1958,,,,,
2500,Jose Serrizuela,,10-Jun-1962,,,,,
2501,Jimmy Banks,,02-Sep-1964,,,,,
2502,Riccardo Ferri,,20-Ago-1963,,,,,
2503,Jules Denis Onana,,12-Jun-1964,,,,,
2504,Michael Klein,,10-Oct-1959,,,,,
2505,Thomas Nkono,,20-Jul-1956,,,,,
2506,Robert Pecl,,15-Nov-1965,,,,,
2507,Lubomir Moravcik,,22-Jun-1965,,,,,
2508,Manfred Zsak,,22-Dic-1964,,,,,
2509,Hussain Ghuloum,,24-Sep-1969,,,,,
2510,Claudio Jara,,06-May-1959,,,,,
2511,Roger Gomez,,07-Feb-1965,,,,,
2512,David Mcpherson,,28-Ene-1964,,,,,
2513,Chris Morris,,24-Dic-1963,,,,,
2514,Ahmed Shoubeir,,28-Sep-1961,,,,,
2515,Eric Gerets,,18-May-1954,,,,,
2516,Ruben Sosa,,25-Apr-1966,,,,,
2517,Hae Won Chung,,01-Jul-1959,,,,,
2518,Deok Yeo Yoon,,25-Mar-1961,,,,,
2519,Sergio Batista,,09-Nov-1962,,,,,
2520,Gabriel Gomez,,08-Dic-1959,,,,,
2521,Thomas Berthold,,12-Nov-1964,,,,,
2522,Dragoljub Brnovic,,02-Nov-1963,,,,,
2523,Khaleel Ghanim,,12-Nov-1964,,,,,
2524,Refik Sabanadzovic,,02-Ago-1965,,,,,
2525,Jozef Chovanec,,07-Mar-1960,,,,,
2526,Nicola Berti,,14-Apr-1967,,,,,
2527,Andreas Reisinger,,14-Oct-1963,,,,,
2528,Michael Windischmann,,06-Dic-1965,,,,,
2529,Klaus Lindenberger,,28-May-1957,,,,,
2530,Gerald Glatzmayer,,13-Dic-1968,,,,,
2531,Peter Artner,,20-May-1966,,,,,
2532,Murdo Mcleod,,24-Sep-1958,,,,,
2533,Hector Marchena,,04-Ene-1965,,,,,
2534,Heung Sil Lee,,10-Jul-1961,,,,,
2535,Santiago Ostolaza,,10-Jul-1962,,,,,
2536,Jose Herrera,,17-Jun-1965,,,,,
2537,Kang Hee Choi,,12-Apr-1959,,,,,
2538,Ibrahim Hassan,,10-Ago-1966,,,,,
2539,Luis Carlos Perea,,29-Dic-1963,,,,,
2540,Jan Kocian,,13-Mar-1958,,,,,
2541,Frantisek Straka,,28-May-1958,,,,,
2542,Ricardo Giusti,,11-Dic-1956,,,,,
2543,Ricardo Rocha,,11-Sep-1962,,,,,
2544,Mauro Galvao,,19-Dic-1961,,,,,
2545,Ricardo Gomes,,13-Dic-1964,,,,,
2546,Sergio Goycochea,,17-Oct-1963,,,,,
2547,Marco Van Basten,,31-Oct-1964,,,,,
2548,Paul Mcgrath,,04-Dic-1959,,,,,
2549,Danut Lupu,,27-Feb-1967,,,,,
2550,Jose Pintos,,25-Mar-1964,,,,,
2551,Fernando Alvez,,04-Sep-1959,,,,,
2552,Nelson Gutierrez,,13-Apr-1962,,,,,
2553,Srecko Katanec,,16-Jul-1963,,,,,
2554,Zlatko Vujovic,,26-Ago-1958,,,,,
2555,Zoran Vulic,,04-Oct-1961,,,,,
2556,Chendo,,12-Oct-1961,,,,,
2557,Paul Gascoigne,,27-May-1967,,,,,
2558,Julio Olarticoechea,,18-Oct-1958,,,,,
2559,Juan Simon,,02-Mar-1960,,,,,
2560,Luigi De Agostini,,07-Apr-1961,,,,,
2561,Kevin Moran,,29-Apr-1956,,,,,
2562,Ivo Knoflicek,,23-Feb-1962,,,,,
2563,Stuart Pearce,,24-Apr-1962,,,,,
2564,Paul Parker,,04-Apr-1964,,,,,
2565,Gustavo Dezotti,,14-Feb-1964,,,,,
2566,Aleksandar Markov,,17-Ago-1961,,,,,
2567,Julio Alberto,,07-Oct-1958,,,,,
2568,Mohamed Timoumi,,15-Ene-1960,,,,,
2569,Franky Van Der Elst,,30-Apr-1961,,,,,
2570,Carlos Munoz,,08-Sep-1962,,,,,
2571,Terry Fenwick,,17-Nov-1959,,,,,
2572,Terry Butcher,,28-Dic-1958,,,,,
2573,Pacheco,,22-Jul-1958,,,,,
2574,Faouzi Mansouri,,17-Ene-1956,,,,,
2575,Nigel Worthington,,04-Nov-1961,,,,,
2576,Sam Mcilroy,,02-Ago-1954,,,,,
2577,Klaus Berggreen,,03-Feb-1958,,,,,
2578,Victor Diogo,,09-Apr-1958,,,,,
2579,Mario Saralegui,,24-Apr-1959,,,,,
2580,Shaker Samir,,28-Feb-1958,,,,,
2581,Vladimiro Schettina,,08-Oct-1955,,,,,
2582,Zhivko Gospodinov,,06-Sep-1957,,,,,
2583,Young Jeung Cho,,18-Ago-1954,,,,,
2584,Oscar Garre,,09-Dic-1956,,,,,
2585,Mike Sweeney,,25-Dic-1959,,,,,
2586,Bob Lenarduzzi,,01-May-1955,,,,,
2587,Ray Wilkins,,14-Sep-1956,,,,,
2588,Labid Khalifa,,01-Ene-1955,,,,,
2589,Mark Hateley,,07-Nov-1961,,,,,
2590,Alfredo Mendoza,,31-Dic-1963,,,,,
2591,Mario Trejo,,18-Sep-1961,,,,,
2592,Roman Wojcicki,,08-Ene-1958,,,,,
2593,Dariusz Dziekanowski,,30-Sep-1962,,,,,
2594,Victor,,21-Ene-1983,,"1.93 m / 6' 3""",,,
2595,Bassel Gorgis,,06-Sep-1961,,,,,
2596,Hammoudi Raad,,20-Apr-1958,,,,,
2597,Shaker Nadhum,,13-Apr-1958,,,,,
2598,Mohamed Haris,,03-Mar-1958,,,,,
2599,Hashem Natik,,15-Ene-1960,,,,,
2600,Eamonn Bannon,,18-Apr-1958,,,,,
2601,Maurice Malpas,,03-Ago-1962,,,,,
2602,Ivan Nielsen,,09-Oct-1956,,,,,
2603,Miguel Bossio,,10-Feb-1960,,,,,
2604,Jorge Da Silva,,11-Dic-1961,,,,,
2605,William Ayache,,10-Ene-1961,,,,,
2606,Salvatore Bagni,,25-Sep-1956,,,,,
2607,Kyung Hoon Park,,19-Ene-1961,,,,,
2608,Gaetano Scirea,,25-May-1953,,,,,
2609,Pietro Vierchowod,,06-Apr-1959,,,,,
2610,Jose Cuciuffo,,01-Feb-1961,,,,,
2611,Gomes,,15-Feb-1981,,"1.91 m / 6' 3""",,,
2612,Saddam Karim,,26-May-1960,,,,,
2613,Khalil Mohamed,,06-Sep-1958,,,,,
2614,Mal Donaghy,,13-Sep-1957,,,,,
2615,Frank Arnesen,,30-Sep-1956,,,,,
2616,Norbert Eder,,07-Nov-1955,,,,,
2617,Ditmar Jakobs,,28-Ago-1953,,,,,
2618,Jose Batista,,06-Mar-1962,,,,,
2619,Wilmar Cabrera,,31-Jul-1959,,,,,
2620,Stephen Nicol,,11-Dic-1961,,,,,
2621,Michel Renquin,,03-Nov-1955,,,,,
2622,Nikolai Arabov,,14-Nov-1953,,,,,
2623,Eduardo Acevedo,,25-Sep-1959,,,,,
2624,Sergio Santin,,06-Ago-1956,,,,,
2625,Nery Pumpido,,30-Jul-1957,,,,,
2626,Abdelmajid Lamriss,,12-Feb-1959,,,,,
2627,Fernando De Napoli,,15-Mar-1964,,,,,
2628,Antonio Di Gennaro,,05-Oct-1958,,,,,
2629,Henrik Andersen,,07-May-1965,,,,,
2630,Jose Antonio Camacho,,08-Jun-1955,,,,,
2631,Alvin Martin,,29-Jul-1958,,,,,
2632,Steve Hodge,,25-Oct-1962,,,,,
2633,Javier Aguirre,,01-Dic-1958,,,,,
2634,Karl-Heinz Foerster,,25-Jul-1958,,,,,
2635,Carlos De Los Cobos,,10-Dic-1958,,,,,
2636,Tomas,,09-Ago-1960,,,,,
2637,Felix Magath,,26-Jul-1953,,,,,
2638,Jean-Marie Pfaff,,04-Dic-1953,,,,,
2639,Hans-Peter Briegel,,11-Oct-1955,,,,,
2640,Hector Enrique,,26-Apr-1962,,,,,
2641,Luc Millecamps,,10-Sep-1951,,,,,
2642,Giampiero Marini,,25-Feb-1951,,,,,
2643,Josef Degeorgi,,19-Ene-1960,,,,,
2644,Lizardo Garrido,,25-Ago-1957,,,,,
2645,Roland Hattenberger,,07-Dic-1948,,,,,
2646,Jaime Duarte,,27-Feb-1955,,,,,
2647,Andrzej Palasz,,22-Jul-1960,,,,,
2648,Ibrahim Aoudou,,23-Ago-1955,,,,,
2649,Francisco Osorto,,20-Mar-1957,,,,,
2650,Ramon Fagoaga,,12-Ene-1952,,,,,
2651,Nenad Stojkovic,,26-May-1956,,,,,
2652,Edhem Sljivo,,16-Mar-1950,,,,,
2653,Rafael Gordillo,,24-Feb-1957,,,,,
2654,Pavel Chaloupka,,04-May-1959,,,,,
2655,Rodolfo Dubo,,11-Sep-1953,,,,,
2656,Miguel Gamboa,,21-Jun-1951,,,,,
2657,Abdulaziz Al Anbari,,03-Ene-1954,,,,,
2658,Fathi Matar,,23-May-1955,,,,,
2659,Walter Meeuws,,11-Jul-1951,,,,,
2660,Giancarlo Antognoni,,01-Apr-1954,,,,,
2661,Rene Ndjeya,,09-Oct-1953,,,,,
2662,Jorge Olguin,,17-May-1952,,,,,
2663,Americo Gallego,,25-Apr-1955,,,,,
2664,Carlos Recinos,,30-Jun-1950,,,,,
2665,Zlatko Krmpotic,,07-Ago-1958,,,,,
2666,Ramon Maradiaga,,30-Oct-1954,,,,,
2667,Gilberto Yearwood,,15-Mar-1956,,,,,
2668,Ladislav Vizek,,22-Ene-1955,,,,,
2669,Naim Fajah,,01-Oct-1957,,,,,
2670,Uli Stielike,,15-Nov-1954,,,,,
2671,Claudio Gentile,,27-Sep-1953,,,,,
2672,Andy Pichler,,04-Oct-1955,,,,,
2673,Waldir Peres,,02-Ene-1951,,,,,
2674,Jose Alexanko,,19-Sep-1956,,,,,
2675,Jose Sanchez,,08-Oct-1956,,,,,
2676,Sergei Borovski,,29-Ene-1956,,,,,
2677,Gabriele Oriali,,25-Nov-1952,,,,,
2678,Bernd Foerster,,03-May-1956,,,,,
2679,Wladyslaw Zmuda,,06-Jun-1954,,,,,
2680,Fulvio Collovati,,09-May-1957,,,,,
2681,Wolfgang Dremmler,,12-Jul-1954,,,,,
2682,Henri Michel,,28-Oct-1947,,,,,
2683,Andras Torocsik,,01-May-1955,,,,,
2684,Andranik Eskandarian,,31-Dic-1951,,,,,
2685,Gyozo Martos,,15-Dic-1949,,,,,
2686,Juan Munante,,12-Jul-1948,,,,,
2687,Eugenio Leal,,13-May-1953,,,,,
2688,Tarek Dhiab,,15-Jul-1954,,,,,
2689,Hassan Nazari,,19-Ago-1955,,,,,
2690,Hasse Borg,,04-Ago-1953,,,,,
2691,Henryk Maculewicz,,24-Apr-1950,,,,,
2692,Chicao,,30-Ene-1949,,,,,
2693,Ricardo Villa,,18-Ago-1952,,,,,
2694,Ramon Quiroga,,23-Jul-1950,,,,,
2695,Rodolfo Manzo,,05-Jun-1949,,,,,
2696,Sepp Maier,,28-Feb-1944,,,,,
2697,Alfredo Quesada,,22-Sep-1949,,,,,
2698,Jorge Mendonca,,06-Jun-1954,,,,,
2699,Toninho Cerezo,,21-Apr-1955,,,,,
2700,Herbert Prohaska,,08-Ago-1955,,,,,
2701,Robert Sara,,09-Jun-1946,,,,,
2702,Batista,,08-Mar-1955,,,,,
