anio,jugador_id,seleccion_id,goles
1934,2735,53,0
1934,1284,29,2
1934,1303,53,0
1934,1300,1,1
1934,1298,7,1
1934,1286,35,1
1934,1274,128,1
1934,1306,1,0
1934,1273,53,0
1934,1288,122,0
1934,1296,122,0
1934,1249,43,1
1934,1277,12,2
1934,1236,129,0
1934,1280,5,1
1934,1294,7,0
1934,1259,123,1
1934,2736,36,1
1934,1301,128,0
1934,1281,5,1
1934,1305,53,0
1934,1297,129,1
1934,1276,1,0
1934,1282,128,0
1934,1287,35,0
1934,1243,10,1
1934,1238,37,1
1934,1304,1,1
1934,1302,35,0
1934,1250,43,1
1934,1293,7,0
1934,1307,7,0
1934,1278,1,0
1934,1292,7,0
1934,1290,115,1
1934,1283,43,1
1934,1291,115,1
1934,1295,37,1
1934,1285,43,1
1934,1299,7,0
1930,1328,5,2
1930,1339,135,1
1930,1314,36,1
1930,1338,135,1
1930,1320,137,1
1930,1342,5,0
1930,1321,10,1
1930,1327,135,1
1930,1336,135,0
1930,1345,135,0
1930,1310,37,1
1930,1335,10,2
1930,1322,5,0
1930,1330,111,0
1930,1333,17,0
1930,1323,17,0
1930,1329,5,2
1930,1343,36,0
1930,1311,111,0
1930,1315,123,0
1930,1340,5,0
1930,1313,36,0
1930,1332,111,0
1930,1318,123,0
1930,1309,37,0
1930,1308,37,0
1930,1325,137,0
1930,1312,36,0
1930,1337,135,0
1930,1341,5,1
1930,1344,137,0
1930,1316,118,0
1930,1317,123,1
1930,1319,137,0
1930,1331,5,0
1930,1334,117,0
1930,1326,137,0
