partido_id,anio,fecha,etapa,local_seleccion_id,visitante_seleccion_id,goles_local,goles_visitante,tiempo_extra,definicion_penales,penales_local,penales_visitante
338,2002,06-Jun-2002,"1ra Ronda, Grupo A",37,135,0,0,False,False,,
339,2002,06-Jun-2002,"1ra Ronda, Grupo E",14,3,1,0,False,False,,
340,2002,06-Jun-2002,"1ra Ronda, Grupo A",27,125,1,1,False,False,,
341,2002,07-Jun-2002,"1ra Ronda, Grupo F",128,112,2,1,False,False,,
342,2002,07-Jun-2002,"1ra Ronda, Grupo B",35,117,3,1,False,False,,
343,2002,07-Jun-2002,"1ra Ronda, Grupo F",5,46,0,1,False,False,,
344,2002,08-Jun-2002,"1ra Ronda, Grupo B",127,34,1,0,False,False,,
345,2002,08-Jun-2002,"1ra Ronda, Grupo G",53,24,1,2,False,False,,
346,2002,08-Jun-2002,"1ra Ronda, Grupo C",10,18,4,0,False,False,,
347,2002,09-Jun-2002,"1ra Ronda, Grupo G",111,28,2,1,False,False,,
348,2002,09-Jun-2002,"1ra Ronda, Grupo C",22,132,1,1,False,False,,
349,2002,09-Jun-2002,"1ra Ronda, Grupo H",55,124,1,0,False,False,,
350,2002,10-Jun-2002,"1ra Ronda, Grupo D",21,36,1,1,False,False,,
351,2002,10-Jun-2002,"1ra Ronda, Grupo H",133,12,1,1,False,False,,
352,2002,10-Jun-2002,"1ra Ronda, Grupo D",120,119,4,0,False,False,,
353,2002,11-Jun-2002,"1ra Ronda, Grupo A",27,37,2,0,False,False,,
354,2002,11-Jun-2002,"1ra Ronda, Grupo A",125,135,3,3,False,False,,
355,2002,11-Jun-2002,"1ra Ronda, Grupo E",14,1,0,2,False,False,,
356,2002,11-Jun-2002,"1ra Ronda, Grupo E",3,48,0,3,False,False,,
357,2002,12-Jun-2002,"1ra Ronda, Grupo F",128,5,1,1,False,False,,
358,2002,12-Jun-2002,"1ra Ronda, Grupo F",112,46,0,0,False,False,,
359,2002,12-Jun-2002,"1ra Ronda, Grupo B",127,35,2,3,False,False,,
360,2002,12-Jun-2002,"1ra Ronda, Grupo B",34,117,1,3,False,False,,
361,2002,13-Jun-2002,"1ra Ronda, Grupo C",22,10,2,5,False,False,,
362,2002,13-Jun-2002,"1ra Ronda, Grupo C",132,18,3,0,False,False,,
363,2002,13-Jun-2002,"1ra Ronda, Grupo G",111,53,1,1,False,False,,
364,2002,13-Jun-2002,"1ra Ronda, Grupo G",28,24,1,0,False,False,,
365,2002,14-Jun-2002,"1ra Ronda, Grupo H",133,55,0,2,False,False,,
366,2002,14-Jun-2002,"1ra Ronda, Grupo H",12,124,3,2,False,False,,
367,2002,14-Jun-2002,"1ra Ronda, Grupo D",120,21,0,1,False,False,,
368,2002,14-Jun-2002,"1ra Ronda, Grupo D",119,36,3,1,False,False,,
369,2002,15-Jun-2002,Octavos,1,117,1,0,False,False,,
370,2002,15-Jun-2002,Octavos,27,46,0,3,False,False,,
371,2002,16-Jun-2002,Octavos,128,125,1,2,True,False,,
372,2002,16-Jun-2002,Octavos,35,48,1,1,True,True,2026.0,2022.0
373,2002,17-Jun-2002,Octavos,111,36,0,2,False,False,,
374,2002,17-Jun-2002,Octavos,10,12,2,0,False,False,,
375,2002,18-Jun-2002,Octavos,55,132,0,1,False,False,,
376,2002,18-Jun-2002,Octavos,21,53,2,1,True,False,,
377,2002,21-Jun-2002,Cuartos,46,10,1,2,False,False,,
378,2002,21-Jun-2002,Cuartos,1,36,1,0,False,False,,
379,2002,22-Jun-2002,Cuartos,35,21,0,0,True,True,2026.0,2022.0
380,2002,22-Jun-2002,Cuartos,125,132,0,1,True,False,,
381,2002,25-Jun-2002,Semis,1,21,1,0,False,False,,
382,2002,26-Jun-2002,Semis,10,132,1,0,False,False,,
383,2002,29-Jun-2002,3er Puesto,21,132,2,3,False,False,,
384,2002,30-Jun-2002,Final,1,10,0,2,False,False,,
385,1998,10-Jun-1998,"1ra Ronda, Grupo A",10,32,2,1,False,False,,
386,1998,10-Jun-1998,"1ra Ronda, Grupo A",58,113,2,2,False,False,,
387,1998,11-Jun-1998,"1ra Ronda, Grupo B",14,7,1,1,False,False,,
388,1998,11-Jun-1998,"1ra Ronda, Grupo B",53,17,2,2,False,False,,
389,1998,12-Jun-1998,"1ra Ronda, Grupo C",3,27,0,1,False,False,,
390,1998,12-Jun-1998,"1ra Ronda, Grupo C",37,127,3,0,False,False,,
391,1998,12-Jun-1998,"1ra Ronda, Grupo D",117,11,0,0,False,False,,
392,1998,13-Jun-1998,"1ra Ronda, Grupo E",115,12,0,0,False,False,,
393,1998,13-Jun-1998,"1ra Ronda, Grupo E",21,111,1,3,False,False,,
394,1998,13-Jun-1998,"1ra Ronda, Grupo D",35,112,2,3,False,False,,
395,1998,14-Jun-1998,"1ra Ronda, Grupo H",54,24,1,3,False,False,,
396,1998,14-Jun-1998,"1ra Ronda, Grupo F",126,50,1,0,False,False,,
397,1998,14-Jun-1998,"1ra Ronda, Grupo H",5,55,1,0,False,False,,
398,1998,15-Jun-1998,"1ra Ronda, Grupo F",1,36,2,0,False,False,,
399,1998,15-Jun-1998,"1ra Ronda, Grupo G",123,19,1,0,False,False,,
400,1998,15-Jun-1998,"1ra Ronda, Grupo G",46,133,2,0,False,False,,
401,1998,16-Jun-1998,"1ra Ronda, Grupo A",32,113,1,1,False,False,,
402,1998,16-Jun-1998,"1ra Ronda, Grupo A",10,58,3,0,False,False,,
403,1998,17-Jun-1998,"1ra Ronda, Grupo B",17,7,1,1,False,False,,
404,1998,17-Jun-1998,"1ra Ronda, Grupo B",53,14,3,0,False,False,,
405,1998,18-Jun-1998,"1ra Ronda, Grupo C",37,3,4,0,False,False,,
406,1998,18-Jun-1998,"1ra Ronda, Grupo C",127,27,1,1,False,False,,
407,1998,19-Jun-1998,"1ra Ronda, Grupo D",112,11,1,0,False,False,,
408,1998,19-Jun-1998,"1ra Ronda, Grupo D",35,117,0,0,False,False,,
409,1998,20-Jun-1998,"1ra Ronda, Grupo E",115,21,5,0,False,False,,
410,1998,20-Jun-1998,"1ra Ronda, Grupo E",12,111,2,2,False,False,,
411,1998,20-Jun-1998,"1ra Ronda, Grupo H",55,24,0,1,False,False,,
412,1998,21-Jun-1998,"1ra Ronda, Grupo H",5,54,5,0,False,False,,
413,1998,21-Jun-1998,"1ra Ronda, Grupo F",1,126,2,2,False,False,,
414,1998,21-Jun-1998,"1ra Ronda, Grupo F",36,50,1,2,False,False,,
415,1998,22-Jun-1998,"1ra Ronda, Grupo G",19,133,1,0,False,False,,
416,1998,22-Jun-1998,"1ra Ronda, Grupo G",123,46,2,1,False,False,,
417,1998,23-Jun-1998,"1ra Ronda, Grupo B",53,7,2,1,False,False,,
418,1998,23-Jun-1998,"1ra Ronda, Grupo A",32,58,0,3,False,False,,
419,1998,23-Jun-1998,"1ra Ronda, Grupo A",10,113,1,2,False,False,,
420,1998,23-Jun-1998,"1ra Ronda, Grupo B",17,14,1,1,False,False,,
421,1998,24-Jun-1998,"1ra Ronda, Grupo D",35,11,6,1,False,False,,
422,1998,24-Jun-1998,"1ra Ronda, Grupo C",37,27,2,1,False,False,,
423,1998,24-Jun-1998,"1ra Ronda, Grupo D",112,117,1,3,False,False,,
424,1998,24-Jun-1998,"1ra Ronda, Grupo C",127,3,2,2,False,False,,
425,1998,25-Jun-1998,"1ra Ronda, Grupo E",12,21,1,1,False,False,,
426,1998,25-Jun-1998,"1ra Ronda, Grupo E",115,111,2,2,False,False,,
427,1998,25-Jun-1998,"1ra Ronda, Grupo F",1,50,2,0,False,False,,
428,1998,25-Jun-1998,"1ra Ronda, Grupo F",36,126,0,1,False,False,,
429,1998,26-Jun-1998,"1ra Ronda, Grupo G",123,133,1,1,False,False,,
430,1998,26-Jun-1998,"1ra Ronda, Grupo G",19,46,0,2,False,False,,
431,1998,26-Jun-1998,"1ra Ronda, Grupo H",55,54,1,2,False,False,,
432,1998,26-Jun-1998,"1ra Ronda, Grupo H",5,24,1,0,False,False,,
433,1998,27-Jun-1998,Octavos,10,17,4,1,False,False,,
434,1998,27-Jun-1998,Octavos,53,113,1,0,False,False,,
435,1998,28-Jun-1998,Octavos,112,27,1,4,False,False,,
436,1998,28-Jun-1998,Octavos,37,117,1,0,True,False,,
437,1998,29-Jun-1998,Octavos,1,111,2,1,False,False,,
438,1998,29-Jun-1998,Octavos,115,126,2,1,False,False,,
439,1998,30-Jun-1998,Octavos,5,46,2,2,True,True,2026.0,2022.0
440,1998,30-Jun-1998,Octavos,123,24,0,1,False,False,,
441,1998,03-Jul-1998,Cuartos,53,37,0,0,False,False,,
442,1998,03-Jul-1998,Cuartos,10,27,3,2,False,False,,
443,1998,04-Jul-1998,Cuartos,1,24,0,3,False,False,,
444,1998,04-Jul-1998,Cuartos,115,5,2,1,False,False,,
445,1998,07-Jul-1998,Semis,10,115,1,1,True,True,2026.0,2022.0
446,1998,08-Jul-1998,Semis,37,24,2,1,False,False,,
447,1998,11-Jul-1998,3er Puesto,115,24,1,2,False,False,,
448,1998,12-Jul-1998,Final,10,37,0,3,False,False,,
449,1994,17-Jun-1994,"1ra Ronda, Grupo C",1,8,1,0,False,False,,
450,1994,17-Jun-1994,"1ra Ronda, Grupo C",35,21,2,2,False,False,,
451,1994,18-Jun-1994,"1ra Ronda, Grupo A",36,129,1,1,False,False,,
452,1994,18-Jun-1994,"1ra Ronda, Grupo E",53,48,0,1,False,False,,
453,1994,18-Jun-1994,"1ra Ronda, Grupo A",19,123,1,3,False,False,,
454,1994,19-Jun-1994,"1ra Ronda, Grupo F",12,58,1,0,False,False,,
455,1994,19-Jun-1994,"1ra Ronda, Grupo E",113,111,1,0,False,False,,
456,1994,19-Jun-1994,"1ra Ronda, Grupo B",14,128,2,2,False,False,,
457,1994,20-Jun-1994,"1ra Ronda, Grupo B",10,124,2,0,False,False,,
458,1994,20-Jun-1994,"1ra Ronda, Grupo F",115,3,2,1,False,False,,
459,1994,21-Jun-1994,"1ra Ronda, Grupo D",5,40,4,0,False,False,,
460,1994,21-Jun-1994,"1ra Ronda, Grupo C",1,35,1,1,False,False,,
461,1994,21-Jun-1994,"1ra Ronda, Grupo D",112,11,3,0,False,False,,
462,1994,22-Jun-1994,"1ra Ronda, Grupo A",123,129,1,4,False,False,,
463,1994,22-Jun-1994,"1ra Ronda, Grupo A",36,19,2,1,False,False,,
464,1994,23-Jun-1994,"1ra Ronda, Grupo E",53,113,1,0,False,False,,
465,1994,23-Jun-1994,"1ra Ronda, Grupo C",21,8,0,0,False,False,,
466,1994,24-Jun-1994,"1ra Ronda, Grupo E",111,48,2,1,False,False,,
467,1994,24-Jun-1994,"1ra Ronda, Grupo B",10,14,3,0,False,False,,
468,1994,24-Jun-1994,"1ra Ronda, Grupo B",128,124,3,1,False,False,,
469,1994,25-Jun-1994,"1ra Ronda, Grupo F",12,115,1,0,False,False,,
470,1994,25-Jun-1994,"1ra Ronda, Grupo F",3,58,2,1,False,False,,
471,1994,25-Jun-1994,"1ra Ronda, Grupo D",5,112,2,1,False,False,,
472,1994,26-Jun-1994,"1ra Ronda, Grupo D",11,40,4,0,False,False,,
473,1994,26-Jun-1994,"1ra Ronda, Grupo A",36,123,0,1,False,False,,
474,1994,26-Jun-1994,"1ra Ronda, Grupo A",129,19,0,2,False,False,,
475,1994,27-Jun-1994,"1ra Ronda, Grupo C",8,35,1,3,False,False,,
476,1994,27-Jun-1994,"1ra Ronda, Grupo C",1,21,3,2,False,False,,
477,1994,28-Jun-1994,"1ra Ronda, Grupo E",48,113,0,0,False,False,,
478,1994,28-Jun-1994,"1ra Ronda, Grupo E",53,111,1,1,False,False,,
479,1994,28-Jun-1994,"1ra Ronda, Grupo B",124,14,6,1,False,False,,
480,1994,28-Jun-1994,"1ra Ronda, Grupo B",10,128,1,1,False,False,,
481,1994,29-Jun-1994,"1ra Ronda, Grupo F",58,115,1,2,False,False,,
482,1994,29-Jun-1994,"1ra Ronda, Grupo F",12,3,0,1,False,False,,
483,1994,30-Jun-1994,"1ra Ronda, Grupo D",40,112,0,2,False,False,,
484,1994,30-Jun-1994,"1ra Ronda, Grupo D",5,11,0,2,False,False,,
485,1994,02-Jul-1994,Octavos,1,12,3,2,False,False,,
486,1994,02-Jul-1994,Octavos,35,129,3,0,False,False,,
487,1994,03-Jul-1994,Octavos,3,128,1,3,False,False,,
488,1994,03-Jul-1994,Octavos,123,5,3,2,False,False,,
489,1994,04-Jul-1994,Octavos,115,48,2,0,False,False,,
490,1994,04-Jul-1994,Octavos,10,36,1,0,False,False,,
491,1994,05-Jul-1994,Octavos,112,53,1,2,True,False,,
492,1994,05-Jul-1994,Octavos,111,11,1,1,True,True,2026.0,2022.0
493,1994,09-Jul-1994,Cuartos,53,35,2,1,False,False,,
494,1994,09-Jul-1994,Cuartos,115,10,2,3,False,False,,
495,1994,10-Jul-1994,Cuartos,11,1,2,1,False,False,,
496,1994,10-Jul-1994,Cuartos,123,128,2,2,True,True,2026.0,2022.0
497,1994,13-Jul-1994,Semis,11,53,1,2,False,False,,
498,1994,13-Jul-1994,Semis,128,10,0,1,False,False,,
499,1994,16-Jul-1994,3er Puesto,128,11,4,0,False,False,,
500,1994,17-Jul-1994,Final,10,53,0,0,True,True,2026.0,2022.0
501,1990,08-Jun-1990,"1ra Ronda, Grupo B",5,14,0,1,False,False,,
502,1990,09-Jun-1990,"1ra Ronda, Grupo B",124,123,0,2,False,False,,
503,1990,09-Jun-1990,"1ra Ronda, Grupo A",53,7,1,0,False,False,,
504,1990,09-Jun-1990,"1ra Ronda, Grupo D",31,19,0,2,False,False,,
505,1990,10-Jun-1990,"1ra Ronda, Grupo A",36,122,1,5,False,False,,
506,1990,10-Jun-1990,"1ra Ronda, Grupo C",10,128,2,1,False,False,,
507,1990,10-Jun-1990,"1ra Ronda, Grupo D",1,137,4,1,False,False,,
508,1990,11-Jun-1990,"1ra Ronda, Grupo C",22,32,1,0,False,False,,
509,1990,11-Jun-1990,"1ra Ronda, Grupo F",46,48,1,1,False,False,,
510,1990,12-Jun-1990,"1ra Ronda, Grupo E",12,21,2,0,False,False,,
511,1990,12-Jun-1990,"1ra Ronda, Grupo F",115,29,1,1,False,False,,
512,1990,13-Jun-1990,"1ra Ronda, Grupo E",135,35,0,0,False,False,,
513,1990,13-Jun-1990,"1ra Ronda, Grupo B",5,124,2,0,False,False,,
514,1990,14-Jun-1990,"1ra Ronda, Grupo D",137,19,1,0,False,False,,
515,1990,14-Jun-1990,"1ra Ronda, Grupo A",53,36,1,0,False,False,,
516,1990,14-Jun-1990,"1ra Ronda, Grupo B",14,123,2,1,False,False,,
517,1990,15-Jun-1990,"1ra Ronda, Grupo A",7,122,0,1,False,False,,
518,1990,15-Jun-1990,"1ra Ronda, Grupo D",1,31,5,1,False,False,,
519,1990,16-Jun-1990,"1ra Ronda, Grupo C",10,22,1,0,False,False,,
520,1990,16-Jun-1990,"1ra Ronda, Grupo C",128,32,1,2,False,False,,
521,1990,16-Jun-1990,"1ra Ronda, Grupo F",46,115,0,0,False,False,,
522,1990,17-Jun-1990,"1ra Ronda, Grupo F",48,29,0,0,False,False,,
523,1990,17-Jun-1990,"1ra Ronda, Grupo E",12,135,3,1,False,False,,
524,1990,17-Jun-1990,"1ra Ronda, Grupo E",21,35,1,3,False,False,,
525,1990,18-Jun-1990,"1ra Ronda, Grupo B",5,123,1,1,False,False,,
526,1990,18-Jun-1990,"1ra Ronda, Grupo B",14,124,0,4,False,False,,
527,1990,19-Jun-1990,"1ra Ronda, Grupo D",1,19,1,1,False,False,,
528,1990,19-Jun-1990,"1ra Ronda, Grupo D",137,31,4,1,False,False,,
529,1990,19-Jun-1990,"1ra Ronda, Grupo A",53,122,2,0,False,False,,
530,1990,19-Jun-1990,"1ra Ronda, Grupo A",7,36,2,1,False,False,,
531,1990,20-Jun-1990,"1ra Ronda, Grupo C",10,32,1,0,False,False,,
532,1990,20-Jun-1990,"1ra Ronda, Grupo C",128,22,1,2,False,False,,
533,1990,21-Jun-1990,"1ra Ronda, Grupo E",12,35,1,2,False,False,,
534,1990,21-Jun-1990,"1ra Ronda, Grupo E",21,135,0,1,False,False,,
535,1990,21-Jun-1990,"1ra Ronda, Grupo F",46,29,1,0,False,False,,
536,1990,21-Jun-1990,"1ra Ronda, Grupo F",48,115,1,1,False,False,,
537,1990,23-Jun-1990,Octavos,14,19,2,1,True,False,,
538,1990,23-Jun-1990,Octavos,122,22,4,1,False,False,,
539,1990,24-Jun-1990,Octavos,10,5,0,1,False,False,,
540,1990,24-Jun-1990,Octavos,1,115,2,1,False,False,,
541,1990,25-Jun-1990,Octavos,48,123,0,0,True,True,2026.0,2022.0
542,1990,25-Jun-1990,Octavos,53,135,2,0,False,False,,
543,1990,26-Jun-1990,Octavos,35,137,1,2,True,False,,
544,1990,26-Jun-1990,Octavos,46,12,1,0,True,False,,
545,1990,30-Jun-1990,Cuartos,5,137,0,0,True,True,2026.0,2022.0
546,1990,30-Jun-1990,Cuartos,53,48,1,0,False,False,,
547,1990,01-Jul-1990,Cuartos,1,122,1,0,False,False,,
548,1990,01-Jul-1990,Cuartos,14,46,2,3,True,False,,
549,1990,03-Jul-1990,Semis,53,5,1,1,True,True,2026.0,2022.0
550,1990,04-Jul-1990,Semis,46,1,1,1,True,True,2026.0,2022.0
551,1990,07-Jul-1990,3er Puesto,53,46,2,1,False,False,,
552,1990,08-Jul-1990,Final,5,1,0,1,False,False,,
553,1986,31-May-1986,"1ra Ronda, Grupo A",11,53,1,1,False,False,,
554,1986,01-Jun-1986,"1ra Ronda, Grupo D",35,10,0,1,False,False,,
555,1986,01-Jun-1986,"1ra Ronda, Grupo C",15,37,0,1,False,False,,
556,1986,02-Jun-1986,"1ra Ronda, Grupo A",5,21,3,1,False,False,,
557,1986,02-Jun-1986,"1ra Ronda, Grupo C",124,43,6,0,False,False,,
558,1986,02-Jun-1986,"1ra Ronda, Grupo F",58,119,0,0,False,False,,
559,1986,03-Jun-1986,"1ra Ronda, Grupo B",12,111,1,2,False,False,,
560,1986,03-Jun-1986,"1ra Ronda, Grupo F",120,46,1,0,False,False,,
561,1986,03-Jun-1986,"1ra Ronda, Grupo D",4,49,1,1,False,False,,
562,1986,04-Jun-1986,"1ra Ronda, Grupo E",32,27,0,1,False,False,,
563,1986,04-Jun-1986,"1ra Ronda, Grupo E",135,1,1,1,False,False,,
564,1986,04-Jun-1986,"1ra Ronda, Grupo B",117,47,1,0,False,False,,
565,1986,05-Jun-1986,"1ra Ronda, Grupo C",37,124,1,1,False,False,,
566,1986,05-Jun-1986,"1ra Ronda, Grupo A",21,11,1,1,False,False,,
567,1986,05-Jun-1986,"1ra Ronda, Grupo A",53,5,1,1,False,False,,
568,1986,06-Jun-1986,"1ra Ronda, Grupo C",43,15,2,0,False,False,,
569,1986,06-Jun-1986,"1ra Ronda, Grupo D",10,4,1,0,False,False,,
570,1986,06-Jun-1986,"1ra Ronda, Grupo F",46,58,0,0,False,False,,
571,1986,07-Jun-1986,"1ra Ronda, Grupo B",111,117,1,1,False,False,,
572,1986,07-Jun-1986,"1ra Ronda, Grupo F",119,120,1,0,False,False,,
573,1986,07-Jun-1986,"1ra Ronda, Grupo D",49,35,1,2,False,False,,
574,1986,08-Jun-1986,"1ra Ronda, Grupo B",47,12,1,2,False,False,,
575,1986,08-Jun-1986,"1ra Ronda, Grupo E",1,32,2,1,False,False,,
576,1986,08-Jun-1986,"1ra Ronda, Grupo E",27,135,6,1,False,False,,
577,1986,09-Jun-1986,"1ra Ronda, Grupo C",124,15,2,0,False,False,,
578,1986,09-Jun-1986,"1ra Ronda, Grupo C",43,37,0,3,False,False,,
579,1986,10-Jun-1986,"1ra Ronda, Grupo A",21,53,2,3,False,False,,
580,1986,10-Jun-1986,"1ra Ronda, Grupo A",5,11,2,0,False,False,,
581,1986,11-Jun-1986,"1ra Ronda, Grupo B",117,12,2,2,False,False,,
582,1986,11-Jun-1986,"1ra Ronda, Grupo F",46,119,3,0,False,False,,
583,1986,11-Jun-1986,"1ra Ronda, Grupo F",120,58,1,3,False,False,,
584,1986,11-Jun-1986,"1ra Ronda, Grupo B",47,111,0,1,False,False,,
585,1986,12-Jun-1986,"1ra Ronda, Grupo D",49,10,0,3,False,False,,
586,1986,12-Jun-1986,"1ra Ronda, Grupo D",4,35,0,3,False,False,,
587,1986,13-Jun-1986,"1ra Ronda, Grupo E",27,1,2,0,False,False,,
588,1986,13-Jun-1986,"1ra Ronda, Grupo E",32,135,0,0,False,False,,
589,1986,15-Jun-1986,Octavos,124,12,3,4,True,False,,
590,1986,15-Jun-1986,Octavos,111,11,2,0,False,False,,
591,1986,16-Jun-1986,Octavos,10,119,4,0,False,False,,
592,1986,16-Jun-1986,Octavos,5,135,1,0,False,False,,
593,1986,17-Jun-1986,Octavos,58,1,0,1,False,False,,
594,1986,17-Jun-1986,Octavos,53,37,0,2,False,False,,
595,1986,18-Jun-1986,Octavos,27,35,1,5,False,False,,
596,1986,18-Jun-1986,Octavos,46,117,3,0,False,False,,
597,1986,21-Jun-1986,Cuartos,111,1,0,0,False,False,,
598,1986,21-Jun-1986,Cuartos,10,37,1,1,True,True,2026.0,2022.0
599,1986,22-Jun-1986,Cuartos,12,35,1,1,True,True,2026.0,2022.0
600,1986,22-Jun-1986,Cuartos,5,46,2,1,False,False,,
601,1986,25-Jun-1986,Semis,5,12,2,0,False,False,,
602,1986,25-Jun-1986,Semis,1,37,2,0,False,False,,
603,1986,28-Jun-1986,3er Puesto,12,37,2,4,True,False,,
604,1986,29-Jun-1986,Final,5,1,3,2,False,False,,
605,1982,13-Jun-1982,"1ra Ronda, Grupo C",5,12,0,1,False,False,,
606,1982,14-Jun-1982,"1ra Ronda, Grupo F",10,124,2,1,False,False,,
607,1982,14-Jun-1982,"1ra Ronda, Grupo A",53,119,0,0,False,False,,
608,1982,15-Jun-1982,"1ra Ronda, Grupo A",118,14,0,0,False,False,,
609,1982,15-Jun-1982,"1ra Ronda, Grupo F",32,114,5,2,False,False,,
610,1982,15-Jun-1982,"1ra Ronda, Grupo C",43,30,10,1,False,False,,
611,1982,16-Jun-1982,"1ra Ronda, Grupo B",1,4,1,2,False,False,,
612,1982,16-Jun-1982,"1ra Ronda, Grupo E",35,42,1,1,False,False,,
613,1982,16-Jun-1982,"1ra Ronda, Grupo D",46,37,3,1,False,False,,
614,1982,17-Jun-1982,"1ra Ronda, Grupo D",122,57,1,1,False,False,,
615,1982,17-Jun-1982,"1ra Ronda, Grupo E",137,49,0,0,False,False,,
616,1982,17-Jun-1982,"1ra Ronda, Grupo B",17,7,0,1,False,False,,
617,1982,18-Jun-1982,"1ra Ronda, Grupo C",5,43,4,1,False,False,,
618,1982,18-Jun-1982,"1ra Ronda, Grupo A",53,118,1,1,False,False,,
619,1982,18-Jun-1982,"1ra Ronda, Grupo F",10,32,4,1,False,False,,
620,1982,19-Jun-1982,"1ra Ronda, Grupo A",119,14,0,0,False,False,,
621,1982,19-Jun-1982,"1ra Ronda, Grupo C",12,30,1,0,False,False,,
622,1982,19-Jun-1982,"1ra Ronda, Grupo F",124,114,3,0,False,False,,
623,1982,20-Jun-1982,"1ra Ronda, Grupo E",35,137,2,1,False,False,,
624,1982,20-Jun-1982,"1ra Ronda, Grupo D",46,122,2,0,False,False,,
625,1982,20-Jun-1982,"1ra Ronda, Grupo B",1,17,4,1,False,False,,
626,1982,21-Jun-1982,"1ra Ronda, Grupo E",42,49,1,1,False,False,,
627,1982,21-Jun-1982,"1ra Ronda, Grupo D",37,57,4,1,False,False,,
628,1982,21-Jun-1982,"1ra Ronda, Grupo B",4,7,0,2,False,False,,
629,1982,22-Jun-1982,"1ra Ronda, Grupo F",124,32,2,2,False,False,,
630,1982,22-Jun-1982,"1ra Ronda, Grupo C",12,43,1,1,False,False,,
631,1982,22-Jun-1982,"1ra Ronda, Grupo A",119,118,5,1,False,False,,
632,1982,23-Jun-1982,"1ra Ronda, Grupo A",53,14,1,1,False,False,,
633,1982,23-Jun-1982,"1ra Ronda, Grupo C",5,30,2,0,False,False,,
634,1982,23-Jun-1982,"1ra Ronda, Grupo F",10,114,4,0,False,False,,
635,1982,24-Jun-1982,"1ra Ronda, Grupo E",42,137,0,1,False,False,,
636,1982,24-Jun-1982,"1ra Ronda, Grupo D",37,122,1,1,False,False,,
637,1982,24-Jun-1982,"1ra Ronda, Grupo B",4,17,3,2,False,False,,
638,1982,25-Jun-1982,"1ra Ronda, Grupo E",49,35,1,0,False,False,,
639,1982,25-Jun-1982,"1ra Ronda, Grupo B",1,7,1,0,False,False,,
640,1982,25-Jun-1982,"1ra Ronda, Grupo D",46,57,1,0,False,False,,
641,1982,28-Jun-1982,"2da Ronda, Grupo 4",7,37,0,1,False,False,,
642,1982,28-Jun-1982,"2da Ronda, Grupo 1",119,12,3,0,False,False,,
643,1982,29-Jun-1982,"2da Ronda, Grupo 2",1,46,0,0,False,False,,
644,1982,29-Jun-1982,"2da Ronda, Grupo 3",53,5,2,1,False,False,,
645,1982,01-Jul-1982,"2da Ronda, Grupo 1",12,124,0,1,False,False,,
646,1982,01-Jul-1982,"2da Ronda, Grupo 4",7,49,2,2,False,False,,
647,1982,02-Jul-1982,"2da Ronda, Grupo 3",5,10,1,3,False,False,,
648,1982,02-Jul-1982,"2da Ronda, Grupo 2",1,35,2,1,False,False,,
649,1982,04-Jul-1982,"2da Ronda, Grupo 4",37,49,4,1,False,False,,
650,1982,04-Jul-1982,"2da Ronda, Grupo 1",119,124,0,0,False,False,,
651,1982,05-Jul-1982,"2da Ronda, Grupo 3",53,10,3,2,False,False,,
652,1982,05-Jul-1982,"2da Ronda, Grupo 2",35,46,0,0,False,False,,
653,1982,08-Jul-1982,Semis,1,37,3,3,True,True,2026.0,2022.0
654,1982,08-Jul-1982,Semis,119,53,0,2,False,False,,
655,1982,10-Jul-1982,3er Puesto,119,37,3,2,False,False,,
656,1982,11-Jul-1982,Final,53,1,3,1,False,False,,
657,1978,01-Jun-1978,"1ra Ronda, Grupo 2",1,119,0,0,False,False,,
658,1978,02-Jun-1978,"1ra Ronda, Grupo 2",133,111,3,1,False,False,,
659,1978,02-Jun-1978,"1ra Ronda, Grupo 1",53,37,2,1,False,False,,
660,1978,02-Jun-1978,"1ra Ronda, Grupo 1",5,43,2,1,False,False,,
661,1978,03-Jun-1978,"1ra Ronda, Grupo 4",115,50,3,0,False,False,,
662,1978,03-Jun-1978,"1ra Ronda, Grupo 3",7,35,2,1,False,False,,
663,1978,03-Jun-1978,"1ra Ronda, Grupo 4",118,32,3,1,False,False,,
664,1978,03-Jun-1978,"1ra Ronda, Grupo 3",128,10,1,1,False,False,,
665,1978,06-Jun-1978,"1ra Ronda, Grupo 2",1,111,6,0,False,False,,
666,1978,06-Jun-1978,"1ra Ronda, Grupo 1",5,37,2,1,False,False,,
667,1978,06-Jun-1978,"1ra Ronda, Grupo 2",119,133,1,0,False,False,,
668,1978,06-Jun-1978,"1ra Ronda, Grupo 1",53,43,3,1,False,False,,
669,1978,07-Jun-1978,"1ra Ronda, Grupo 4",115,118,0,0,False,False,,
670,1978,07-Jun-1978,"1ra Ronda, Grupo 3",10,35,0,0,False,False,,
671,1978,07-Jun-1978,"1ra Ronda, Grupo 4",32,50,1,1,False,False,,
672,1978,07-Jun-1978,"1ra Ronda, Grupo 3",7,128,1,0,False,False,,
673,1978,10-Jun-1978,"1ra Ronda, Grupo 1",53,5,1,0,False,False,,
674,1978,10-Jun-1978,"1ra Ronda, Grupo 2",1,133,0,0,False,False,,
675,1978,10-Jun-1978,"1ra Ronda, Grupo 1",37,43,3,1,False,False,,
676,1978,10-Jun-1978,"1ra Ronda, Grupo 2",119,111,3,1,False,False,,
677,1978,11-Jun-1978,"1ra Ronda, Grupo 4",118,50,4,1,False,False,,
