gol_id,partido_id,seleccion_id,jugador_id,minuto,es_penal,es_autogol
983,412,5,14,73,False,False
984,412,5,14,78,False,False
985,412,5,14,83,True,False
986,413,126,608,13,False,False
987,413,126,609,52,False,False
988,413,1,610,72,False,True
989,413,1,485,78,False,False
990,414,50,611,41,False,False
991,414,50,612,83,False,False
992,414,36,506,87,False,False
993,415,19,613,82,False,False
994,416,123,614,46,False,False
995,416,46,556,81,False,False
996,416,123,615,90,False,False
997,417,53,515,48,False,False
998,417,53,574,90,False,False
999,417,7,616,90+2,True,False
1000,418,58,617,23,False,False
1001,418,58,569,46,False,False
1002,418,58,617,85,False,False
1003,419,10,594,78,False,False
1004,419,113,618,83,False,False
1005,419,113,619,89,True,False
1006,420,17,620,20,False,False
1007,420,14,479,56,False,False
1008,421,35,496,6,True,False
1009,421,35,621,18,False,False
1010,421,35,513,55,False,False
1011,421,11,622,58,False,False
1012,421,35,513,81,False,False
1013,421,35,623,88,False,True
1014,421,35,624,90+4,False,False
1015,423,117,625,1,False,False
1016,423,112,626,11,False,False
1017,423,117,627,58,False,False
1018,423,117,628,86,False,False
1019,424,127,629,18,False,False
1020,424,3,630,45+2,True,False
1021,424,3,631,74,True,False
1022,424,127,629,90+3,True,False
1023,425,12,632,7,False,False
1024,425,21,501,72,False,False
1025,426,115,601,4,False,False
1026,426,115,605,18,False,False
1027,426,111,579,75,False,False
1028,426,111,580,90+4,False,False
1029,427,1,485,50,False,False
1030,427,1,633,57,False,False
1031,428,126,634,3,False,False
1032,429,133,635,12,True,False
1033,429,123,614,71,False,False
1034,430,46,636,20,False,False
1035,430,46,465,29,False,False
1036,432,5,637,36,False,False
1037,433,10,564,11,False,False
1038,433,10,564,27,False,False
1039,433,10,4,45+1,True,False
1040,433,17,573,68,False,False
1041,433,10,4,70,False,False
1042,434,53,515,18,False,False
1043,435,27,638,3,False,False
1044,435,27,639,12,False,False
1045,435,27,640,60,False,False
1046,435,27,641,76,False,False
1047,435,112,642,78,False,False
1048,436,37,643,113,False,False
1049,437,111,580,47,False,False
1050,437,1,633,75,False,False
1051,437,1,485,86,False,False
1052,438,115,603,38,False,False
1053,438,126,634,48,False,False
1054,438,115,644,90+2,False,False
1055,439,5,14,6,True,False
1056,439,46,590,10,True,False
1057,439,46,556,16,False,False
1058,439,5,645,45+1,False,False
1059,440,24,587,45+2,True,False
1060,442,27,646,2,False,False
1061,442,10,594,11,False,False
1062,442,10,498,27,False,False
1063,442,27,639,50,False,False
1064,442,10,498,60,False,False
1065,443,24,647,45+3,False,False
1066,443,24,648,80,False,False
1067,443,24,587,85,False,False
1068,444,115,649,12,False,False
1069,444,5,650,17,False,False
1070,444,115,603,89,False,False
1071,445,10,4,46,False,False
1072,445,115,649,87,False,False
1073,446,24,587,46,False,False
1074,446,37,651,47,False,False
1075,446,37,651,69,False,False
1076,448,37,26,27,False,False
1077,448,37,26,45+1,False,False
1078,448,37,652,90,False,False
1079,449,1,633,61,False,False
1080,450,35,653,51,False,False
1081,450,35,654,55,False,False
1082,450,21,655,85,False,False
1083,450,21,656,90,False,False
1084,451,129,657,39,False,False
1085,451,36,658,44,False,False
1086,452,48,659,11,False,False
1087,453,123,660,15,False,False
1088,453,123,661,34,False,False
1089,453,19,662,43,False,False
1090,453,123,660,89,False,False
1091,454,12,663,11,False,False
1092,455,113,619,84,False,False
1093,456,128,664,8,False,False
1094,456,14,665,31,False,False
1095,456,14,666,47,False,False
1096,456,128,667,75,False,False
1097,457,10,668,26,False,False
1098,457,10,669,52,True,False
1099,458,3,670,18,False,False
1100,458,115,671,50,False,False
1101,458,115,672,86,False,False
1102,459,5,14,2,False,False
1103,459,5,14,44,False,False
1104,459,5,9,60,False,False
1105,459,5,14,90,True,False
1106,460,35,654,14,False,False
1107,460,1,633,48,False,False
1108,461,112,673,21,False,False
1109,461,112,674,43,False,False
1110,461,112,675,55,False,False
1111,462,129,676,16,False,False
1112,462,123,661,35,False,False
1113,462,129,677,52,False,False
1114,462,129,678,65,False,False
1115,462,129,678,72,False,False
1116,463,36,679,35,False,True
1117,463,36,680,52,False,False
1118,463,19,662,90,False,False
1119,464,53,681,69,False,False
1120,466,111,682,42,False,False
1121,466,111,682,65,False,False
1122,466,48,683,84,False,False
1123,467,10,668,39,False,False
1124,467,10,684,66,False,False
1125,467,10,594,73,False,False
1126,468,124,685,4,True,False
1127,468,128,686,37,True,False
1128,468,128,667,59,False,False
1129,468,128,667,81,False,False
1130,469,12,687,65,False,False
1131,470,3,630,7,True,False
1132,470,58,688,26,False,False
1133,470,3,670,45,False,False
1134,471,112,689,8,False,False
1135,471,5,690,21,False,False
1136,471,5,690,28,False,False
1137,472,11,691,5,True,False
1138,472,11,691,55,True,False
1139,472,11,692,65,False,False
1140,472,11,693,90,False,False
1141,473,123,615,18,False,False
1142,474,19,694,44,False,False
1143,474,19,695,90,False,False
1144,475,35,696,19,True,False
1145,475,35,697,66,False,False
1146,475,8,698,67,False,False
1147,475,35,697,70,False,False
1148,476,1,633,12,False,False
1149,476,1,699,20,False,False
1150,476,1,633,37,False,False
1151,476,21,500,52,False,False
1152,476,21,655,63,False,False
1153,478,53,700,48,False,False
1154,478,111,701,57,False,False
1155,479,124,685,15,False,False
1156,479,124,685,41,False,False
1157,479,124,685,44,True,False
1158,479,14,702,46,False,False
1159,479,124,685,72,False,False
1160,479,124,685,75,False,False
1161,479,124,703,81,False,False
1162,480,128,704,23,False,False
1163,480,10,668,46,False,False
1164,481,115,603,43,False,False
1165,481,58,705,47,False,False
1166,481,115,706,77,False,False
1167,482,3,707,5,False,False
1168,483,112,708,45,False,False
1169,483,112,674,90,False,False
1170,484,11,691,61,False,False
1171,484,11,709,90,False,False
1172,486,35,496,15,False,False
1173,486,35,621,74,False,False
1174,486,35,710,86,True,False
1175,487,128,667,6,False,False
1176,487,128,704,51,False,False
1177,487,3,711,85,False,False
1178,487,128,704,88,False,False
1179,488,123,712,11,False,False
1180,488,5,14,16,True,False
1181,488,123,712,18,False,False
1182,488,123,661,58,False,False
1183,488,5,713,75,False,False
1184,489,115,603,11,False,False
1185,489,115,671,41,False,False
1186,490,10,594,72,False,False
1187,491,112,675,25,False,False
1188,491,53,574,89,False,False
1189,491,53,574,100,True,False
1190,492,11,691,6,False,False
1191,492,111,606,18,True,False
1192,493,53,681,25,False,False
1193,493,35,697,58,False,False
1194,493,53,574,87,False,False
1195,494,10,668,53,False,False
1196,494,10,594,63,False,False
1197,494,115,603,64,False,False
1198,494,115,714,76,False,False
1199,494,10,715,81,False,False
1200,495,1,19,47,True,False
1201,495,11,691,75,False,False
1202,495,11,692,78,False,False
1203,496,128,686,78,False,False
1204,496,123,660,88,False,False
1205,496,123,660,101,False,False
1206,496,128,704,115,False,False
1207,497,53,574,20,False,False
1208,497,53,574,25,False,False
1209,497,11,691,44,True,False
1210,498,10,668,80,False,False
1211,499,128,686,8,False,False
1212,499,128,716,30,False,False
1213,499,128,441,37,False,False
1214,499,128,704,40,False,False
1215,501,14,666,67,False,False
1216,502,123,717,41,False,False
1217,502,123,717,55,True,False
1218,503,53,718,78,False,False
1219,504,19,719,50,False,False
1220,504,19,720,85,False,False
1221,505,122,721,26,False,False
1222,505,122,722,40,True,False
1223,505,122,723,50,False,False
1224,505,36,724,60,False,False
1225,505,122,721,78,False,False
1226,505,122,725,90,False,False
1227,506,10,726,40,False,False
1228,506,10,726,63,False,False
1229,506,128,686,79,False,False
1230,507,1,19,28,False,False
1231,507,1,633,39,False,False
1232,507,137,727,55,False,False
1233,507,1,19,64,False,False
1234,507,1,728,70,False,False
1235,508,22,729,49,False,False
1236,509,46,730,9,False,False
1237,509,48,731,73,False,False
1238,510,12,663,53,False,False
1239,510,12,732,64,False,False
1240,511,115,733,58,False,False
1241,511,29,734,83,True,False
1242,514,137,727,75,False,False
1243,515,53,735,11,False,False
1244,516,14,702,76,False,False
1245,516,14,702,86,False,False
1246,516,123,736,88,False,False
1247,518,1,728,35,False,False
1248,518,1,633,37,False,False
1249,518,31,737,46,False,False
1250,518,1,19,47,False,False
1251,518,1,738,58,False,False
1252,518,1,728,75,False,False
1253,519,10,739,33,False,False
1254,520,32,740,11,False,False
1255,520,32,741,81,True,False
1256,520,128,742,86,False,False
1257,523,12,743,15,False,False
1258,523,12,744,24,False,False
1259,523,12,745,47,False,False
1260,523,135,746,73,False,False
1261,524,35,747,23,False,False
1262,524,21,748,43,False,False
1263,524,35,747,61,False,False
1264,524,35,747,81,False,False
1265,525,5,749,62,False,False
1266,525,123,736,68,False,False
1267,526,124,750,20,False,False
1268,526,124,751,29,False,False
1269,526,124,752,52,False,False
1270,526,124,753,63,False,False
1271,527,1,754,88,False,False
1272,527,19,755,90,False,False
1273,528,137,756,5,False,False
1274,528,137,757,9,False,False
1275,528,31,758,22,False,False
1276,528,137,757,46,False,False
1277,528,137,586,90,False,False
1278,529,53,718,9,False,False
1279,529,53,574,78,False,False
1280,530,7,759,49,False,False
1281,530,7,760,63,False,False
1282,530,36,761,83,False,False
1283,532,128,762,32,False,False
1284,532,22,763,75,False,False
1285,532,22,764,87,False,False
1286,533,35,747,26,True,False
1287,533,12,765,29,False,False
1288,533,35,766,38,False,False
1289,534,135,767,90,False,False
1290,536,115,768,11,False,False
1291,536,48,769,71,False,False
1292,537,14,702,106,False,False
1293,537,14,702,109,False,False
1294,537,19,719,115,False,False
1295,538,122,721,12,False,False
1296,538,22,770,54,False,False
1297,538,122,721,63,False,False
1298,538,122,771,75,False,False
1299,538,122,721,82,False,False
1300,539,5,690,80,False,False
1301,540,1,633,51,False,False
1302,540,1,772,82,False,False
1303,540,115,773,89,True,False
1304,542,53,718,65,False,False
1305,542,53,774,85,False,False
1306,543,137,609,78,False,False
1307,543,35,653,83,False,False
1308,543,137,609,92,False,False
1309,544,46,775,119,False,False
1310,546,53,718,38,False,False
1311,547,1,19,25,True,False
1312,548,46,775,25,False,False
1313,548,14,776,61,True,False
1314,548,14,777,65,False,False
1315,548,46,730,83,True,False
1316,548,46,730,105,True,False
1317,549,53,718,17,False,False
1318,549,5,690,67,False,False
1319,550,1,772,60,False,False
1320,550,46,730,80,False,False
1321,551,53,574,71,False,False
1322,551,46,775,81,False,False
1323,551,53,718,86,True,False
1324,553,53,778,43,False,False
1325,553,11,709,85,False,False
1326,554,10,779,62,False,False
1327,555,37,780,79,False,False
1328,556,5,781,6,False,False
1329,556,5,782,18,False,False
1330,556,5,781,46,False,False
1331,556,21,783,73,False,False
1332,557,124,784,2,False,False
1333,557,124,785,4,False,False
1334,557,124,786,24,True,False
1335,557,124,787,66,False,False
1336,557,124,788,73,False,True
1337,557,124,789,80,False,False
1338,559,111,790,23,False,False
1339,559,111,27,39,False,False
1340,559,12,791,45,False,False
1341,560,120,792,75,False,False
1342,561,49,793,6,False,False
1343,561,4,794,59,False,False
1344,562,27,795,57,False,False
1345,563,135,796,4,False,False
1346,563,1,797,84,False,False
1347,564,117,798,35,False,False
1348,565,124,799,53,False,False
1349,565,37,800,62,False,False
1350,566,11,801,11,False,False
1351,566,21,802,70,False,False
1352,567,53,778,6,True,False
1353,567,5,9,34,False,False
1354,569,10,726,66,False,False
1355,571,111,803,3,False,False
1356,571,117,798,85,False,False
1357,572,119,804,68,False,False
1358,573,35,805,2,False,False
1359,573,35,653,18,False,False
1360,573,49,806,47,False,False
1361,574,12,744,16,False,False
1362,574,12,807,21,True,False
1363,574,47,808,59,False,False
1364,575,32,809,18,False,False
1365,575,1,728,22,False,False
1366,575,1,797,50,False,False
1367,577,124,810,58,False,False
1368,577,124,752,74,False,False
1369,578,37,811,29,False,False
1370,578,37,812,62,False,False
1371,578,37,813,84,False,False
1372,579,53,778,17,False,False
1373,579,21,814,62,False,False
1374,579,53,778,73,False,False
1375,579,53,815,82,False,True
1376,579,21,816,83,False,False
1377,580,5,781,3,False,False
1378,580,5,817,76,False,False
1379,581,12,818,30,False,False
1380,581,117,819,50,False,False
1381,581,12,820,59,False,False
1382,581,117,819,76,False,False
1383,582,46,730,9,False,False
1384,582,46,730,14,False,False
1385,582,46,730,34,False,False
1386,583,58,821,19,False,False
1387,583,58,821,27,False,False
1388,583,58,822,62,False,False
1389,583,120,823,79,False,False
1390,584,111,790,54,False,False
1391,585,10,726,15,False,False
1392,585,10,824,42,False,False
1393,585,10,726,87,False,False
1394,586,35,825,15,False,False
1395,586,35,825,68,False,False
1396,586,35,826,70,False,False
1397,587,27,827,43,True,False
1398,587,27,828,62,False,False
1399,589,124,786,27,False,False
1400,589,12,744,56,False,False
1401,589,124,786,70,False,False
1402,589,12,745,77,False,False
1403,589,12,829,102,False,False
1404,589,12,807,110,False,False
1405,589,124,786,111,True,False
1406,590,111,830,34,False,False
1407,590,111,831,61,False,False
1408,591,10,779,30,True,False
1409,591,10,824,55,False,False
1410,591,10,832,79,False,False
1411,591,10,726,83,True,False
1412,592,5,833,42,False,False
1413,593,1,19,87,False,False
1414,594,37,834,15,False,False
1415,594,37,811,57,False,False
1416,595,27,827,33,True,False
1417,595,35,805,43,False,False
1418,595,35,805,56,False,False
1419,595,35,654,68,True,False
1420,595,35,805,80,False,False
1421,595,35,805,89,True,False
1422,596,46,730,31,False,False
1423,596,46,835,56,False,False
1424,596,46,730,73,False,False
1425,598,10,726,17,False,False
1426,598,37,834,40,False,False
1427,599,12,745,35,False,False
1428,599,35,836,85,False,False
1429,600,5,9,51,False,False
1430,600,5,9,54,False,False
1431,600,46,730,80,False,False
1432,601,5,9,51,False,False
1433,601,5,9,63,False,False
1434,602,1,772,9,False,False
1435,602,1,728,89,False,False
1436,603,12,745,11,False,False
1437,603,37,837,27,False,False
1438,603,37,780,43,False,False
1439,603,12,807,73,False,False
1440,603,37,838,104,False,False
1441,603,37,839,111,True,False
1442,604,5,840,23,False,False
1443,604,5,781,55,False,False
1444,604,1,841,74,False,False
1445,604,1,728,80,False,False
1446,604,5,817,83,False,False
1447,605,12,791,62,False,False
1448,606,124,842,34,False,False
1449,606,10,779,75,False,False
1450,606,10,843,88,False,False
1451,609,32,844,18,False,False
1452,609,32,845,29,False,False
1453,609,32,845,32,False,False
1454,609,114,846,54,False,False
1455,609,114,847,64,False,False
1456,609,32,848,73,False,False
1457,609,32,849,79,False,False
1458,610,43,850,4,False,False
1459,610,43,851,11,False,False
1460,610,43,852,23,False,False
1461,610,43,853,50,False,False
1462,610,43,852,54,False,False
1463,610,30,854,64,False,False
1464,610,43,855,69,False,False
1465,610,43,856,70,False,False
1466,610,43,855,72,False,False
1467,610,43,855,76,False,False
1468,610,43,850,83,False,False
1469,611,4,857,54,False,False
1470,611,1,841,67,False,False
1471,611,4,858,68,False,False
1472,612,42,859,7,False,False
1473,612,35,860,65,True,False
1474,613,46,861,1,False,False
1475,613,37,862,24,False,False
1476,613,46,861,67,False,False
1477,613,46,863,83,False,False
1478,614,122,864,21,True,False
1479,614,57,865,57,False,False
1480,617,5,866,26,False,False
1481,617,5,9,28,False,False
1482,617,5,9,57,False,False
1483,617,5,867,60,False,False
1484,617,43,851,76,False,False
1485,618,53,868,18,False,False
1486,618,118,869,83,False,False
1487,619,32,870,18,False,False
1488,619,10,871,33,False,False
1489,619,10,240,48,False,False
1490,619,10,843,63,False,False
1491,619,10,872,87,False,False
1492,621,12,873,19,False,False
1493,622,124,874,24,False,False
1494,622,124,810,48,False,False
1495,622,124,875,68,False,False
1496,623,137,876,10,False,False
1497,623,35,464,14,True,False
1498,623,35,877,66,False,False
1499,624,46,878,62,False,False
1500,624,46,879,66,False,True
1501,625,1,841,9,False,False
1502,625,1,841,57,False,False
1503,625,1,841,66,False,False
1504,625,1,880,83,False,False
1505,625,17,881,90,False,False
1506,626,49,882,9,False,False
1507,626,42,883,60,False,False
1508,627,37,838,31,False,False
1509,627,37,834,43,False,False
1510,627,37,884,48,False,False
1511,627,57,885,75,False,False
1512,627,37,886,89,False,False
1513,628,7,887,55,False,False
1514,628,7,888,67,False,False
1515,629,32,889,15,False,False
1516,629,124,890,59,False,False
1517,629,124,891,84,False,False
1518,629,32,892,86,False,False
1519,630,43,893,27,False,False
1520,630,12,894,76,False,False
1521,631,119,804,55,False,False
1522,631,119,895,58,False,False
1523,631,119,896,61,False,False
1524,631,119,897,68,False,False
1525,631,119,898,76,False,False
1526,631,118,899,83,False,False
1527,632,53,900,60,False,False
1528,632,14,901,61,False,False
1529,633,5,902,22,True,False
1530,633,5,866,54,False,False
1531,634,10,871,28,False,False
1532,634,10,871,31,False,False
1533,634,10,872,64,False,False
1534,634,10,903,70,False,False
1535,636,37,884,66,False,False
1536,636,122,864,84,True,False
1537,637,4,904,7,False,False
1538,637,4,904,31,False,False
1539,637,4,905,35,False,False
1540,637,17,906,59,True,False
1541,637,17,907,73,False,False
1542,638,49,882,47,False,False
1543,639,1,908,10,False,False
1544,640,46,878,27,False,False
1545,641,37,838,39,False,False
1546,642,119,896,4,False,False
1547,642,119,896,26,False,False
1548,642,119,896,53,False,False
1549,645,124,909,48,False,False
1550,646,49,910,27,False,False
1551,646,7,911,50,False,False
1552,646,7,912,68,False,False
1553,646,49,910,75,False,False
1554,647,10,871,11,False,False
1555,647,10,903,66,False,False
1556,647,10,542,75,False,False
1557,647,5,913,89,False,False
1558,648,1,754,50,False,False
1559,648,1,914,75,False,False
1560,648,35,915,82,False,False
1561,649,37,916,33,False,False
1562,649,37,813,46,False,False
1563,649,37,813,68,False,False
1564,649,49,882,75,False,False
1565,649,37,916,80,False,False
1566,651,53,917,5,False,False
1567,651,10,779,12,False,False
1568,651,53,917,25,False,False
1569,651,10,872,68,False,False
1570,651,53,917,74,False,False
1571,653,1,754,17,False,False
1572,653,37,834,26,True,False
1573,653,37,918,92,False,False
1574,653,37,916,98,False,False
1575,653,1,841,102,False,False
1576,653,1,914,108,False,False
1577,654,53,917,22,False,False
1578,654,53,917,73,False,False
1579,655,37,919,13,False,False
1580,655,119,920,40,False,False
1581,655,119,921,44,False,False
1582,655,119,922,46,False,False
1583,655,37,923,72,False,False
1584,656,53,917,57,False,False
1585,656,53,924,69,False,False
1586,656,53,778,81,False,False
1587,656,1,925,83,False,False
1588,658,111,926,45,True,False
1589,658,133,927,55,False,False
1590,658,133,928,79,False,False
1591,658,133,929,87,False,False
1592,659,37,930,1,False,False
1593,659,53,917,29,False,False
1594,659,53,931,54,False,False
1595,661,115,932,40,True,False
1596,661,115,932,62,False,False
1597,661,115,932,79,True,False
1598,664,128,933,37,False,False
1599,664,10,934,45,False,False
1600,665,1,935,15,False,False
1601,665,1,936,30,False,False
1602,665,1,841,38,False,False
1603,665,1,937,44,False,False
1604,665,1,841,73,False,False
1605,665,1,937,89,False,False
1606,666,5,902,45,True,False
1607,666,37,834,60,False,False
1608,666,5,938,73,False,False
1609,667,119,895,43,False,False
1610,668,53,917,34,False,False
1611,668,53,939,36,False,False
1612,668,53,940,60,False,False
1613,668,43,941,81,True,False
1614,671,32,942,43,False,True
1615,671,50,943,60,False,False
1616,672,7,888,42,True,False
1617,673,53,939,67,False,False
1618,675,37,944,22,False,False
1619,675,37,945,37,False,False
1620,675,43,946,41,False,False
1621,675,37,813,42,False,False
1622,677,118,947,2,False,False
1623,677,118,948,36,True,False
1624,677,118,948,39,True,False
1625,677,50,949,41,False,False
1626,677,118,948,79,False,False
1627,679,115,932,34,True,False
1628,679,32,844,44,False,False
1629,679,32,950,47,True,False
1630,679,32,950,68,False,False
1631,679,115,951,71,False,False
1632,680,10,952,40,False,False
1633,681,115,953,6,False,False
1634,681,115,932,35,True,False
1635,681,115,951,36,False,False
1636,681,115,951,53,False,False
1637,681,7,954,79,False,False
1638,681,115,955,82,False,False
1639,683,10,956,15,False,False
1640,683,10,956,28,False,False
1641,683,10,871,73,True,False
1642,684,5,25,16,False,False
1643,684,5,25,71,False,False
1644,686,119,920,65,False,False
1645,687,1,957,3,False,False
1646,687,115,958,27,False,False
1647,687,1,935,70,False,False
1648,687,115,959,84,False,False
1649,688,53,917,14,False,False
1650,689,5,25,21,False,False
1651,689,5,960,43,False,False
1652,689,5,25,48,False,False
1653,689,5,938,50,False,False
1654,689,5,961,67,False,False
1655,689,5,938,72,False,False
1656,690,53,962,18,False,True
1657,690,115,953,50,False,False
1658,690,115,958,75,False,False
1659,691,10,963,12,False,False
1660,691,119,895,45,False,False
1661,691,10,952,57,False,False
1662,691,10,952,63,False,False
1663,692,1,841,19,False,False
1664,692,7,964,59,False,True
1665,692,7,888,66,False,False
1666,692,1,965,68,False,False
1667,692,7,888,87,False,False
1668,693,53,966,38,False,False
1669,693,10,963,64,False,False
1670,693,10,956,72,False,False
1671,694,5,25,38,False,False
1672,694,115,967,82,False,False
1673,694,5,25,105,False,False
1674,694,5,866,116,False,False
1675,696,1,925,18,False,False
1676,697,1,968,58,False,True
1677,697,1,969,72,False,False
1678,698,32,970,26,False,False
1679,698,32,889,34,False,False
1680,700,119,895,7,False,False
1681,700,119,920,8,False,False
1682,700,5,971,60,False,False
1683,700,119,895,62,False,False
1684,700,5,972,66,False,False
1685,702,115,951,7,False,False
1686,702,115,951,86,False,False
1687,704,1,973,12,False,False
1688,704,1,974,34,False,False
1689,704,1,29,53,False,False
1690,705,137,975,8,False,False
1691,705,137,976,14,False,False
1692,705,137,977,18,False,False
1693,705,137,978,22,False,False
1694,705,137,975,30,False,False
1695,705,137,979,35,False,False
1696,705,137,980,61,False,False
1697,705,137,981,65,False,False
1698,705,137,975,81,False,False
1699,706,1,982,55,False,False
1700,706,17,983,69,False,False
1701,708,5,961,19,False,False
1702,708,53,984,35,False,True
1703,709,119,895,17,False,False
1704,709,119,985,18,False,False
1705,709,119,920,30,False,False
1706,709,119,986,31,False,False
1707,709,119,920,34,False,False
1708,709,119,920,50,False,False
1709,709,119,895,87,False,False
1710,711,10,987,12,False,False
1711,711,10,988,66,False,False
1712,711,10,989,79,False,False
1713,712,1,990,77,False,False
1714,714,137,991,81,False,False
1715,714,32,889,88,False,False
1716,715,119,920,38,False,False
1717,715,119,985,44,False,False
1718,715,53,992,85,False,False
1719,716,5,993,15,False,False
1720,716,5,961,18,False,False
1721,716,5,994,55,False,False
1722,716,41,995,63,False,False
1723,716,5,993,68,False,False
1724,717,115,996,5,True,False
1725,717,115,996,45,True,False
1726,717,115,951,71,False,False
1727,717,11,997,78,False,True
1728,717,115,998,88,False,False
1729,718,128,999,46,False,False
1730,718,128,1000,74,False,False
1731,718,128,999,77,False,False
1732,719,119,895,43,False,False
1733,720,1,925,39,False,False
1734,720,1,29,82,False,False
1735,721,115,1001,10,False,False
1736,721,115,1002,25,False,False
1737,721,115,951,73,False,False
1738,721,115,1001,90,False,False
1739,722,10,988,60,False,False
1740,723,115,996,7,False,False
1741,723,115,932,59,False,False
1742,724,10,988,32,False,False
1743,724,5,1003,35,False,False
1744,724,10,987,49,False,False
1745,725,119,985,24,True,False
1746,725,137,991,43,False,False
1747,725,119,895,62,False,False
1748,726,128,999,24,False,False
1749,726,1,973,51,False,False
1750,726,1,1004,52,False,False
1751,726,128,1000,53,False,False
1752,726,1,1005,76,False,False
1753,726,1,1006,89,True,False
1754,727,137,977,27,False,False
1755,727,128,999,29,False,False
1756,727,128,1007,85,False,False
1757,728,1,969,14,False,False
1758,728,5,961,20,False,False
1759,729,1,29,76,False,False
1760,730,115,996,50,False,False
1761,730,115,1001,65,False,False
1762,731,119,895,76,False,False
1763,732,115,996,2,True,False
1764,732,1,925,25,True,False
1765,732,1,29,43,False,False
1766,734,1,1008,15,False,False
1767,734,1,1009,20,False,False
1768,734,1,1010,39,False,False
1769,734,1,1010,52,False,False
1770,734,1,1009,77,True,False
1771,735,124,1011,31,False,False
1772,735,124,1012,33,False,False
1773,735,124,1011,88,False,False
1774,736,10,8,15,False,False
1775,736,10,1013,63,False,False
1776,737,111,1014,48,False,False
1777,737,37,1015,62,False,False
1778,738,53,1016,8,False,False
1779,738,53,1017,88,False,False
1780,739,120,1018,2,False,False
1781,739,43,1019,60,False,False
1782,739,120,1018,67,False,False
1783,739,120,1020,90,False,False
1784,740,5,1021,65,False,False
1785,740,35,1022,71,False,False
1786,740,5,1021,79,False,False
1787,741,37,1023,15,True,False
1788,741,135,1024,26,False,False
1789,741,135,1025,31,False,False
1790,742,43,1019,2,False,False
1791,742,10,1026,14,False,False
1792,742,43,1027,64,False,False
1793,742,43,1028,73,True,False
1794,743,129,1029,28,False,False
1795,743,35,1030,57,False,False
1796,743,35,1031,75,False,False
1797,744,17,1032,26,True,False
1798,744,20,1033,88,False,False
1799,745,120,1034,17,False,True
1800,745,120,17,38,False,False
1801,745,120,1020,81,False,False
1802,748,46,1035,37,False,False
1803,748,46,1036,75,False,False
1804,751,5,1021,53,False,False
1805,751,5,1037,81,False,False
1806,752,20,1038,42,False,False
1807,753,46,1036,38,False,False
1808,753,46,1036,75,False,False
1809,754,35,1039,22,False,False
1810,754,1,1040,38,False,False
1811,754,1,1041,84,False,False
1812,755,124,1042,28,False,False
1813,755,17,1032,32,False,False
1814,755,124,1042,85,False,False
1815,756,11,1043,15,False,False
1816,756,43,1044,43,False,True
1817,756,43,1028,45,False,False
1818,756,43,1019,54,False,False
1819,757,20,1033,1,False,False
1820,757,20,1045,22,False,False
1821,757,20,1046,25,False,False
1822,757,120,17,27,False,False
1823,757,120,17,43,True,False
1824,757,120,17,56,False,False
1825,757,120,17,59,True,False
1826,757,120,1018,80,False,False
1827,758,46,1047,78,False,False
1828,759,1,1009,11,False,False
1829,759,1,1010,70,False,False
1830,759,1,1041,75,False,False
1831,759,1,1009,83,False,False
1832,760,124,1048,5,False,False
1833,760,124,1042,46,False,False
1834,760,43,1019,57,False,False
1835,761,1,1009,43,False,False
1836,761,1,1010,67,False,False
1837,761,124,1042,88,False,False
1838,762,46,1035,30,False,False
1839,762,46,1035,80,False,False
1840,762,120,17,82,True,False
1841,763,120,17,12,True,False
1842,763,124,1011,43,False,False
1843,763,120,1020,89,False,False
1844,764,1,1009,12,False,False
1845,764,46,1047,18,False,False
1846,764,46,1049,78,False,False
1847,764,1,1050,89,False,False
1848,764,46,1047,101,False,False
1849,764,46,1047,120,False,False
1850,765,19,1051,19,True,False
1851,765,135,1052,56,False,False
1852,765,135,1053,75,False,False
1853,766,10,1054,56,False,False
1854,766,10,8,73,False,False
1855,767,129,1055,6,False,False
1856,767,17,1056,44,False,False
1857,767,17,1057,51,False,False
1858,767,17,1056,55,False,False
1859,768,5,1058,4,False,False
1860,769,122,1059,80,False,False
1861,770,124,1060,51,False,False
1862,770,124,1061,83,False,False
1863,771,43,1062,17,False,False
1864,771,46,1063,60,True,False
1865,771,43,1064,71,False,False
1866,773,17,1057,73,False,False
1867,773,17,1065,87,False,False
1868,775,135,1066,19,False,False
1869,775,137,1067,25,True,False
1870,775,137,1068,29,False,False
1871,775,137,1069,49,False,False
1872,776,46,1063,17,True,False
1873,776,46,1035,42,False,False
1874,776,46,1070,67,False,False
1875,776,5,1071,81,False,False
1876,777,43,1064,1,False,False
1877,777,43,1064,6,False,False
1878,777,43,1062,8,False,False
1879,777,43,1072,12,False,False
1880,777,43,1064,53,False,False
1881,777,11,1073,64,False,False
1882,777,43,1062,70,False,False
1883,779,35,1074,90,False,False
1884,780,1,1075,45,False,False
1885,780,1,1041,59,False,False
1886,780,129,1076,73,False,False
1887,781,1,1077,21,True,False
1888,781,1,1041,82,False,False
1889,783,124,1078,38,False,False
1890,783,135,1053,54,False,False
1891,783,124,1060,89,False,False
1892,784,35,1079,35,False,False
1893,784,10,1080,72,False,False
1894,784,10,1080,86,False,False
1895,785,137,1068,20,False,False
1896,785,137,1069,25,False,False
1897,785,137,1068,61,False,False
1898,785,137,1081,82,False,False
1899,785,137,1069,87,False,False
1900,786,122,1082,1,False,False
1901,786,111,1083,12,False,False
1902,786,111,1084,29,False,False
1903,786,111,1085,90,True,False
