tarjeta_id,partido_id,seleccion_id,jugador_id,tipo,minuto
785,232,126,1782.0,amarilla,59
786,232,6,1783.0,amarilla,67
787,233,33,1721.0,amarilla,16
788,233,53,1784.0,amarilla,31
789,233,33,337.0,amarilla,40
790,233,33,1785.0,amarilla,50
791,233,53,1786.0,amarilla,67
792,233,53,1787.0,amarilla,76
793,233,33,1788.0,amarilla,82
794,233,53,381.0,amarilla,83
795,234,117,1718.0,amarilla,10
796,234,117,489.0,amarilla,41
797,234,114,1756.0,amarilla,56
798,235,55,382.0,amarilla,12
799,235,55,1789.0,amarilla,26
800,235,27,1790.0,amarilla,29
801,235,27,1791.0,amarilla,48
802,235,27,356.0,amarilla,66
803,236,115,334.0,amarilla,17
804,236,14,1420.0,amarilla,25
805,236,115,1792.0,amarilla,65
806,236,115,396.0,amarilla,70
807,236,14,1642.0,amarilla,81
808,237,10,362.0,amarilla,15
809,237,120,1793.0,amarilla,25
810,237,10,392.0,amarilla,25
811,237,120,367.0,amarilla,31
812,237,120,24.0,amarilla,40
813,237,10,1794.0,amarilla,43
814,237,120,1795.0,amarilla,45
815,238,84,,roja,
816,238,81,,roja,
817,238,96,,roja,
818,239,17,1764.0,amarilla,15
819,239,17,1762.0,amarilla,19
820,239,17,1796.0,amarilla,21
821,239,17,1796.0,amarilla,37
822,240,42,1797.0,amarilla,4
823,240,129,342.0,amarilla,34
824,240,42,1798.0,amarilla,58
825,240,42,1799.0,amarilla,64
826,240,42,1609.0,amarilla,89
827,241,21,1800.0,amarilla,38
828,241,21,1801.0,amarilla,69
829,241,21,1802.0,amarilla,83
830,242,36,1803.0,amarilla,7
831,242,36,1701.0,amarilla,18
832,242,39,1804.0,amarilla,61
833,242,36,1805.0,amarilla,68
834,242,39,66.0,amarilla,90+2
835,243,1,395.0,amarilla,47
836,243,46,1775.0,amarilla,81
837,244,111,296.0,amarilla,28
838,245,115,244.0,amarilla,31
839,245,33,1806.0,amarilla,40
840,245,33,380.0,amarilla,72
841,245,33,1807.0,amarilla,84
842,245,115,1808.0,amarilla,90+3
843,246,10,416.0,amarilla,30
844,246,17,1625.0,amarilla,47
845,246,17,1809.0,amarilla,68
846,246,10,1620.0,amarilla,72
847,246,17,388.0,amarilla,80
848,247,55,1810.0,amarilla,58
849,247,55,1789.0,amarilla,72
850,247,55,195.0,amarilla,90+3
851,247,55,382.0,amarilla,113
852,247,117,359.0,amarilla,118
853,248,35,242.0,amarilla,74
854,248,120,367.0,amarilla,80
855,248,120,1811.0,roja,89
856,249,115,1812.0,amarilla,14
857,249,10,1813.0,amarilla,37
858,249,115,1748.0,amarilla,47
859,249,115,1715.0,amarilla,64
860,249,115,1814.0,amarilla,76
861,250,135,1767.0,amarilla,20
862,250,135,1649.0,amarilla,48
863,250,39,1815.0,amarilla,54
864,250,135,1816.0,amarilla,59
865,250,39,1817.0,amarilla,77
866,250,39,1804.0,amarilla,93
867,250,135,175.0,roja,120+1
868,251,5,1480.0,amarilla,11
869,251,1,15.0,amarilla,35
870,251,5,1558.0,amarilla,80
871,252,35,1582.0,amarilla,57
872,252,117,335.0,amarilla,59
873,252,117,1718.0,amarilla,59
874,252,35,28.0,amarilla,63
875,252,117,1818.0,amarilla,71
876,252,117,1819.0,amarilla,88
877,253,135,397.0,amarilla,21
878,253,115,314.0,amarilla,29
879,253,135,1381.0,amarilla,29
880,253,115,1820.0,amarilla,78
881,253,115,1821.0,amarilla,90+5
882,254,71,,roja,
883,254,79,,roja,
884,254,98,,roja,
885,254,103,,roja,
886,254,109,,roja,
887,255,1,1822.0,amarilla,5
888,255,1,332.0,amarilla,7
889,255,135,1816.0,amarilla,61
890,255,1,395.0,amarilla,90+2
891,256,115,243.0,amarilla,15
892,256,35,398.0,amarilla,16
893,256,115,1821.0,amarilla,22
894,256,35,1643.0,amarilla,23
895,256,115,1715.0,amarilla,28
896,256,115,396.0,amarilla,54
897,256,115,1812.0,amarilla,57
898,256,35,1823.0,amarilla,67
899,256,115,244.0,amarilla,84
900,256,115,1812.0,amarilla,109
901,256,115,1748.0,amarilla,111
902,256,115,1824.0,amarilla,117
903,256,35,387.0,amarilla,118
904,256,35,1825.0,amarilla,120+1
905,257,22,1826.0,amarilla,30
906,258,28,1827.0,amarilla,31
907,258,119,1828.0,amarilla,37
908,258,28,545.0,amarilla,70
909,259,46,329.0,amarilla,19
910,259,117,1829.0,amarilla,22
911,259,46,1830.0,amarilla,63
912,260,131,1831.0,amarilla,15
913,260,131,1831.0,amarilla,46
914,260,131,1832.0,amarilla,74
915,260,128,441.0,amarilla,90
916,261,5,407.0,amarilla,41
917,261,5,326.0,amarilla,48
918,261,23,1833.0,amarilla,62
919,261,5,1834.0,amarilla,81
920,261,23,363.0,amarilla,90+1
921,262,126,1835.0,amarilla,34
922,262,115,396.0,amarilla,56
923,262,126,1836.0,amarilla,64
924,262,126,1837.0,amarilla,81
925,262,115,1812.0,amarilla,85
926,262,126,1838.0,amarilla,90
927,263,111,520.0,amarilla,18
928,263,50,1634.0,amarilla,55
929,263,111,1839.0,amarilla,90+1
930,265,53,336.0,amarilla,10
931,265,39,394.0,amarilla,41
932,265,53,1719.0,amarilla,62
933,265,39,283.0,amarilla,65
934,265,53,361.0,amarilla,88
935,266,36,1840.0,amarilla,5
936,266,122,1841.0,amarilla,16
937,266,122,1842.0,amarilla,59
938,266,36,1843.0,amarilla,60
939,266,122,413.0,amarilla,81
940,266,122,1844.0,amarilla,88
941,267,55,1845.0,amarilla,31
942,267,6,1846.0,amarilla,33
943,267,55,1847.0,amarilla,40
944,267,6,460.0,amarilla,58
945,267,55,1848.0,amarilla,68
946,267,6,248.0,amarilla,69
947,267,6,415.0,amarilla,78
948,268,24,461.0,amarilla,32
949,268,10,1849.0,amarilla,42
950,268,24,1850.0,amarilla,67
951,268,24,1851.0,amarilla,90
952,269,129,1852.0,amarilla,42
953,269,129,1853.0,amarilla,45
954,269,129,1854.0,amarilla,56
955,269,37,1732.0,amarilla,64
956,269,37,26.0,amarilla,72
957,269,129,1855.0,amarilla,72
958,269,129,431.0,amarilla,90+3
959,269,37,1856.0,amarilla,90+3
960,270,130,1857.0,amarilla,23
961,270,130,1858.0,amarilla,24
962,270,21,1859.0,amarilla,41
963,270,21,418.0,amarilla,51
964,270,130,1857.0,amarilla,53
965,270,130,1860.0,amarilla,90+2
966,271,134,433.0,amarilla,17
967,271,134,1861.0,roja,47
968,271,134,1862.0,amarilla,53
969,273,119,1863.0,amarilla,3
970,273,119,1864.0,amarilla,28
971,273,1,482.0,amarilla,58
972,273,1,1865.0,amarilla,68
973,273,1,1866.0,amarilla,70
974,273,119,1864.0,amarilla,75
975,273,119,1867.0,amarilla,89
976,274,22,1868.0,amarilla,10
977,274,22,1869.0,amarilla,28
978,274,28,1870.0,amarilla,44
979,274,28,1871.0,amarilla,54
980,274,28,1872.0,amarilla,60
981,277,126,1836.0,amarilla,7
982,277,126,1873.0,amarilla,27
983,277,5,406.0,amarilla,36
984,277,126,1874.0,amarilla,42
985,277,126,1875.0,roja,65
986,278,23,1602.0,amarilla,25
987,278,115,244.0,amarilla,34
988,278,115,1824.0,amarilla,35
989,278,23,363.0,amarilla,41
990,278,115,1821.0,amarilla,58
991,278,23,1876.0,amarilla,66
992,278,115,1820.0,amarilla,90+4
993,279,2,1877.0,amarilla,13
994,279,2,1878.0,amarilla,44
995,279,2,1879.0,amarilla,50
996,279,111,1880.0,amarilla,59
997,279,2,1878.0,amarilla,79
998,279,2,1881.0,amarilla,86
999,280,50,1634.0,amarilla,20
1000,280,50,1882.0,amarilla,32
1001,280,120,527.0,amarilla,45+1
1002,280,120,426.0,amarilla,48
1003,280,120,1883.0,amarilla,61
1004,280,50,1884.0,amarilla,73
1005,280,50,409.0,amarilla,88
1006,281,53,466.0,amarilla,5
1007,281,36,1885.0,amarilla,21
1008,281,53,336.0,roja,28
1009,281,36,1886.0,roja,45
1010,281,36,1885.0,amarilla,47
1011,281,53,471.0,amarilla,70
1012,282,39,1887.0,amarilla,18
1013,282,39,1888.0,amarilla,37
1014,282,122,1842.0,amarilla,49
1015,282,122,1889.0,roja,65
1016,282,39,283.0,amarilla,66
1017,282,39,1890.0,amarilla,75
1018,282,39,394.0,amarilla,84
1019,282,39,1891.0,amarilla,90+3
1020,283,6,1783.0,amarilla,13
1021,283,10,1892.0,amarilla,29
1022,283,10,4.0,amarilla,31
1023,283,6,1893.0,amarilla,39
1024,283,10,393.0,amarilla,83
1025,284,55,1845.0,amarilla,21
1026,284,24,1850.0,amarilla,32
1027,284,55,1894.0,amarilla,42
1028,284,24,459.0,amarilla,69
1029,284,55,1895.0,amarilla,72
1030,285,21,1896.0,amarilla,11
1031,285,21,1897.0,amarilla,29
1032,285,37,1732.0,amarilla,79
1033,285,37,26.0,amarilla,85
1034,286,130,1898.0,amarilla,45
1035,286,130,1899.0,amarilla,47
1036,286,130,1858.0,amarilla,53
1037,286,129,1900.0,amarilla,90+2
1038,288,134,1901.0,amarilla,22
1039,288,3,1902.0,amarilla,41
1040,288,3,1903.0,amarilla,57
1041,288,3,1904.0,amarilla,73
1042,288,134,436.0,amarilla,77
1043,288,134,1905.0,amarilla,89
1044,289,28,1632.0,amarilla,52
1045,289,1,1906.0,amarilla,75
1046,290,22,1687.0,amarilla,17
1047,290,119,1907.0,amarilla,18
1048,290,119,1908.0,amarilla,24
1049,290,119,1909.0,amarilla,29
1050,290,22,1868.0,amarilla,45+2
1051,290,22,437.0,amarilla,45+2
1052,290,22,1910.0,amarilla,56
1053,290,119,1911.0,amarilla,60
1054,290,22,1912.0,amarilla,76
1055,290,119,1867.0,amarilla,90+1
1056,291,46,1913.0,amarilla,76
1057,291,128,488.0,amarilla,83
1058,291,128,1914.0,amarilla,87
1059,292,117,1915.0,amarilla,30
1060,292,131,1916.0,amarilla,45
1061,292,131,1917.0,amarilla,48
1062,292,117,1918.0,amarilla,54
1063,293,115,334.0,amarilla,28
1064,293,115,1814.0,amarilla,42
1065,293,115,1919.0,amarilla,48
1066,293,5,423.0,amarilla,57
1067,293,5,1558.0,amarilla,90
1068,294,126,1873.0,amarilla,17
1069,294,23,1920.0,amarilla,33
1070,294,126,1921.0,amarilla,35
1071,294,126,1922.0,amarilla,37
1072,294,23,1923.0,amarilla,41
1073,294,23,446.0,amarilla,43
1074,294,126,1873.0,amarilla,45+1
1075,294,126,1838.0,amarilla,57
1076,294,23,1923.0,amarilla,90+2
1077,295,111,1733.0,amarilla,22
1078,295,120,1924.0,amarilla,26
1079,295,111,1925.0,amarilla,27
1080,295,111,1925.0,amarilla,61
1081,295,111,296.0,amarilla,65
1082,295,120,448.0,amarilla,69
1083,295,111,410.0,amarilla,87
1084,295,120,1926.0,amarilla,88
1085,295,120,477.0,amarilla,90+1
1086,296,2,1927.0,amarilla,22
1087,296,50,1882.0,amarilla,37
1088,296,2,1928.0,amarilla,45+1
1089,296,50,1614.0,amarilla,55
1090,296,2,1879.0,amarilla,67
1091,296,50,1929.0,amarilla,90+1
1092,297,53,1930.0,amarilla,31
1093,297,122,1931.0,amarilla,35
1094,297,122,1931.0,amarilla,45+2
1095,298,39,1888.0,amarilla,5
1096,298,36,1932.0,amarilla,7
1097,298,39,1933.0,amarilla,32
1098,298,39,1804.0,amarilla,81
1099,298,39,455.0,amarilla,90+1
1100,299,55,1934.0,amarilla,40
1101,299,10,458.0,amarilla,44
1102,300,24,1935.0,amarilla,32
1103,300,24,1851.0,amarilla,38
1104,300,24,1936.0,amarilla,61
1105,300,24,1937.0,amarilla,70
1106,300,6,1783.0,amarilla,81
1107,300,24,1935.0,amarilla,85
1108,300,6,1783.0,amarilla,87
1109,300,24,1936.0,amarilla,90+3
1110,302,21,373.0,amarilla,23
1111,302,21,1938.0,amarilla,37
1112,302,129,463.0,amarilla,43
1113,302,129,1728.0,amarilla,55
1114,302,129,1939.0,amarilla,69
1115,302,21,1940.0,amarilla,78
1116,302,21,419.0,amarilla,78
1117,302,21,418.0,amarilla,80
1118,302,129,1941.0,amarilla,82
1119,302,129,1607.0,amarilla,90
1120,303,3,630.0,amarilla,27
1121,303,35,1942.0,amarilla,30
1122,303,35,1943.0,amarilla,35
1123,303,35,1944.0,amarilla,75
1124,303,3,1945.0,amarilla,77
1125,304,133,1946.0,amarilla,9
1126,304,134,1905.0,amarilla,18
1127,304,133,1947.0,amarilla,43
1128,304,133,1946.0,amarilla,45+1
1129,304,134,1948.0,amarilla,47
1130,304,134,1949.0,amarilla,61
1131,304,134,433.0,amarilla,65
1132,304,133,1950.0,amarilla,90
1133,305,1,402.0,amarilla,27
1134,305,128,1951.0,amarilla,28
1135,305,128,1951.0,amarilla,35
1136,305,128,1952.0,amarilla,48
1137,305,128,440.0,amarilla,78
1138,306,5,326.0,amarilla,45+1
1139,306,111,296.0,amarilla,70
1140,306,111,1953.0,amarilla,82
1141,306,5,1954.0,amarilla,112
1142,306,111,520.0,amarilla,118
1143,306,111,449.0,amarilla,119
1144,307,46,1955.0,amarilla,18
1145,307,28,1632.0,amarilla,24
1146,307,28,403.0,amarilla,37
1147,307,28,1871.0,amarilla,67
1148,307,46,1956.0,amarilla,78
1149,307,46,1703.0,amarilla,82
1150,308,115,1821.0,amarilla,2
1151,308,115,1820.0,amarilla,7
1152,308,120,448.0,amarilla,20
1153,308,120,1883.0,amarilla,31
1154,308,120,1883.0,amarilla,45+1
1155,308,120,1957.0,amarilla,50
1156,308,115,396.0,amarilla,59
1157,308,120,1958.0,amarilla,60
1158,308,115,1820.0,amarilla,63
1159,308,115,314.0,amarilla,73
1160,308,120,426.0,amarilla,73
1161,308,115,1792.0,amarilla,74
1162,308,120,1959.0,amarilla,76
1163,308,120,1960.0,amarilla,76
1164,308,120,426.0,amarilla,78
1165,308,115,396.0,amarilla,90+5
1166,309,6,1846.0,amarilla,23
1167,309,53,473.0,amarilla,29
1168,309,6,248.0,amarilla,49
1169,309,53,452.0,roja,50
1170,309,6,1781.0,amarilla,61
1171,309,53,1930.0,amarilla,89
1172,309,53,471.0,amarilla,90+1
1173,310,129,432.0,amarilla,59
1174,311,39,455.0,amarilla,7
1175,311,39,394.0,amarilla,11
1176,311,10,429.0,amarilla,13
1177,311,39,1815.0,amarilla,29
1178,311,39,1961.0,amarilla,38
1179,311,10,392.0,amarilla,44
1180,311,39,283.0,amarilla,48
1181,311,39,283.0,amarilla,81
1182,312,37,469.0,amarilla,68
1183,312,35,398.0,amarilla,82
1184,312,37,468.0,amarilla,87
1185,312,37,26.0,amarilla,90+1
1186,313,1,331.0,amarilla,3
1187,313,5,1954.0,amarilla,46
1188,313,5,1558.0,amarilla,60
1189,313,5,422.0,amarilla,88
1190,313,1,1865.0,amarilla,90+4
1191,313,5,1962.0,amarilla,95
1192,313,1,395.0,amarilla,114
1193,313,5,1963.0,roja,120
1194,314,85,,roja,
1195,314,94,,roja,
1196,314,62,,roja,
1197,314,69,,roja,
1198,314,89,,roja,
1199,315,46,1955.0,amarilla,30
1200,315,120,1957.0,amarilla,44
1201,315,46,275.0,roja,62
1202,315,46,1913.0,amarilla,107
1203,315,120,1964.0,amarilla,111
1204,316,10,1892.0,amarilla,25
1205,316,10,392.0,amarilla,45
1206,316,10,4.0,amarilla,45+2
1207,316,37,1856.0,amarilla,74
1208,316,10,1965.0,amarilla,75
1209,316,37,1966.0,amarilla,87
1210,316,37,651.0,amarilla,88
1211,317,1,1906.0,amarilla,40
1212,317,1,1866.0,amarilla,56
1213,317,53,1719.0,amarilla,90
1214,318,120,1964.0,amarilla,83
1215,318,37,1966.0,amarilla,87
1216,319,1,402.0,amarilla,7
1217,319,120,1811.0,amarilla,24
1218,319,120,1883.0,amarilla,33
1219,319,120,1967.0,amarilla,60
1220,319,1,475.0,amarilla,78
1221,321,37,652.0,amarilla,45+2
1222,321,125,1968.0,amarilla,51
1223,322,48,1969.0,amarilla,30
1224,322,48,1970.0,amarilla,51
1225,322,48,1971.0,amarilla,82
1226,322,14,1972.0,amarilla,89
1227,323,135,1973.0,amarilla,25
1228,323,27,1974.0,amarilla,34
1229,323,27,1975.0,amarilla,51
1230,324,1,1976.0,amarilla,43
1231,324,1,1977.0,amarilla,83
1232,324,3,1978.0,amarilla,90+1
1233,325,46,487.0,amarilla,12
1234,325,128,440.0,amarilla,45+2
1235,325,128,1979.0,amarilla,73
1236,326,127,1980.0,amarilla,3
1237,326,127,1981.0,amarilla,9
1238,326,117,1982.0,amarilla,35
1239,326,127,536.0,amarilla,38
1240,326,127,1983.0,amarilla,45+2
1241,326,117,1984.0,amarilla,65
1242,326,117,1985.0,amarilla,90
1243,326,117,1986.0,amarilla,90+3
1244,327,5,1987.0,amarilla,51
1245,327,112,1988.0,amarilla,73
1246,327,5,1989.0,amarilla,90
1247,328,35,494.0,amarilla,36
1248,328,34,1990.0,amarilla,45+1
1249,328,34,495.0,amarilla,65
1250,329,24,1991.0,amarilla,59
1251,330,132,1992.0,amarilla,21
1252,330,132,1993.0,amarilla,24
1253,330,132,1994.0,amarilla,44
1254,330,10,1995.0,amarilla,73
1255,330,132,1994.0,roja,86
1256,330,132,1993.0,amarilla,90+4
1257,332,22,1868.0,amarilla,15
1258,332,22,1869.0,amarilla,17
1259,332,18,1996.0,amarilla,60
1260,332,18,1997.0,amarilla,72
1261,332,18,1998.0,amarilla,77
1262,332,22,437.0,amarilla,79
1263,332,22,1999.0,amarilla,85
1264,334,119,1863.0,amarilla,31
1265,334,21,328.0,amarilla,70
1266,334,119,2000.0,amarilla,79
1267,334,119,2001.0,amarilla,84
1268,334,21,1801.0,amarilla,90
1269,335,124,2002.0,amarilla,27
1270,335,133,2003.0,amarilla,50
1271,335,133,1946.0,amarilla,75
1272,335,124,2004.0,amarilla,88
1273,336,120,507.0,amarilla,34
1274,336,120,1957.0,amarilla,52
1275,336,36,1779.0,amarilla,90+2
1276,337,92,,roja,
1277,337,102,,roja,
1278,337,106,,roja,
1279,337,90,,roja,
1280,337,104,,roja,
1281,338,135,2005.0,amarilla,11
1282,338,37,430.0,roja,25
1283,338,135,2006.0,amarilla,45+2
1284,338,37,652.0,amarilla,45+2
1285,338,135,2007.0,amarilla,45+3
1286,338,135,2008.0,amarilla,47
1287,339,14,2009.0,amarilla,10
1288,339,3,2010.0,amarilla,59
1289,340,27,640.0,amarilla,7
1290,340,125,529.0,amarilla,10
1291,340,27,383.0,amarilla,20
1292,340,125,510.0,amarilla,62
1293,340,125,510.0,roja,80
1294,340,27,641.0,amarilla,82
1295,340,27,1791.0,amarilla,84
1296,341,128,2011.0,amarilla,31
1297,341,128,488.0,amarilla,69
1298,341,112,2012.0,amarilla,80
1299,342,35,2013.0,amarilla,9
1300,342,117,490.0,amarilla,44
1301,342,117,2014.0,amarilla,60
1302,342,117,489.0,amarilla,80
1303,343,5,14.0,amarilla,13
1304,343,46,2015.0,amarilla,29
1305,343,46,557.0,amarilla,50
1306,344,127,538.0,amarilla,12
1307,344,34,2016.0,amarilla,35
1308,344,34,2017.0,amarilla,52
1309,344,127,491.0,amarilla,59
1310,344,34,2018.0,amarilla,62
1311,344,34,2019.0,amarilla,75
1312,345,24,1850.0,amarilla,39
1313,345,53,515.0,amarilla,51
1314,346,10,518.0,amarilla,25
1315,346,10,2020.0,amarilla,69
1316,347,28,421.0,amarilla,15
1317,347,28,2021.0,amarilla,27
1318,347,28,2022.0,amarilla,49
1319,347,28,403.0,amarilla,61
1320,347,111,520.0,amarilla,65
1321,347,28,404.0,amarilla,87
1322,348,132,2023.0,amarilla,20
1323,348,22,2024.0,amarilla,24
1324,348,22,2025.0,amarilla,43
1325,348,132,2026.0,amarilla,45
1326,348,132,521.0,amarilla,89
1327,349,124,2027.0,amarilla,13
1328,349,55,1845.0,amarilla,15
1329,349,124,2028.0,amarilla,38
1330,349,55,2029.0,amarilla,42
1331,349,124,2030.0,amarilla,60
1332,349,55,2031.0,amarilla,90+1
1333,350,36,2032.0,amarilla,30
1334,350,36,2033.0,amarilla,39
1335,350,21,655.0,amarilla,80
1336,351,133,2003.0,amarilla,22
1337,351,12,2034.0,amarilla,40
1338,351,133,2035.0,amarilla,43
1339,351,133,2036.0,amarilla,68
1340,351,133,2037.0,amarilla,69
1341,352,119,2001.0,amarilla,21
1342,352,120,2038.0,amarilla,25
1343,352,120,2039.0,amarilla,27
1344,352,120,528.0,amarilla,31
1345,352,119,2040.0,amarilla,39
1346,353,37,576.0,amarilla,8
1347,353,27,1791.0,amarilla,27
1348,353,27,2041.0,amarilla,71
1349,354,125,558.0,amarilla,2
1350,354,125,2042.0,amarilla,4
1351,354,135,2007.0,amarilla,8
1352,354,135,2043.0,amarilla,19
1353,354,135,2005.0,amarilla,35
1354,354,125,2044.0,amarilla,39
1355,354,135,481.0,amarilla,40
1356,354,125,478.0,amarilla,69
1357,354,135,2045.0,amarilla,82
1358,354,125,2046.0,amarilla,82
1359,354,125,2047.0,amarilla,87
1360,354,125,529.0,amarilla,87
1361,355,14,2048.0,amarilla,8
1362,355,1,483.0,amarilla,9
1363,355,1,1977.0,amarilla,29
1364,355,1,482.0,amarilla,31
1365,355,1,2049.0,amarilla,37
1366,355,1,2049.0,amarilla,40
1367,355,1,2050.0,amarilla,42
1368,355,14,2051.0,amarilla,42
1369,355,14,2052.0,amarilla,44
1370,355,14,2053.0,amarilla,56
1371,355,14,2054.0,amarilla,58
1372,355,14,2055.0,amarilla,60
1373,355,1,1976.0,amarilla,72
1374,355,1,402.0,amarilla,74
1375,355,14,2055.0,amarilla,77
1376,355,14,2056.0,amarilla,81
1377,356,3,1945.0,amarilla,61
1378,356,48,2057.0,amarilla,70
1379,357,5,690.0,roja,45+2
1380,357,5,2058.0,amarilla,55
1381,357,5,2059.0,amarilla,58
1382,357,128,2060.0,amarilla,65
1383,357,5,2061.0,amarilla,75
1384,357,128,441.0,amarilla,78
1385,358,103,,roja,
1386,358,86,,roja,
1387,358,94,,roja,
1388,358,102,,roja,
1389,359,127,2062.0,amarilla,16
1390,359,127,2063.0,amarilla,67
1391,359,127,514.0,amarilla,69
1392,359,127,1980.0,amarilla,81
1393,360,117,1915.0,amarilla,4
1394,360,34,2019.0,amarilla,15
1395,360,117,1915.0,amarilla,22
1396,360,34,1990.0,amarilla,68
1397,360,34,2064.0,amarilla,69
1398,360,34,2017.0,amarilla,79
1399,360,34,2065.0,roja,81
1400,361,10,1892.0,amarilla,90+3
1401,362,132,2023.0,amarilla,19
1402,362,132,521.0,amarilla,30
1403,362,18,2066.0,amarilla,45+1
1404,362,18,2067.0,roja,58
1405,362,18,2068.0,amarilla,62
1406,362,132,497.0,amarilla,81
1407,363,111,2069.0,amarilla,2
1408,363,53,1784.0,amarilla,5
1409,363,53,2070.0,amarilla,10
1410,363,53,466.0,amarilla,43
1411,363,53,471.0,amarilla,55
1412,363,53,2071.0,amarilla,57
1413,363,111,2072.0,amarilla,84
1414,364,24,2073.0,amarilla,72
1415,364,28,2074.0,amarilla,86
1416,364,24,1936.0,amarilla,90+2
1417,365,133,1947.0,amarilla,21
1418,365,133,2075.0,amarilla,81
1419,366,124,2028.0,amarilla,12
1420,366,124,2076.0,amarilla,14
1421,366,12,2077.0,amarilla,39
1422,366,124,2004.0,amarilla,64
1423,366,124,2078.0,amarilla,84
1424,367,120,507.0,amarilla,22
1425,367,21,2079.0,amarilla,24
1426,367,120,2080.0,roja,27
1427,367,21,559.0,amarilla,57
1428,367,120,507.0,amarilla,66
1429,367,21,1773.0,amarilla,74
1430,367,120,2039.0,amarilla,83
1431,367,21,419.0,amarilla,90+3
1432,368,119,2081.0,amarilla,44
1433,368,119,2082.0,amarilla,46
1434,368,119,2083.0,amarilla,63
1435,368,36,2032.0,amarilla,72
1436,368,119,552.0,amarilla,86
1437,369,117,2084.0,amarilla,26
1438,369,1,486.0,amarilla,35
1439,369,117,628.0,amarilla,50
1440,369,1,2085.0,amarilla,71
1441,369,1,482.0,amarilla,90+2
1442,369,117,2084.0,roja,90+2
1443,370,27,2086.0,amarilla,24
1444,370,46,2087.0,amarilla,50
1445,371,125,2044.0,amarilla,73
1446,371,125,2088.0,amarilla,94
1447,372,35,2089.0,amarilla,62
1448,372,35,2013.0,amarilla,87
1449,372,35,496.0,amarilla,89
1450,373,36,1885.0,amarilla,26
1451,373,111,2090.0,amarilla,37
1452,373,36,1886.0,amarilla,47
1453,373,36,2091.0,amarilla,50
1454,373,36,2092.0,amarilla,53
1455,373,111,580.0,amarilla,67
1456,373,111,34.0,amarilla,70
1457,373,111,606.0,amarilla,81
1458,373,36,2093.0,amarilla,83
1459,373,111,2094.0,amarilla,84
1460,373,111,296.0,roja,88
1461,374,12,2077.0,amarilla,24
1462,374,10,517.0,amarilla,28
1463,375,132,1994.0,amarilla,21
1464,375,132,2095.0,amarilla,44
1465,375,55,2096.0,amarilla,45
1466,375,132,561.0,amarilla,90+1
1467,376,53,2097.0,amarilla,4
1468,376,21,2079.0,amarilla,17
1469,376,53,466.0,amarilla,22
1470,376,53,2098.0,amarilla,55
1471,376,53,2099.0,amarilla,59
1472,376,21,563.0,amarilla,80
1473,376,21,418.0,amarilla,99
1474,376,53,466.0,amarilla,103
1475,376,21,1940.0,amarilla,115
1476,377,10,518.0,roja,57
1477,377,46,591.0,amarilla,75
1478,377,46,555.0,amarilla,86
1479,378,36,1932.0,amarilla,40
1480,378,36,1885.0,amarilla,41
1481,378,1,2100.0,amarilla,66
1482,378,36,1843.0,amarilla,68
1483,378,1,2101.0,amarilla,68
1484,378,36,1886.0,amarilla,69
1485,378,36,2092.0,amarilla,70
1486,379,21,501.0,amarilla,52
1487,379,35,2102.0,amarilla,53
1488,379,35,513.0,amarilla,111
1489,380,125,2042.0,amarilla,12
1490,380,132,521.0,amarilla,22
1491,380,125,1968.0,amarilla,63
1492,380,132,560.0,amarilla,87
1493,381,1,482.0,amarilla,71
1494,381,1,420.0,amarilla,85
1495,381,21,2103.0,amarilla,90+4
1496,382,10,2104.0,amarilla,41
1497,382,132,2026.0,amarilla,59
1498,382,132,497.0,amarilla,90
1499,383,21,562.0,amarilla,23
1500,383,132,2026.0,amarilla,50
1501,383,132,2105.0,amarilla,83
1502,384,10,2020.0,amarilla,6
1503,384,1,6.0,amarilla,9
1504,385,32,2106.0,amarilla,25
1505,385,10,564.0,amarilla,37
1506,385,10,2107.0,amarilla,45+2
1507,386,58,2108.0,amarilla,79
1508,387,7,2109.0,amarilla,27
1509,387,14,2110.0,amarilla,30
1510,388,53,2111.0,amarilla,8
1511,388,53,1784.0,amarilla,31
1512,388,17,2112.0,amarilla,45
1513,388,17,2113.0,amarilla,53
1514,388,17,2114.0,amarilla,66
1515,389,3,2115.0,amarilla,11
1516,389,27,2116.0,amarilla,12
1517,389,27,575.0,amarilla,60
1518,389,27,599.0,amarilla,73
1519,390,37,652.0,amarilla,28
1520,390,127,2117.0,amarilla,39
1521,390,37,2118.0,amarilla,53
1522,390,37,26.0,amarilla,75
1523,391,11,2119.0,amarilla,27
1524,391,117,627.0,amarilla,45
1525,391,11,691.0,amarilla,45
1526,391,11,2120.0,amarilla,73
1527,391,11,2119.0,amarilla,89
1528,392,12,2121.0,amarilla,20
1529,392,12,2122.0,amarilla,30
1530,392,115,649.0,roja,82
1531,393,21,2103.0,amarilla,20
1532,393,111,2123.0,amarilla,26
1533,393,111,606.0,amarilla,27
1534,393,21,578.0,roja,30
1535,394,35,2124.0,amarilla,56
1536,394,35,2125.0,amarilla,59
1537,394,112,2126.0,amarilla,62
1538,394,35,2127.0,amarilla,75
1539,395,24,2128.0,amarilla,5
1540,395,24,1935.0,amarilla,59
1541,395,54,2129.0,amarilla,62
1542,396,126,2130.0,amarilla,42
1543,396,126,609.0,amarilla,60
1544,397,55,2131.0,amarilla,26
1545,397,55,2132.0,amarilla,67
1546,397,55,2133.0,amarilla,90+2
